Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285559631.5585245,507770890.06194365,396665260.81023407
2020-03-31,274347602.7190534,482754366.82724905,378550984.7731512
2020-04-01,262769801.08688995,457715356.81089187,360242578.9488909
2020-04-02,250827731.4707186,432708054.50605273,341767892.9883857
2020-04-03,238543005.53359732,407772401.24012923,323157703.3868633
2020-04-04,225947235.52358317,382943346.5963588,304445291.059971
2020-04-05,213079460.0563727,358264579.60193163,285672019.82915217
2020-04-06,199982647.16690814,333796372.686165,266889509.92653656
2020-04-07,186689597.9822312,309620809.6912705,248155203.83675084
2020-04-08,173236371.2258915,285827257.6307587,229531814.4283251
2020-04-09,159647471.37706453,262519758.30165368,211083614.8393591
2020-04-10,145700146.8870168,239563450.19287673,192631798.53994676
2020-04-11,130293418.83329813,216033985.65404385,173163702.243671
2020-04-12,117774451.15504366,195766224.4263211,156770337.79068238
2020-04-13,103880963.82573858,175020641.22642878,139450802.52608368
2020-04-14,89947996.63636124,155503918.83700454,122725957.73668289
2020-04-15,76417821.83135797,137741474.54228935,107079648.18682365
2020-04-16,63794759.99618329,122681620.21095286,93238190.10356808
2020-04-17,46602695.31629519,107005015.80425616,76803855.56027567
2020-04-18,39403415.335000455,96851377.20359418,68127396.26929732
2020-04-19,36121759.93025307,89142197.4784195,62631978.704336286
2020-04-20,37403044.126472205,85001087.22444236,61202065.675457284
2020-04-21,35496848.39331317,80425679.9686402,57961264.18097668
2020-04-22,34157692.20615214,77515217.34012839,55836454.77314027
2020-04-23,33161998.939687654,75523352.14362994,54342675.5416588
2020-04-24,32300729.655441914,74093355.9788837,53197042.817162804
2020-04-25,31891493.40105565,73485107.14184844,52688300.27145205
2020-04-26,31224308.712094534,72642493.60771778,51933401.15990616
2020-04-27,30925326.42666137,72209233.8337878,51567280.130224586
2020-04-28,30766953.21072516,71619728.91352691,51193341.06212603
2020-04-29,30564676.961526304,70672123.94124375,50618400.45138503
2020-04-30,30110055.484346915,69215311.7625513,49662683.6234491
2020-05-01,29289745.888712883,67589445.2160772,48439595.55239504
2020-05-02,27922412.034270093,65356904.58779149,46639658.31103079
2020-05-03,26106034.217670556,63175000.291338876,44640517.25450472
2020-05-04,24238963.652108114,60854657.32376446,42546810.48793629
2020-05-05,22535458.190236527,58508930.16370252,40522194.17696952
2020-05-06,21088646.796515893,56238712.387761325,38663679.59213861
2020-05-07,19876930.864564262,54265215.82402211,37071073.344293185
2020-05-08,18730764.995416798,52722678.094589405,35726721.5450031
2020-05-09,17765193.118970208,51399737.46299151,34582465.29098086
2020-05-10,16881573.033188116,49731060.82219672,33306316.92769242
2020-05-11,15971609.715984482,47539485.751353934,31755547.73366921
2020-05-12,14878277.838200625,44910261.76785223,29894269.80302643
2020-05-13,13580704.91987456,42066247.757934734,27823476.338904645
2020-05-14,11697008.524936588,38916944.827285655,25306976.67611112
2020-05-15,10390809.497153345,36712699.033533275,23551754.26534331
2020-05-16,9526831.286873765,35305769.928463675,22416300.60766872
2020-05-17,9076279.156863747,34586586.20170844,21831432.679286096
2020-05-18,8796098.42822971,34256790.025991865,21526444.22711079
2020-05-19,8814773.207363741,34341158.84192504,21577966.02464439
2020-05-20,8017384.6969700735,33759812.273774445,20888598.48537226
2020-05-21,7118751.72747834,33355209.859913476,20236980.793695908
2020-05-22,5708025.806834042,32569488.42900464,19138757.11791934
2020-05-23,4027412.0253546443,31392011.965094574,17709711.99522461
2020-05-24,2610445.7636689283,30077359.84013151,16343902.80190022
2020-05-25,1810583.4101505615,29189836.592942353,15500210.001546457
2020-05-26,1485345.000590315,28824099.0346281,15154722.017609209
