Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287372666.2659694,497842645.1317586,392607655.698864
2020-03-31,275351776.7339119,472990661.0650257,374171218.8994688
2020-04-01,263027448.22532284,448167875.9405924,355597662.0829576
2020-04-02,250403450.3726771,423434054.857051,336918752.61486405
2020-04-03,237501644.19382924,398829106.48167056,318165375.3377499
2020-04-04,224349984.0566471,374381427.8461281,299365705.9513876
2020-04-05,210981296.0133661,350123016.99055016,280552156.50195813
2020-04-06,197429502.08768243,326094541.69608665,261762021.89188454
2020-04-07,183714084.4687594,302345335.51180387,243029709.99028164
2020-04-08,169855792.8434929,278929471.94826823,224392632.39588058
2020-04-09,155853771.54076025,255900085.67555282,205876928.60815653
2020-04-10,141464117.68312013,233076729.22379375,187270423.45345694
2020-04-11,125704289.18217087,209688585.64879537,167696437.41548312
2020-04-12,113738227.79863937,190333066.0263092,152035646.91247427
2020-04-13,100153530.91682267,170235471.8272339,135194501.3720283
2020-04-14,86730440.31210084,151609773.8121132,119170107.06210701
2020-04-15,73930800.7316648,134750233.26939255,104340517.00052868
2020-04-16,62042604.8934208,120473003.58213235,91257804.23777658
2020-04-17,46120197.06917122,105863261.10124534,75991729.08520828
2020-04-18,39506582.86724935,96401622.08254236,67954102.47489585
2020-04-19,36757212.81889439,89053728.97932781,62905470.8991111
2020-04-20,38304016.07785364,84539632.99772593,61421824.53778979
2020-04-21,36706696.471437454,79966423.59231144,58336560.03187445
2020-04-22,35296617.95291039,77006374.9476823,56151496.45029635
2020-04-23,34250786.756740674,74868341.41945751,54559564.08809909
2020-04-24,33454018.39178103,73202875.18678007,53328446.78928055
2020-04-25,33117204.173651308,72299128.11505842,52708166.144354865
2020-04-26,32608868.174867995,71261212.13540673,51935040.15513736
2020-04-27,32369087.665490337,70679616.0756144,51524351.87055237
2020-04-28,32233459.54951423,70001934.36728631,51117696.95840027
2020-04-29,32010509.625192977,69042820.19581956,50526664.91050626
2020-04-30,31499339.44246701,67645345.46391168,49572342.45318935
2020-05-01,30587129.176831685,66120113.38192078,48353621.27937623
2020-05-02,29137357.17058699,64008295.82095608,46572826.495771535
2020-05-03,27254089.467434444,61928493.70583177,44591291.58663311
2020-05-04,25419451.578508534,59611580.17567917,42515515.87709385
2020-05-05,23732478.316729657,57281273.99280792,40506876.15476879
2020-05-06,22297924.637197465,55025024.89133118,38661474.76426432
2020-05-07,21075929.742303412,53098788.789064154,37087359.265683785
2020-05-08,19908238.53710872,51586330.0678968,35747284.30250276
2020-05-09,18858532.80888335,50345140.12942454,34601836.46915395
2020-05-10,17819280.936753526,48826829.73225901,33323055.33450627
2020-05-11,16752487.866694305,46788146.28136034,31770317.074027326
2020-05-12,15525280.79244192,44291169.46994416,29908225.131193038
2020-05-13,14144260.28777097,41527395.612259775,27835827.950015374
2020-05-14,12231762.599660734,38405204.21638806,25318483.408024397
2020-05-15,10951595.576640684,36151260.79164238,23551428.18414153
2020-05-16,10115654.955025034,34675715.9609946,22395685.458009817
2020-05-17,9713208.811538652,33859096.14494838,21786152.478243515
2020-05-18,9492129.996887423,33419940.171171904,21456035.084029663
2020-05-19,9562122.772316366,33413189.497145236,21487656.1347308
2020-05-20,8826628.85010955,32722507.27195421,20774568.061031878
2020-05-21,7988944.940388145,32222392.028787836,20105668.48458799
2020-05-22,6607337.837211786,31381353.68691948,18994345.762065634
2020-05-23,4945441.410753632,30168994.719622627,17557218.06518813
2020-05-24,3487037.18921197,28888008.51945106,16187522.854331516
2020-05-25,2655992.5133148674,28022825.97087355,15339409.242094208
2020-05-26,2318800.58400408,27659323.05198545,14989061.817994764
2020-05-27,2251694.593613865,27461954.665676065,14856824.629644964
2020-05-28,2386250.715653671,27092489.933434963,14739370.324544318
2020-05-29,2567241.9137835205,26387007.10012183,14477124.506952675
2020-05-30,2656614.875974046,25321044.530062936,13988829.70301849
2020-05-31,2680341.2475653626,24093706.71860603,13387023.983085696
2020-06-01,2561292.3529701326,23019529.51710078,12790410.935035458
2020-06-02,2543773.304216504,22320645.03523689,12432209.169726698
2020-06-03,2729936.174225211,22391416.166158922,12560676.170192067
2020-06-04,3284258.054117171,23240415.856150396,13262336.955133785
2020-06-05,3910227.5298354886,24253100.68444043,14081664.10713796
2020-06-06,4264230.325356828,24849601.98087354,14556916.153115185
2020-06-07,4387682.48869185,24764272.901575066,14575977.695133459
2020-06-08,4254447.774065185,24132521.106846094,14193484.44045564
2020-06-09,3345834.4824958537,23098422.761479326,13222128.62198759
2020-06-10,2619567.5822415054,22253548.579516634,12436558.08087907
2020-06-11,1977022.174845228,21587753.991041243,11782388.082943235
2020-06-12,941255.1215269938,20869802.221721474,10905528.671624234
2020-06-13,411215.6491844673,19782965.978179127,10097090.813681796
2020-06-14,348313.3581787627,18258423.38241625,9303368.370297505
2020-06-15,0.0,16733803.4486253,8261575.2334322585
2020-06-16,0.0,15297588.189762965,7270841.637782527
2020-06-17,0.0,13700079.021108795,6165808.902406903
2020-06-18,0.0,12072749.125251185,5046373.22515876
2020-06-19,0.0,10532654.070765045,4038564.577884706
2020-06-20,0.0,9319724.92745264,3221944.453558186
2020-06-21,0.0,8591041.721593838,2614236.891284268
2020-06-22,0.0,7985607.573290248,2368658.4651506105
2020-06-23,0.0,7555970.582299955,1969556.5320717592
2020-06-24,0.0,7487174.689160185,1688509.5717493868
