Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289461358.6100657,506866020.56693804,398163689.5885019
2020-03-31,278238751.6536413,482052468.7524032,380145610.20302224
2020-04-01,266624815.737764,457199282.3546072,361912049.0461856
2020-04-02,254619202.87095332,432361489.315662,343490346.0933077
2020-04-03,242244590.52381212,407580168.99448174,324912379.7591469
2020-04-04,229535755.62043846,382893306.2233746,306214530.92190653
2020-04-05,216536324.9809471,358349220.98894393,287442772.98494554
2020-04-06,203295887.3989462,334014903.39898586,268655395.398966
2020-04-07,189856654.76577207,309981535.31921554,249919095.0424938
2020-04-08,176263048.40617278,286343543.8193236,231303296.11274818
2020-04-09,162546972.6140467,263210930.4743964,212878951.54422155
2020-04-10,148473443.77028877,240452197.6592757,194462820.71478224
2020-04-11,132836006.98028833,217088875.50960743,174962441.24494788
2020-04-12,119888418.92902222,196749245.9618661,158318832.44544417
2020-04-13,105587446.93657221,175982836.17507517,140785141.55582368
2020-04-14,91196937.21119055,156365658.35596147,123781297.78357601
2020-04-15,77181470.8531949,138491746.8300758,107836608.84163535
2020-04-16,64097548.85697286,123373243.90551783,93735396.38124534
2020-04-17,46390931.17046415,107498307.53086725,76944619.3506657
2020-04-18,38827081.68352741,97438769.27372923,68132925.47862832
2020-04-19,35333330.251727104,89764222.22902928,62548776.24037819
2020-04-20,36689045.0219208,85583442.54597636,61136243.78394858
2020-04-21,34783979.24847627,80939504.10769254,57861741.6780844
2020-04-22,33375402.019616198,78131691.18675785,55753546.603187025
2020-04-23,32397107.724071894,76174056.28365916,54285582.003865525
2020-04-24,31568541.43224514,74756317.21069519,53162429.321470164
2020-04-25,31248027.622682042,74118040.48738798,52683034.05503501
2020-04-26,30598623.876031075,73266991.70980485,51932807.79291796
2020-04-27,30297840.29152888,72858539.59432946,51578189.94292917
2020-04-28,30133129.84803111,72292237.46614283,51212683.65708697
2020-04-29,30074873.150511652,71208882.58297616,50641877.86674391
2020-04-30,29736138.630930632,69635305.42359175,49685722.02726119
2020-05-01,28983554.298247203,67939094.23141877,48461324.26483299
2020-05-02,27680837.43048901,65632257.88109239,46656547.6557907
2020-05-03,25873876.586443245,63431956.46998891,44652916.52821608
2020-05-04,24052910.482709456,61056445.66513041,42554678.07391993
2020-05-05,22433241.022891622,58618835.72910179,40526038.37599671
2020-05-06,21030112.36319403,56298327.545469224,38664219.95433163
2020-05-07,19846517.82243836,54287363.724880114,37066940.77365924
2020-05-08,18750412.953774072,52692603.803274475,35721508.37852427
2020-05-09,17810038.353788085,51345073.401356556,34577555.87757232
2020-05-10,16988913.937232785,49615234.97748365,33302074.45735822
2020-05-11,16147651.211897675,47355946.79239607,31751799.002146874
2020-05-12,15099979.667963011,44681450.427576475,29890715.047769744
2020-05-13,13842067.268239563,41798543.3851886,27820305.326714084
2020-05-14,11961359.56061697,38646640.67103977,25304000.11582837
2020-05-15,10649404.603146674,36454031.66223393,23551718.1326903
2020-05-16,9770078.745327257,35072542.30219547,22421310.52376136
2020-05-17,9303862.796934566,34381276.95323471,21842569.87508464
2020-05-18,8959587.904085899,34128051.38197363,21543819.643029764
2020-05-19,8926835.956018118,34273689.35474496,21600262.65538154
2020-05-20,8073278.443841485,33760378.738175675,20916828.59100858
2020-05-21,7105992.153476659,33433074.829423416,20269533.491450038
2020-05-22,5630759.26371148,32718437.12473903,19174598.194225255
2020-05-23,3892906.761259543,31602283.824500434,17747595.292879988
2020-05-24,2437376.258361861,30328177.41105131,16382776.834706586
2020-05-25,1622990.5077389088,29457394.09793684,15540192.302837875
2020-05-26,1329285.4822838604,29062542.555159442,15195914.018721651
2020-05-27,1302362.2946587391,28831341.094225094,15066851.694441916
2020-05-28,1451639.371238079,28441059.01252627,14946349.191882174
2020-05-29,1686632.483774051,27659533.280064214,14673082.881919133
2020-05-30,1850765.90983212,26480728.882287405,14165747.396059763
2020-05-31,1953572.6659952328,25121655.197768744,13537613.931881988
2020-06-01,1921303.2160922717,23901154.157495387,12911228.686793828
2020-06-02,2018241.6874691397,23040170.992249437,12529206.339859288
2020-06-03,2320103.7768961433,22976326.252245136,12648215.014570639
2020-06-04,2972641.7170381304,23748867.51719261,13360754.617115369
2020-06-05,3635280.7101701926,24760954.30753567,14198117.508852933
2020-06-06,4021394.860260688,25359902.872132078,14690648.866196383
2020-06-07,4117862.6588590574,25326474.326225184,14722168.49254212
2020-06-08,3969281.809832249,24719882.175561894,14344581.992697071
2020-06-09,3056536.506640656,23672571.729388885,13364554.118014771
2020-06-10,2321478.3367412817,22824760.934613273,12573119.635677276
2020-06-11,1683542.1316560823,22151502.34072583,11917522.236190958
2020-06-12,575922.0226931144,21492729.381166272,11034325.701929694
2020-06-13,29654.220032809302,20410084.707731836,10219869.463882321
2020-06-14,20375.66316110827,18817313.42547945,9418844.544320278
2020-06-15,0.0,17275556.10720675,8362474.589204412
2020-06-16,0.0,15797371.768865678,7359983.976335864
2020-06-17,0.0,14135360.984171316,6240020.686305096
2020-06-18,0.0,12438576.742580518,5104006.625833953
2020-06-19,0.0,10848008.306381956,4079593.8359055878
2020-06-20,0.0,9607417.045096891,3247450.736944603
2020-06-21,0.0,8909923.661037385,2626925.5534857777
2020-06-22,0.0,8306036.947240159,2379386.968457412
2020-06-23,0.0,7932845.64203328,1973651.9772450011
2020-06-24,0.0,7933124.809878585,1690794.8187623865
2020-06-25,0.0,8105433.776566654,1428347.770424646
2020-06-26,0.0,8372592.009394098,1085756.7706909995
2020-06-27,0.0,8588466.39598709,896586.4566586378
2020-06-28,0.0,8690449.895698553,775996.9129355393
2020-06-29,0.0,8770840.567418467,663217.2105681307
2020-06-30,0.0,8772747.758882344,551786.1924753804
2020-07-01,0.0,8673648.124193054,459372.6452010478
2020-07-02,0.0,8570468.941319456,412857.9260154841
2020-07-03,0.0,8461947.199035916,444088.75738603703
2020-07-04,0.0,8010690.260343095,527607.0375740355
2020-07-05,0.0,7519519.562238825,641179.8392282343
2020-07-06,0.0,7119379.341676648,759399.4020456558
2020-07-07,0.0,6856861.713227827,770646.3996405362
2020-07-08,0.0,6760819.44240601,874512.605175372
2020-07-09,0.0,6440477.974010271,1006421.7820587065
2020-07-10,0.0,6182620.174502448,1212062.8051325064
2020-07-11,0.0,6203388.798563226,1504095.9575516412
2020-07-12,0.0,6585678.756434203,1862999.81134365
2020-07-13,0.0,7214290.616818832,2233097.5667209346
2020-07-14,0.0,7988288.998252079,2633862.8704753774
2020-07-15,0.0,8893104.549764134,2950643.524294837
2020-07-16,0.0,9633993.22614712,3267148.132297751
2020-07-17,0.0,10688854.21868844,3968383.1271003047
2020-07-18,0.0,12235920.121102873,5148132.546984547
2020-07-19,0.0,14503248.616791409,6872534.79055711
2020-07-20,501066.58678761125,17287893.036043618,8894479.811415615
2020-07-21,1605451.9880177677,20099553.995963994,10852502.991990881
2020-07-22,2499693.962567879,22735135.48377739,12617414.723172633
2020-07-23,3515206.7065196075,25091780.06400841,14303493.38526401
2020-07-24,4610643.32467082,27070513.923211694,15840578.623941258
2020-07-25,5645044.874567302,28763285.276080854,17204165.075324077
2020-07-26,6466070.563303154,30536211.012815315,18501140.788059235
2020-07-27,6931999.973221492,32406624.397810686,19669312.18551609
2020-07-28,6988285.884038024,34114178.61002767,20551232.247032847
2020-07-29,6812235.542309005,35085333.54336804,20948784.54283852
2020-07-30,6363923.016913185,35057545.185668595,20710734.10129089
2020-07-31,5798019.7772490345,34011248.55789767,19904634.16757335
2020-08-01,5475308.258221906,32801559.250835557,19138433.75452873
2020-08-02,5603452.71568137,32201676.72409368,18902564.719887525
2020-08-03,6239149.194774132,32580676.48960009,19409912.84218711
2020-08-04,7351692.189277614,33821546.20623996,20586619.197758786
2020-08-05,8825036.527579663,35705979.541074194,22265508.03432693
2020-08-06,10776973.290891998,38438385.36805385,24607679.329472926
2020-08-07,12914838.042390298,42052133.74719189,27483485.894791096
2020-08-08,15043367.409950307,46284769.593096785,30664068.501523547
2020-08-09,17214361.760295525,50815195.50381057,34014778.63205305
2020-08-10,19408801.406536844,55217005.75374994,37312903.58014339
2020-08-11,21184013.526125796,58865265.383880146,40024639.45500297
2020-08-12,22437369.508325066,61223598.86472146,41830484.186523266
2020-08-13,23046194.402251385,62561771.78472277,42803983.09348708
2020-08-14,23139876.59764606,62902785.756475344,43021331.1770607
2020-08-15,22645174.2695663,62223254.90364592,42434214.58660611
2020-08-16,21589790.81861748,60676900.29253432,41133345.5555759
2020-08-17,20001889.173574954,58402212.46161513,39202050.81759504
2020-08-18,17956295.315964792,55489245.747814536,36722770.53188966
2020-08-19,15613915.867146812,52000880.48138175,33807398.17426428
2020-08-20,12957375.00624837,47727442.25215562,30342408.629201993
2020-08-21,10203424.501829438,43359337.748256914,26781381.125043176
2020-08-22,7856114.920579631,39829399.1679963,23842757.04428797
2020-08-23,6339077.969299924,37652858.97545999,21995968.47237996
2020-08-24,5554141.9022347815,36469692.21891022,21011917.060572498
2020-08-25,5176490.3551805485,35607122.191588365,20391806.273384456
2020-08-26,5254665.330446627,34645351.38253307,19950008.35648985
2020-08-27,5973543.082098929,33679792.835432,19826667.958765466
2020-08-28,7159205.942194169,32777562.180762164,19968384.061478168
2020-08-29,8594101.98413405,32208137.302123033,20401119.64312854
2020-08-30,10134697.625638422,32198103.464044634,21166400.544841528
2020-08-31,11719869.849123057,32714407.652187455,22217138.750655256
2020-09-01,13221458.60357107,33364646.89182528,23293052.747698177
2020-09-02,14663260.697858775,33806881.62324873,24235071.160553753
2020-09-03,16111188.566389166,33986144.57415567,25048666.57027242
2020-09-04,17417231.79819719,33986467.476975255,25701849.63758622
2020-09-05,18440001.48970292,33973985.5519244,26206993.52081366
2020-09-06,19310799.12608172,34150287.0061216,26730543.06610166
2020-09-07,20226735.700368583,34548107.72984084,27387421.71510471
2020-09-08,21361283.910452135,35150408.948741786,28255846.42959696
2020-09-09,22763024.827079184,35924407.2568724,29343716.041975792
2020-09-10,24295664.923356332,36796624.09778672,30546144.510571525
2020-09-11,25742914.14449886,37738194.72513199,31740554.434815425
2020-09-12,27351235.045331102,39168966.430459134,33260100.73789512
2020-09-13,29291840.991457105,41201522.65367079,35246681.822563946
2020-09-14,31519528.537303247,43632800.089262806,37576164.313283026
2020-09-15,33929470.37579453,46256761.79485373,40093116.08532413
2020-09-16,36547205.3185094,49117610.43374814,42832407.87612877
2020-09-17,39184609.52276829,52190626.51828179,45687618.02052504
2020-09-18,42090322.022648945,56118975.73189181,49104648.87727038
2020-09-19,45537029.1019852,61522269.812273085,53529649.45712914
2020-09-20,49532513.272342615,68421913.05722106,58977213.16478184
2020-09-21,53740644.67469187,76069840.15412527,64905242.41440857
2020-09-22,58047391.06504673,83768565.84309673,70907978.45407173
2020-09-23,62819817.815286875,91551631.58867651,77185724.7019817
2020-09-24,68641090.70951907,100011350.94097267,84326220.82524587
2020-09-25,75850976.49706244,109590960.5402641,92720968.51866327
2020-09-26,84538658.10557845,120546094.92317864,102542376.51437855
2020-09-27,94632942.42397314,133050401.53129154,113841671.97763234
2020-09-28,105417503.0575657,146318978.08742687,125868240.5724963
2020-09-29,116671857.47982964,159793342.60739967,138232600.04361466
2020-09-30,128695511.41111663,173654298.51638022,151174904.96374843
2020-10-01,141452109.27259958,188109048.46238762,164780578.8674936
2020-10-02,154899547.80946815,203662744.6106094,179281146.21003878
2020-10-03,168645083.31009614,220576557.56209546,194610820.4360958
2020-10-04,181126332.19127098,237742201.22318462,209434266.7072278
2020-10-05,190024835.4253186,252598501.92440116,221311668.67485988
2020-10-06,193879118.9282155,262386294.87274343,228132706.90047947
2020-10-07,193860232.23025343,267150784.0999976,230505508.16512552
2020-10-08,193760510.66023478,270788958.4287571,232274734.5444959
2020-10-09,196084440.3452192,277074150.80399793,236579295.57460856
2020-10-10,200840579.08613545,286009553.8118808,243425066.44900814
2020-10-11,206656806.15963456,295558723.4120673,251107764.78585094
2020-10-12,212591093.0283865,304876787.34244716,258733940.18541685
2020-10-13,217316073.87046432,312774812.19593674,265045443.03320053
2020-10-14,219761991.79707605,318157966.844004,268959979.32054
2020-10-15,219559925.77117842,321438565.8818584,270499245.8265184
2020-10-16,216568039.29151323,324419590.8406788,270493815.066096
2020-10-17,211988245.22759604,331638541.37135375,271813393.2994749
2020-10-18,205874077.6021175,343166942.54455006,274520510.0733338
2020-10-19,198123084.66363916,354845544.0752027,276484314.36942095
2020-10-20,188951451.71698773,363660748.2876862,276306100.002337
2020-10-21,181209926.16656458,368537841.9973955,274873884.08198005
2020-10-22,176435217.2563864,371329202.32089055,273882209.7886385
2020-10-23,171937082.48142916,373629233.83454984,272783158.1579895
2020-10-24,166596163.61229736,375313890.59353024,270955027.1029138
2020-10-25,160330402.15976444,375656625.2079308,267993513.68384764
2020-10-26,153277152.06043816,374358119.16432446,263817635.6123813
2020-10-27,147300962.89463022,370493432.46978426,258897197.68220726
2020-10-28,146943756.8603121,363103977.5461034,255023867.20320776
2020-10-29,154858394.7506592,353584072.6807474,254221233.7157033
2020-10-30,169170494.1652298,345726780.30412596,257448637.23467788
2020-10-31,184777431.67918664,341195022.382455,262986227.03082082
2020-11-01,199554606.93914908,339253105.4723299,269403856.2057395
2020-11-02,213898954.7394708,338485315.15646553,276192134.9479682
2020-11-03,226170057.02044815,336081239.185875,281125648.1031616
2020-11-04,235310284.25267315,331360220.3032316,283335252.2779524
2020-11-05,241685911.07434642,325396387.7911118,283541149.4327291
2020-11-06,246333804.5124242,320547699.80363953,283440752.1580319
2020-11-07,250223108.5393013,318044616.08094335,284133862.3101223
2020-11-08,251950822.65736032,316346704.9938626,284148763.8256115
2020-11-09,249329821.87251872,312079154.0118682,280704487.94219345
2020-11-10,242540973.89722666,303816859.49239963,273178916.69481313
2020-11-11,232840428.6301798,291892595.12826335,262366511.87922156
2020-11-12,221006899.87547198,277004505.34945303,249005702.61246252
2020-11-13,207560628.3648703,260492470.32853425,234026549.34670228
2020-11-14,193179272.40386096,243683499.64617327,218431386.0250171
2020-11-15,178615213.95989847,227156645.0605132,202885929.51020584
2020-11-16,165175302.4670165,211978896.5072098,188577099.48711315
2020-11-17,153514420.50505936,198644151.51833278,176079286.01169607
2020-11-18,143870754.0202026,186665957.47792134,165268355.74906197
2020-11-19,136094796.1067566,175161176.014868,155627986.0608123
2020-11-20,129636615.84165475,164436978.10320452,147036796.97242963
2020-11-21,123956133.11185613,155953241.53405795,139954687.32295704
2020-11-22,119197080.43796514,151215291.93628782,135206186.1871265
2020-11-23,115360151.66443644,149508466.85637888,132434309.26040766
2020-11-24,112559497.82162835,149173518.38586858,130866508.10374847
2020-11-25,111199059.55035032,149633865.7184531,130416462.63440171
2020-11-26,110806514.30800167,150224427.22684267,130515470.76742217
2020-11-27,110530140.26072542,150296612.79437536,130413376.5275504
2020-11-28,109905826.70412457,149657950.7966167,129781888.75037064
2020-11-29,109072094.53379485,148515098.28353456,128793596.4086647
2020-11-30,108814854.50420225,147449495.98617935,128132175.2451908
2020-12-01,109939500.2987649,147113464.00625467,128526482.15250978
2020-12-02,112497808.12253574,147577754.8636264,130037781.49308106
2020-12-03,115958798.53538355,148624388.05430096,132291593.29484226
2020-12-04,120165401.47954121,150720952.94841084,135443177.21397603
2020-12-05,124546347.95702213,153992021.82442522,139269184.89072368
2020-12-06,129455791.56848356,159317555.45340982,144386673.5109467
2020-12-07,136223816.94107968,167887230.85493642,152055523.89800805
2020-12-08,145177408.0517283,179262548.4388548,162219978.24529156
2020-12-09,155116177.22929674,191544382.6686625,173330279.94897962
2020-12-10,164538472.3425292,202967214.4913139,183752843.41692156
2020-12-11,172678687.9211971,212740430.42732432,192709559.1742607
2020-12-12,179702661.9374514,221182979.1606054,200442820.5490284
2020-12-13,186314676.84646463,229183179.6232903,207748928.23487747
2020-12-14,192919398.65213194,237112327.30556467,215015862.9788483
2020-12-15,199897238.5020414,245417197.4175321,222657217.95978674
2020-12-16,206538995.49905393,253582417.18870255,230060706.34387824
2020-12-17,212027625.0098883,261231914.4923309,236629769.7511096
2020-12-18,215882229.96868718,268084929.28882813,241983579.62875766
2020-12-19,218111861.984919,273687934.83880794,245899898.41186348
2020-12-20,218218432.2599918,276608451.1364068,247413441.6981993
2020-12-21,217219633.81150463,276363876.5627691,246791755.18713686
