Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291079380.9391668,499480804.2319895,395280092.58557814
2020-03-31,279398463.38824344,474773544.183112,377086003.78567773
2020-04-01,267365583.56110293,450063776.8005217,358714680.1808123
2020-04-02,254980612.22025785,425409064.3509394,340194838.28559864
2020-04-03,242264049.1676512,400849668.21085405,321556858.6892526
2020-04-04,229245204.88103384,376418717.56494766,302831961.22299075
2020-04-05,215959791.66697145,352156726.43378365,284058259.05037755
2020-04-06,202446127.18065014,328118865.3494632,265282496.26505667
2020-04-07,188730614.80563775,304379294.4038888,246554954.60476327
2020-04-08,174845214.0788409,281019539.1319009,227932376.6053709
2020-04-09,160809152.17636466,258133934.75343132,209471543.464898
2020-04-10,146395249.58120692,235586335.62367862,190990792.60244277
2020-04-11,130522099.63554266,212529490.24719587,171525794.94136927
2020-04-12,117752148.18397531,192910783.28782108,155331465.7358982
2020-04-13,103599352.42552046,172744950.47764176,138172151.45158112
2020-04-14,89467250.48719437,153874740.01774114,121670995.25246777
2020-04-15,75861316.36315951,136689512.06165794,106275414.21240872
2020-04-16,63270456.725759566,122055900.5204792,92663178.62311938
2020-04-17,46318285.16808648,106801840.49026966,76560062.82917807
2020-04-18,39158311.80662158,96929792.20082498,68044052.00372328
2020-04-19,35998178.41430391,89324912.57172722,62661545.493015565
2020-04-20,37206014.7525605,85244016.65180165,61225015.70218107
2020-04-21,35399503.60994219,80654416.59204432,58026960.10099326
2020-04-22,34064232.33570689,77723175.01878318,55893703.677245036
2020-04-23,33061353.91767295,75702814.00612108,54382083.961897016
2020-04-24,32231871.951089296,74210009.87318876,53220940.91213903
2020-04-25,31874057.72157406,73509737.08132845,52691897.40145126
2020-04-26,31298523.58171743,72568674.93371888,51933599.25771815
2020-04-27,31075281.74460714,72043007.24971947,51559144.4971633
2020-04-28,30968714.44570101,71389387.70636234,51179051.07603167
2020-04-29,30816522.501603805,70385631.98617548,50601077.24388964
2020-04-30,30410256.279641166,68880959.54123676,49645607.91043896
2020-05-01,29587454.148947474,67259156.40804058,48423305.27849403
2020-05-02,28274458.009516444,64979506.76875152,46626982.38913398
2020-05-03,26506085.25369211,62756228.90884705,44631157.08126958
2020-05-04,24698041.727075916,60383637.85892764,42540839.79300178
2020-05-05,23004858.833138883,58033643.68174912,40519251.257444
2020-05-06,21572895.102444857,55753555.60404061,38663225.35324273
2020-05-07,20374499.364088282,53773767.200752705,37074133.28242049
2020-05-08,19255264.775081113,52205936.17734775,35730600.47621443
2020-05-09,18249388.702612672,50922857.41953875,34586123.06107571
2020-05-10,17312900.539196797,49306055.6971046,33309478.1181507
2020-05-11,16341612.680286815,47175058.35226425,31758335.516275533
2020-05-12,15187133.080368897,44606666.47942031,29896899.779894605
2020-05-13,13861036.53910614,41790550.082329676,27825793.310717907
2020-05-14,11979892.757368775,38638359.32351275,25309126.04044076
2020-05-15,10685692.18917354,36417575.17585724,23551633.68251539
2020-05-16,9875343.134054914,34949252.8233829,22412297.978718907
2020-05-17,9460883.69922851,34184552.50463314,21822718.101930827
2020-05-18,9195545.833679704,33830314.92957182,21512930.381625764
2020-05-19,9222368.147411678,33898939.91453035,21560654.030971013
2020-05-20,8416222.462579485,33317254.130067218,20866738.29632335
2020-05-21,7491255.28302159,32932353.599025942,20211804.441023767
2020-05-22,6080123.806152595,32142001.009626262,19111062.40788943
2020-05-23,4415668.506798578,30945252.31627033,17680460.411534455
2020-05-24,2979884.838484343,29647925.075524062,16313904.957004203
2020-05-25,2179935.0139717087,28758821.566815093,15469378.290393401
