Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289843104.032734,506302397.14952916,398072750.59113157
2020-03-31,278523584.36180687,481555823.6679965,380039704.0149017
2020-04-01,266815988.06213385,456771228.8774398,361793608.4697868
2020-04-02,254722013.9050345,432001577.71035373,343361795.80769414
2020-04-03,242265007.37102112,407286916.5653044,324775961.9681628
2020-04-04,229480288.4248674,382663951.8552203,306072120.14004385
2020-04-05,216411940.5281062,358179489.3881302,287295714.9581182
2020-04-06,203109503.840424,333899060.5460165,268504282.19322026
2020-04-07,189613739.52442187,309913260.3122527,249763499.9183373
2020-04-08,175965307.44905597,286318775.33540416,231142041.39223006
2020-04-09,162188750.55309767,263231533.8607366,212710142.20691714
2020-04-10,148042502.43524933,240528045.4587139,194285273.9469816
2020-04-11,132353167.07498643,217217347.09594068,174785257.08546355
2020-04-12,119327538.08166377,197006363.9521895,158166951.01692665
2020-04-13,104943877.54489699,176366904.90469268,140655391.22479483
2020-04-14,90536063.89619747,156824182.5067631,123680123.20148028
2020-04-15,76616142.63094589,138914940.17498758,107765541.40296674
2020-04-16,63804677.67965995,123575654.3579921,93690166.01882602
2020-04-17,46515141.6200144,107353331.4087156,76934236.514365
2020-04-18,39045768.43521091,97223280.79469246,68134524.61495169
2020-04-19,35629942.406679496,89486034.56409562,62557988.485387556
2020-04-20,36820727.23045082,85466303.629713,61143515.430081904
2020-04-21,34912931.71744686,80830960.90516359,57871946.311305225
2020-04-22,33666080.48922791,77857876.64573473,55761978.56748132
2020-04-23,32711889.525814682,75870860.88943109,54291375.207622886
2020-04-24,31883209.308986966,74448637.65775481,53165923.483370885
2020-04-25,31501754.583585933,73865294.18822451,52683524.38590522
2020-04-26,30849787.273964018,73015874.6466783,51932830.96032116
2020-04-27,30570715.54544202,72583389.12648064,51577052.33596133
2020-04-28,30437723.34029173,71983672.69197303,51210698.016132385
2020-04-29,30289100.653661806,70989856.01545003,50639478.33455592
2020-04-30,29897043.190980937,69469700.96268898,49683372.07683496
2020-05-01,29135034.17244698,67783196.06492263,48459115.118684806
2020-05-02,27793251.37725415,65516408.615087695,46654829.99617092
2020-05-03,25994494.567217212,63308818.211048305,44651656.38913276
2020-05-04,24139599.96250571,60968156.18964684,42553878.07607628
2020-05-05,22422613.84062328,58628678.7621339,40525646.301378585
2020-05-06,20962606.412811175,56365719.38306594,38664162.89793856
2020-05-07,19746461.214349404,54388254.22767408,37067357.72101174
2020-05-08,18600347.5877759,52843722.744522005,35722035.16614895
2020-05-09,17647619.19403104,51508485.20007481,34578052.197052926
2020-05-10,16780361.5277249,49824645.60439703,33302503.566060964
2020-05-11,15879544.841962922,47624812.25418477,31752178.548073847
2020-05-12,14808502.0985302,44973648.95307368,29891075.52580194
2020-05-13,13528215.445283005,42113040.229386784,27820627.837334894
2020-05-14,11661489.49304873,38947117.91025845,25304303.70165359
2020-05-15,10360046.289225994,36743406.35035767,23551726.31979183
2020-05-16,9531141.057311108,35310481.744355045,22420811.400833078
2020-05-17,9113921.566279346,34568987.95703614,21841454.76165774
2020-05-18,8837030.038314926,34247124.910096124,21542077.474205524
2020-05-19,8837228.182660254,34358824.446399115,21598026.314529683
2020-05-20,8048535.755599156,33779454.074925736,20913994.915262446
2020-05-21,7170213.476978175,33362315.958988026,20266264.7179831
2020-05-22,5745813.342501707,32596183.02432429,19170998.183413
2020-05-23,4054060.248328982,31433518.264598414,17743789.2564637
2020-05-24,2603336.5726029966,30154404.525091514,16378870.548847256
2020-05-25,1790069.1391772926,29282279.02033675,15536174.079757022
2020-05-26,1473611.5759658236,28909935.73566255,15191773.655814186
2020-05-27,1466005.893961301,28659288.775428966,15062647.334695134
2020-05-28,1645439.862320723,28238971.943166934,14942205.902743828
2020-05-29,1882242.3467684053,27456078.771646526,14669160.559207465
2020-05-30,2026648.661041867,26297763.24323374,14162205.952137804
2020-05-31,2089891.4179636557,24979304.989734545,13534598.2038491
2020-06-01,2035475.7089530062,23782138.40184027,12908807.055396639
2020-06-02,2033256.2732189242,23021262.949246474,12527259.6112327
2020-06-03,2264931.3289873116,23027981.51060271,12646456.41979501
2020-06-04,2855060.1996721923,23862491.619425695,13358775.909548944
2020-06-05,3469164.031198377,24922387.35057289,14195775.690885635
2020-06-06,3826276.371004056,25549642.3916909,14687959.381347477
2020-06-07,3933663.0483836737,25504792.821272798,14719227.934828237
2020-06-08,3810271.047558954,24872812.689374283,14341541.868466618
2020-06-09,2890853.6512501687,23832521.270422008,13361687.460836088
2020-06-10,2160155.353761632,22980585.633848675,12570370.493805153
2020-06-11,1544420.685680898,22285182.608178355,11914801.646929625
2020-06-12,491931.2436997108,21571534.55777532,11031732.900737515
2020-06-13,0.0,20472303.675658226,10217398.64376765
2020-06-14,0.0,18914561.33139099,9416522.501134407
2020-06-15,0.0,17368358.750300962,8360446.240951105
2020-06-16,0.0,15888460.907415155,7358193.86022758
2020-06-17,0.0,14230736.956863353,6238531.903935447
2020-06-18,0.0,12539008.326203149,5102851.175197325
2020-06-19,0.0,10941681.789855845,4078771.3552388824
2020-06-20,0.0,9704914.314165996,3246939.5695406687
2020-06-21,0.0,8998753.072266221,2626672.0718842596
2020-06-22,0.0,8403541.641247235,2379172.5458672997
2020-06-23,0.0,8032479.432085044,1973571.1425508847
2020-06-24,0.0,8032836.150091251,1690750.0439531454
2020-06-25,0.0,8200435.438526904,1428315.727682292
2020-06-26,0.0,8449186.194003236,1085744.299098404
2020-06-27,0.0,8663771.315158373,896581.5687418287
2020-06-28,0.0,8771122.113676453,775993.7860834467
2020-06-29,0.0,8846103.18298724,663214.4621390535
2020-06-30,0.0,8845364.636543162,551783.9607869058
2020-07-01,0.0,8749413.50377796,459370.9130071683
2020-07-02,0.0,8642357.69566248,412855.7166023654
2020-07-03,0.0,8533505.298588865,444082.8355831495
2020-07-04,0.0,8075091.349108262,527594.3482834441
2020-07-05,0.0,7568757.045600841,641158.6770118382
2020-07-06,0.0,7152262.358943747,759369.6909413384
2020-07-07,0.0,6866976.374279503,770612.3838510633
2020-07-08,0.0,6767339.278363194,874471.1696498521
2020-07-09,0.0,6448153.818041291,1006373.4894574074
2020-07-10,0.0,6209568.466971166,1212008.9650698763
2020-07-11,0.0,6255212.497379206,1504039.1055252473
2020-07-12,0.0,6651007.362487791,1862943.347888879
2020-07-13,0.0,7289818.86244079,2233045.71633936
2020-07-14,0.0,8072454.940272041,2633808.5897130948
2020-07-15,0.0,8965085.726302171,2950601.1073784484
2020-07-16,0.0,9720174.16847819,3266762.633563782
2020-07-17,0.0,10767018.185476901,3966315.293370995
2020-07-18,0.0,12295015.735786855,5143251.641494817
2020-07-19,0.0,14532385.601942113,6864500.639951689
2020-07-20,478353.3149786405,17288819.80515612,8883586.56006738
2020-07-21,1615162.1202061959,20063252.143358618,10839207.131782407
2020-07-22,2556587.3800287824,22647862.204499945,12602224.792264365
2020-07-23,3589954.863094965,24984089.500793286,14287022.181944126
2020-07-24,4689059.760823909,26957624.705947023,15823342.233385466
2020-07-25,5722552.2802892905,28650404.396247752,17186478.338268522
2020-07-26,6549933.071710654,30416521.033240505,18483227.05247558
2020-07-27,7026788.484949946,32276511.605273344,19651650.045111645
2020-07-28,7099793.896280896,33969517.0652211,20534655.480750997
2020-07-29,6959151.238879716,34909463.075278394,20934307.157079056
2020-07-30,6563595.236527372,34834716.90486203,20699156.0706947
2020-07-31,6049742.45982255,33742351.11780172,19896046.788812134
2020-08-01,5748879.741363768,32514863.46307757,19131871.60222067
2020-08-02,5863295.400372937,31930863.664956555,18897079.532664746
