Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286571840.4466468,502382326.99070525,394477083.71867603
2020-03-31,274962005.0534738,477511426.63947314,376236715.84647346
2020-04-01,263022884.99673024,452635993.6327927,357829439.31476146
2020-04-02,250757383.9553231,427811594.01201,339284488.98366654
2020-04-03,238186733.07514566,403077279.5557905,320632006.3154681
2020-04-04,225339021.55292338,378464905.2516245,301901963.40227395
2020-04-05,212248073.7826375,354012891.04798985,283130482.41531366
2020-04-06,198950198.52712598,329772383.5677079,264361291.04741696
2020-04-07,185470704.15828884,305809634.11163205,245640169.13496044
2020-04-08,171841723.53647977,282197789.2801803,227019756.40833002
2020-04-09,158084189.00889522,259018614.39835483,208551401.70362502
2020-04-10,143983159.97182265,236118307.6566958,190050733.81425923
2020-04-11,128509144.15447041,212659887.932901,170584516.0436857
2020-04-12,116226850.2594518,192819465.73250794,154523157.99597988
2020-04-13,102476954.79042706,172448045.94115517,137462500.3657911
2020-04-14,88821779.46788992,153372998.19877738,121097388.83333364
2020-04-15,75593580.97917251,136113302.9226448,105853441.95090865
2020-04-16,63173501.89023319,121579594.27061668,92376548.08042493
2020-04-17,46625657.08755958,106309969.86181778,76467813.47468868
2020-04-18,39413410.618282795,96664377.43923023,68038894.02875651
2020-04-19,36323128.08093756,89106557.85739571,62714842.96916663
2020-04-20,37596076.41451411,84939329.0816814,61267702.748097755
2020-04-21,35765620.35306421,80414862.76074927,58090241.55690674
2020-04-22,34427797.02826106,77464623.81692824,55946210.42259465
2020-04-23,33429850.013825443,75406730.94752507,54418290.48067526
2020-04-24,32605221.619666025,73880688.27381693,53242954.94674148
2020-04-25,32239484.6169772,73151349.16147363,52695416.889225416
2020-04-26,31675905.330267373,72192359.110835,51934132.220551185
2020-04-27,31418651.426702216,71686135.17830291,51552393.302502565
2020-04-28,31289067.286574077,71044848.88243312,51166958.0845036
2020-04-29,31135133.062749006,70037583.90705621,50586358.48490261
2020-04-30,30698057.156833168,68564221.99379244,49631139.57531281
2020-05-01,29873232.470722303,66946002.18294193,48409617.326832116
2020-05-02,28473350.011139512,64759342.80227116,46616346.406705335
2020-05-03,26617928.1376511,62628760.812946975,44623344.47529904
2020-05-04,24723113.297542494,60348655.70314285,42535884.500342675
2020-05-05,23006859.59614259,58026809.60173777,40516834.59894018
2020-05-06,21547376.87333198,55778407.00579022,38662891.9395611
2020-05-07,20328768.44810402,53824714.16904147,37076741.30857275
2020-05-08,19176599.728288367,52291174.18833169,35733886.95831003
2020-05-09,18172930.61406502,51005504.24370305,34589217.42888404
2020-05-10,17208959.804430075,49415343.97779165,33312151.891110864
2020-05-11,16222645.365877053,47298748.91107021,31760697.138473634
2020-05-12,15061339.966515891,44736934.0796396,29899137.023077745
2020-05-13,13731092.348272154,41924478.79088856,27827785.569580358
2020-05-14,11846443.262532888,38775542.372628525,25310992.817580707
2020-05-15,10561856.27401366,36541427.67790791,23551641.975960784
2020-05-16,9742065.175980361,35076165.454851285,22409115.315415822
2020-05-17,9316336.803567393,34314976.93040268,21815656.866985038
2020-05-18,9057215.600207884,33946622.11043301,21501918.855320446
2020-05-19,9073237.032865737,34019803.80197787,21546520.417421807
2020-05-20,8271804.850618139,33425923.318982214,20848864.084800176
2020-05-21,7365104.918860905,33017306.6091035,20191205.763982203
2020-05-22,5953437.387685059,32223353.728783287,19088395.558234174
2020-05-23,4296117.668828672,31016909.059802644,17656513.36431566
2020-05-24,2875628.733559521,29703048.273473352,16289338.503516437
2020-05-25,2078029.670982683,28810190.31296651,15444109.991974596
2020-05-26,1782508.2182084527,28411379.350666158,15096943.784437306
2020-05-27,1751531.0643007904,28181232.96099648,14966382.012648635
2020-05-28,1887312.870944323,27807403.412464313,14847358.141704317
2020-05-29,2095653.8277558796,27063106.859723028,14579380.343739454
2020-05-30,2208133.0385687593,25954178.019062147,14081155.528815454
2020-05-31,2260448.593084857,24670752.5015275,13465600.547306178
2020-06-01,2194075.2906174418,23512790.26700636,12853432.778811902
2020-06-02,2229171.9734936915,22736406.48871775,12482789.23110572
2020-06-03,2483969.6529072765,22728683.95700398,12606326.804955628
2020-06-04,3113203.264526706,23514117.00237869,13313660.133452699
2020-06-05,3750301.6246038303,24534483.345320597,14142392.484962214
2020-06-06,4133594.3305481207,25119714.397106975,14626654.363827547
2020-06-07,4244979.23752393,25059431.04619968,14652205.141861806
2020-06-08,4102554.5414231364,24441960.48886402,14272257.515143577
2020-06-09,3200856.9979083408,23391871.755365506,13296364.376636922
2020-06-10,2469746.721027652,22545709.300281845,12507728.01065475
2020-06-11,1841441.4820220992,21864172.159243573,11852806.820632836
2020-06-12,771979.1369926464,21173307.325118236,10972643.23105544
2020-06-13,239802.36331193522,20082350.579568338,10161076.471440136
2020-06-14,201735.84079796262,18525400.972653016,9363568.40672549
2020-06-15,0.0,16985405.2533706,8314181.593426647
2020-06-16,0.0,15535371.256360434,7317338.159014614
2020-06-17,0.0,13916988.673466362,6204532.496844416
2020-06-18,0.0,12264141.826862961,5076451.969437399
2020-06-19,0.0,10731932.055597935,4059975.4942912487
2020-06-20,0.0,9536512.254060797,3235252.2956229527
2020-06-21,0.0,8853810.418269966,2620861.0495785135
2020-06-22,0.0,8269714.926201012,2374258.343185896
2020-06-23,0.0,7923613.665970398,1971701.3703654907
2020-06-24,0.0,7961557.987533119,1689708.937469173
2020-06-25,0.0,8173848.992686911,1427572.5698313576
2020-06-26,0.0,8458752.724006092,1085456.2860572306
2020-06-27,0.0,8712666.094758755,896469.23379835
2020-06-28,0.0,8824531.024676269,775922.486502198
2020-06-29,0.0,8894535.64404073,663152.0645114663
2020-06-30,0.0,8881548.277778115,551733.4346008508
2020-07-01,0.0,8782271.065913577,459331.78680036135
2020-07-02,0.0,8688229.376608355,412805.9249858029
2020-07-03,0.0,8643342.2704345,443949.4355133724
2020-07-04,0.0,8242344.233725511,527308.4768502307
2020-07-05,0.0,7796163.340412218,640681.8852326116
2020-07-06,0.0,7444807.370870019,758700.2225467644
2020-07-07,0.0,7215302.190581785,769845.8721120522
2020-07-08,0.0,7095839.5142618995,873537.2550758165
2020-07-09,0.0,6694814.318943308,1005284.3375081589
2020-07-10,0.0,6367237.987374907,1210792.1300912355
2020-07-11,0.0,6348029.56941075,1502748.132129832
2020-07-12,0.0,6694608.836886348,1861646.4624875553
2020-07-13,0.0,7281482.863220688,2231822.2795027527
2020-07-14,0.0,8016359.066624145,2632510.8754656017
