Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288132990.0772962,496715643.7259043,392424316.90160024
2020-03-31,276127225.963492,471784102.0893412,373955664.0264166
2020-04-01,263820011.73804998,446887299.6523392,355353655.6951946
2020-04-02,251214747.43839967,422086252.6606494,336650500.04952455
2020-04-03,238331991.60290885,397422698.35425043,317877344.97857964
2020-04-04,225197982.88930076,372926726.79433745,299062354.8418191
2020-04-05,211843282.9247536,348632154.33789283,280237718.6313232
2020-04-06,198298997.22287267,324581395.88441306,261440196.55364287
2020-04-07,184581846.01406983,300824089.20973635,242702967.61190307
2020-04-08,170707941.43431082,277414326.92127115,224061134.177791
2020-04-09,156668122.60739285,254404970.2133087,205536546.41035077
2020-04-10,142210065.7004842,231612234.83535108,186911150.26791763
2020-04-11,126380099.18432644,208241914.313619,167311006.7489727
2020-04-12,114468606.13279957,188934833.96452236,151701720.04866096
2020-04-13,100910822.68628941,168848529.62139004,134879676.15383974
2020-04-14,87411939.86070679,150370770.5597438,118891355.2102253
2020-04-15,74398056.62800497,133823780.57190114,104110918.59995306
2020-04-16,62399416.01732601,119757931.8608516,91078673.9390888
2020-04-17,46308758.19235532,105501374.18832992,75905066.19034262
2020-04-18,39660950.33542624,96209667.0999263,67935308.71767627
2020-04-19,36933596.73447637,88935846.08420254,62934721.40933946
2020-04-20,38094345.49159372,84797224.33348016,61445784.91253694
2020-04-21,36475964.46205048,80275369.61290956,58375667.03748002
2020-04-22,35097484.995214924,77270799.91357672,56184142.45439582
2020-04-23,34125469.37270804,75038787.16095474,54582128.26683139
2020-04-24,33370626.276649814,73313779.52678084,53342202.90171533
2020-04-25,33057588.546608917,72363276.65266871,52710432.59963881
2020-04-26,32553813.547526762,71316890.72659718,51935352.13706197
2020-04-27,32352901.401440077,70687063.16510671,51519982.28327339
2020-04-28,32267103.333482593,69952640.08278237,51109871.70813248
2020-04-29,32078266.892689366,68955942.8372758,50517104.86498258
2020-04-30,31597204.592606958,67528491.16803148,49562847.88031922
2020-05-01,30684844.59344052,66004013.03333698,48344428.81338875
2020-05-02,29231329.675097648,63900006.02626401,46565667.85068083
2020-05-03,27396366.020113494,61775578.40954141,44585972.214827456
2020-05-04,25532030.43120698,59492180.315949135,42512105.37357806
2020-05-05,23839174.57833636,57171187.58562648,40505181.08198142
