Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285969998.37742394,501593170.2805875,393781584.3290057
2020-03-31,274431055.86469465,476548231.3532061,375489643.6089504
2020-04-01,262560039.7066807,451520372.1994771,357040205.95307887
2020-04-02,250357526.9911849,426568727.3487951,338463127.16999
2020-04-03,237843488.1596331,401733553.0276626,319788520.59364784
2020-04-04,225045965.82943636,377044929.9299633,301045447.8796998
2020-04-05,211999082.40826523,352537862.0974579,282268472.25286156
2020-04-06,198739193.81882933,328258520.3677497,263498857.09328952
2020-04-07,185290237.79344082,304266730.1922999,244778483.99287036
2020-04-08,171683010.24905974,280628775.6923432,226155892.97070146
2020-04-09,157935501.09833214,257417151.0946798,207676326.09650597
2020-04-10,143823442.40601924,234476763.2506512,189150102.82833523
2020-04-11,128292567.10155803,211041215.96067053,169666891.53111428
2020-04-12,116094888.20571728,191352969.63266832,153723928.9191928
2020-04-13,102394445.07157554,171093383.94240373,136743914.50698963
2020-04-14,88628093.27603695,152366644.62821713,120497368.95212704
2020-04-15,75355023.5958364,135427403.7372833,105391213.66655985
2020-04-16,63070401.197456695,121014224.23927456,92042312.71836562
2020-04-17,46633574.22492412,106020919.2170214,76327246.72097276
2020-04-18,39682037.02729468,96321320.66439699,68001678.84584583
2020-04-19,36537469.92577782,88962833.77554001,62750151.850658916
2020-04-20,37699485.0897149,84892306.74929246,61295895.91950368
2020-04-21,35885379.69097247,80403184.58274627,58144282.136859365
2020-04-22,34585468.06443071,77398551.5617256,55992009.81307816
2020-04-23,33643524.46360107,75256016.16434042,54449770.313970745
2020-04-24,32854565.508738793,73669361.46468851,53261963.48671365
2020-04-25,32527791.12251414,72868460.7693305,52698125.94592232
2020-04-26,31932437.88259421,71935936.48406437,51934187.18332929
2020-04-27,31694279.252166674,71397549.28091498,51545914.266540825
2020-04-28,31568404.642395835,70742963.7454486,51155684.19392222
2020-04-29,31376029.60720405,69769434.7176117,50572732.162407875
