Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288504052.63362503,497099840.76562965,392801946.69962734
2020-03-31,276577797.7294652,472220190.2045304,374398993.9669978
2020-04-01,264342739.7546718,447366985.0149251,355854862.38479847
2020-04-02,251801255.14608976,422600456.4549085,337200855.80049914
2020-04-03,238973534.59533846,397961640.49042547,318467587.54288197
2020-04-04,225886389.52515185,373480126.3687644,299683257.9469581
2020-04-05,212571665.06045395,349189403.7794457,280880534.4199498
2020-04-06,199062245.58858356,325132365.50653213,262097305.54755783
2020-04-07,185376490.95492506,301362146.2328423,243369318.5938837
2020-04-08,171534991.1034607,277937957.83977807,224736474.4716194
2020-04-09,157537393.98576465,254921548.25056985,206229471.11816725
2020-04-10,143138541.1936484,232145730.56691194,187642135.88028017
2020-04-11,127313293.94831522,208874290.07246506,168093792.01039013
2020-04-12,115078065.29634774,189671220.0308869,152374642.6636173
2020-04-13,101234995.90217586,169787535.5286138,135511265.71539482
2020-04-14,87496018.9860818,151399181.40341738,119447600.19474958
2020-04-15,74382739.24268524,134748898.11618355,104565818.67943439
2020-04-16,62219003.42694496,120642795.3632274,91430899.39508618
2020-04-17,46079726.20787902,106059580.01422663,76069653.11105283
2020-04-18,39344093.422522336,96583444.91378376,67963769.16815305
2020-04-19,36342244.445396945,89391556.26656206,62866900.3559795
2020-04-20,37763718.70418973,85017014.85319044,61390366.778690085
2020-04-21,36144234.590970084,80435735.02122276,58289984.80609642
2020-04-22,34856798.52242437,77369225.42176141,56113011.97209289
2020-04-23,33953401.97049156,75112679.80356774,54533040.88702965
2020-04-24,33217196.684225675,73407512.3950087,53312354.53961719
2020-04-25,32904788.03913497,72506529.7642901,52705658.90171254
2020-04-26,32400240.820169445,71469295.208915,51934768.01454222
2020-04-27,32183806.57253658,70875189.13543531,51529497.85398595
2020-04-28,32087355.59722911,70166279.88594893,51126817.74158902
2020-04-29,31923186.789123416,69152313.31438221,50537750.05175281
2020-04-30,31461407.922565315,67705161.4566944,49583284.68962985
2020-05-01,30605941.863244496,66122225.53483967,48364083.69904208
2020-05-02,29149090.898178067,64012830.183812946,46580960.54099551
2020-05-03,27316799.963139474,61877787.39269672,44597293.6779181
2020-05-04,25412115.327837322,59626558.31679414,42519336.82231573
2020-05-05,23693048.381789822,57324452.78530349,40508750.58354665
2020-05-06,22197026.40103502,55126477.910046004,38661752.15554051
2020-05-07,20940393.709596686,53230385.638997026,37085389.674296856
2020-05-08,19720524.970342048,51769064.362352245,35744794.666347146
2020-05-09,18627698.618358605,50571281.54824474,34599490.08330167
2020-05-10,17580571.46935246,49061483.202699706,33321027.336026084
2020-05-11,16489103.206229394,47047953.48404299,31768528.34513619
2020-05-12,15244130.381172081,44568944.7988703,29906537.590021193
2020-05-13,13861632.982722888,41807046.348745964,27834339.665734425
2020-05-14,11951858.41461014,38682345.21869713,25317101.816653635
2020-05-15,10669648.46907627,36433336.51281833,23551492.4909473
2020-05-16,9862773.321651857,34933685.056497574,22398229.189074717
2020-05-17,9409508.131881967,34173918.69303144,21791713.412456702
2020-05-18,9151528.39528858,33777814.323738135,21464671.359513357
2020-05-19,9168330.550359106,33829136.58051613,21498733.56543762
2020-05-20,8387682.610889744,33189384.606390562,20788533.608640153
2020-05-21,7522484.977786874,32720990.96103234,20121737.969409607
2020-05-22,6127281.911112221,31896730.07375224,19012005.99243223
2020-05-23,4446059.338938046,30705652.281848367,17575855.810393207
2020-05-24,2996048.3229234368,29417208.608108625,16206628.46551603
2020-05-25,2171779.3981178906,28546329.336390458,15359054.367254173
2020-05-26,1842795.7583311927,28175811.4383504,15009303.598340798
2020-05-27,1817527.9677724224,27937234.061982237,14877381.01487733
2020-05-28,1928555.559938889,27590710.97678088,14759633.268359885
2020-05-29,2109105.4035236277,26883521.251138303,14496313.327330966
2020-05-30,2211299.3897949103,25801010.82364008,14006155.106717495
2020-05-31,2280505.6621268243,24523028.29501418,13401766.978570502
2020-06-01,2218751.4152961,23385711.680630963,12802231.547963532
2020-06-02,2281894.9401224013,22601488.716714397,12441691.8284184
2020-06-03,2587643.2144057583,22550821.663647987,12569232.439026872
2020-06-04,3235575.548151035,23308332.51216406,13271954.030157547
2020-06-05,3915760.2044933625,24270325.314535856,14093042.75951461
2020-06-06,4343178.555470763,24796786.682032943,14569982.618751854
2020-06-07,4474088.372625912,24706429.358026236,14590258.865326073
2020-06-08,4331931.309945812,24084549.968273938,14208240.639109874
2020-06-09,3429825.8423568793,23042239.42677229,13236032.634564584
2020-06-10,2688415.915777907,22211357.506497428,12449886.711137667
2020-06-11,2016264.621516848,21574886.283496268,11795575.452506559
2020-06-12,902860.8657051474,20933334.178442582,10918097.522073865
2020-06-13,326342.2681247555,19891808.309627622,10109075.288876189
2020-06-14,290567.88326738775,18338727.054402653,9314647.46883502
2020-06-15,0.0,16841199.956584923,8271432.711175154
2020-06-16,0.0,15404126.000308761,7279558.0155757675
2020-06-17,0.0,13780344.708435606,6173071.114970274
2020-06-18,0.0,12112377.137864752,5052015.597290953
2020-06-19,0.0,10551781.05529258,4042581.0387190995
2020-06-20,0.0,9324772.355912922,3224441.00657518
2020-06-21,0.0,8631089.150466762,2615481.0555824246
2020-06-22,0.0,8033449.860465799,2369710.055973799
2020-06-23,0.0,7656141.111189619,1969961.2257351312
2020-06-24,0.0,7653912.359267708,1688736.50077287
2020-06-25,0.0,7829363.8021901045,1426879.2450442235
2020-06-26,0.0,8086578.812949623,1085188.1144623756
2020-06-27,0.0,8315881.364435095,896364.8460009438
2020-06-28,0.0,8431603.829349743,775856.4495869525
2020-06-29,0.0,8517957.337045273,663094.3849565465
2020-06-30,0.0,8529196.049775057,551686.7871538652
2020-07-01,0.0,8446760.72391603,459295.7024552327
2020-07-02,0.0,8360766.58124461,412760.05975150707
2020-07-03,0.0,8287604.964062284,443826.59561361436
2020-07-04,0.0,7909875.777286431,527045.2207818442
2020-07-05,0.0,7484642.873174202,640242.7732516075
2020-07-06,0.0,7153331.023719368,758083.6075314594
2020-07-07,0.0,6950108.365712914,769139.832227416
2020-07-08,0.0,6865760.816692703,872676.9247056983
2020-07-09,0.0,6501393.186519044,1004280.7153403315
2020-07-10,0.0,6202452.987007026,1209669.6982354415
2020-07-11,0.0,6187260.744926302,1501554.5491002144
2020-07-12,0.0,6520678.262936175,1860440.9551002646
2020-07-13,0.0,7102812.766088254,2230671.358163761
2020-07-14,0.0,7836612.312782112,2631283.1066004904
2020-07-15,0.0,8685189.935681554,2948454.4234932624
2020-07-16,0.0,9381950.886718914,3249400.674464344
2020-07-17,0.0,10317854.997086678,3874422.7491703983
2020-07-18,0.0,11651277.710185714,4925243.170763011
2020-07-19,0.0,13622103.229320973,6502995.880487437
2020-07-20,706733.1768917805,16075182.998581972,8390958.087736877
2020-07-21,1873234.2056479482,18600482.96437444,10236858.585011195
2020-07-22,2818865.1852001455,21010075.945705183,11914470.565452665
2020-07-23,3844402.9723562393,23239962.002335683,13542182.48734596
2020-07-24,4898514.809675183,25190888.731274873,15044701.770475028
2020-07-25,5856503.080209939,26919061.588787116,16387782.334498527
2020-07-26,6605734.230803879,28741665.757161602,17673699.99398274
2020-07-27,7034026.140278598,30669263.96951036,18851645.05489448
2020-07-28,7122793.514372503,32438439.62911746,19780616.571744982
2020-07-29,7006924.378414357,33537117.809186243,20272021.0938003
2020-07-30,6673414.051637793,33659217.70973993,20166315.88068886
2020-07-31,6197531.349412156,32801050.699275486,19499291.024343822
2020-08-01,5901393.831206499,31758065.0351429,18829729.4331747
2020-08-02,6026344.7575199995,31265372.568414077,18645858.662967037
2020-08-03,6664421.2547296155,31670165.739130445,19167293.49693003
2020-08-04,7763628.932740809,32873843.97700844,20318736.454874624
