Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287141232.5068774,501843993.80081165,394492613.15384454
2020-03-31,275584784.9177512,476919673.7866881,376252229.35221964
2020-04-01,263689506.48704678,451999767.31075364,357844636.8989002
2020-04-02,251457196.3372027,427140966.5245187,339299081.4308607
2020-04-03,238908944.62485588,402382531.2947751,320645737.9598155
2020-04-04,226073720.3238473,377755563.83190477,301914642.07787603
2020-04-05,212986687.4001918,353297325.193987,283142006.2970894
2020-04-06,199685648.00506705,329057723.9984522,264371686.00175962
2020-04-07,186196647.32025865,305102617.43994373,245649632.3801012
2020-04-08,172551214.03408343,281506028.21129495,227028621.1226892
2020-04-09,158767644.18339333,258352585.72100237,208560114.95219785
2020-04-10,144622989.6224863,235495986.64889807,190059488.13569218
2020-04-11,129079693.23058519,212103061.84759507,170591377.53909013
2020-04-12,116761575.65895402,192286355.7059284,154523965.6824412
2020-04-13,102979133.8529906,171939161.0972878,137459147.4751392
2020-04-14,89130103.69468383,153049449.42188478,121089776.55828431
2020-04-15,75707882.90185153,135976252.34436947,105842067.6231105
2020-04-16,63200478.29407367,121525727.61246899,92363102.95327133
2020-04-17,46522921.76313529,106382627.08823708,76452774.42568618
2020-04-18,39256231.555000424,96796938.17871338,68026584.8668569
2020-04-19,36209115.72338304,89201469.83557296,62705292.779478
2020-04-20,37576521.706444904,84943408.88211069,61259965.294277795
2020-04-21,35801266.41185303,80366360.67433092,58083813.543091975
2020-04-22,34432505.07636036,77450111.2508133,55941308.16358683
2020-04-23,33485166.682015568,75344644.64589272,54414905.663954146
2020-04-24,32714963.85596958,73766820.48590681,53240892.170938194
2020-04-25,32390251.316472013,72999866.14388372,52695058.730177864
2020-04-26,31820354.785274092,72047697.12599538,51934025.955634736
2020-04-27,31589412.282495596,71516385.11188945,51552898.69719252
2020-04-28,31430616.217247657,70905192.78541738,51167904.50133252
2020-04-29,31265314.01576001,69909723.96965158,50587518.99270579
2020-04-30,30786933.30416594,68477605.06177753,49632269.18297174
2020-05-01,29890310.21200645,66931003.82085422,48410657.01643033
2020-05-02,28502411.842398204,64731890.138203,46617150.9903006
2020-05-03,26657128.166882392,62590723.12457192,44623925.64572716
2020-05-04,24783632.79367916,60288860.37941028,42536246.58654472
2020-05-05,23106146.575586103,57927863.94674287,40517005.26116449
2020-05-06,21651847.702861883,55673964.6585904,38662906.18072614
2020-05-07,20431918.988843866,53721149.558349915,37076534.27359689
2020-05-08,19287869.668434843,52179391.16631295,35733630.417373896
2020-05-09,18259479.478662793,50918474.46527392,34588976.97196835
2020-05-10,17276905.24074646,49346983.29245321,33311944.266599834
2020-05-11,16279889.483843766,47241136.321368694,31760512.90260623
2020-05-12,15087333.084259743,44710587.46877432,29898960.27651703
2020-05-13,13720690.849183083,41934555.54951683,27827623.199349955
2020-05-14,11797770.22782391,38823902.44997357,25310836.33889874
2020-05-15,10505661.278908912,36597570.04035999,23551615.659634452
2020-05-16,9670525.568645993,35148104.85310296,22409315.210874476
2020-05-17,9228867.711052459,34403397.52527508,21816132.61816377
2020-05-18,8955079.778917136,34050271.014697835,21502675.396807484
2020-05-19,8970270.53180397,34124724.33117825,21547497.431491107
2020-05-20,8181906.722744713,33518308.76641398,20850107.744579345
2020-05-21,7289029.843108904,33096256.22886182,20192643.03598536
2020-05-22,5866788.708034506,32313171.293068536,19089980.00055152
2020-05-23,4204455.659153003,31111923.633346554,17658189.64624978
2020-05-24,2778499.9872855525,29803621.366869986,16291060.677077768
2020-05-25,1982285.7639795057,28909485.380120363,15445885.572049934
2020-05-26,1683999.9418704882,28513558.452432033,15098779.19715126
2020-05-27,1682096.608306028,28254407.012172446,14968251.810239237
2020-05-28,1842578.5459158365,27855832.783460066,14849205.664687952
2020-05-29,2090400.0292445142,27071865.430188738,14581132.729716625
2020-05-30,2265606.239872085,25899873.43314985,14082739.836510967
2020-05-31,2390028.930073552,24543872.510255784,13466950.720164668
2020-06-01,2361208.585397776,23347826.98100666,12854517.783202218
2020-06-02,2421115.6605877914,22546212.804262754,12483664.232425272
2020-06-03,2663889.6488820966,22550355.121053167,12607122.384967633
2020-06-04,3248041.7569831293,23381076.826182343,13314559.291582737
2020-06-05,3898820.6317028813,24388095.283732135,14143457.957717508
2020-06-06,4275070.878316937,24980685.736099146,14627878.30720804
2020-06-07,4365819.909489466,24941266.08758559,14653542.998537527
2020-06-08,4192888.622166386,24354391.106501482,14273639.864333933
2020-06-09,3263278.692982124,23332054.467366464,13297666.580174295
2020-06-10,2497183.849127434,22520767.96186931,12508975.905498372
2020-06-11,1823007.182314828,21885073.80387313,11854040.493093979
2020-06-12,713493.3423452377,21234142.588062726,10973817.965203982
2020-06-13,138540.89260566607,20185850.152840625,10162195.522723146
2020-06-14,94818.54272537678,18634421.769730326,9364620.156227851
2020-06-15,0.0,17127592.83713617,8315100.134186661
2020-06-16,0.0,15690590.256771,7318148.708144329
2020-06-17,0.0,14062235.660731383,6205206.246098665
2020-06-18,0.0,12376410.12316991,5076974.291608972
2020-06-19,0.0,10767562.943033308,4060346.5449133213
2020-06-20,0.0,9489690.645383202,3235481.9258177
2020-06-21,0.0,8742271.10874533,2620973.7101813257
2020-06-22,0.0,8105512.90716839,2374353.665575529
2020-06-23,0.0,7723954.114411807,1971736.3468422173
2020-06-24,0.0,7751436.731382456,1689728.0486785008
2020-06-25,0.0,7971404.357902938,1427586.370350872
2020-06-26,0.0,8265801.906159188,1085461.7381783247
2020-06-27,0.0,8526628.862509336,896471.4082653176
2020-06-28,0.0,8634751.11098927,775923.916337696
2020-06-29,0.0,8712471.948312601,663153.3397681243
2020-06-30,0.0,8709986.264580488,551734.4795725553
2020-07-01,0.0,8611193.781893093,459332.6040994773
2020-07-02,0.0,8514766.129531147,412806.974512768
2020-07-03,0.0,8459133.636463739,443952.2505221602
2020-07-04,0.0,8051779.03242955,527314.5078533782
2020-07-05,0.0,7609540.340217139,640691.9425878742
2020-07-06,0.0,7264262.446388511,758714.3400878075
2020-07-07,0.0,7049972.989090868,769862.0336461852
2020-07-08,0.0,6953981.4016984375,873556.928000724
2020-07-09,0.0,6567115.688329749,1005307.2156834119
2020-07-10,0.0,6255005.086943927,1210817.4494586326
2020-07-11,0.0,6250852.663988159,1502774.4306861314
2020-07-12,0.0,6595711.002621624,1861671.5318078792
2020-07-13,0.0,7176467.752982618,2231842.9990731874
2020-07-14,0.0,7912256.659758836,2632531.368350559
2020-07-15,0.0,8767472.36027478,2949523.987910552
2020-07-16,0.0,9483507.526681999,3257858.246461268
2020-07-17,0.0,10473232.075451767,3919158.912034959
2020-07-18,0.0,11911351.513360059,5031687.864495429
2020-07-19,0.0,14032892.993243791,6680044.060127913
2020-07-20,618380.1646344848,16646940.472387988,8632660.318511236
2020-07-21,1784650.6587160286,19280332.020325325,10532491.339520676
2020-07-22,2745773.167537354,21757822.611414764,12251797.889476059
2020-07-23,3789210.956338158,24025142.059432074,13907176.507885115
2020-07-24,4874020.738680409,25977943.514114156,15425982.126397284
2020-07-25,5876939.498440236,27680595.74808234,16778767.623261288
2020-07-26,6665726.793900354,29474477.588220216,18070102.191060286
2020-07-27,7122250.740691965,31365271.346179,19243761.043435484
2020-07-28,7211634.93872761,33089936.768858023,20150785.853792816
2020-07-29,7100701.860497953,34094795.55612204,20597748.708309997
2020-07-30,6748123.10074468,34109452.37015946,20428787.73545207
2020-07-31,6249420.839545555,33140144.454479955,19694782.647012755
2020-08-01,5944165.295036223,32012412.58769257,18978288.941364396
2020-08-02,6059756.55257771,31478689.596161112,18769223.074369412
2020-08-03,6666606.163373467,31901488.069425095,19284047.11639928
2020-08-04,7721824.502359191,33173545.197982594,20447684.85017089
2020-08-05,9131160.260827035,35089041.36479433,22110100.81281068
2020-08-06,11059337.421074433,37814362.221139036,24436849.821106736
2020-08-07,13213939.170864632,41389375.061824225,27301657.11634443
2020-08-08,15382664.367056381,45563171.63443585,30472918.000746112
2020-08-09,17603804.08333543,50014248.92582683,33809026.50458113
2020-08-10,19832177.278753143,54339963.791305244,37086070.535029195
2020-08-11,21634897.14154534,57927884.19691682,39781390.66923108
2020-08-12,22831554.62375035,60344512.4715034,41588033.547626875
2020-08-13,23405169.3855705,61761390.04077332,42583279.71317191
2020-08-14,23478667.698969163,62193611.54231871,42836139.620643936
2020-08-15,22990737.318439055,61585619.04698521,42288178.18271213
2020-08-16,21958963.045971654,60087302.08330845,41023132.56464005
2020-08-17,20402718.277660266,57840783.42900103,39121750.85333065
2020-08-18,18381684.55922221,54952260.599915564,36666972.579568885
2020-08-19,16063448.486515343,51479270.6697613,33771359.57813832
2020-08-20,13434151.49465939,47209710.93686846,30321931.215763923
2020-08-21,10731472.753639523,42811686.485011205,26771579.619325366
2020-08-22,8462536.342190824,39220763.649062574,23841649.9956267
2020-08-23,7011325.42376845,36987846.98272556,21999586.203247003
2020-08-24,6233718.366468262,35792087.84886715,21012903.107667707
2020-08-25,5820534.375628756,34954726.11885096,20387630.247239858
2020-08-26,5837591.384045949,34044719.387386166,19941155.38571606
2020-08-27,6492072.591077058,33132742.44405265,19812407.517564856
2020-08-28,7625682.3258407675,32270703.059903298,19948192.692872033
2020-08-29,9040564.19664548,31710416.631249648,20375490.413947564
2020-08-30,10581654.466709267,31690194.022372846,21135924.244541056
2020-08-31,12158899.486967718,32204657.379216842,22181778.43309228
2020-09-01,13632288.42003935,32875349.616342366,23253819.018190857
2020-09-02,15029539.30167075,33359811.556348123,24194675.429009438
2020-09-03,16426541.80583289,33593192.34658782,25009867.076210357
2020-09-04,17663514.307565417,33668811.70147954,25666163.00452248
2020-09-05,18606354.751556374,33742446.1494088,26174400.45048259
2020-09-06,19410254.395091183,33990705.45324222,26700479.9241667
2020-09-07,20287578.2753924,34431805.54063559,27359691.908013996
2020-09-08,21393632.123451028,35067378.82480474,28230505.474127885
2020-09-09,22765041.87677292,35874422.3807441,29319732.128758512
2020-09-10,24269280.082344636,36777769.98345091,30523525.032897774
2020-09-11,25700368.78857367,37742862.54428451,31721615.666429088
2020-09-12,27304384.695505768,39184766.49811771,33244575.596811738
2020-09-13,29243210.48322713,41223516.69412822,35233363.588677675
2020-09-14,31462462.757302687,43661459.18002276,37561960.968662724
2020-09-15,33868518.233361185,46285499.35087468,40077008.79211793
2020-09-16,36499903.230730645,49132647.41804359,42816275.32438712
2020-09-17,39163435.58483075,52191528.77105252,45677482.177941635
2020-09-18,42107101.97410726,56107301.829017915,49107201.90156259
2020-09-19,45622215.11226813,61480891.375318594,53551553.24379336
2020-09-20,49727109.98852132,68320386.63667968,59023748.3126005
2020-09-21,54068317.911004744,75895140.51478134,64981729.21289305
2020-09-22,58513687.8895718,83525648.25723474,71019668.07340327
2020-09-23,63416565.975141644,91257496.31098947,77337031.14306556
2020-09-24,69343362.73188618,99697096.37630668,84520229.55409643
2020-09-25,76621571.24938971,109295356.45265988,92958463.85102479
2020-09-26,85345060.31854588,120290579.07481673,102817819.6966813
2020-09-27,95460989.97281209,132839599.57621834,114150294.77451521
2020-09-28,106285020.71592972,146176509.95924065,126230765.33758518
2020-09-29,117563741.97855684,159767921.1116176,138665831.54508722
2020-09-30,129555557.67481074,173783885.6290097,151669721.65191022
2020-10-01,142197397.49354345,188389257.3513999,165293327.42247167
2020-10-02,155361594.1635131,204031938.44760612,179696766.3055596
2020-10-03,168676740.09906614,221037812.50259233,194857276.30082923
2020-10-04,180805687.28028002,238696629.55324754,209751158.41676378
2020-10-05,189633574.25836325,254865606.52324843,222249590.39080584
2020-10-06,193479908.29692268,266260799.32658726,229870353.81175497
2020-10-07,193237636.20618045,272341410.97981036,232789523.5929954
2020-10-08,192703232.1020617,277116964.7938695,234910098.4479656
2020-10-09,194812444.77593046,284952406.25805587,239882425.51699317
2020-10-10,199657683.86829543,295446502.2086122,247552093.03845382
2020-10-11,205508183.81559408,305930096.1254302,255719139.97051215
2020-10-12,211313061.657307,315825545.4998493,263569303.57857814
2020-10-13,215827090.77273476,324345808.3264842,270086449.5496095
2020-10-14,218124122.65896028,330509328.12731665,274316725.39313847
2020-10-15,217891570.3196088,334428113.9573941,276159842.13850147
2020-10-16,215144377.65150428,337550653.2408985,276347515.4462014
2020-10-17,211057865.38274163,344882233.16925246,277970049.27599704
2020-10-18,204977610.7286302,357068343.3877481,281022977.05818915
2020-10-19,196509247.70783684,369081898.82212865,282795573.26498276
2020-10-20,186470158.6369792,377395108.63628185,281932633.63663054
2020-10-21,178647606.12049204,381033905.9515583,279840756.03602517
2020-10-22,174319879.6339267,382639753.48113924,278479816.55753297
2020-10-23,169966180.5678246,384160709.78715444,277063445.1774895
2020-10-24,164120919.5728546,385091080.34766924,274605999.96026194
2020-10-25,156779025.8675245,384884234.1863251,270831630.0269248
2020-10-26,148310837.9286605,383405108.2479049,265857973.0882827
2020-10-27,141038157.60874724,379545416.9256433,260291787.26719528
2020-10-28,139841522.24731994,371830532.24975353,255836027.24853674
2020-10-29,147496345.37506962,361497756.58408386,254497050.97957674
2020-10-30,161879703.6269738,352557476.5182193,257218590.07259655
2020-10-31,177465416.52452835,347183775.4065063,262324595.96551734
2020-11-01,192376772.69212854,344619197.23701584,268497984.9645722
2020-11-02,207126480.56589645,343153670.5127079,275140075.5393022
2020-11-03,219925612.23924464,340021748.7995679,279973680.51940626
2020-11-04,229588311.45756927,334699047.51389027,282143679.48572975
2020-11-05,236464454.6942342,328300914.6217535,282382684.65799385
2020-11-06,241610396.20552176,323051164.9545185,282330780.5800201
2020-11-07,246017247.2294585,319933854.0404951,282975550.6349768
2020-11-08,248026808.13013935,317019694.473192,282523251.30166566
2020-11-09,245351996.87589377,311151037.4717656,278251517.1738297
2020-11-10,238671030.9675924,301618614.1038136,270144822.535703
2020-11-11,229328801.48821792,288947451.7083447,259138126.59828132
2020-11-12,217868715.28147215,273768524.0251756,245818619.65332386
2020-11-13,204720904.007242,257263462.13337818,230992183.0703101
2020-11-14,190579372.68865886,240522554.3091319,215550963.49889538
2020-11-15,176179348.35053474,223897587.416582,200038467.88355836
2020-11-16,162770980.03175497,208469459.45192623,185620219.7418406
2020-11-17,151054706.86503884,194934072.1713318,172994389.51818532
2020-11-18,141387896.97242603,183022844.07791862,162205370.52517232
2020-11-19,133863815.70291874,172104796.46593562,152984306.08442718
2020-11-20,127854041.04363191,162367064.35004312,145110552.6968375
2020-11-21,122538258.32450014,154708443.41363263,138623350.8690664
2020-11-22,117732413.7790831,150130845.90614897,133931629.84261604
2020-11-23,113432437.66899627,147998800.65009654,130715619.1595464
2020-11-24,110061139.12524182,147083290.81634426,128572214.97079304
2020-11-25,108178750.76140186,147013445.15776792,127596097.95958489
2020-11-26,107397536.5106424,147191924.1630064,127294730.3368244
2020-11-27,106910192.7174848,147016193.58438167,126963193.15093324
2020-11-28,106265083.88391979,146303808.70477158,126284446.29434569
2020-11-29,105569218.53632502,145229079.97625524,125399149.25629014
2020-11-30,105575761.70806171,144318070.81749558,124946916.26277865
2020-12-01,107027446.49987078,144174922.23570314,125601184.36778696
2020-12-02,109924084.3505497,144848549.7989685,127386317.0747591
2020-12-03,113680388.78772478,146099199.63575685,129889794.2117408
2020-12-04,118141423.45776881,148386408.15758398,133263915.8076764
2020-12-05,122797754.6943322,151840586.4626572,137319170.5784947
2020-12-06,127904239.48656918,157259263.73408166,142581751.61032543
2020-12-07,134679056.09317735,165814981.05112538,150247018.57215136
2020-12-08,143450486.44291687,177038347.9305817,160244417.18674928
2020-12-09,153067258.75065565,188953715.46479297,171010487.1077243
2020-12-10,162049495.30139256,199858012.41132075,180953753.85635665
2020-12-11,169741735.2956877,209183652.42939857,189462693.86254314
2020-12-12,176389886.6061531,217331573.10897735,196860729.85756522
2020-12-13,182744110.8734902,225162206.4002846,203953158.6368874
2020-12-14,189244957.1795624,232991118.37309605,211118037.77632922
2020-12-15,196208813.2997545,241181003.3417523,218694908.3207534
2020-12-16,202963299.55474597,249301153.93633807,226132226.74554202
2020-12-17,208606561.23633438,256958922.61273915,232782741.92453676
2020-12-18,212597975.67698717,263892173.93690288,238245074.80694503
2020-12-19,214976588.10820165,269732126.2193957,242354357.1637987
2020-12-20,215299634.5231655,273081836.87961155,244190735.70138854
2020-12-21,214497099.24445897,273456707.81769234,243976903.53107566
2020-12-22,212545763.44737402,272402981.4336136,242474372.44049382
2020-12-23,210394488.45362806,270905558.8072352,240650023.63043162
2020-12-24,207706468.56373984,268744057.38055897,238225262.9721494
2020-12-25,204372870.27696803,265740706.7983348,235056788.53765142
2020-12-26,200548375.5438473,261971493.3203052,231259934.43207625
2020-12-27,196305103.58520034,257003229.4603326,226654166.52276647
2020-12-28,190969024.88442987,249385103.83247072,220177064.3584503
2020-12-29,184350980.65496513,238671981.04019633,211511480.84758073
2020-12-30,177704426.15181202,226941299.84171903,202322862.99676552
2020-12-31,172419292.08670026,217031536.0968461,194725414.09177318
2021-01-01,168712588.54582465,210188354.9027357,189450471.72428018
2021-01-02,165920314.33134183,206148900.26386115,186034607.2976015
2021-01-03,164282921.33694175,204555455.89085522,184419188.6138985
2021-01-04,165194604.76798803,205854724.52472305,185524664.64635554
2021-01-05,169366392.11227217,210435156.79972544,189900774.4559988
2021-01-06,175992452.3610016,217139827.74841022,196566140.05470592
2021-01-07,183897384.49236447,225178622.28050315,204538003.3864338
2021-01-08,192393294.93138814,234410820.74630547,213402057.8388468
2021-01-09,200804753.48296538,244371296.79313597,222588025.13805068
2021-01-10,208668172.6998551,254307296.40695953,231487734.5534073
2021-01-11,216204961.34622735,264034038.86922175,240119500.10772455
2021-01-12,223787843.2050872,273499476.22068703,248643659.71288714
2021-01-13,230865878.9913784,281998070.97719604,256431974.98428723
2021-01-14,236462351.3068631,288727994.0013305,262595172.65409678
2021-01-15,239934473.93883866,293346234.9430527,266640354.44094568
2021-01-16,242054420.86679488,296686830.6901329,269370625.7784639
2021-01-17,243998265.21569225,299657955.45242023,271828110.33405626
2021-01-18,245559398.02079895,301678895.77550524,273619146.8981521
2021-01-19,245780495.04968542,301633037.1675679,273706766.10862666
2021-01-20,244809754.82702732,299727928.39288795,272268841.60995764
2021-01-21,243208532.9708303,296740016.86392164,269974274.917376
2021-01-22,240460699.5762382,292512904.4827192,266486802.02947867
2021-01-23,235680346.02535602,286423850.58319455,261052098.30427527
2021-01-24,229121209.8112065,278719688.24547714,253920449.02834183
2021-01-25,222350405.7673998,270668818.72505313,246509612.24622646
2021-01-26,216187837.85213917,262938489.97598565,239563163.9140624
2021-01-27,210283003.51209372,255199048.78936082,232741026.15072727
2021-01-28,203725436.99488473,246559853.5696028,225142645.28224376
2021-01-29,196267856.5352487,236994773.3171664,216631314.92620754
2021-01-30,187884482.3531368,226649425.11452636,207266953.73383158
2021-01-31,179039221.36864835,216198077.8416099,197618649.60512912
2021-02-01,170405870.15757552,206235492.6486111,188320681.4030933
2021-02-02,162541316.97106564,197100155.33366513,179820736.1523654
2021-02-03,156023222.93562895,189270168.8910101,172646695.91331953
2021-02-04,150879734.00060245,182863166.38645586,166871450.19352916
2021-02-05,146615705.1915429,177642542.91350582,162129124.05252436
2021-02-06,142646327.74974775,173428910.89760894,158037619.32367834
2021-02-07,139137531.6515379,170826627.38422716,154982079.51788253
2021-02-08,137064418.3147985,170603974.02269503,153834196.16874677
2021-02-09,137512489.59295845,172983155.78305143,155247822.68800494
2021-02-10,140735869.47360584,177587446.85335872,159161658.16348228
