Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286358586.1055471,502173248.92658174,394265917.5160644
2020-03-31,274770080.4659844,477252355.76481897,376011218.1154017
2020-04-01,262846239.55467543,452338541.545859,357592390.5502672
2020-04-02,250589551.8921283,427488129.04956216,339038840.4708452
2020-04-03,238021838.72815755,402739528.30404377,320380683.51610065
2020-04-04,225172193.07742566,378123008.5944491,301647600.8359374
2020-04-05,212075682.14783147,353674776.5033139,282875229.32557267
2020-04-06,198770000.43168503,329443082.33767575,264106541.3846804
2020-04-07,185281579.38804513,305490713.533758,245386146.46090156
2020-04-08,171643471.8957524,281887557.5202755,226765514.70801392
2020-04-09,157876145.71422887,258712477.01132578,208294311.36277732
2020-04-10,143755453.4973147,235818260.577599,189786857.03745684
2020-04-11,128228210.11328506,212405991.16058546,170317100.63693526
2020-04-12,115945131.95866121,192636388.27264297,154290760.11565208
2020-04-13,102187082.87462315,172322543.46131453,137254813.16796884
2020-04-14,88365832.06799185,153484859.31418067,120925345.69108626
2020-04-15,74973478.90402499,136471117.71699038,105722298.31050768
2020-04-16,62489678.36502917,122076326.85541569,92283002.61022243
2020-04-17,45901859.18199107,106958576.5764403,76430217.87921569
2020-04-18,38720421.56859983,97339279.78006706,68029850.67433344
2020-04-19,35580453.286438495,89870885.06902649,62725669.17773249
2020-04-20,36907301.401721925,85645400.1175185,61276350.75962021
2020-04-21,35155728.82855779,81056245.28556405,58105987.05706092
2020-04-22,33908050.00850201,78010970.24329275,55959510.12589738
2020-04-23,32976653.241401535,75878238.39052418,54427445.81596286
2020-04-24,32194856.307728767,74302147.50658254,53248501.907155655
2020-04-25,31865078.92910061,73527424.98358941,52696251.956345014
2020-04-26,31258143.72659621,72610250.33586702,51934197.03123161
2020-04-27,31034049.049088683,72067093.72233197,51550571.38571033
2020-04-28,30945861.19449364,71381639.48890874,51163750.34170119
2020-04-29,30825553.931286868,70339385.16118342,50582469.546235144
2020-04-30,30432341.94322733,68822280.60431069,49627311.27376901
2020-05-01,29591856.65862058,67220097.50235572,48405977.08048815
2020-05-02,28207619.727377612,65019413.19882092,46613516.46309926
2020-05-03,26365850.009668387,62876670.74450121,44621260.3770848
2020-05-04,24492821.386153534,60576297.60322353,42534559.49468853
2020-05-05,22799115.14551707,58233256.56559728,40516185.85555717
2020-05-06,21349559.750129316,55976037.00228642,38662798.376207866
2020-05-07,20133287.684967607,54021574.43119344,37077431.058080524
2020-05-08,18989934.862023123,52479581.14087305,35734758.00144809
2020-05-09,17971949.41853502,51208126.606605604,34590038.012570314
2020-05-10,17008487.817072142,49617234.057390645,33312860.937231395
2020-05-11,16013840.900806075,47508804.72919876,31761322.81500242
2020-05-12,14846813.72232511,44952642.97152625,29899728.34692568
2020-05-13,13507966.134499718,42148652.16872211,27828309.15161091
2020-05-14,11631382.749104807,38991578.84074523,25311480.79492502
2020-05-15,10397595.171286726,36705662.7969286,23551628.984107662
2020-05-16,9616067.721194705,35200419.3579828,22408243.539588753
2020-05-17,9237874.759250715,34389608.13568579,21813741.44746825
2020-05-18,9000819.495837979,33997061.091027744,21498940.29343286
2020-05-19,9034132.334135137,34051268.43669519,21542700.385415163
2020-05-20,8272839.274056712,33415238.78331601,20844039.02868636
2020-05-21,7395707.11942352,32975589.722178858,20185648.42080119
2020-05-22,6012758.186845455,32151807.36498822,19082282.775916837
2020-05-23,4373771.466454817,30926343.521437153,17650057.493945986
2020-05-24,2967914.2209828254,29597520.899311684,16282717.560147256
2020-05-25,2162315.121014515,28712289.061310582,15437302.091162547
2020-05-26,1858145.8481741454,28321715.796864815,15089930.82251948
2020-05-27,1834400.9625506718,28084123.330523282,14959262.146536976
2020-05-28,2003909.013767939,27676775.370939035,14840342.192353487
2020-05-29,2215065.9468056057,26930410.76113145,14572738.353968529
2020-05-30,2338031.6644615885,25812286.710483037,14075159.187472312
2020-05-31,2409090.0543953814,24511903.396168076,13460496.725281728
2020-06-01,2325150.4704382494,23373525.915496763,12849338.192967506
2020-06-02,2388528.142009197,22570476.6302222,12479502.3861157
2020-06-03,2667508.911936613,22539213.39694848,12603361.154442547
2020-06-04,3315428.9375194833,23305223.9841464,13310326.460832942
2020-06-05,4021995.121408876,24254901.001459435,14138448.061434155
2020-06-06,4442421.772297313,24801827.633581467,14622124.70293939
2020-06-07,4544296.976453647,24750209.994298052,14647253.48537585
2020-06-08,4393369.372078091,24140909.815209538,14267139.593643814
2020-06-09,3469270.569484504,23113809.59318257,13291540.081333537
2020-06-10,2727676.964626016,22278527.535537966,12503102.25008199
2020-06-11,2075233.080258686,21621225.448624052,11848229.26444137
2020-06-12,1006027.8331464212,20930532.593930468,10968280.213538444
2020-06-13,460793.7272348013,19853040.764447495,10156917.245841147
2020-06-14,409369.373594895,18309943.62414455,9359656.498869723
2020-06-15,0.0,16807822.216952063,8310763.451439663
2020-06-16,0.0,15380132.543535162,7314318.2238888545
2020-06-17,0.0,13792122.408696625,6202018.276519438
2020-06-18,0.0,12173747.852813955,5074499.312382021
2020-06-19,0.0,10647437.568628302,4058585.3052069326
2020-06-20,0.0,9457978.59935173,3234387.9519034396
2020-06-21,0.0,8795244.841904273,2620430.893972781
2020-06-22,0.0,8212031.799836749,2373894.6452028165
2020-06-23,0.0,7854330.387103248,1971562.386676496
2020-06-24,0.0,7875197.010766892,1689631.3433658343
2020-06-25,0.0,8080266.438001648,1427517.2394345794
2020-06-26,0.0,8342520.985986421,1085434.8799585593
2020-06-27,0.0,8575405.86731468,896460.9003065582
2020-06-28,0.0,8680315.668454241,775917.2134900242
2020-06-29,0.0,8750670.314926779,663147.4580246636
2020-06-30,0.0,8744471.670410348,551729.7087449171
2020-07-01,0.0,8649335.513042023,459328.904361958
2020-07-02,0.0,8584919.542968329,412802.26055143937
2020-07-03,0.0,8549840.203785693,443939.62016193464
2020-07-04,0.0,8164080.930866292,527287.4420640124
2020-07-05,0.0,7741092.857897347,640646.8002954046
