Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291420688.48398834,504256574.3430634,397838631.4135259
2020-03-31,280004415.6029319,479556100.0130566,379780257.80799425
2020-04-01,268203332.38898218,454823098.400671,361513215.3948266
2020-04-02,256016666.46195588,430113140.4013041,343064903.43163
2020-04-03,243465572.71013105,405467967.2643608,324466769.9872459
2020-04-04,230582579.21085548,380925845.68725824,305754212.44905686
2020-04-05,217408423.06428,356535108.01148605,286971765.53788304
2020-04-06,203988889.58826715,332362406.5162111,268175648.05223912
2020-04-07,190361399.84150812,308498027.7919009,249429713.8167045
2020-04-08,176565941.3531298,285036606.560496,230801273.9568129
2020-04-09,162628410.221494,262089948.39732417,212359179.30940908
2020-04-10,148312689.6352489,239530914.4119596,193921802.02360424
2020-04-11,132446159.63332644,216401412.40142348,174423786.01737496
2020-04-12,119367636.01200165,196337024.35916382,157852330.18558273
2020-04-13,104832591.5064474,175930338.23132762,140381464.8688875
2020-04-14,90300048.70462477,156620014.51491436,123460031.60976957
2020-04-15,76249349.37182263,138957596.48075604,107603472.92628933
2020-04-16,63188900.86776157,123969963.6266508,93579432.24720618
2020-04-17,45711434.14645934,108078653.54372677,76895043.84509306
2020-04-18,38304597.94191259,97945422.52665204,68125010.23428231
2020-04-19,34909958.10902229,90227453.55554557,62568705.83228393
2020-04-20,36248353.422143295,86055450.80476215,61151902.113452725
2020-04-21,34413332.017469294,81363061.36459365,57888196.69103147
2020-04-22,33133381.2365043,78418265.66895063,55775823.45272747
2020-04-23,32289757.755502924,76312063.47613166,54300910.61581729
2020-04-24,31515980.8862621,74827437.8553901,53171709.3708261
2020-04-25,31233991.71336368,74134825.68232362,52684408.69784365
2020-04-26,30656585.411037352,73209240.85521369,51932913.13312552
2020-04-27,30437260.35440557,72713068.55837592,51575164.456390746
2020-04-28,30331375.51314502,72083341.25433189,51207358.38373845
2020-04-29,30217167.037536893,71053681.99260058,50635424.51506873
2020-04-30,29845312.11505939,69513460.08406802,49679386.0995637
2020-05-01,29027664.537010603,67883010.73273242,48455337.634871505
2020-05-02,27657813.256310116,65645966.865357,46651890.06083356
2020-05-03,25804902.09262111,63494077.788173236,44649489.94039717
2020-05-04,23935861.508664146,61169132.011400506,42552496.760032326
2020-05-05,22247847.526353553,58802081.02991021,40524964.27813188
2020-05-06,20806755.61785492,56521355.93891892,38664055.77838692
2020-05-07,19603397.53888754,54532729.32790767,37068063.433397606
2020-05-08,18487700.12010532,52958161.04073172,35722930.58041852
2020-05-09,17532397.76920337,51625395.83886649,34578896.804034926
2020-05-10,16683856.064136315,49922611.79404229,33303233.929089304
2020-05-11,15823301.76429046,47682345.62694109,31752823.695615776
2020-05-12,14761899.651860537,45021472.45041384,29891686.051137187
2020-05-13,13491851.941382542,42150486.43193986,27821169.186661202
2020-05-14,11611199.086025788,38998419.00209204,25304809.044058915
2020-05-15,10333693.397702174,36769737.224566855,23551715.311134513
2020-05-16,9497663.71939444,35342168.74587259,22419916.232633512
2020-05-17,9019411.486431552,34659562.02919054,21839486.757811047
2020-05-18,8731389.314153962,34346644.97320511,21539017.143679537
2020-05-19,8751549.715448424,34436657.29723325,21594103.50634084
2020-05-20,7947442.443160288,33870623.37091003,20909032.90703516
2020-05-21,7028664.527734563,33492425.850631274,20260545.18918292
2020-05-22,5601887.9680501595,32727516.646214217,19164702.30713219
2020-05-23,3928301.9404832255,31545969.593799934,17737135.76714158
2020-05-24,2498449.031472288,30245639.985428754,16372044.508450521
2020-05-25,1705751.6018459462,29352561.23679471,15529156.419320328
2020-05-26,1438562.5292234086,28930533.257040754,15184547.893132081
2020-05-27,1443678.4906937536,28666951.76134558,15055315.126019668
2020-05-28,1660788.1258889325,28209180.399185617,14934984.262537275
2020-05-29,1965370.2037064452,27359283.245798454,14662326.72475245
2020-05-30,2187077.846406035,26124997.27808857,14156037.562247302
2020-05-31,2347523.2284711134,24711170.654501945,13529346.941486528
2020-06-01,2351792.741244262,23457391.094120607,12904591.917682435
2020-06-02,2444587.7596045434,22603161.4089805,12523874.584292522
2020-06-03,2734076.4362569805,22552730.81381329,12643403.625035137
2020-06-04,3339495.377583891,23371194.845599867,13355345.11159188
2020-06-05,3952742.625251487,24430690.657261863,14191716.641256675
2020-06-06,4288533.854241362,25078062.228030078,14683298.041135719
2020-06-07,4340391.528484851,25087871.22765083,14714131.37806784
2020-06-08,4157420.5555518195,24515124.34792592,14336272.45173887
2020-06-09,3206065.223760225,23507370.999158982,13356718.111459604
