Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288885765.303095,498051457.77486384,393468611.5389794
2020-03-31,277026505.46676934,473273132.09284794,375149818.77980864
2020-04-01,264842550.67979944,448513558.249668,356678054.4647337
2020-04-02,252335515.12217188,423831508.1320032,338083511.62708753
2020-04-03,239525804.2910955,399266887.0510746,319396345.67108506
2020-04-04,226440584.24914992,374849919.1926366,300645251.72089326
2020-04-05,213112177.54154825,350616067.2067213,281864122.3741348
2020-04-06,199574171.79014382,326612072.0843698,263093121.9372568
2020-04-07,185846487.24559307,302898135.0648985,244372311.15524578
2020-04-08,171953461.23012212,279542712.97485316,225748087.10248765
2020-04-09,157901929.02176,256622702.21977478,207262315.62076738
2020-04-10,143455975.06913862,233987887.31701437,188721931.1930765
2020-04-11,127616278.33408433,210836754.83075303,169226516.58241868
2020-04-12,115298352.64530218,191386682.26207078,153342517.45368648
2020-04-13,101441985.43139222,171355954.31735262,136398969.87437242
2020-04-14,87681808.2506509,152732928.79350245,120207368.52207667
2020-04-15,74457048.47976524,135875614.30307126,105166331.39141825
2020-04-16,62145881.49179055,121611095.58093674,91878488.53636365
2020-04-17,45641007.004774086,106876258.20873451,76258632.6067543
2020-04-18,38678890.616702214,97294683.90865989,67986787.26268105
2020-04-19,35745170.62812738,89800700.37046345,62772935.49929541
2020-04-20,36965468.08756733,85662988.55588964,61314228.32172848
2020-04-21,35257074.55542503,81094167.93707447,58175621.24624975
2020-04-22,33998165.53735332,78038466.2642381,56018315.90079571
2020-04-23,33130663.169877283,75805105.1248393,54467884.14735829
2020-04-24,32407495.51310627,74138384.10398184,53272939.808544055
2020-04-25,32133807.5690544,73265763.69922435,52699785.634139374
2020-04-26,31652698.485264927,72215945.82966389,51934322.15746441
2020-04-27,31455501.284500767,71629144.04718019,51542322.66584048
2020-04-28,31375238.209951375,70923475.51619008,51149356.86307073
2020-04-29,31242827.243932437,69887290.3164742,50565058.78020332
2020-04-30,30773642.597164646,68446694.27182482,49610168.434494734
2020-05-01,29908715.117241982,66870592.158837244,48389653.63803961
2020-05-02,28461866.55019215,64739788.9485172,46600827.749354675
2020-05-03,26616772.45015382,62607052.80858853,44611912.62937117
2020-05-04,24775142.040385146,60282091.362801045,42528616.70159309
2020-05-05,23106613.42753608,57919942.423032016,40513277.92528405
2020-05-06,21655990.99055191,55668771.99186147,38662381.49120669
2020-05-07,20455187.26924412,53705866.94204016,37080527.10564214
2020-05-08,19320001.7760176,52157331.17407671,35738666.475047156
2020-05-09,18353217.4760167,50834221.88690536,34593719.68146103
2020-05-10,17428074.78507165,49204008.73464809,33316041.75985987
2020-05-11,16425659.37623952,47102598.00128627,31764128.688762896
2020-05-12,15273202.325166125,44531554.64766438,29902378.486415256
2020-05-13,13959818.926220592,41701486.57421215,27830652.75021637
2020-05-14,12080534.253959514,38546790.41879601,25313662.336377762
2020-05-15,10828011.972410718,36275101.5137392,23551556.743074957
2020-05-16,9983974.000179932,34824642.07580764,22404308.037993785
2020-05-17,9591761.151811289,34018458.81259039,21805109.98220084
2020-05-18,9318835.294695828,33652213.81817025,21485524.556433037
2020-05-19,9367726.691776909,33683264.13017903,21525495.41097797
2020-05-20,8606854.682059264,33037780.597480133,20822317.6397697
2020-05-21,7737261.608401515,32584010.99406725,20160636.301234383
2020-05-22,6319222.753237549,31790329.920422953,19054776.33683025
2020-05-23,4641943.281758437,30600080.98667956,17621012.134219
2020-05-24,3201856.471245125,29304009.25477774,16252932.863011433
2020-05-25,2362547.586359244,28450806.861719713,15406677.224039478
2020-05-26,2030530.6282398533,28086235.517177172,15058383.072708512
2020-05-27,1983559.0184278972,27870906.376282662,14927232.69735528
2020-05-28,2132439.3917444255,27485118.658950604,14808779.025347514
2020-05-29,2337500.725228509,26748211.860188268,14542856.292708388
2020-05-30,2465595.9744482823,25630767.51149704,14048181.74297266
2020-05-31,2522569.2388267945,24352503.27972717,13437536.25927698
2020-06-01,2411923.227924455,23249918.125980582,12830920.676952519
2020-06-02,2411405.419401517,22518036.39527341,12464720.907337463
2020-06-03,2624889.8037444428,22555160.620120488,12590025.211932465
2020-06-04,3179270.283523651,23411403.159031823,13295336.721277738
2020-06-05,3832868.67161802,24408556.259385176,14120712.465501599
2020-06-06,4237096.040987447,24966419.724476848,14601757.882732147
2020-06-07,4378451.244408591,24871528.896435194,14624990.070421893
2020-06-08,4267169.590596577,24221090.44288007,14244130.016738323
2020-06-09,3392394.7133742366,23147309.859458826,13269852.286416532
2020-06-10,2676950.6018062513,22287665.209137447,12482307.905471848
2020-06-11,2039637.1529990528,21615667.280746065,11827652.21687256
2020-06-12,987218.1418881733,20910116.97510203,10948667.558495102
2020-06-13,451605.7192865126,19824833.69031159,10138219.70479905
2020-06-14,420695.57329685614,18263441.11605175,9342068.344674302
2020-06-15,0.0,16722777.783428177,8295394.582827436
2020-06-16,0.0,15278975.611904267,7300737.346509085
2020-06-17,0.0,13674575.66298061,6190709.749664451
2020-06-18,0.0,12041352.63501402,5065715.765989696
2020-06-19,0.0,10523263.809852622,4052331.963839219
2020-06-20,0.0,9352336.71765107,3230500.0313593773
2020-06-21,0.0,8671548.809302587,2618495.2398548266
2020-06-22,0.0,8108129.566072069,2372258.1653413735
2020-06-23,0.0,7743733.528736795,1970935.9212666834
2020-06-24,0.0,7749880.775748712,1689281.2176774677
2020-06-25,0.0,7927807.478439183,1427267.6786489526
2020-06-26,0.0,8186983.627307661,1085338.398542431
2020-06-27,0.0,8413674.81533386,896423.3682943957
2020-06-28,0.0,8506241.790603746,775893.4953302229
2020-06-29,0.0,8563637.517761944,663126.753204215
2020-06-30,0.0,8548513.468571475,551712.9700669606
2020-07-01,0.0,8453480.727104856,459315.96005831787
2020-07-02,0.0,8363105.784119461,412785.81143752066
2020-07-03,0.0,8306626.005825656,443895.56439622014
2020-07-04,0.0,7927962.248104943,527193.0266842849
2020-07-05,0.0,7516571.866774182,640489.3166793294
2020-07-06,0.0,7191091.261018727,758429.813214394
2020-07-07,0.0,6991090.274170505,769536.2486927072
2020-07-08,0.0,6914079.144975632,873159.9617816518
2020-07-09,0.0,6572512.988005369,1004844.1707113794
2020-07-10,0.0,6301428.522221758,1210299.7411217522
2020-07-11,0.0,6312571.045527611,1502224.2690465148
2020-07-12,0.0,6668324.750297692,1861116.7219605367
2020-07-13,0.0,7266409.520331495,2231315.0974496594
