Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288451282.2214933,504644386.90248936,396547834.56199133
2020-03-31,277090293.7014504,479770949.870887,378430621.7861687
2020-04-01,265369819.40551502,454871292.0995664,360120555.7525407
2020-04-02,253291342.99351352,429999708.4294562,341645525.71148485
2020-04-03,240877071.95945174,405195412.13197726,323036242.0457145
2020-04-04,228158166.53101617,380493401.53373986,304325784.032378
2020-04-05,215172394.94203866,355938037.87225354,285555216.4071461
2020-04-06,201960594.23383787,331590866.24636227,266775730.2401001
2020-04-07,188552159.13612306,307536194.8102883,248044176.9732057
2020-04-08,174978426.48295447,283867286.619504,229422856.5512292
2020-04-09,161255847.74522,260695441.9725414,210975644.8588807
2020-04-10,147150446.8367438,237897495.4078118,192523971.1222778
2020-04-11,131574312.28134906,214545112.88702488,173059712.58418697
2020-04-12,118884370.31296727,194482946.9704031,156683658.6416852
2020-04-13,104734591.43346746,174022370.3217154,139378480.87759143
2020-04-14,90520030.43963085,154823453.5188528,122671741.97924183
2020-04-15,76778950.67021489,137309788.3971774,107044369.53369614
2020-04-16,63987309.8353255,122450134.69421747,93218722.26477149
2020-04-17,46852846.211276054,106757250.81948793,76805048.51538199
2020-04-18,39399594.9342013,96868999.71672007,68134297.32546069
2020-04-19,35864892.60534707,89419009.17524156,62641950.89029431
2020-04-20,37123763.66118467,85296381.79105766,61210072.726121165
2020-04-21,35229308.7839596,80711189.88858482,57970249.33627221
2020-04-22,33881641.65553422,77805749.78769572,55843695.72161497
2020-04-23,32919540.99550938,75775894.06398255,54347717.529745966
2020-04-24,32106650.490786955,74293688.19750144,53200169.344144195
2020-04-25,31775366.529711258,73602510.43790291,52688938.48380709
2020-04-26,31143874.30905753,72723389.61919424,51933631.96412589
2020-04-27,30900529.01555802,72232562.9209123,51566545.96823516
2020-04-28,30761533.47758524,71622259.29825716,51191896.3879212
2020-04-29,30633328.975446206,70599875.16848947,50616602.07196784
2020-04-30,30238166.786830712,69083663.3686495,49660915.0777401
2020-05-01,29424645.764479928,67451225.10262579,48437935.43355286
2020-05-02,28084103.97886386,65192633.621399775,46638368.80013182
2020-05-03,26321416.21558115,62957730.391534105,44639573.30355763
2020-05-04,24468125.237782817,60624301.3298119,42546213.28379736
2020-05-05,22791570.658870224,58252237.01649262,40521903.83768142
2020-05-06,21379193.18694524,55948088.84793247,38663641.01743886
2020-05-07,20199812.663846005,53942968.808623195,37071390.7362346
2020-05-08,19112674.19701919,52341567.48636782,35727120.841693506
2020-05-09,18170493.811975982,50995188.4408928,34582841.12643439
2020-05-10,17263988.564069077,49349295.07421787,33306641.819143474
2020-05-11,16340933.720525017,47170736.78086344,31755835.25069423
2020-05-12,15230492.82356586,44558593.7506102,29894543.287088033
2020-05-13,13919484.932739189,41727959.28771542,27823722.110227305
2020-05-14,12007753.880148737,38606664.00091281,25307208.940530773
2020-05-15,10683686.213076444,36419846.945646845,23551766.579361644
2020-05-16,9814129.261009699,35017739.4737725,22415934.367391102
2020-05-17,9338616.370849742,34322596.2047621,21830606.287805922
2020-05-18,9027543.20622054,34022755.50755635,21525149.356888443
2020-05-19,8992041.2401969,34160562.61541195,21576301.927804425
2020-05-20,8157260.192512354,33615717.936438024,20886489.06447519
2020-05-21,7233587.861802457,33235506.515587218,20234547.18869484
2020-05-22,5754693.29054087,32517460.629235532,19136076.9598882
2020-05-23,4007480.310804328,31406276.82925643,17706878.57003038
2020-05-24,2509000.4285783935,30172988.584242135,16340994.506410263
2020-05-25,1641784.6134889908,29352649.56049059,15497217.08698979
2020-05-26,1289815.1153246965,29013457.113702245,15151636.114513472
2020-05-27,1212954.363447642,28830830.731546193,15021892.547496919
2020-05-28,1372057.6981901918,28432031.72292819,14902044.71055919
2020-05-29,1630865.488035936,27631417.669463083,14631141.57874951
2020-05-30,1819036.9809184093,26436723.18156378,14127880.081241094
2020-05-31,1959643.2305443939,25051099.133494638,13505371.182019517
2020-06-01,1967905.782213647,23802779.865162037,12885342.823687842
2020-06-02,2084605.4046152178,22932202.020466127,12508403.712540673
2020-06-03,2375825.2978739887,22883031.69414316,12629428.496008575
2020-06-04,3010767.932018986,23668475.55191441,13339621.741966698
2020-06-05,3686851.7697495446,24659364.53769622,14173108.153722882
2020-06-06,4083337.175031269,25240517.010413356,14661927.092722313
2020-06-07,4174249.289862467,25207283.62330681,14690766.456584638
2020-06-08,4012845.8493334856,24611390.808978505,14312118.329155995
2020-06-09,3084509.438876562,23583379.868681487,13333944.653779024
