Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287125634.5385854,498299581.40655875,392712607.9725721
2020-03-31,275176900.64275026,473410842.15069807,374293871.39672416
2020-04-01,262926057.30752343,448545742.9636752,355735900.1355993
2020-04-02,250376033.61093944,423764394.228329,337070213.9196342
2020-04-03,237547024.18477827,399108077.1892379,318327550.6870081
2020-04-04,224464337.99462995,374607850.5052719,299536094.24995095
2020-04-05,211157396.9667191,350299371.30194384,280728384.13433146
2020-04-06,197655896.1947332,326228139.30941164,261942017.75207242
2020-04-07,183974014.1771415,302450174.2438978,243212094.21051964
2020-04-08,170126004.8333546,279028630.93485546,224577317.88410503
2020-04-09,156103245.4905384,256029187.97140136,206066216.73096988
2020-04-10,141663841.07264152,233275858.07059583,187469849.57161868
2020-04-11,125864774.29947731,209954884.92619017,167909829.61283374
2020-04-12,113822999.97507006,190615679.06850004,152219339.52178505
2020-04-13,100191487.6898269,170542390.9972058,135366939.34351635
2020-04-14,86705728.69056062,151938362.83449888,119322045.76252976
2020-04-15,73743065.25551209,135186751.57711482,104464908.41631345
2020-04-16,61691153.773091994,121017375.76126549,91354264.76717874
2020-04-17,45693745.29929022,106380747.33059192,76037246.31494106
2020-04-18,38916882.80293227,97008250.0119094,67962566.40742083
2020-04-19,35985936.43635717,89789366.58890775,62887651.51263246
2020-04-20,37367704.308134146,85446822.57698938,61407263.44256177
2020-04-21,35740150.19745994,80887203.33068705,58313676.7640735
2020-04-22,34491942.08633907,77772986.62560405,56132464.35597156
2020-04-23,33593357.23242122,75499482.66451374,54546419.94846748
2020-04-24,32878351.56004691,73762529.08137742,53320440.320712164
2020-04-25,32593039.180897273,72820674.15786487,52706856.66938107
2020-04-26,32109363.685471293,71760347.97996143,51934855.83271636
2020-04-27,31884996.249701284,71168752.26395813,51526874.2568297
2020-04-28,31811625.95027583,70432798.88025215,51122212.41526399
2020-04-29,31617975.12931331,69446369.56987524,50532172.34959427
2020-04-30,31147745.397741083,68007841.67717229,49577793.537456684
