Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290131835.47569203,494994388.52377903,392563111.99973553
2020-03-31,278028860.0647374,470210367.9285827,374119613.99666005
2020-04-01,265617920.14152598,445461350.867859,355539635.5046925
2020-04-02,252902729.55398947,420807359.3727707,336855044.4633801
2020-04-03,239904211.57819402,396289377.2044611,318096794.39132756
2020-04-04,226648336.17421502,371937826.385989,299293081.280102
2020-04-05,213164930.005269,347787682.35126036,280476306.1782647
2020-04-06,199483767.91401005,323883645.66590005,261683706.78995505
2020-04-07,185619242.84857515,300279792.6221906,242949517.73538288
2020-04-08,171584556.85090625,277037023.05989003,224310789.95539814
2020-04-09,157367198.20306367,254218616.55666053,205792907.3798621
2020-04-10,142710443.23538888,231654226.7974515,187182335.0164202
2020-04-11,126637734.07734573,208565301.01830626,167601517.547826
2020-04-12,114411065.37009966,189481296.2528246,151946180.81146213
2020-04-13,100563779.94368511,169650223.95338988,135107001.9485375
2020-04-14,86902188.28212939,151275738.45886105,119088963.37049522
2020-04-15,73823589.8705973,134714811.0070329,104269200.4388151
2020-04-16,61744574.37544594,120651632.01605982,91198103.19575287
2020-04-17,45771138.34983267,106135500.31379385,75953319.33181326
2020-04-18,39001862.38784031,96865587.60606131,67933724.9969508
2020-04-19,36223061.66148983,89574283.68090625,62898672.67119804
2020-04-20,37592166.87743159,85240480.03492485,61416323.45617822
2020-04-21,36025124.905371815,80647000.4988646,58336062.70211821
2020-04-22,34701499.773438744,77602085.650139,56151792.71178887
2020-04-23,33778996.469470695,75340725.6835137,54559861.0764922
2020-04-24,33057516.073646795,73599940.38304628,53328728.22834654
2020-04-25,32755964.287749007,72660812.69203392,52708388.48989146
2020-04-26,32240247.676624313,71630074.11127509,51935160.8939497
2020-04-27,32023908.21546741,71024677.16707364,51524292.69127052
2020-04-28,31942007.506288067,70292942.01872522,51117474.76250664
2020-04-29,31832547.063370094,69220117.38477337,50526332.22407173
2020-04-30,31400912.19119375,67742988.37907065,49571950.2851322
2020-05-01,30511491.136700515,66194755.131019324,48353123.13385992
2020-05-02,29109340.693132576,64035507.49205017,46572424.092591375
2020-05-03,27261752.10862511,61920152.037374005,44590952.07299956
2020-05-04,25413838.86651358,59616702.08403015,42515270.475271866
2020-05-05,23710899.600878693,57302556.79247668,40506728.196677685
2020-05-06,22243770.743403263,55079048.47777135,38661409.61058731
2020-05-07,21024567.161133442,53150249.34363069,37087408.25238206
2020-05-08,19865538.071472496,51629195.2996667,35747366.6855696
2020-05-09,18818846.16177315,50384992.65933615,34601919.41055465
2020-05-10,17781891.306486033,48864365.198322356,33323128.252404194
2020-05-11,16705160.340110442,46835596.53480494,31770378.437457692
2020-05-12,15473716.738379365,44342831.77890462,29908274.25864199
2020-05-13,14116208.379134452,41555493.72598834,27835851.0525614
2020-05-14,12228406.418049611,38408567.71198015,25318487.06501488
2020-05-15,10952241.893210443,36150402.95715889,23551322.425184667
2020-05-16,10140290.769890634,34650514.4847264,22395402.627308518
2020-05-17,9727630.503833856,33843684.37535325,21785657.439593554
2020-05-18,9470118.722193398,33440527.269531354,21455322.995862376
2020-05-19,9491053.390124619,33482478.138187803,21486765.76415621
2020-05-20,8712244.12815711,32834711.315415144,20773477.721786126
2020-05-21,7827035.511231756,32381824.754386373,20104430.132809065
2020-05-22,6402541.1085949,31583451.896231122,18992996.502413012
2020-05-23,4714456.0348474905,30397151.5292847,17555803.782066096
2020-05-24,3259327.236467181,29112839.2391221,16186083.23779464
2020-05-25,2409989.9166614674,28265900.646065783,15337945.281363625
2020-05-26,2049091.567504203,27926058.78702318,14987575.177263692
2020-05-27,2011131.054187769,27699542.697162583,14855336.875675177
2020-05-28,2138158.0788263716,27337683.988704264,14737921.033765318
2020-05-29,2315856.3654421344,26635670.612590957,14475763.489016546
2020-05-30,2407920.608626377,25567296.47839827,13987608.543512324
2020-05-31,2434573.9795390926,24337406.81447417,13385990.39700663
2020-06-01,2353856.223660549,23225319.985552028,12789588.10460629
2020-06-02,2370658.5189452786,22492466.393039532,12431562.455992406
2020-06-03,2603525.0352173503,22516701.201145396,12560113.118181374
2020-06-04,3196943.3021930438,23326497.923948966,13261720.613071006
2020-06-05,3830622.447798535,24331258.101346944,14080940.27457274
2020-06-06,4196281.75677105,24915890.714804474,14556086.235787762
2020-06-07,4283155.708264759,24866984.621922746,14575070.165093753
2020-06-08,4139270.960276561,24245819.320919707,14192545.140598135
2020-06-09,3233804.7497937344,23208676.361313898,13221240.555553816
2020-06-10,2491143.2934825085,22380265.089468714,12435704.191475611
2020-06-11,1814284.6393166576,21748793.257504173,11781538.948410416
2020-06-12,747228.1553330291,21062202.747068055,10904715.451200541
2020-06-13,212963.00673421845,19979662.227182146,10096312.616958182
2020-06-14,165931.6730088815,18439335.236153975,9302633.454581428
2020-06-15,0.0,16907123.093333308,8260931.4006980555
2020-06-16,0.0,15464810.24257898,7270269.045287405
2020-06-17,0.0,13843999.267226167,6165328.234182244
2020-06-18,0.0,12175800.439361185,5045996.54788043
2020-06-19,0.0,10590555.489460554,4038293.6037824145
2020-06-20,0.0,9330729.110356925,3221772.2795498315
2020-06-21,0.0,8599508.135124547,2614145.4679648434
2020-06-22,0.0,7990983.706156829,2368581.412447401
2020-06-23,0.0,7596050.943478153,1969521.88708524
2020-06-24,0.0,7577075.552714034,1688488.727253057
2020-06-25,0.0,7732886.457283428,1426703.4360356885
2020-06-26,0.0,7961034.073205506,1085120.670304245
2020-06-27,0.0,8178772.412315978,896338.8458671866
2020-06-28,0.0,8252242.389293265,775840.2624207432
2020-06-29,0.0,8301976.990549946,663080.3727600898
2020-06-30,0.0,8291680.7073343415,551675.5202850075
2020-07-01,0.0,8199241.202987674,459287.0297873045
2020-07-02,0.0,8113018.592962666,412749.088550459
2020-07-03,0.0,8027387.138368876,443797.2339324377
2020-07-04,0.0,7604587.288315417,526982.2874537497
2020-07-05,0.0,7158140.76906623,640137.7866783936
2020-07-06,0.0,6818751.559750201,757936.1554425568
2020-07-07,0.0,6618780.829720169,768970.9777566872
2020-07-08,0.0,6580255.575065994,872471.0791586277
2020-07-09,0.0,6295250.536346726,1004040.2568132374
2020-07-10,0.0,6075870.870653016,1209399.5085334147
2020-07-11,0.0,6126567.399486098,1501264.2607892808
2020-07-12,0.0,6501057.140368489,1860140.8516363467
2020-07-13,0.0,7099862.016917879,2230370.2141236747
2020-07-14,0.0,7833323.406581681,2630954.5140562486
2020-07-15,0.0,8688882.797525905,2948139.9604723724
