Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289159433.9979762,494554228.39876175,391856831.19836897
2020-03-31,276805629.1055155,469771289.8566178,373288459.48106664
2020-04-01,264173326.02273372,445025224.91813874,354599275.4704362
2020-04-02,251265356.02479208,420380365.1030139,335822860.563903
2020-04-03,238100772.88285536,395881519.31377476,316991146.09831506
2020-04-04,224704086.64752287,371560249.9059815,298132168.2767522
2020-04-05,211104121.08540827,347450399.8644609,279277260.4749346
2020-04-06,197330417.35492256,323592092.7514789,260461255.05320072
2020-04-07,183397782.55210492,300028341.8032391,241713062.17767203
2020-04-08,169318495.13172442,276801237.9449445,223059866.53833446
2020-04-09,155076706.3486272,253941383.2447948,204509044.796711
2020-04-10,140415749.82370514,231231036.1406728,185823392.98218897
2020-04-11,124394057.68264922,207886838.8002409,166140448.24144506
2020-04-12,112575510.41810623,188849683.42201534,150712596.92006078
2020-04-13,99040118.2692712,168870305.32577187,133955211.79752153
2020-04-14,85692256.20965904,150476226.67235988,118084241.44100946
2020-04-15,72983377.78833815,133941065.58622566,103462221.6872819
2020-04-16,61188077.62628341,119989842.99927554,90588960.31277947
2020-04-17,45535589.830375075,105882349.87645364,75708969.85341436
2020-04-18,39154363.280208424,96735650.06506623,67945006.67263733
2020-04-19,36645247.6907502,89522577.83969681,63083912.7652235
2020-04-20,38057845.21418697,85079056.91694634,61568451.06556665
2020-04-21,36589456.18705277,80484005.4851535,58536730.836103134
2020-04-22,35274644.35565996,77355778.69345616,56315211.52455806
2020-04-23,34436488.46615347,74908431.87364595,54672460.16989971
2020-04-24,33783860.00667297,73010093.13810274,53396976.57238785
2020-04-25,33563509.9670275,71874476.28393765,52718993.125482574
2020-04-26,33183955.163023587,70688675.18291424,51936315.17296892
2020-04-27,33027528.100359038,69977700.97641796,51502614.5383885
2020-04-28,32961929.25390079,69196223.09330598,51079076.17360338
2020-04-29,32795700.17259792,68163596.57967529,50479648.3761366
2020-04-30,32310582.07227471,66741024.80217059,49525803.43722265
2020-05-01,31377728.849973224,65239985.75953426,48308857.30475374
