Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291070867.6631575,505341284.03295606,398206075.8480568
2020-03-31,279704208.52524793,480689334.1750089,380196771.3501284
2020-04-01,267943989.09340972,455997240.6923099,361970614.8928598
2020-04-02,255791830.7705227,431318087.5936285,343554959.1820756
2020-04-03,243271770.80439496,406691815.5214728,324981793.1629339
2020-04-04,230419194.6742948,382156221.0915135,306287707.8829042
2020-04-05,217278085.12648928,357759868.05460525,287518976.59054726
2020-04-06,203897984.10618037,333570644.4205484,268734314.2633644
2020-04-07,190319555.29932994,309682422.5091969,250000988.9042634
2020-04-08,176583502.35857162,286194189.85122204,231388846.10489684
2020-04-09,162716470.74581683,263222002.99013782,212969236.86797732
2020-04-10,148478877.89685857,240638124.32489514,194558501.11087686
2020-04-11,132691244.7769629,217425295.82428315,175058270.30062303
2020-04-12,119634940.7746548,197166472.02436894,158400706.39951187
2020-04-13,105189816.51860267,176519715.23270667,140854765.87565467
2020-04-14,90658976.21437494,157011364.54829234,123835170.38133365
2020-04-15,76601000.47849558,139146949.90069598,107873975.18959579
2020-04-16,63643563.15650283,123873817.40095417,93758690.2787285
2020-04-17,46241261.43317673,107656946.64320579,76949104.03819126
2020-04-18,38857364.597793,97405179.05903535,68131271.82841417
2020-04-19,35472232.02969736,89614402.34719245,62543317.188444905
2020-04-20,36832270.70643942,85431580.39918894,61131925.55281418
2020-04-21,34938129.213484086,80773799.91687271,57855964.5651784
2020-04-22,33658878.32169518,77838710.80113417,55748794.561414674
2020-04-23,32663671.345547114,75900947.09910208,54282309.222324595
2020-04-24,31797616.639906757,74523274.49366999,53160445.56678837
2020-04-25,31404062.21403512,73961405.2934042,52682733.753719665
2020-04-26,30691343.54274177,73174197.80775742,51932770.6752496
2020-04-27,30375434.36353329,72782170.65954524,51578802.511539266
2020-04-28,30247933.552231897,72179609.12280592,51213771.33751891
2020-04-29,30128807.153481152,71157589.20015703,50643198.17681909
2020-04-30,29729850.303645484,69644180.7903876,49687015.54701654
2020-05-01,28961816.43045801,67963262.19633771,48462539.31339786
2020-05-02,27690608.33406117,65624375.49480873,46657491.914434955
2020-05-03,25935693.973017666,63371523.09593904,44653608.53447835
2020-05-04,24137381.06933932,60972852.14002754,42555116.60468343
2020-05-05,22483728.546359606,58568776.083829306,40526252.315094456
2020-05-06,21030536.5558822,56297962.43303825,38664249.494460225
2020-05-07,19830955.104597982,54302463.51385108,37066709.30922453
2020-05-08,18740528.157347806,52701905.122957684,35721216.640152745
2020-05-09,17777023.863481652,51377538.542072386,34577281.20277702
2020-05-10,16868858.62471658,49734815.5293398,33301837.07702819
2020-05-11,15940352.583088191,47562825.58616715,31751589.08462767
2020-05-12,14852186.608865453,44928844.655500986,29890515.63218322
2020-05-13,13548490.925153874,42091762.48995872,27820126.707556296
2020-05-14,11643282.330230929,38964381.27656024,25303831.803395584
2020-05-15,10344978.623665882,36758446.301796824,23551712.462731354
2020-05-16,9492599.537736574,35350568.9799027,22421584.258819636
2020-05-17,9035894.538702318,34650471.220011726,21843182.87935702
2020-05-18,8743826.211396275,34345729.77463835,21544777.993017312
2020-05-19,8758303.301584473,34444682.85921552,21601493.080399998
2020-05-20,7977984.625011591,33858791.58410698,20918388.104559287
2020-05-21,7088519.726384062,33454145.65804663,20271332.692215346
2020-05-22,5678558.074598573,32674601.7208793,19176579.897738937
2020-05-23,4012473.0319953132,31486908.092631884,17749690.562313598
2020-05-24,2594701.524699107,30175153.339522123,16384927.432110615
2020-05-25,1814082.5784059353,29270726.808237683,15542404.69332181
2020-05-26,1533598.5099294744,28862789.20908148,15198193.859505476
2020-05-27,1526209.8457105774,28612124.100169256,15069166.972939918
2020-05-28,1715177.5670020152,28182084.41016639,14948630.988584204
2020-05-29,1973283.741000954,27377202.42335853,14675243.082179742
2020-05-30,2154256.397602074,26181139.407898046,14167697.90275006
2020-05-31,2264354.6951631196,24814195.240168028,13539274.967665574
2020-06-01,2230056.542535411,23595068.647807337,12912562.595171373
2020-06-02,2315010.814771192,22745546.84055171,12530278.827661453
2020-06-03,2606685.790808864,22691682.35121855,12649184.071013708
2020-06-04,3253100.0727442503,23470590.19793602,13361845.135340136
2020-06-05,3927679.877053192,24471136.52679158,14199408.201922387
2020-06-06,4291036.542737246,25093225.839106556,14692131.1909219
2020-06-07,4360594.701339569,25086983.70672131,14723789.20403044
2020-06-08,4191715.8271425962,24500799.341700565,14346257.58442158
2020-06-09,3254450.048084842,23477818.143954575,13366134.09601971
2020-06-10,2481084.749047313,22668184.91747092,12574634.833259117
2020-06-11,1801403.958415147,22036639.37366758,11919021.666041363
2020-06-12,695382.0462844428,21376127.288439147,11035754.667361794
2020-06-13,137421.3680594638,20305040.961485904,10221231.164772684
2020-06-14,91625.77758464776,18748622.620415874,9420124.19900026
2020-06-15,0.0,17201732.41227618,8363592.3684868235
2020-06-16,0.0,15720556.684630819,7360970.410125963
2020-06-17,0.0,14051187.746762507,6240841.015083257
2020-06-18,0.0,12346899.371304665,5104643.246641191
2020-06-19,0.0,10761204.281324985,4080046.974893752
2020-06-20,0.0,9546835.792742765,3247732.327872386
2020-06-21,0.0,8866758.954034973,2627065.1310718944
2020-06-22,0.0,8311819.392689039,2379505.042263911
2020-06-23,0.0,7989738.904150734,1973696.4305301083
2020-06-24,0.0,8038191.18099902,1690819.4237994687
2020-06-25,0.0,8239196.121310651,1428365.3857012098
2020-06-26,0.0,8534519.728354342,1085763.6313108276
2020-06-27,0.0,8761481.887881123,896589.1474861545
2020-06-28,0.0,8842484.813847438,775998.6363583447
2020-06-29,0.0,8904731.795372996,663218.7264253241
2020-06-30,0.0,8882973.964337943,551787.4238505915
2020-07-01,0.0,8764008.505142158,459373.6013110376
2020-07-02,0.0,8658133.229241414,412859.14594235056
2020-07-03,0.0,8519370.023204908,444092.02726957604
2020-07-04,0.0,8043883.797204487,527614.0442331764
2020-07-05,0.0,7530536.247065915,641191.5242809968
2020-07-06,0.0,7119216.600201476,759415.8072688025
2020-07-07,0.0,6849990.7453007465,770665.1815771868
2020-07-08,0.0,6742661.8637738675,874535.4831085731
2020-07-09,0.0,6425266.008242015,1006448.4432201328
2020-07-10,0.0,6170603.912521745,1212092.5186532533
2020-07-11,0.0,6182722.42590082,1504127.3091968142
2020-07-12,0.0,6548399.028708417,1863030.8894802353
2020-07-13,0.0,7167420.831909632,2233125.9740439123
2020-07-14,0.0,7938075.459542838,2633892.540811628
2020-07-15,0.0,8815075.020673832,2950666.4094323246
2020-07-16,0.0,9563968.172183702,3267359.1742605423
