Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,284412793.0322842,500133460.4402239,392273126.73625404
2020-03-31,272488492.3970179,475066118.2892336,373777305.34312576
2020-04-01,260262148.52421886,450040899.3556469,355151523.9399329
2020-04-02,247739297.89491108,425117422.647864,336428360.2713875
2020-04-03,234942320.8973457,400336025.23521566,317639173.06628066
2020-04-04,221900164.5119028,375724018.75686634,298812091.6343846
2020-04-05,208646913.36777484,351311233.42862797,279979073.3982014
2020-04-06,195217953.0856123,327134762.13078254,261176357.60819742
2020-04-07,181634487.49592447,303237456.1069958,242435971.80146015
2020-04-08,167917384.80347496,279664394.37441903,223790889.588947
2020-04-09,154063936.68387896,256454243.84812242,205259090.2660007
2020-04-10,139825365.37298062,233409652.067225,186617508.72010282
2020-04-11,124206317.57844612,209785369.66801324,166995843.62322968
2020-04-12,112466228.38938813,190406406.84517533,151436317.61728173
2020-04-13,99004528.10323304,170260375.97829628,134632452.04076466
2020-04-14,85710128.28264745,151642207.64953753,118676167.9660925
2020-04-15,72971148.87168732,134905740.39805472,103938444.63487102
2020-04-16,61171805.036857724,120725444.9558233,90948624.99634051
2020-04-17,45445754.289982304,106260279.8553579,75853017.0726701
2020-04-18,38945730.56375648,96929973.45278646,67937852.00827147
2020-04-19,36331451.419602856,89617937.78783578,62974694.60371932
2020-04-20,37695263.612165555,85261801.78011476,61478532.696140155
2020-04-21,36225978.41984755,80612263.11301126,58419120.7664294
2020-04-22,34888599.61848165,77550529.99439266,56219564.80643716
2020-04-23,34054131.24345154,75158901.24505726,54606516.2442544
2020-04-24,33339756.070253167,73374175.57132974,53356965.82079145
2020-04-25,33094199.740394004,72331172.6823411,52712686.211367555
2020-04-26,32668323.031749737,71202818.04005942,51935570.53590458
2020-04-27,32487158.949878085,70543373.59175767,51515266.270817876
2020-04-28,32411625.539139707,69791465.88156138,51101545.71035054
2020-04-29,32259895.464361727,68754095.32639822,50506995.395379975
2020-04-30,31768800.618520755,67336934.66161469,49552867.64006772
2020-05-01,30865565.39854767,65804195.08113641,48334880.23984204
2020-05-02,29414531.661227673,63701962.86560266,46558247.263415165
2020-05-03,27550324.567903683,61610673.34026334,44580498.95408351
2020-05-04,25687907.017051727,59329342.72180703,42508624.86942938
2020-05-05,24012564.287686244,56994392.6420715,40503478.46487887
2020-05-06,22547837.95791488,54774050.99290448,38660944.47540968
2020-05-07,21317430.888983157,52864286.530116856,37090858.70955001
2020-05-08,20152359.551829427,51351081.23727916,35751720.394554295
2020-05-09,19083727.933104932,50128313.2945824,34606020.613843665
2020-05-10,18033157.280599505,48620187.057043456,33326672.16882148
2020-05-11,16941566.445190027,46605441.50008975,31773503.97263989
2020-05-12,15675697.163367352,44146749.688413374,29911223.425890364
2020-05-13,14275127.103722703,41401781.485452384,27838454.294587545
2020-05-14,12344928.563692866,38296882.49013088,25320905.526911873
2020-05-15,11048795.610926906,36053652.05191099,23551223.831418946
2020-05-16,10250193.807033407,34531775.14051314,22390984.47377327
2020-05-17,9818049.978182467,33733909.55370703,21775979.76594475
2020-05-18,9586945.846792845,33293621.65302989,21440283.749911368
2020-05-19,9661380.419414304,33273556.551554486,21467468.485484395
2020-05-20,8940627.618371021,32557681.537026186,20749154.577698603
2020-05-21,8115819.721282177,32037073.56618859,20076446.643735383
2020-05-22,6756070.35166505,31168425.66168262,18962248.006673835
2020-05-23,5109432.733500123,29937283.448895633,17523358.091197878
2020-05-24,3662200.312777862,28643449.62858493,16152824.970681395
2020-05-25,2829719.7093347516,27777767.011314884,15303743.360324819
2020-05-26,2466427.7209442966,27438223.91568266,14952325.818313478
2020-05-27,2405459.6710060984,27233600.94782801,14819530.309417054
2020-05-28,2511974.6945439503,26893259.86935465,14702617.2819493
2020-05-29,2661515.837384062,26223133.767691724,14442324.802537892
2020-05-30,2707642.031175427,25207185.842549082,13957413.936862255
2020-05-31,2709702.3107098565,24010891.332052194,13360296.821381025
2020-06-01,2612142.734655069,22925836.73152616,12768989.733090613
2020-06-02,2631312.388427781,22198762.94634734,12415037.66738756
2020-06-03,2881713.763964627,22208679.794178046,12545196.779071337
2020-06-04,3466927.753434092,23022973.928101648,13244950.84076787
2020-06-05,4125082.938827647,23997111.956546232,14061097.44768694
2020-06-06,4540204.924175112,24526395.13941604,14533300.031795574
2020-06-07,4670066.301461808,24430268.232360084,14550167.266910946
2020-06-08,4547646.748451818,23785986.885526676,14166816.816989247
2020-06-09,3636966.2018843107,22757037.62990603,13197001.91589517
2020-06-10,2895404.175857287,21929537.95553589,12412471.065696588
2020-06-11,2231065.971874634,21286043.214849427,11758554.59336203
2020-06-12,1138002.033892393,20627618.955807798,10882810.494850095
2020-06-13,576556.3011694923,19574294.639100138,10075425.470134815
2020-06-14,530404.5687605161,18035540.482812904,9282972.52578671
2020-06-15,0.0,16548632.414651651,8243747.893487018
2020-06-16,0.0,15156848.305309204,7255071.752462844
2020-06-17,0.0,13607964.481882138,6152664.437122472
2020-06-18,0.0,12012989.660709845,5036157.160927833
2020-06-19,0.0,10497779.30526125,4031290.6763894083
2020-06-20,0.0,9303847.944390334,3217420.800815839
2020-06-21,0.0,8587119.002012767,2611977.5610957015
2020-06-22,0.0,7973390.99948783,2366749.177275893
2020-06-23,0.0,7561073.436128113,1968816.6648423157
2020-06-24,0.0,7510513.524516841,1688093.1519962945
2020-06-25,0.0,7627496.486352206,1426421.777628257
2020-06-26,0.0,7823861.465033887,1085011.9748279015
2020-06-27,0.0,8012868.115522806,896296.6376914307
2020-06-28,0.0,8088097.188745895,775813.6669022511
2020-06-29,0.0,8153451.495886001,663057.1962626887
2020-06-30,0.0,8154643.13830896,551656.804246867
2020-07-01,0.0,8079432.344525563,459272.5700457522
2020-07-02,0.0,8020705.247068944,412730.73457299103
2020-07-03,0.0,7948453.151764054,443748.0936575796
2020-07-04,0.0,7546218.674057425,526876.9698536448
2020-07-05,0.0,7123195.670741919,639962.101666821
2020-07-06,0.0,6810683.914382833,757689.4323181954
2020-07-07,0.0,6639358.027737823,768688.4570140325
2020-07-08,0.0,6623714.223012728,872126.779537414
2020-07-09,0.0,6370631.862986902,1003638.4802658428
2020-07-10,0.0,6180124.969519244,1208949.6239604594
2020-07-11,0.0,6234302.358730425,1500784.5583596046
2020-07-12,0.0,6595913.2754137525,1859653.4257687358
2020-07-13,0.0,7173876.578803121,2229898.828078092
2020-07-14,0.0,7896450.818311416,2630448.612811558
2020-07-15,0.0,8731829.72456801,2947691.0294039543
2020-07-16,0.0,9402830.716342134,3243896.6821689894
2020-07-17,0.0,10280312.596212834,3845694.5571077075
2020-07-18,0.0,11513998.365801807,4856640.731479581
2020-07-19,0.0,13373282.433155535,6388200.950907588
2020-07-20,712630.2823742013,15754496.005682074,8233563.144028137
2020-07-21,1861348.666327335,18226670.907562617,10044009.786944976
2020-07-22,2777420.827750815,20611502.684339136,11694461.756044975
2020-07-23,3749438.081782317,22859168.07400293,13304303.077892622
2020-07-24,4744886.383382931,24847844.107144915,14796365.245263923
2020-07-25,5649484.52169979,26616871.106558967,16133177.814129379
2020-07-26,6370826.797711903,28460025.170671664,17415425.984191783
2020-07-27,6809907.739416242,30381502.39859177,18595705.069004007
2020-07-28,6946762.390558306,32129586.300653394,19538174.34560585
2020-07-29,6906553.00491114,33208809.085603267,20057681.045257203
2020-07-30,6651551.242414333,33333864.99064845,19992708.11653139
2020-07-31,6236546.641564319,32502443.915927514,19369495.278745916
2020-08-01,5991594.226456013,31470956.999759424,18731275.61310772
2020-08-02,6163210.588846831,30965627.554696113,18564419.071771473
2020-08-03,6835344.975763377,31345489.001617026,19090416.9886902
2020-08-04,7960323.063649263,32508152.638316747,20234237.850983005
2020-08-05,9450343.137416827,34292960.497759394,21871651.81758811
2020-08-06,11471265.491453942,36877573.54084712,24174419.51615053
