Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289482550.0875857,495596285.17709017,392539417.6323379
2020-03-31,277315314.88686997,470867933.32418066,374091624.1055253
2020-04-01,264845084.22519183,446170745.19630766,355507914.71074975
2020-04-02,252074901.33628425,421565529.99439764,336820215.66534096
2020-04-03,239025783.8994636,397093241.10363513,318059512.50154936
2020-04-04,225725033.11565328,372782951.85421467,299253992.484934
2020-04-05,212204844.71084175,348667184.67002594,280436014.69043386
2020-04-06,198498358.8048608,324787093.27485394,261642726.0398574
2020-04-07,184623903.5146371,301192428.1129825,242908165.8138098
2020-04-08,170601910.94395536,277936147.8448952,224269029.39442527
2020-04-09,156432284.24368167,255067851.89959514,205750068.0716384
2020-04-10,141875707.4812644,232398260.5938294,187136984.0375469
2020-04-11,125943356.26415575,209162775.79536778,167553066.02976176
2020-04-12,113776104.46256089,190037025.30339986,151906564.88298038
2020-04-13,99965625.9438689,170175805.90923002,135070715.92654946
2020-04-14,86348536.62802064,151767577.4546951,119058057.04135787
2020-04-15,73332375.46237683,135158055.45497343,104245215.45867513
2020-04-16,61350175.31782814,121011249.15612105,91180712.2369746
2020-04-17,45227049.633744024,106668886.25703219,75947967.94538811
2020-04-18,38593416.647452116,97279441.64303625,67936429.14524418
2020-04-19,36001777.59665008,89811894.13993001,62906835.868290044
2020-04-20,37365160.86838233,85480809.94381335,61422985.40609784
2020-04-21,35815215.9928215,80873244.27460013,58344230.13371082
2020-04-22,34520573.9933241,77796197.61957,56158385.80644705
2020-04-23,33596949.328884184,75531832.5135572,54564390.92122069
2020-04-24,32851726.32743976,73811195.95704448,53331461.14224212
2020-04-25,32557105.15609652,72860474.62149751,52708789.888797015
2020-04-26,32108325.55891237,71762062.92115799,51935194.24003518
2020-04-27,31889123.505162105,71157726.93795717,51523425.22155964
2020-04-28,31793896.6686136,70438006.90682584,51115951.78771972
2020-04-29,31634393.501411006,69414585.63793035,50524489.56967068
2020-04-30,31182062.267709497,67958219.1950526,49570140.731381044
2020-05-01,30344837.169413935,66357985.473888844,48351411.32165139
2020-05-02,28950208.6975797,64191982.57894935,46571095.63826452
2020-05-03,27113087.23674921,62066869.45858135,44589978.34766528
