Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287184134.86466163,501919936.7138249,394552035.7892433
2020-03-31,275515006.8901866,477117090.19680244,376316048.5434945
2020-04-01,263510059.97652733,452314326.8182099,357912193.3973686
2020-04-02,251171072.50709522,427568230.36306727,339369651.43508124
2020-04-03,238519783.69074303,402917376.4704955,320718580.0806193
2020-04-04,225583852.59460938,378394268.7392242,301989060.6669168
2020-04-05,212396156.7439501,354038629.60182405,283217393.1728871
2020-04-06,198991769.86528957,329903385.81886864,264447577.8420791
2020-04-07,185393963.31459433,306057653.65628994,245725808.48544213
2020-04-08,171631823.26391125,282578419.9626382,227105121.61327472
2020-04-09,157722996.10269523,259551833.8690436,208637414.9858694
2020-04-10,143450920.7389286,236826437.90901843,190138679.3239735
2020-04-11,127788395.68605986,213557612.08616826,170673003.88611406
2020-04-12,115366230.25777337,193831962.05986628,154599096.15881982
2020-04-13,101439861.27652533,173619029.1447068,137529445.21061605
2020-04-14,87608271.09776275,154695267.907132,121151769.50244737
2020-04-15,74330745.22319053,137456623.53761074,105893684.38040063
2020-04-16,61986645.58764785,122821523.53327098,92404084.56045942
2020-04-17,45339032.04019199,107614755.69598632,76476893.86808915
2020-04-18,38330414.86439814,97748334.6550266,68039374.75971237
2020-04-19,35393206.951589406,90025864.95129201,62709535.95144071
2020-04-20,36794244.942397,85732617.95742743,61263431.44991221
2020-04-21,35118953.42585473,81048992.30696443,58083972.86640958
2020-04-22,33943743.26147522,77938274.62057097,55941008.9410231
2020-04-23,33078813.754371658,75750558.82039331,54414686.28738248
2020-04-24,32349416.17451388,74132066.18177962,53240741.17814675
2020-04-25,32099402.660160262,73290622.91495712,52695012.78755869
2020-04-26,31579209.780256003,72288850.00110772,51934029.89068186
2020-04-27,31399138.469977017,71706888.57636417,51553013.5231706
2020-04-28,31306264.9169921,71029957.10508305,51168111.01103757
2020-04-29,31193409.79786285,69982141.59686363,50587775.69736324
2020-04-30,30822246.09368018,68442827.24175009,49632536.66771513
2020-05-01,29968244.52874663,66853641.555271626,48410943.04200913
2020-05-02,28588420.990066685,64646333.76984828,46617377.37995748
2020-05-03,26779854.977374416,62468352.08565655,44624103.53151549
2020-05-04,24932605.474313166,60140129.44469522,42536367.459504195
2020-05-05,23242960.73077769,57791182.94885173,40517071.83981471
2020-05-06,21778534.51082275,55547320.34278784,38662927.426805295
2020-05-07,20550886.127446745,53602098.2315612,37076492.17950397
2020-05-08,19369418.070051007,52097725.521071844,35733571.795561425
2020-05-09,18350476.197773255,50827364.457716025,34588920.32774464
2020-05-10,17405136.605068903,49218653.35277885,33311894.978923876
2020-05-11,16415421.418643989,47105518.90541255,31760470.162028268
2020-05-12,15242726.14739067,44555118.173693895,29898922.160542283
