Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287724772.9362956,497879120.46295905,392801946.69962734
2020-03-31,275898950.6074806,472899037.326515,374398993.9669978
2020-04-01,263755316.81429994,447954407.955297,355854862.38479847
2020-04-02,251295849.88310003,423105861.71789825,337200855.80049914
2020-04-03,238540987.06441575,398394188.0213482,318467587.54288197
2020-04-04,225518127.9612099,373848387.93270636,299683257.9469581
2020-04-05,212259882.89605057,349501185.9438491,280880534.4199498
2020-04-06,198799873.47001463,325394737.62510103,262097305.54755783
2020-04-07,185156636.11807406,301582001.0696933,243369318.5938837
2020-04-08,171351204.99386156,278121743.94937724,224736474.4716194
2020-04-09,157385885.73371416,255073056.50262034,206229471.11816725
2020-04-10,143026234.55313683,232258037.2074235,187642135.88028017
2020-04-11,127284630.69996904,208902953.3208112,168093792.01039013
2020-04-12,115186374.3839992,189562910.94323543,152374642.6636173
2020-04-13,101441389.184728,169581142.24606165,135511265.71539482
2020-04-14,87773262.05703862,151121938.33246052,119447600.19474958
2020-04-15,74653884.31917787,134477753.0396909,104565818.67943439
2020-04-16,62437989.93115145,120423808.85902092,91430899.39508618
2020-04-17,46287197.15480358,105852109.06730208,76069653.11105283
2020-04-18,39467385.94036724,96460152.39593886,67963769.16815305
2020-04-19,36538668.46314375,89195132.24881525,62866900.3559795
2020-04-20,38003066.62300381,84777666.93437636,61390366.778690085
2020-04-21,36364636.355007745,80215333.2571851,58289984.80609642
2020-04-22,34992908.71517996,77233115.22900581,56113011.97209289
2020-04-23,34067872.805929795,74998208.9681295,54533040.88702965
2020-04-24,33314638.785075005,73310070.29415937,53312354.53961719
2020-04-25,32994632.99840987,72416684.8050152,52705658.90171254
2020-04-26,32479849.214743003,71389686.81434144,51934768.01454222
2020-04-27,32239985.67998362,70819010.02798828,51529497.85398595
2020-04-28,32117260.31317093,70136375.17000711,51126817.74158902
2020-04-29,31912577.371950228,69162922.7315554,50537750.05175281
2020-04-30,31444148.60238531,67722420.7768744,49583284.68962985
2020-05-01,30563430.048485868,66164737.349598296,48364083.69904208
2020-05-02,29113827.03983991,64048094.04215111,46580960.54099551
2020-05-03,27270762.698495667,61923824.65734053,44597293.6779181
2020-05-04,25418878.174450465,59619795.470180996,42519336.82231573
2020-05-05,23713369.138349622,57304132.028743684,40508750.58354665
2020-05-06,22233740.438188173,55089763.87289285,38661752.15554051
2020-05-07,20977287.925986916,53193491.422606796,37085389.674296856
2020-05-08,19779714.15904767,51709875.17364662,35744794.666347146
2020-05-09,18690250.302215986,50508729.864387356,34599490.08330167
2020-05-10,17641236.01785183,49000818.65420034,33321027.336026084
2020-05-11,16569964.615625737,46967092.074646644,31768528.34513619
2020-05-12,15332090.400440373,44480984.77960201,29906537.590021193
2020-05-13,13958446.22701007,41710233.10445878,27834339.665734425
2020-05-14,12036229.056669537,38597974.57663773,25317101.816653635
2020-05-15,10753133.54955935,36349851.43233525,23551492.4909473
2020-05-16,9949743.753522893,34846714.62462654,22398229.189074717
2020-05-17,9540161.80308271,34043265.02183069,21791713.412456702
2020-05-18,9307303.808708524,33622038.91031819,21464671.359513357
2020-05-19,9363620.124089137,33633847.0067861,21498733.56543762
2020-05-20,8641147.30816346,32935919.909116846,20788533.608640153
