Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286023154.5580562,505871253.5559955,395947204.05702585
2020-03-31,274689741.73307294,480892001.49685055,377790871.61496174
2020-04-01,263001606.56763738,455896964.807839,359449285.6877382
2020-04-02,250959208.7326249,430942235.8287903,340950722.2807076
2020-04-03,238583545.42012155,406067898.8676692,322325722.1438954
2020-04-04,225905086.0290419,381307830.9742005,303606458.5016212
2020-04-05,212961493.06999388,356703631.98411524,284832562.52705455
2020-04-06,199794186.13252372,332311949.9988603,266053068.065692
2020-04-07,186434291.9365818,308209007.4230269,247321649.67980435
2020-04-08,172918665.30803162,284477252.7407038,228697959.02436772
2020-04-09,159271827.74029547,261213283.701573,210242555.72093424
2020-04-10,145272348.44927147,238279172.80668828,191775760.62797987
2020-04-11,129845303.01271968,214777893.27503008,172311598.14387488
2020-04-12,117413349.86431424,194631224.88489348,156022287.37460387
2020-04-13,103564683.63013038,174010892.7722191,138787788.20117474
2020-04-14,89662602.60270017,154698438.2603112,122180520.43150568
2020-04-15,76094378.3124102,137236130.23359632,106665254.27300327
2020-04-16,63431049.11356576,122455229.67533441,92943139.39445008
2020-04-17,46259443.451049656,107101407.11164293,76680425.28134629
2020-04-18,38942103.06108216,97229356.67753446,68085729.86930831
2020-04-19,35710609.07418679,89584906.02675141,62647757.5504691
2020-04-20,36960008.91222915,85468647.86078875,61214328.38650895
2020-04-21,35126965.5096564,80863797.60232125,57995381.555988826
2020-04-22,33804284.08425761,77928025.90662774,55866154.99544268
2020-04-23,32824493.0540961,75901764.199973,54363128.62703455
2020-04-24,32019520.37757393,74399395.14885315,53209457.76321354
2020-04-25,31682888.08698792,73697511.2569615,52690199.67197471
2020-04-26,31129401.208357148,72737672.94373989,51933537.07604852
2020-04-27,30876969.766138636,72249225.66018939,51563097.71316402
2020-04-28,30767589.598361365,71604346.47904408,51185968.03870272
2020-04-29,30635773.44847481,70583135.32589078,50609454.387182795
2020-04-30,30263155.407127578,69044576.44733788,49653865.92723273
2020-05-01,29448592.958205782,67413782.40783048,48431187.683018126
2020-05-02,28081472.396342453,65184758.87105627,46633115.633699365
2020-05-03,26274234.289111182,62997138.77997957,44635686.53454538
2020-05-04,24453669.04648933,60633788.83255306,42543728.93952119
2020-05-05,22791374.22900204,58249975.55161095,40520674.890306495
2020-05-06,21361761.14871087,55965127.85792393,38663444.5033174
2020-05-07,20177483.120066315,53967820.82477343,37072651.97241987
2020-05-08,19079862.63899693,52377583.37974973,35728723.00937333
2020-05-09,18158985.87281147,51009719.58400458,34584352.72840802
2020-05-10,17311954.2332763,49303942.18568317,33307948.209479734
2020-05-11,16417809.285882616,47096163.7184795,31756986.502181057
2020-05-12,15319805.070553256,44471449.80273791,29895627.436645582
2020-05-13,14001989.614831137,41647356.22985527,27824672.922343202
2020-05-14,12095428.381127246,38520745.99049826,25308087.185812753
