Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288623313.7841994,500102710.608092,394363012.1961457
2020-03-31,277038208.3749081,475190738.4192864,376114473.39709723
2020-04-01,265115168.23221168,450285855.82019603,357700512.0262039
2020-04-02,252853685.2519265,425447236.26169753,339150460.75681204
2020-04-03,240272946.11335802,400715962.6369469,320494454.37515247
2020-04-04,227400741.6920678,376123892.6841865,301762317.18812716
2020-04-05,214271026.20716983,351708816.54752284,282989921.37734634
2020-04-06,200920031.42157605,327521173.71473855,264220602.5681573
2020-04-07,187371926.60063136,303627127.8401202,245499527.22037578
2020-04-08,173655864.927037,280101568.77732056,226878716.85217878
2020-04-09,159784519.14599645,257032705.43662018,208408612.2913083
2020-04-10,145529141.84713516,234278981.7932681,189904061.82020164
2020-04-11,129873901.81063473,210996815.5955888,170435358.70311177
2020-04-12,117398963.3504211,191384894.51503083,154391928.93272597
2020-04-13,103339627.03672226,171348462.29473084,137344044.66572654
2020-04-14,89284101.42273572,152711588.41973364,120997844.92123468
2020-04-15,75729980.33701575,135821828.45647413,105775904.39674494
2020-04-16,63096932.00026008,121542343.16115361,92319637.58070685
2020-04-17,46262041.438927755,106621974.74891873,76442008.09392324
2020-04-18,38976225.23011412,97083683.01111005,68029954.12061208
2020-04-19,35759636.85354054,89676183.79167816,62717910.32260935
2020-04-20,37064424.838960856,85475790.6928534,61270107.76590713
2020-04-21,35304593.79744179,80889516.64996621,58097055.223703995
2020-04-22,34043227.703087665,77861028.43774271,55952128.070415184
2020-04-23,33123415.858481888,75721279.78732577,54422347.82290383
2020-04-24,32358033.379590195,74132751.89181207,53245392.635701135
2020-04-25,32067371.017864425,73324091.94178668,52695731.47982555
2020-04-26,31528515.488608938,72339681.22916472,51934098.35888683
2020-04-27,31336684.80517139,71766304.03625004,51551494.42071071
2020-04-28,31244260.2113594,71086586.5949064,51165423.4031329
2020-04-29,31180168.69252657,69988855.84766251,50584512.270094536
2020-04-30,30801696.02488287,68456946.10032329,49629321.06260308
2020-05-01,29962940.97128309,66852819.50420092,48407880.23774201
2020-05-02,28633378.00632837,64596612.992884636,46614995.499606505
2020-05-03,26842583.29808354,62402111.45959644,44622347.37883999
2020-05-04,25025469.545170207,60045029.28889328,42535249.41703174
2020-05-05,23341771.613604434,57691274.15158761,40516522.88259602
2020-05-06,21899833.048784934,55425858.596651085,38662845.82271801
2020-05-07,20677239.713152204,53476900.077476725,37077069.89531446
2020-05-08,19532654.3018239,51935950.69595568,35734302.49888979
2020-05-09,18538161.884788502,50641056.12430909,34589609.004548796
2020-05-10,17575557.076422393,49049423.21536373,33312490.145893063
2020-05-11,16563026.701869156,46958963.821312025,31760995.26159059
2020-05-12,15371072.469694458,44427763.68771314,29899418.0787038
2020-05-13,13983789.771878747,41672276.20020036,27828032.986039553
2020-05-14,12018907.411568303,38603536.87267585,25311222.14212208
2020-05-15,10641377.027739454,36461879.7556918,23551628.391715623
2020-05-16,9781320.59193077,35036051.59986931,22408686.09590004
2020-05-17,9344164.744142544,34285280.85963504,21814722.80188879
2020-05-18,9084145.632008681,33916795.310855865,21500470.471432272
2020-05-19,9133812.819467673,33955516.279337004,21544664.549402338
2020-05-20,8363873.595786847,33329170.88577853,20846522.24078269
2020-05-21,7497642.2203376405,32879377.103843775,20188509.662090708
2020-05-22,6124115.109080592,32046746.51787538,19085430.813477986
2020-05-23,4477516.316382099,30829249.474557016,17653382.895469557
2020-05-24,3084271.9462755267,29487985.48301427,16286128.7146449
2020-05-25,2292006.079943437,28589615.44514352,15440810.762543479
2020-05-26,1987134.7731291056,28199958.792352684,15093546.782740895
2020-05-27,1961578.8375210017,27964290.857124217,14962934.84732261
2020-05-28,2116302.6000141576,27571622.5331397,14843962.566576928
2020-05-29,2324022.9085895326,26828310.329999,14576166.619294267
2020-05-30,2457513.2625932805,25698996.303789664,14078254.783191472
2020-05-31,2503040.2698561233,24423223.688050926,13463131.978953525
2020-06-01,2432222.339529855,23270683.24689509,12851452.793212472
2020-06-02,2454914.8595749065,22507486.819824975,12481200.83969994
2020-06-03,2729941.4665200543,22479848.854798213,12604895.160659134
2020-06-04,3365948.039372895,23258156.009375494,13312052.024374194
2020-06-05,4058854.8902329393,24222125.409382325,14140490.149807632
2020-06-06,4454681.187260609,24794258.56576385,14624469.87651223
2020-06-07,4546149.314020146,24753484.906481564,14649817.110250855
2020-06-08,4371823.946536776,24167754.416604947,14269789.181570861
2020-06-09,3425837.120219961,23162237.74387173,13294037.432045845
2020-06-10,2656195.2061503846,22354798.080396228,12505496.643273307
2020-06-11,1982289.5620254502,21718907.252374344,11850598.407199897
2020-06-12,914290.8963425048,21026785.204355337,10970538.05034892
2020-06-13,361400.77924399823,19956738.096763723,10159069.43800386
2020-06-14,279968.70348339155,18443392.42553326,9361680.564508326
2020-06-15,0.0,16930097.823154688,8312531.935913773
2020-06-16,0.0,15494586.542182485,7315880.477740962
2020-06-17,0.0,13891012.337388419,6203318.68370313
2020-06-18,0.0,12256877.64659622,5075509.049609941
2020-06-19,0.0,10714466.15156311,4059303.985405873
2020-06-20,0.0,9511549.212913556,3234834.5270807794
2020-06-21,0.0,8809725.719505675,2620652.756733259
2020-06-22,0.0,8214721.609646893,2374082.2454643594
2020-06-23,0.0,7846467.997571865,1971633.7388392224
2020-06-24,0.0,7871524.325325637,1689671.0827869799
2020-06-25,0.0,8079272.60959677,1427545.6169850107
2020-06-26,0.0,8361705.914920141,1085445.8848824303
2020-06-27,0.0,8628577.982961474,896465.1966344314
2020-06-28,0.0,8750732.567405995,775919.9446239109
2020-06-29,0.0,8821809.123467157,663149.8501085178
2020-06-30,0.0,8823696.870747799,551731.6467296261
2020-07-01,0.0,8734329.583590502,459330.4057580686
2020-07-02,0.0,8646608.378880057,412804.1717422163
2020-07-03,0.0,8608843.182788389,443944.7401984674
2020-07-04,0.0,8209517.042068466,527298.4141205553
2020-07-05,0.0,7769197.646645735,640665.1006197864
2020-07-06,0.0,7424368.025882655,758676.6524376702
2020-07-07,0.0,7208504.773880638,769818.8835325264
2020-07-08,0.0,7091054.732689326,873504.3640431545
2020-07-09,0.0,6687173.3866118,1005245.9513170009
2020-07-10,0.0,6363597.00329993,1210749.1381525695
2020-07-11,0.0,6346558.448809331,1502702.2719397782
2020-07-12,0.0,6687511.675847217,1861599.798397575
2020-07-13,0.0,7261880.850556251,2231776.9742060336
2020-07-14,0.0,7986850.406601046,2632462.16822828
2020-07-15,0.0,8828906.925614726,2949469.571797275
2020-07-16,0.0,9535466.221876895,3257381.1037704675
2020-07-17,0.0,10516343.360287407,3916595.0156970075
2020-07-18,0.0,11939890.286666326,5025596.984567788
2020-07-19,0.0,14035877.136086393,6669956.5074812
2020-07-20,616224.0295963259,16621647.98067315,8618936.005134737
2020-07-21,1755045.2746606544,19276422.319459308,10515733.797059981
2020-07-22,2723566.9853140023,21741801.996669993,12232684.490991997
2020-07-23,3770829.8053504266,24002160.03931159,13886494.922331009
2020-07-24,4867488.384746714,25941263.868033722,15404376.126390217
2020-07-25,5878549.735946504,27634675.403665423,16756612.569805965
2020-07-26,6675252.17020864,29420046.71278607,18047649.441497356
2020-07-27,7132083.683444383,31311075.78479348,19221579.73411893
2020-07-28,7211337.770091545,33048466.69425266,20129902.2321721
2020-07-29,7075990.72152598,34082900.934088685,20579445.827807333
2020-07-30,6680246.346567953,34147976.02523223,20414111.185900092
2020-07-31,6153555.628225613,33214244.60927016,19683900.118747886
2020-08-01,5836767.75449775,32103261.786152326,18970014.77032504
2020-08-02,5962143.091260182,31562504.224784225,18762323.658022203
2020-08-03,6600509.596041936,31954457.196139585,19277483.39609076
2020-08-04,7696028.552017724,33184744.552069798,20440386.552043762
2020-08-05,9179864.266978651,35023961.489134125,22101912.87805639
2020-08-06,11149342.778953506,37706348.36999168,24427845.574472595
2020-08-07,13346528.588511853,41237625.37425989,27292076.98138587
2020-08-08,15551150.414742768,45374536.18588275,30462843.300312757
2020-08-09,17787457.162556585,49808873.81540348,33798165.48898003
2020-08-10,20009102.468389843,54139044.63687728,37074073.55263356
2020-08-11,21786316.695718884,57750704.409200266,39768510.552459575
2020-08-12,22976180.09985625,60174219.68750677,41575199.89368151
2020-08-13,23521331.989386745,61621900.09308828,42571616.04123751
2020-08-14,23554792.717090413,62097961.55218956,42826377.134639986
2020-08-15,23022981.542853475,61538029.898507506,42280505.72068049
2020-08-16,21958027.895826463,60076702.98195855,41017365.438892506
2020-08-17,20387466.957765117,57847670.81048189,39117568.884123504
2020-08-18,18360250.638868652,54967920.61136367,36664085.62511616
2020-08-19,16038339.664664164,51500679.778384745,33769509.721524455
2020-08-20,13430574.397349942,47211216.346277475,30320895.371813707
2020-08-21,10754475.190240163,42787730.82403126,26771103.007135715
2020-08-22,8495277.92117006,39187980.68550712,23841629.303338587
2020-08-23,7025092.164475711,36974521.58310098,21999806.873788346
2020-08-24,6212606.578228822,35813337.53871801,21012972.058473416
2020-08-25,5749524.121253053,35025306.361076064,20387415.241164558
2020-08-26,5721033.561038667,34160335.32561163,19940684.443325147
2020-08-27,6327348.2527488,33295934.72424438,19811641.48849659
2020-08-28,7411572.740110537,32482635.087456763,19947103.91378365
2020-08-29,8783025.48446153,31965187.90796528,20374106.696213406
2020-08-30,10302968.830887623,31965587.22711791,21134278.029002767
2020-08-31,11881529.262802957,32478204.699190706,22179866.980996832
2020-09-01,13365517.820217542,33137875.850842915,23251696.83553023
2020-09-02,14792768.296396839,33592212.60890627,24192490.452651553
2020-09-03,16221930.884140125,33793608.95941652,25007769.921778325
2020-09-04,17501878.936374042,33826593.41105063,25664236.17371234
2020-09-05,18491140.325066887,33854143.94607941,26172642.13557315
2020-09-06,19335603.367701177,34062113.3624199,26698858.36506054
2020-09-07,20247644.19461752,34468747.02828552,27358195.611451518
2020-09-08,21389891.657922797,35068382.15127909,28229136.904600944
2020-09-09,22797388.221646585,35839480.80777696,29318434.51471177
2020-09-10,24330876.939080797,36713720.983433485,30522298.96125714
2020-09-11,25781572.04326021,37659603.29463807,31720587.66894914
2020-09-12,27390031.063287377,39097424.57538004,33243727.81933371
2020-09-13,29320386.454207756,41144865.2079617,35232625.83108473
2020-09-14,31525513.358990453,43596810.88857155,37561162.123781
2020-09-15,33915447.88537144,46236740.33587643,40076094.11062393
2020-09-16,36525250.72202282,49105446.95999156,42815348.84100719
2020-09-17,39168919.71329807,52184810.17905125,45676864.94617466
2020-09-18,42099162.22916465,56115311.67894203,49107236.95405334
2020-09-19,45601691.46844895,61503472.779268265,53552582.12385861
2020-09-20,49687791.18547104,68364307.68676946,59026049.43612025
2020-09-21,54013533.09847031,75957632.83055176,64985582.96451104
2020-09-22,58444810.887476265,83605890.26392046,71025350.57569836
2020-09-23,63329507.232478075,91360034.37968685,77344770.80608246
2020-09-24,69246548.79387489,99813788.82370001,84530168.80878745
2020-09-25,76540668.07688999,109400595.92040226,92970631.99864613
2020-09-26,85305668.79625924,120358189.77368183,102831929.28497054
2020-09-27,95477074.40087782,132855105.14545698,114166089.7731674
2020-09-28,106363012.12037146,146135596.57953689,126249304.34995417
2020-09-29,117709845.61306362,159665957.94951895,138687901.78129128
2020-09-30,129779038.24786629,173610121.95427644,151694580.10107136
2020-10-01,142499405.4180966,188137871.2373023,165318638.32769945
2020-10-02,155749806.76433468,203684881.45162845,179717344.10798156
2020-10-03,169173224.82113326,220566704.98736274,194869964.904248
2020-10-04,181450530.66895688,238083148.09681493,209766839.3828859
2020-10-05,190443066.44174895,254145192.97010866,222294129.7059288
2020-10-06,194394003.94519466,265512697.67230058,229953350.80874762
2020-10-07,194178062.188019,271620033.2078754,232899047.6979472
2020-10-08,193589601.48595917,276467738.231068,235028669.8585136
2020-10-09,195562301.26589012,284465259.94179064,240013780.60384038
2020-10-10,200245393.35228616,295157915.089002,247701654.2206441
2020-10-11,205934863.0427761,305810903.41039366,255872883.22658488
2020-10-12,211578609.1446917,315852164.80474764,263715386.97471967
2020-10-13,215911720.53165004,324537518.97868264,270224619.75516635
2020-10-14,218003238.69720364,330901690.3927866,274452464.5449951
2020-10-15,217567284.53535363,335019544.53222424,276293414.5337889
2020-10-16,214682598.16537178,338261005.42167175,276471801.79352176
2020-10-17,210587227.3532806,345590597.9946794,278088912.67398
2020-10-18,204556703.58154696,357736540.1694103,281146621.8754786
2020-10-19,196005918.05354932,369815492.66529036,282910705.3594198
2020-10-20,185731200.11511528,378322418.40443754,282026809.2597764
2020-10-21,177605142.53012472,382237413.6190296,279921278.07457715
2020-10-22,172995685.8339998,384120771.93908983,278558228.8865448
2020-10-23,168491193.34431413,385794115.9414315,277142654.6428728
2020-10-24,162563677.58347812,386801275.58597326,274682476.5847257
2020-10-25,155113027.14875865,386699852.6946832,270906439.9217209
2020-10-26,146413014.65572822,385457277.2144342,265935145.9350812
2020-10-27,138808188.0263168,381946941.67073596,260377564.84852636
2020-10-28,137421640.0623009,374434558.75811327,255928099.4102071
2020-10-29,145105041.39800328,364070994.33836573,254588017.8681845
2020-10-30,159620491.2823134,354976130.0054282,257298310.6438708
2020-10-31,175378305.32051307,349406112.2461225,262392208.78331777
2020-11-01,190514109.6140946,346605751.5509074,268559930.582501
2020-11-02,205526398.06867278,344866288.37167966,275196343.2201762
2020-11-03,218586359.07569087,341457646.511199,280022002.79344493
2020-11-04,228513148.93277192,335854327.4667908,282183738.19978136
2020-11-05,235689962.88870996,329139271.30189806,282414617.095304
2020-11-06,241267959.85686168,323437666.1981814,282352813.02752155
2020-11-07,246167209.57549843,319793804.8356564,282980507.20557743
2020-11-08,248539557.43326822,316447912.405481,282493734.9193746
2020-11-09,246026480.0162842,310331179.9178008,278178829.9670425
2020-11-10,239394690.988982,300696768.4939474,270045729.7414647
2020-11-11,230057368.30641064,288004506.0518269,259030937.17911878
2020-11-12,218569860.9731185,272856064.6472185,245712962.8101685
2020-11-13,205362457.88017926,256425093.61788306,230893775.74903116
2020-11-14,191138596.4720517,239784532.44509247,215461564.4585721
2020-11-15,176646457.48489416,223259685.18487227,199953071.3348832
2020-11-16,163159291.53223807,207904032.30485785,185531661.91854796
2020-11-17,151389926.8779978,194409028.2602165,172899477.56910715
2020-11-18,141660812.96720806,182553430.85612813,162107121.9116681
2020-11-19,134071862.02462226,171723272.7767805,152897567.40070137
2020-11-20,128017478.95002173,162077568.7441774,145047523.84709957
2020-11-21,122708745.88052247,154451408.3687875,138580077.12465498
2020-11-22,117963211.16388814,149813401.07798338,133888306.12093575
2020-11-23,113712695.34147651,147595243.79839405,130653969.56993528
2020-11-24,110346998.60817176,146627345.83605933,128487172.22211555
2020-11-25,108442167.35053658,146536407.6515912,127489287.5010639
2020-11-26,107630257.3426363,146712781.71648237,127171519.52955933
2020-11-27,107113387.02124014,146548808.87267783,126831097.94695899
2020-11-28,106449098.158133,145853150.11894256,126151124.13853778
2020-11-29,105742987.05285895,144799089.9102016,125271038.48153028
2020-11-30,105730833.7068366,143926598.29410595,124828716.00047126
2020-12-01,107148388.77140413,143841938.2027833,125495163.48709372
2020-12-02,109994886.10498957,144590280.80284268,127292583.45391613
2020-12-03,113684488.68074863,145928191.38754067,129806340.03414465
2020-12-04,118065390.61341214,148312086.16582078,133188738.38961646
2020-12-05,122636814.63802184,151868807.1353149,137252810.88666838
2020-12-06,127664232.3752741,157377950.9986043,142521091.6869392
2020-12-07,134370127.88145876,165999977.10254198,150185052.49200037
2020-12-08,143076387.08369443,177269588.15192553,160172987.61780998
2020-12-09,152622152.85036832,189222695.08878064,170922423.96957448
2020-12-10,161539148.28157607,200152045.44246003,180845596.86201805
2020-12-11,169184857.56830692,209490478.475604,189337668.02195546
2020-12-12,175815276.43110907,217632582.29460305,196723929.36285606
2020-12-13,182172549.24421656,225445293.09467447,203808921.1694455
2020-12-14,188676206.65398583,233263614.28246364,210969910.46822473
2020-12-15,195648974.69589102,241438356.36300194,218543665.52944648
2020-12-16,202425237.3757484,249540127.22567612,225982682.30071226
2020-12-17,208080259.4913786,257195581.4368546,232637920.4641166
2020-12-18,212081834.44690177,264133273.03717795,238107553.74203986
2020-12-19,214499341.7093456,269957779.0246736,242228560.36700958
2020-12-20,214903062.99228957,273260789.5557257,244081926.27400762
2020-12-21,214205503.8816486,273568065.73531514,243886784.80848187
2020-12-22,212358823.62157437,272439656.1052047,242399239.86338952
2020-12-23,210284691.9185807,270881633.76938,240583162.84398034
2020-12-24,207668224.79058388,268651430.71832323,238159827.75445354
2020-12-25,204410934.2723896,265581353.73672754,234996144.00455856
