Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287966278.98881763,498890542.3526985,393428410.67075807
2020-03-31,276189332.2731197,474022760.52356195,375106046.3983408
2020-04-01,264085409.87168378,449177450.4334859,356631430.15258485
2020-04-02,251656189.6509202,424413395.8783782,338034792.7646492
2020-04-03,238922574.58174008,399769989.9463989,319346282.2640695
2020-04-04,225911736.19844627,375277310.2152021,300594523.2068242
2020-04-05,212655857.55951285,350970715.6689404,281813286.61422664
2020-04-06,199188348.32540524,326896737.34679663,263042542.83610094
2020-04-07,185528608.97224376,303115474.16321146,244322041.5677276
2020-04-08,171700215.13728583,279695413.9071163,225697814.52220106
2020-04-09,157709809.73350698,256712573.52261847,207211191.62806273
2020-04-10,143321032.923326,234016498.23486546,188668765.57909572
2020-04-11,127513935.0465361,210831138.007994,169172536.52726504
2020-04-12,115169474.33840422,191429893.75586647,153299684.04713535
2020-04-13,101332061.50500089,171393145.76742375,136362603.63621232
2020-04-14,87652413.60341059,152706828.67501566,120179621.13921311
2020-04-15,74430564.6398515,135865772.35148174,105148168.49566662
2020-04-16,62059916.03943229,121676929.84721795,91868422.94332512
2020-04-17,45594256.0409441,106927180.34915754,76260718.19505082
2020-04-18,38577645.12861808,97410098.13622151,67993871.6324198
2020-04-19,35537711.70112616,90028322.91211018,62783017.30661817
2020-04-20,37022819.37056153,85621957.73051885,61322388.550540194
2020-04-21,35333788.0197982,81035258.54811838,58184523.283958286
2020-04-22,33996661.427038595,78054146.67051785,56025404.04877822
2020-04-23,33043136.20339189,75902359.93729453,54472748.07034321
2020-04-24,32280254.248972327,74271481.27652344,53275867.762747884
2020-04-25,32024504.848048013,73375905.186953,52700205.017500505
2020-04-26,31567713.522436585,72301009.85575029,51934361.68909344
2020-04-27,31394908.11910974,71687937.59154779,51541422.85532876
2020-04-28,31328004.971185762,70967549.78929679,51147777.380241275
2020-04-29,31213726.333689086,69912575.20163819,50563150.767663635
2020-04-30,30787667.681604058,68428941.13774313,49608304.409673594
2020-05-01,29941512.33861405,66834310.59333496,48387911.4659745
2020-05-02,28504370.52560629,64694584.620654374,46599477.57313033
2020-05-03,26702851.02638563,62519007.788307875,44610929.407346755
2020-05-04,24867078.598462213,60188920.34387334,42527999.47116777
2020-05-05,23222255.920630522,57803710.51976872,40512983.22019962
2020-05-06,21796308.29938625,55528393.105581075,38662350.70248366
2020-05-07,20604198.18085257,53557539.680768184,37080868.93081038
2020-05-08,19493323.518322885,51984861.646641,35739092.58248194
2020-05-09,18506898.097587124,50681341.280586034,34594119.68908658
2020-05-10,17536577.779044546,49096196.40355463,33316387.09129959
2020-05-11,16537620.310872704,46991248.070138805,31764434.190505754
2020-05-12,15361393.138703326,44443945.80515332,29902669.47192832
2020-05-13,14016867.92035468,41644963.43364885,27830915.677001763
2020-05-14,12108754.72870581,38519069.242899746,25313911.985802777
2020-05-15,10803451.569094157,36299703.8699145,23551577.71950433
2020-05-16,9963325.285794282,34844542.66542178,22403933.97560803
2020-05-17,9518771.58895112,34089737.73541177,21804254.662181444
2020-05-18,9229286.227235707,33739071.95173576,21484179.08948573
2020-05-19,9243410.534274288,33804115.95963828,21523763.246956285
2020-05-20,8460917.599567426,33179326.886652887,20820122.243110158
2020-05-21,7570321.1676286645,32745886.972146798,20158104.06988773
2020-05-22,6187673.811513178,31916303.504522458,19051988.658017818
2020-05-23,4529619.56894041,30706512.64572338,17618066.107331894
2020-05-24,3133419.1583682764,29366399.18103061,16249909.169699442
2020-05-25,2354321.2312746663,28452805.842339553,15403563.536807109
2020-05-26,2056293.84679058,28054044.412850223,15055169.1298204
2020-05-27,2013328.6075327378,27834597.71346589,14923963.160499316
2020-05-28,2150709.661703443,27460394.17770937,14805551.919706408
2020-05-29,2345101.857217204,26734493.308974702,14539797.583095953
2020-05-30,2444980.906062873,25645855.223800115,14045418.064931495
2020-05-31,2488290.0606654137,24382075.118204318,13435182.589434866
2020-06-01,2376115.8459590655,23281946.545080498,12829031.195519783
2020-06-02,2396194.256086979,22530207.214827564,12463200.735457271
2020-06-03,2618457.504300639,22558837.974819396,12588647.739560017
2020-06-04,3189887.880408725,23397679.48583915,13293783.683123937
2020-06-05,3824081.193432791,24413665.58204461,14118873.387738701
2020-06-06,4207662.891788563,24991628.31234596,14599645.602067262
2020-06-07,4317899.313150354,24927463.284407623,14622681.298778988
2020-06-08,4198704.204390885,24284784.706450887,14241744.455420885
2020-06-09,3288233.751000354,23246975.838797458,13267604.794898905
2020-06-10,2546543.1854518075,22413764.480460726,12480153.832956266
2020-06-11,1901240.6663029082,21749803.2413315,11825521.953817204
2020-06-12,838395.8009138219,21054880.7341025,10946638.26750816
2020-06-13,281615.95491351373,19990955.672529764,10136285.813721638
2020-06-14,226116.7287381217,18454382.670754127,9340249.699746124
2020-06-15,0.0,16944274.207457718,8293805.797107286
2020-06-16,0.0,15506088.575822871,7299334.120305
2020-06-17,0.0,13912201.997001523,6189542.178980474
2020-06-18,0.0,12286978.879678821,5064809.74996599
2020-06-19,0.0,10755949.116104783,4051687.76866025
2020-06-20,0.0,9547172.179153949,3230100.6013057716
2020-06-21,0.0,8825057.990348218,2618297.931952557
2020-06-22,0.0,8190699.960417695,2372091.2993318555
2020-06-23,0.0,7772436.771701943,1970873.387250411
2020-06-24,0.0,7732358.703443067,1689246.6467869193
2020-06-25,0.0,7889349.324336753,1427242.8747679756
2020-06-26,0.0,8131226.868663694,1085328.7025848627
2020-06-27,0.0,8372249.088040438,896419.5470439615
2020-06-28,0.0,8491360.443932956,775891.0292972017
2020-06-29,0.0,8567939.055015858,663124.5757412633
2020-06-30,0.0,8577929.302233268,551711.1969353904
2020-07-01,0.0,8491038.435811142,459314.580469183
2020-07-02,0.0,8398364.63456516,412784.04845005693
2020-07-03,0.0,8335632.1473929845,443890.83914071537
2020-07-04,0.0,7934700.4275340475,527182.9015639629
2020-07-05,0.0,7502890.238483008,640472.4297549513
2020-07-06,0.0,7168830.738174558,758406.1043764316
2020-07-07,0.0,6962386.9086924065,769509.1041769215
2020-07-08,0.0,6871316.522055115,873126.9029111284
2020-07-09,0.0,6508922.185271786,1004805.6683545179
2020-07-10,0.0,6212100.140669086,1210256.9163282812
2020-07-11,0.0,6209300.414837342,1502179.280797956
2020-07-12,0.0,6563176.540195608,1861072.5896408428
2020-07-13,0.0,7164282.748117403,2231275.762878961
2020-07-14,0.0,7913017.888228855,2631928.559356929
2020-07-15,0.0,8775443.5076264,2949013.9159608725
2020-07-16,0.0,9510951.854736472,3253741.8282682956
2020-07-17,0.0,10491694.292118913,3897339.08667141
2020-07-18,0.0,11890411.419483332,4979837.273547398
2020-07-19,0.0,13938646.53312878,6593946.651471934
2020-07-20,558906.4783288082,16471597.97597219,8515252.2271505
2020-07-21,1713378.9157007243,19064490.99366449,10388934.954682605
2020-07-22,2667427.2123014163,21508496.285880364,12087961.749090891
2020-07-23,3715221.659047695,23744459.95509073,13729840.807069212
2020-07-24,4794729.445048263,25686631.385421745,15240680.415235005
2020-07-25,5771720.766263451,27405736.04992132,16588728.408092385
2020-07-26,6525592.9976793025,29229327.547555044,17877460.272617172
2020-07-27,6941970.816962387,31164630.66536698,19053300.741164684
2020-07-28,7007847.962619875,32934454.211395536,19971151.087007705
2020-07-29,6880111.591231341,33999623.24745895,20439867.419345144
2020-07-30,6506638.400965441,34096794.17373051,20301716.287347976
2020-07-31,5991292.805094233,33209104.183471136,19600198.494282685
2020-08-01,5684362.604577873,32128339.51732896,18906351.060953416
2020-08-02,5826366.518693706,31592493.89616961,18709430.20743166
2020-08-03,6482663.360670829,31972251.837978765,19227457.599324796
2020-08-04,7580932.375092614,33189360.825174008,20385146.60013331
2020-08-05,9037098.985438503,35043179.973023646,22040139.479231074
2020-08-06,11000624.937265601,37719167.733806044,24359896.33553582
2020-08-07,13205540.510851247,41233838.54901829,27219689.52993477
2020-08-08,15433971.222820753,45339479.158638895,30386725.190729823
2020-08-09,17694018.20272688,49738499.765256755,33716258.98399182
2020-08-10,19924772.48719495,54042831.41978079,36983801.95348787
2020-08-11,21699385.150135588,57643985.258889765,39671685.20451268
2020-08-12,22885404.15116945,60071790.92484325,41478597.53800635
2020-08-13,23431787.86768406,61535286.52440467,42483537.19604436
2020-08-14,23474336.596448656,62030332.02579005,42752334.311119355
2020-08-15,22977925.52417574,61466108.300296865,42222016.9122363
2020-08-16,21960268.239184342,59986055.60166677,40973161.92042556
2020-08-17,20424771.47766815,57745871.30812605,39085321.3928971
