Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287533321.8269837,497720972.7662678,392627147.29662573
2020-03-31,275578127.2820282,472812335.8999803,374195231.59100425
2020-04-01,263313282.59001258,447937333.5639514,355625308.07698196
2020-04-02,250742165.49822667,423156009.5201864,336949087.50920653
2020-04-03,237885932.14338136,398508942.46638465,318197437.304883
2020-04-04,224771442.14282483,374025713.03731805,299398577.59007144
2020-04-05,211430181.66353157,349739865.489066,280585023.5762988
2020-04-06,197894439.7691933,325694078.6668052,261794259.21799925
2020-04-07,184181636.62795767,301940459.3797093,243061048.0038335
2020-04-08,170310677.34550104,278536126.998637,224423402.17206904
2020-04-09,156278523.18418458,255538302.06511596,205908412.62465027
2020-04-10,141832613.90113968,232776560.02821577,187304586.96467772
2020-04-11,125950596.38729411,209513438.75422275,167732017.57075843
2020-04-12,113792694.2481834,190312580.9860213,152052637.61710235
2020-04-13,100035251.44359891,170373415.71478355,135204333.57919124
2020-04-14,86504962.64390813,151838403.3936598,119171683.01878397
2020-04-15,73598646.55909476,135067755.66812062,104333201.11360769
2020-04-16,61667222.77335591,120821464.86528912,91244343.81932251
2020-04-17,45785706.75509513,106148695.76126283,75967201.25817898
2020-04-18,39122522.625126824,96729562.93819137,67926042.7816591
2020-04-19,36345374.12736074,89407364.4965275,62876369.31194412
2020-04-20,37595997.16129404,85200266.28884937,61398131.725071706
2020-04-21,35988442.68051614,80639204.80478111,58313823.742648624
2020-04-22,34647447.045170054,77620236.74273002,56133841.89395004
2020-04-23,33683449.67123529,75411598.11205544,54547523.891645364
2020-04-24,32918843.530538518,73723715.90467955,53321279.71760903
2020-04-25,32575299.33399265,72839266.48881659,52707282.91140462
2020-04-26,32013895.95564272,71856218.06204596,51935057.00884434
2020-04-27,31775260.21712946,71278017.3960334,51526638.80658144
2020-04-28,31685873.67552994,70557334.50524361,51121604.09038678
2020-04-29,31494814.077265184,69567848.6701185,50531331.37369184
2020-04-30,31026998.340678208,68126719.78208914,49576859.06138367
2020-05-01,30120802.563890953,66594726.077840954,48357764.32086595
2020-05-02,28720828.543455496,64431223.38727602,46576025.96536576
2020-05-03,26894584.878598336,62292598.612675056,44593591.745636694
2020-05-04,25076341.754627276,59957535.19313124,42516938.473879255
2020-05-05,23389273.18537807,57625796.51196827,40507534.84867317
2020-05-06,21949162.157814406,55373859.498306505,38661510.828060456
2020-05-07,20745895.62074892,53427136.68396278,37086516.15235585
2020-05-08,19648471.414157867,51844023.932596356,35746247.67337711
2020-05-09,18664118.182931114,50537615.80075149,34600866.9918413
2020-05-10,17690104.487220712,48954333.70481382,33322219.096017268
2020-05-11,16636483.377445169,46902667.04526923,31769575.2113572
2020-05-12,15427733.358735738,44387291.9663639,29907512.66254982
2020-05-13,14076181.11053909,41594160.13369569,27835170.622117393
2020-05-14,12201320.19939168,38434375.232603766,25317847.715997722
2020-05-15,10955107.223654367,36147505.43079418,23551306.327224273
2020-05-16,10191737.831004847,34601182.14849836,22396459.9897516
2020-05-17,9778322.261301646,33797723.123152934,21788022.69222729
2020-05-18,9516786.489782054,33401255.653684672,21459021.071733363
2020-05-19,9551275.093516894,33431763.721769005,21491519.40764295
2020-05-20,8756285.116870493,32802683.04040306,20779484.078636777
2020-05-21,7860137.24462272,32362558.789297804,20111348.016960263
2020-05-22,6481348.491992921,31519859.183208957,19000603.83760094
2020-05-23,4812221.108429832,30315450.876539692,17563835.992484763
2020-05-24,3353999.82003757,29034642.755851634,16194321.287944602
2020-05-25,2525338.089128986,28167508.316673514,15346423.20290125
2020-05-26,2181734.95603198,27810905.905150227,14996320.430591103
2020-05-27,2127822.8505382463,27600633.199979983,14864228.025259115
2020-05-28,2238560.3088863734,27254825.977113493,14746693.142999934
2020-05-29,2386983.926960781,26581167.856754787,14484075.891857784
2020-05-30,2451578.5786010753,25538655.864452995,13995117.221527034
2020-05-31,2463166.8473498896,24321597.618592758,13392382.232971324
2020-06-01,2351493.0823584273,23237937.561706066,12794715.322032247
2020-06-02,2332481.938947629,22538880.73539581,12435681.33717172
2020-06-03,2546784.0565146264,22580893.439284883,12563838.747899756
2020-06-04,3118341.5898857918,23413489.30169346,13265915.445789626
2020-06-05,3736890.7333335467,24434921.001396656,14085905.867365101
2020-06-06,4104463.1636905987,25019114.708127096,14561788.935908847
2020-06-07,4214575.715897724,24948029.712520536,14581302.71420913
2020-06-08,4114145.024313247,24283823.265268303,14198984.144790774
2020-06-09,3252724.7669601664,23201887.586440757,13227306.176700462
2020-06-10,2566736.231587764,22316298.881059613,12441517.556323688
2020-06-11,1975768.1237904504,21598809.32139595,11787288.7225932
2020-06-12,955470.0595715214,20864917.546844326,10910193.803207923
2020-06-13,447499.28149206936,19755570.961593654,10101535.121542862
2020-06-14,407545.7219891641,18207549.701822795,9307547.711905979
2020-06-15,0.0,16689904.270003047,8265225.650362891
2020-06-16,0.0,15254032.743369164,7274064.990355792
2020-06-17,0.0,13653581.313719299,6168489.492065596
2020-06-18,0.0,12005630.526417,5048451.335567194
2020-06-19,0.0,10448269.959578315,4040039.7399210064
2020-06-20,0.0,9227658.946103096,3222855.9682001346
2020-06-21,0.0,8516827.95747682,2614683.1057859585
2020-06-22,0.0,7924290.239663914,2369035.9196096375
2020-06-23,0.0,7547682.445430827,1969694.6933170771
2020-06-24,0.0,7552520.542123208,1688585.035292523
2020-06-25,0.0,7731539.885001839,1426772.2533610996
2020-06-26,0.0,7991535.703351077,1085147.3880755384
2020-06-27,0.0,8217424.918025648,896349.2943587535
2020-06-28,0.0,8306265.882351927,775846.9222516525
2020-06-29,0.0,8377891.559558524,663086.2134975371
2020-06-30,0.0,8377047.830741713,551680.2561578626
2020-07-01,0.0,8288762.70227803,459290.7013207218
2020-07-02,0.0,8188050.871511742,412753.7641205635
2020-07-03,0.0,8121904.838678979,443809.7581497446
2020-07-04,0.0,7708771.932476871,527009.126805504
2020-07-05,0.0,7270043.923812309,640182.5549990037
2020-07-06,0.0,6933821.398266429,757999.0182311113
2020-07-07,0.0,6728252.7695509745,769042.9564723668
2020-07-08,0.0,6671692.033275972,872558.7697819712
2020-07-09,0.0,6367821.377734891,1004142.4860287393
2020-07-10,0.0,6126889.40341065,1209513.5930532396
2020-07-11,0.0,6159534.606621403,1501385.003680823
2020-07-12,0.0,6533923.265625937,1860261.444244171
2020-07-13,0.0,7135745.74751303,2230482.434115586
2020-07-14,0.0,7886010.071775245,2631072.769939726
2020-07-15,0.0,8732045.285251826,2948235.7056924603
2020-07-16,0.0,9427384.981697949,3248014.719253628
2020-07-17,0.0,10360386.151858442,3867421.56492279
2020-07-18,0.0,11689002.19726576,4908589.153919227
2020-07-19,0.0,13657006.834706618,6475075.225617439
2020-07-20,579900.4208625602,16125217.169605304,8352558.795233931
2020-07-21,1729652.8404970951,18649682.55534664,10189667.697921868
2020-07-22,2668891.31505833,21052100.829368033,11860496.072213182
2020-07-23,3692551.6490823794,23274834.281049833,13483692.965066107
2020-07-24,4754163.789180677,25212914.57749689,14983539.183338784
2020-07-25,5715565.234074872,26934482.26843541,16325023.751255142
2020-07-26,6455331.142196182,28764720.432309132,17610025.787252657
2020-07-27,6871148.31696262,30705893.233134963,18788520.775048792
2020-07-28,6950038.181231771,32491379.8786651,19720709.029948436
2020-07-29,6860050.640344625,33577640.85850948,20218845.749427054
2020-07-30,6540501.229033589,33705431.173575394,20122966.20130449
2020-07-31,6081968.477228235,32851234.914535653,19466601.695881944
2020-08-01,5817863.3937383015,31791797.590333425,18804830.492035862
