Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288601450.98751324,496508111.6916961,392554781.3396047
2020-03-31,276529393.5146276,471690275.74042284,374109834.6275252
2020-04-01,264153712.8908313,446903342.3649562,355528527.62789375
2020-04-02,251477498.47855222,422207997.1817721,336842747.83016217
2020-04-03,238521474.2654634,397645450.6320055,318083462.44873446
2020-04-04,225311876.7335505,373245867.70498174,299278872.2192661
2020-04-05,211879468.88584018,349043285.7144376,280461377.3001389
2020-04-06,198255901.74358743,325080510.4448523,261668206.09421986
2020-04-07,184458623.9695828,301408500.4447276,242933562.2071552
2020-04-08,170506867.05716676,278081993.0643642,224294430.06076548
2020-04-09,156397707.3303094,255154393.75756,205776050.5439347
2020-04-10,141886570.81578776,232442673.05577472,187164621.93578124
2020-04-11,125998857.04058245,209165915.70479074,167582386.3726866
2020-04-12,113919601.76323578,189936170.0862426,151927885.92473918
2020-04-13,100247744.74621867,169930246.9725508,135088995.85938475
2020-04-14,86719297.43949543,151424984.49383628,119072140.96666585
2020-04-15,73704437.68019587,134804112.60555175,104254275.14287381
2020-04-16,61618716.0610404,120752264.57372275,91185490.31738158
2020-04-17,45689255.3993186,106200661.84329677,75944958.62130769
2020-04-18,39085261.77513941,96772857.35093372,67929059.56303656
2020-04-19,36272107.44371629,89521524.68582927,62896816.06477278
2020-04-20,37552597.07278307,85277038.79786809,61414817.93532558
2020-04-21,35907786.8566408,80763443.36889964,58335615.11277022
2020-04-22,34665056.032865584,77638124.08159411,56151590.05722985
2020-04-23,33736808.63475937,75382680.83317494,54559744.733967155
2020-04-24,32968064.26509827,73689301.45450087,53328682.85979957
2020-04-25,32609015.016031455,72807838.86634359,52708426.94118752
2020-04-26,32081547.181016773,71788834.251163,51935190.71608989
2020-04-27,31825513.59846677,71223124.28704293,51524318.94275485
2020-04-28,31701669.19292136,70533312.09547514,51117490.64419825
2020-04-29,31515414.719290636,69537255.0231438,50526334.87121721
2020-04-30,31004741.359706666,68139130.58546746,49571935.972587064
2020-05-01,30125423.759460557,66580729.77583715,48353076.76764885
2020-05-02,28702751.77576768,64442016.45407747,46572384.114922576
2020-05-03,26851835.925959714,62329986.803167395,44590911.364563555
2020-05-04,25011275.716585506,60019198.117390424,42515236.91698796
2020-05-05,23322017.55444395,57691391.611513704,40506704.58297883
2020-05-06,21871902.43690704,55450887.37293033,38661394.904918686
2020-05-07,20683143.727610305,53491667.21913794,37087405.47337412
2020-05-08,19565742.990064383,51928993.97503181,35747368.482548095
2020-05-09,18566110.43977321,50637734.5053801,34601922.472576655
2020-05-10,17594672.61771542,49051589.781378165,33323131.19954679
2020-05-11,16538587.257134624,47002173.20687024,31770380.232002433
2020-05-12,15307597.5268139,44508949.70168327,29908273.614248585
2020-05-13,13933835.127585009,41737855.10533179,27835845.1164584
2020-05-14,12027929.593727719,38609024.07168315,25318476.832705438
2020-05-15,10750593.11861947,36351996.64402508,23551294.881322276
2020-05-16,9952164.097861186,34838532.30616071,22395348.20201095
2020-05-17,9578503.182061946,33992639.169081315,21785571.17557163
2020-05-18,9344552.552760446,33565855.612166435,21455204.08246344
2020-05-19,9424120.814028578,33549117.8844091,21486619.349218838
2020-05-20,8659734.669483887,32886868.644292973,20773301.65688843
2020-05-21,7801710.890622798,32406752.80432194,20104231.84747237
2020-05-22,6421092.188095121,31564471.170984827,18992781.679539975
2020-05-23,4787626.1999704,30323533.049342714,17555579.624656558
2020-05-24,3365656.1454343814,29006056.153086662,16185856.149260521
2020-05-25,2556696.454367228,28118735.77388464,15337716.114125933
2020-05-26,2250689.689738799,27723999.991367675,14987344.840553237
2020-05-27,2237615.576732056,27472602.03297869,14855108.804855375
2020-05-28,2370758.76450995,27104642.83368364,14737700.799096795
2020-05-29,2538978.311780585,26412137.63799195,14475557.974886267
2020-05-30,2617860.6228657383,25356989.44101464,13987425.03194019
2020-05-31,2614756.9349444658,24156914.48983753,13385835.712390998
2020-06-01,2477617.5535514783,23101313.723869972,12789465.638710724
2020-06-02,2476494.8833992146,22386440.63594082,12431467.759670017
2020-06-03,2690920.857214108,22429145.367680784,12560033.112447446
2020-06-04,3261552.744387798,23261717.398527827,13261635.071457813
2020-06-05,3914216.059582034,24247464.937216803,14080840.498399418
2020-06-06,4324341.851019403,24787602.148297556,14555971.99965848
2020-06-07,4429551.895916363,24720338.47400087,14574945.184958618
2020-06-08,4317068.736338619,24067762.423364464,14192415.579851542
2020-06-09,3416057.0837445967,23026178.26197097,13221117.672857784
2020-06-10,2684085.890031757,22187085.52786433,12435585.708948042
2020-06-11,2047539.1914578825,21515301.971373916,11781420.5814159
2020-06-12,973607.5609646346,20835595.635208145,10904601.598086389
2020-06-13,420207.36427703314,19772199.277813666,10096203.32104535
2020-06-14,362325.7200643532,18242734.138925537,9302529.929494945
2020-06-15,0.0,16749471.224600432,8260840.515629182
2020-06-16,0.0,15329761.543536933,7270187.814997146
2020-06-17,0.0,13754460.053533047,6165259.6049148515
2020-06-18,0.0,12158307.296176344,5045942.373338683
2020-06-19,0.0,10665352.070284134,4038254.285819913
2020-06-20,0.0,9486500.993317101,3221746.846706894
2020-06-21,0.0,8784042.232030565,2614131.3038022523
2020-06-22,0.0,8189609.912261955,2368569.4985114266
2020-06-23,0.0,7782373.712381988,1969515.980083108
2020-06-24,0.0,7726814.777215862,1688485.0395551438
2020-06-25,0.0,7846181.568286518,1426700.966912637
2020-06-26,0.0,8047332.870230809,1085119.8205752713
2020-06-27,0.0,8234908.081523589,896338.5638264779
2020-06-28,0.0,8327556.314875602,775840.1342115765
2020-06-29,0.0,8388840.550611246,663080.2849580643
2020-06-30,0.0,8390366.645949233,551675.4617709687
2020-07-01,0.0,8304657.511378541,459286.9927381286
2020-07-02,0.0,8218475.244239075,412749.0511858069
2020-07-03,0.0,8163171.5964521365,443797.13742130104
2020-07-04,0.0,7750483.165014854,526982.0790925608
2020-07-05,0.0,7305645.862037055,640137.4373063496
2020-07-06,0.0,6955865.902449051,757935.6605240376
2020-07-07,0.0,6739361.374426897,768970.4083481571
2020-07-08,0.0,6665016.489406374,872470.3678050332
2020-07-09,0.0,6362641.938767563,1004039.3626019118
2020-07-10,0.0,6130534.210068428,1209398.2622888135
2020-07-11,0.0,6165535.380682669,1501262.359073492
2020-07-12,0.0,6522349.9299412165,1860137.588961157
2020-07-13,0.0,7102827.925255821,2230364.2575221006
2020-07-14,0.0,7818336.75303711,2630946.7346439264
2020-07-15,0.0,8641728.790123051,2948127.2065311107
2020-07-16,0.0,9332771.565804074,3247177.933130224
2020-07-17,0.0,10252292.178141546,3862994.814067212
2020-07-18,0.0,11556676.73223478,4898014.404835512
2020-07-19,0.0,13492030.225537598,6457415.395587902
2020-07-20,724595.539493111,15932190.421140336,8328392.980316723
2020-07-21,1865967.5672543505,18454229.07948471,10160098.32336953
2020-07-22,2784551.945451198,20869023.809551798,11826787.877501499
2020-07-23,3790691.69180825,23103840.867217403,13447266.279512826
2020-07-24,4831486.1746394,25059565.18501629,14945525.679827845
2020-07-25,5766121.417356102,26805997.201886967,16286059.309621535
2020-07-26,6466298.812472412,28674715.55897671,17570507.18572456
2020-07-27,6831655.951882139,30667105.671876416,18749380.811879277
2020-07-28,6852616.080747636,32514753.62776015,19683684.85425389
2020-07-29,6697168.761884838,33675212.33157174,20186190.54672829
2020-07-30,6343918.04281134,33849288.335647315,20096603.18922933
2020-07-31,5866957.541423639,33026970.231858388,19446963.886641014
2020-08-01,5603982.570647839,31975914.529288415,18789948.549968127
2020-08-02,5788851.147101987,31437205.80402117,18613028.475561578
2020-08-03,6480097.925441567,31792932.898141917,19136515.41179174
2020-08-04,7616705.233687885,32953595.62235555,20285150.428021718
2020-08-05,9121982.276936827,34735136.96588248,21928559.621409655
2020-08-06,11154281.984037947,37319889.24024305,24237085.6121405
2020-08-07,13466421.04398369,40710927.88962137,27088674.46680253
2020-08-08,15836317.726321151,44661556.92328863,30248937.32480489
2020-08-09,18233207.26174961,48903187.20403297,33568197.23289129
2020-08-10,20567382.733039767,53074395.43690373,36820889.08497175
2020-08-11,22420357.819776874,56573718.94365153,39497038.3817142
2020-08-12,23623731.95794692,58984489.99580356,41304110.97687524
2020-08-13,24186036.1126293,60461897.42253094,42323966.76758012
2020-08-14,24223807.464553013,61011536.35878086,42617671.91166694
2020-08-15,23699319.32041714,60531050.64409338,42115184.98225526
2020-08-16,22636665.52827035,59147483.20195642,40892074.365113385
2020-08-17,21049567.604673993,57002223.36252333,39025895.483598664
2020-08-18,18994878.23927088,54205159.401441276,36600018.82035608
2020-08-19,16614169.009079512,50841484.285505146,33727826.64729233
2020-08-20,13886628.878307829,46707303.275759146,30296966.077033486
2020-08-21,11068244.305780005,42450600.52825701,26759422.41701851
2020-08-22,8689253.048818529,38990409.18448547,23839831.116652
2020-08-23,7144568.6508073155,36862234.203484245,22003401.42714578
2020-08-24,6294950.1114194635,35732704.485925615,21013827.29867254
2020-08-25,5827033.984480875,34938348.30744507,20382691.145962972
2020-08-26,5797354.944940262,34064392.42585164,19930873.685395952
2020-08-27,6387586.837418392,33204272.79883188,19795929.818125136
2020-08-28,7446236.892736891,32403562.341096558,19924899.616916724
2020-08-29,8789601.907335987,31902248.485469826,20345925.196402907
2020-08-30,10284913.76950863,31916612.59410187,21100763.18180525
2020-08-31,11849201.316329617,32432796.04125258,22140998.6787911
2020-09-01,13331657.557531135,33085529.776995674,23208593.667263404
2020-09-02,14771055.649941176,33525166.00309234,24148110.82651676
2020-09-03,16221492.748544287,33708747.79055785,24965120.269551065
2020-09-04,17526570.351428438,33723382.97905996,25624976.665244196
2020-09-05,18535426.84310656,33738103.82289943,26136765.333002996
2020-09-06,19381851.63200978,33949671.86381174,26665761.74791076
2020-09-07,20278865.501135852,34376459.02925521,27327662.26519553
2020-09-08,21401903.079516802,35000554.593317136,28201228.83641697
2020-09-09,22791518.409442198,35792621.50889072,29292069.95916646
2020-09-10,24309582.763649125,36685417.57375969,30497500.16870441
2020-09-11,25762373.149147533,37637369.413245626,31699871.28119658
2020-09-12,27394998.51243828,39058714.01013237,33226856.261285327
2020-09-13,29357364.938749798,41079247.479196884,35218306.20897334
2020-09-14,31580448.854525942,43511676.462930754,37546062.658728346
2020-09-15,33980487.64879047,46137778.22483858,40059132.936814524
2020-09-16,36609015.78201975,48988243.613420784,42798629.69772027
2020-09-17,39286800.66525653,52047496.0583248,45667148.361790664
2020-09-18,42280265.9823731,55944160.644154906,49112213.313264005
2020-09-19,45874549.434565075,61285258.4902863,53579903.96242569
2020-09-20,50057044.1842036,68106229.87591466,59081637.03005914
2020-09-21,54463280.24513756,75687806.61262277,65075543.42888016
2020-09-22,58941320.19487073,83370465.95553413,71155893.07520244
