Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286825480.7900931,501747618.16801685,394286549.479055
2020-03-31,275295672.1327126,476770875.2976606,376033273.7151866
2020-04-01,263424947.8120641,451806347.9281915,357615647.8701278
2020-04-02,251215990.42309326,426910119.45416206,339063054.93862766
2020-04-03,238690031.92354468,402121175.8216803,320405603.8726125
2020-04-04,225876803.1736352,377469178.1161816,301672990.6449084
2020-04-05,212812333.94746357,352989428.21577626,282900881.0816199
2020-04-06,199534955.09221506,328729636.64079005,264132295.86650255
2020-04-07,186070659.45438534,304753192.98170584,245411926.2180456
2020-04-08,172449825.33133942,281132840.2803947,226791332.80586705
2020-04-09,158686443.10919818,257954225.06948182,208320334.08934
2020-04-10,144547103.94133422,235079848.58559284,189813476.26346353
2020-04-11,128980342.77215461,211708783.2265994,170344562.999377
2020-04-12,116602645.03250603,192029233.2869329,154315939.15971947
2020-04-13,102700204.34826484,171856487.42595103,137278345.88710794
2020-04-14,88841606.47947806,153050505.030957,120946055.75521754
2020-04-15,75457246.57435872,136021715.7915841,105739481.18297142
2020-04-16,63066688.89404061,121526471.45950189,92296580.17677125
2020-04-17,46379960.17006627,106496217.3800908,76438088.77507854
2020-04-18,39298036.5307642,96769769.61978537,68033903.07527478
2020-04-19,36093976.00607917,89359755.08614247,62726865.54611082
2020-04-20,37558213.128108636,84996432.62051488,61277322.87431176
2020-04-21,35740048.140784696,80471697.36753717,58105872.75416093
2020-04-22,34346107.524521515,77572445.54699549,55959276.5357585
2020-04-23,33358234.347984307,75496307.73707715,54427271.04253072
2020-04-24,32536376.365513045,73960379.5302567,53248377.94788487
2020-04-25,32191887.869011283,73200509.3799818,52696198.62449654
2020-04-26,31597859.884020634,72270481.20061761,51934170.54231913
2020-04-27,31345876.755752947,71755323.31674764,51550600.03625029
2020-04-28,31250653.140134245,71076995.43660264,51163824.28836844
2020-04-29,31124953.99990161,70040183.47757193,50582568.73873677
2020-04-30,30740080.53932556,68514750.85917528,49627415.69925042
2020-05-01,29930059.77467372,66882117.046868384,48406088.41077105
2020-05-02,28564905.512422886,64662304.03806652,46613604.775244705
2020-05-03,26767048.26670883,62475611.54027601,44621329.90349242
2020-05-04,24938301.05395273,60130912.9453334,42534606.999643065
2020-05-05,23227339.913179375,57805084.89152714,40516212.40235326
2020-05-06,21750574.227714878,55575040.57637563,38662807.40204526
2020-05-07,20498068.0821702,53656763.218977734,37077415.65057397
2020-05-08,19308379.063125722,52161093.18614932,35734736.12463752
2020-05-09,18248049.137231153,50931984.37271358,34590016.75497237
2020-05-10,17267914.859401964,49357769.857774764,33312842.358588364
2020-05-11,16257925.523413483,47264687.737575024,31761306.63049425
2020-05-12,15079266.587048516,44720161.13020717,29899713.858627845
2020-05-13,13751091.432685537,41905505.13241929,27828298.282552414
2020-05-14,11863646.592659043,38759298.164204724,25311472.378431883
2020-05-15,10589206.706227824,36514072.10617648,23551639.406202152
2020-05-16,9776778.375246795,35039792.06228774,22408285.218767267
2020-05-17,9365279.273979597,34262362.314137146,21813820.79405837
2020-05-18,9101438.501225624,33896677.679263234,21499058.090244427
2020-05-19,9140347.103587363,33945351.31731175,21542849.210449558
2020-05-20,8362676.455115095,33325771.199923195,20844223.827519145
2020-05-21,7484426.691133814,32887292.63952089,20185859.66532735
2020-05-22,6085729.863561289,32079298.10575632,19082513.984658804
2020-05-23,4420418.619977431,30880182.838182904,17650300.729080167
2020-05-24,2985544.471023686,29580387.559754863,16282966.015389275
2020-05-25,2184407.7208405025,28690704.209306337,15437555.96507342
2020-05-26,1870533.075906299,28309847.33986841,15090190.207887355
2020-05-27,1859293.4337359704,28059753.219347678,14959523.326541824
2020-05-28,2003438.5988386087,27677757.140984174,14840597.869911391
2020-05-29,2217176.4150202237,26928782.151195657,14572979.28310794
2020-05-30,2343235.173408849,25807516.719038144,14075375.946223496
2020-05-31,2420888.522198729,24500472.840111583,13460680.681155156
2020-06-01,2372545.2181534637,23326425.183820292,12849485.200986877
2020-06-02,2392449.336644277,22566788.815290798,12479619.075967537
2020-06-03,2629172.3723931685,22577756.456933957,12603464.414663563
2020-06-04,3214915.3626419157,23405966.43247417,13310440.897558043
2020-06-05,3867911.3882806655,24409254.470125295,14138582.929202981
2020-06-06,4275833.564591335,24968725.350721754,14622279.457656544
