Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287169020.31323385,500202625.89506793,393685823.1041509
2020-03-31,275437486.28232515,475335368.09903824,375386427.1906817
2020-04-01,263376347.91590363,450485588.8242423,356930968.37007296
2020-04-02,250987739.0940792,425711040.0199234,338349389.5570013
2020-04-03,238292931.71549374,401050659.8201365,319671795.7678151
2020-04-04,225319980.35074633,376534237.9511749,300927109.1509606
2020-04-05,212102328.62290025,352196977.60457563,282149653.11373794
2020-04-06,198675323.95107305,328085296.41875446,263380310.18491375
2020-04-07,185062264.90020522,304258445.42063576,244660355.1604205
2020-04-08,171291905.73115787,280783403.08689237,226037654.4090251
2020-04-09,157376962.13741383,257735937.40561596,207556449.7715149
2020-04-10,143085058.5274003,234967501.9399042,189026280.23365226
2020-04-11,127385179.4731169,211696491.1598073,169540835.3164621
2020-04-12,115089231.43501715,192146412.3919499,153617821.91348353
2020-04-13,101317590.89233574,171983197.5126746,136650394.20250517
2020-04-14,87618264.22298253,153224944.9140909,120421604.56853671
2020-04-15,74457224.4376066,136214213.28084952,105335718.85922806
2020-04-16,62281854.939573854,121728039.30973,92004947.12465192
2020-04-17,45895288.26826052,106739064.56768696,76317176.41797374
2020-04-18,38932351.90646073,97077339.48572129,68004845.69609101
2020-04-19,35905379.764413565,89618872.3659672,62762126.06519038
2020-04-20,37193854.45755364,85417271.78730486,61305563.12242925
2020-04-21,35461101.795822635,80852466.3554575,58156784.07564007
2020-04-22,34105978.64026298,77898433.42875849,56002206.03451073
2020-04-23,33135718.473606106,75777858.24353287,54456788.35856949
2020-04-24,32342587.55845215,74189840.360246,53266213.95934907
2020-04-25,31994177.44597304,73403379.67481098,52698778.56039201
2020-04-26,31456164.510587014,72412377.10133138,51934270.805959195
2020-04-27,31259786.548403043,71829423.79393806,51544605.17117055
2020-04-28,31222018.437922142,71084699.20869792,51153358.82331003
2020-04-29,31162538.64690613,69977281.2100611,50569909.92848362
2020-04-30,30817089.94541933,68412824.6492345,49614957.297326915
2020-05-01,30032111.76189819,66756364.59019041,48394238.1760443
2020-05-02,28722765.474610016,64486023.03376235,46604394.25418618
2020-05-03,26924468.56397131,62304628.03723432,44614548.300602816
2020-05-04,25098735.52735649,59961860.30503531,42530297.9161959
2020-05-05,23431256.525423884,57596955.22093791,40514105.873180896
2020-05-06,22000342.90196337,55324674.30118066,38662508.601572014
2020-05-07,20772793.85787609,53386539.43239692,37079666.645136505
2020-05-08,19620005.497521043,51855147.18098061,35737576.339250825
2020-05-09,18590735.140349254,50594648.40429731,34592691.77232328
2020-05-10,17579351.925964214,49050954.887287594,33315153.406625904
2020-05-11,16528410.472110584,46998280.69946215,31763345.58578637
2020-05-12,15276229.339476842,44527051.7187504,29901640.52911362
2020-05-13,13850573.279159354,41809434.772403486,27830004.02578142
2020-05-14,11886888.186703451,38739235.576359674,25313061.881531563
2020-05-15,10551203.940383492,36551989.3207004,23551596.630541947
2020-05-16,9701656.750569683,35109230.68646096,22405443.71851532
2020-05-17,9285262.84433242,34329891.71468117,21807577.279506795
2020-05-18,9039486.333357748,33939211.14727634,21489348.740317047
2020-05-19,9069554.840598764,33991236.581689194,21530395.711143978
2020-05-20,8289494.4122002125,33367499.949114807,20828497.18065751
2020-05-21,7405235.078102462,32930261.546638116,20167748.31237029
2020-05-22,5977964.4194497615,32147224.987860933,19062594.703655347
2020-05-23,4293258.55047323,30965272.413625844,17629265.482049536
2020-05-24,2841227.0729371384,29681560.988802843,16261394.03086999
2020-05-25,2009458.7095599938,28821289.631115444,15415374.17033772
2020-05-26,1699874.7369263489,28434802.24416636,15067338.490546355
2020-05-27,1641892.886572471,28230749.63640234,14936321.261487406
2020-05-28,1793047.448582057,27842417.672377408,14817732.560479732
2020-05-29,1994339.7390371803,27108322.7033099,14551331.221173542
2020-05-30,2109119.362548411,26002543.865396928,14055831.61397267
2020-05-31,2165684.4925055895,24722407.252347425,13444045.872426506
2020-06-01,2110062.534111861,23562219.21370614,12836140.873909
2020-06-02,2142027.765957784,22795787.828011133,12468907.796984458
2020-06-03,2412629.386635756,22774968.595144145,12593798.99088995
2020-06-04,3040792.102182636,23558358.870204747,13299575.48619369
2020-06-05,3717337.1046129726,24534116.329717208,14125726.71716509
2020-06-06,4121969.643957481,25093061.938031316,14607515.790994398
2020-06-07,4248077.6621050015,25014490.5667087,14631284.11440685
2020-06-08,4120072.8404459693,24381197.269940794,14250635.055193381
2020-06-09,3214816.4770128764,23337151.293144185,13275983.88507853
2020-06-10,2495808.7082580607,22480565.68619644,12488187.197227249
2020-06-11,1873432.6825075597,21793508.74433749,11833470.713422526
2020-06-12,845819.9033658467,21062608.154714815,10954214.029040331
2020-06-13,315786.95941587724,19971229.07780446,10143508.018610168
2020-06-14,263492.75193621404,18430594.680820175,9347043.716378193
2020-06-15,0.0,16929151.91619844,8299742.541606428
2020-06-16,0.0,15508372.255763311,7304580.439823058
2020-06-17,0.0,13928472.361922279,6193910.747494107
2020-06-18,0.0,12316670.735006908,5068202.7325776415
2020-06-19,0.0,10805349.603460032,4054103.0029837163
2020-06-20,0.0,9619189.105627716,3231601.7760293344
2020-06-21,0.0,8890493.622938015,2619044.84483431
2020-06-22,0.0,8278350.464583978,2372722.764355168
2020-06-23,0.0,7883120.360615039,1971114.8129865779
2020-06-24,0.0,7877225.194010347,1689381.5041644566
2020-06-25,0.0,8061477.594310703,1427339.0408296646
2020-06-26,0.0,8316047.514483467,1085365.909101957
2020-06-27,0.0,8536151.393822525,896434.0343291024
2020-06-28,0.0,8619982.283480082,775900.1986610082
2020-06-29,0.0,8679581.030404773,663132.5869408896
2020-06-30,0.0,8669815.163775193,551717.6770460757
2020-07-01,0.0,8570351.759437049,459319.5939612427
2020-07-02,0.0,8472400.21959509,412790.42192159436
2020-07-03,0.0,8421826.99361945,443907.9097155167
