Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287835390.01712745,497332035.85668606,392583712.93690675
2020-03-31,275978487.5655856,472308892.13609767,374143689.85084164
2020-04-01,263809383.83273625,447324219.1822802,355566801.5075082
2020-04-02,251329417.9890542,422440317.0282543,336884867.50865424
2020-04-03,238558280.94799298,397699342.0267727,318128811.4873828
2020-04-04,225522476.3726985,373131179.39908177,299326827.8858901
2020-04-05,212253280.00631738,348769394.5565411,280511337.28142923
2020-04-06,198782747.8505643,324656507.9733599,261719627.9119621
2020-04-07,185128603.71786463,300843507.473591,242986055.59572783
2020-04-08,171309675.9699679,277386130.3238674,224347903.14691764
2020-04-09,157321617.72423044,254340372.93149796,205830995.3278642
2020-04-10,142910848.23376015,231534032.01072893,187222440.12224454
2020-04-11,127055636.34269866,208233485.8185018,167644561.08060023
2020-04-12,114994287.49058443,188974358.22620356,151984322.858394
2020-04-13,101268372.28904772,169018238.58235806,135143305.4357029
2020-04-14,87587491.79752296,150655534.95029798,119121513.37391047
2020-04-15,74434460.70994921,134158572.88406385,104296516.79700653
2020-04-16,62166670.5673683,120273076.22768879,91219873.39752854
2020-04-17,45843434.353449345,106086502.59414747,75964968.47379841
2020-04-18,38882095.106947236,96993234.47458494,67937664.79076609
2020-04-19,36009076.27399142,89785034.6967538,62897055.48537261
2020-04-20,37334880.1601765,85495095.32231566,61414987.74124608
2020-04-21,35690402.715412445,80975367.25718918,58332884.98630082
2020-04-22,34330739.80270973,77967356.71507224,56149048.25889099
2020-04-23,33367737.71588381,75748144.19433813,54557940.95511097
2020-04-24,32664318.585517585,73990742.51759669,53327530.55155714
2020-04-25,32385576.74530194,73030696.4164882,52708136.58089507
2020-04-26,31918412.945964355,71951761.68933551,51935087.31764993
2020-04-27,31813664.095803317,71235594.59558663,51524629.345694974
2020-04-28,31820354.772045497,70415885.34014896,51118120.056097224
2020-04-29,31758826.18824505,69295450.42673972,50527138.30749238
2020-04-30,31350318.84521114,67795205.96877253,49572762.40699184
2020-05-01,30533675.21765059,66174183.21992239,48353929.21878649
2020-05-02,29193182.334774237,63952926.998201594,46573054.66648792
2020-05-03,27397919.13785665,61784936.58472915,44591427.8612929
2020-05-04,25631339.131694976,59399822.418824196,42515580.775259584
2020-05-05,24015257.504562393,56998517.66524893,40506887.58490566
2020-05-06,22630944.601982366,54691944.35087389,38661444.47642813
2020-05-07,21472814.841762707,52701722.319496006,37087268.580629356
2020-05-08,20352717.185748205,51141652.472459346,35747184.829103775
2020-05-09,19345336.125673346,49858157.109000154,34601746.61733675
2020-05-10,18299527.607867662,48346429.41741666,33322978.512642164
2020-05-11,17192901.757505767,46347592.20549956,31770246.981502663
2020-05-12,15916689.484973187,43899615.06775181,29908152.276362497
2020-05-13,14494888.199102754,41176608.32824322,27835748.263672985
2020-05-14,12546556.14073464,38090235.57397467,25318395.857354656
2020-05-15,11236203.090063255,35866500.240975454,23551351.665519353
2020-05-16,10372753.274289712,34418518.60051669,22395635.937403202
2020-05-17,9928454.423545806,33643822.26923203,21786138.346388917
2020-05-18,9661541.491463965,33250571.43725294,21456056.464358453
