Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289336816.47845507,496375540.22402763,392856178.35124135
2020-03-31,277344854.8944798,471581783.08073944,374463318.9876096
2020-04-01,265040376.00904018,446815725.47283274,355928050.74093646
2020-04-02,252426511.9176144,422136574.2837718,337281543.1006931
2020-04-03,239524221.41746318,397584442.687407,318554332.0524351
2020-04-04,226360117.6931756,373189140.56897503,299774629.1310753
2020-04-05,212965516.59443203,348984850.0696024,280975183.3320172
2020-04-06,199372813.74322677,325015322.67237175,262194068.20779926
2020-04-07,185600602.36485517,301334280.2667446,243467441.3157999
2020-04-08,171669920.1036321,278001998.5795145,224835959.3415733
2020-04-09,157581180.91212004,255082188.43578374,206331684.6739519
2020-04-10,143093386.14870447,232406911.55748022,187750148.85309234
2020-04-11,127230118.73959088,209188010.42312968,168209064.58136028
2020-04-12,115037369.52895337,189906148.15223688,152471758.84059513
2020-04-13,101259615.54333632,169943193.82818538,135601404.68576086
2020-04-14,87594207.60283148,151457639.2328164,119525923.41782394
2020-04-15,74480215.75090322,134777167.94625062,104628691.84857692
2020-04-16,62329155.667550996,120628101.61310376,91478628.64032738
2020-04-17,46107103.91222237,106072399.64771162,76089751.779967
2020-04-18,39265372.3097091,96663450.48493835,67964411.39732373
2020-04-19,36492163.94470624,89215418.3004446,62853791.12257542
2020-04-20,37821850.64629747,84937595.03736962,61379722.84183355
2020-04-21,36180240.67510188,80369812.91589764,58275026.795499764
2020-04-22,34900398.2426057,77301078.02943164,56100738.13601867
2020-04-23,33985813.9190399,75063441.23307803,54524627.57605897
2020-04-24,33233538.906333208,73381071.87292455,53307305.38962888
2020-04-25,32904257.582624305,72505722.67427605,52704990.12845018
2020-04-26,32392629.563796945,71476947.56870478,51934788.56625087
2020-04-27,32180028.27933297,70882421.6996256,51531224.98947928
2020-04-28,32057333.690856267,70202240.58665583,51129787.138756044
2020-04-29,31851119.584701728,69231528.4878193,50541324.036260515
2020-04-30,31402929.353384033,67770659.70837276,49586794.530878395
2020-05-01,30512315.257321946,66222507.32931986,48367411.2933209
2020-05-02,29132728.572547223,64034357.912972316,46583543.24275977
2020-05-03,27289470.778026927,61908906.71225731,44599188.74514212
