Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291075465.3519508,505045781.3676308,398060623.3597908
2020-03-31,279659998.98034036,480386588.62787104,380023293.8041057
2020-04-01,267861775.65954733,455684780.8943639,361773278.2769556
2020-04-02,255682648.3938029,430993217.54044545,343337932.96712416
2020-04-03,243146779.6351875,406351141.3599764,324748960.49758196
2020-04-04,230289578.24187505,381795133.75240433,306042355.9971397
2020-04-05,217154745.9109489,357372307.96894467,287263526.9399468
2020-04-06,203791023.9958372,333148862.48589325,268469943.24086523
2020-04-07,190237699.93241474,309216636.3085834,249727168.12049907
2020-04-08,176533738.76469165,285673751.71915,231103745.24192083
2020-04-09,162703267.42894554,262636146.6067605,212669707.01785302
2020-04-10,148513703.9334823,239971067.04792368,194242385.490703
2020-04-11,132847022.45757474,216634126.4698649,174740574.46371982
2020-04-12,119951815.73602253,196297647.2470153,158124731.4915189
2020-04-13,105641252.17401826,175589224.5616626,140615238.36784044
2020-04-14,91196453.09705152,156091071.57750446,123643762.337278
2020-04-15,77157027.60681294,138311177.90400723,107734102.75541009
2020-04-16,64107308.425712235,123220921.83628416,93664115.1309982
2020-04-17,46613571.64061485,107220985.2436194,76917278.44211712
2020-04-18,39060182.727016024,97188981.98247695,68124582.35474649
2020-04-19,35540532.15569474,89566707.45184347,62553619.803769104
2020-04-20,36825356.92669754,85454585.85667369,61139971.39168561
2020-04-21,34831637.82360621,80909680.977724,57870659.400665104
2020-04-22,33487305.76391911,78035176.56599034,55761241.16495473
2020-04-23,32548953.193960294,76032742.82053967,54290848.00724998
2020-04-24,31748133.579867095,74583032.37597063,53165582.97791886
2020-04-25,31398088.76616904,73968754.15164934,52683421.45890919
2020-04-26,30773175.08704915,73092323.74287081,51932749.414959975
2020-04-27,30523059.063310478,72630975.64459267,51577017.35395157
2020-04-28,30407051.397686403,72014332.49830687,51210691.94799664
2020-04-29,30269366.801974513,71009605.95926434,50639486.38061943
2020-04-30,29871608.488001585,69495138.873388,49683373.680694796
2020-05-01,29059590.72156788,67858602.66919112,48459096.6953795
2020-05-02,27668444.63618004,65641178.95345992,46654811.79481998
2020-05-03,25826787.057643525,63476481.792760365,44651634.425201945
2020-05-04,23969263.74027868,61138450.47600025,42553857.10813946
2020-05-05,22287200.93494733,58764056.10070923,40525628.51782828
2020-05-06,20866246.99911003,56462049.70440373,38664148.35175688
2020-05-07,19681300.923956107,54453393.3083553,37067347.11615571
2020-05-08,18592909.528126825,52851144.966609806,35722027.24736831
2020-05-09,17656822.377005983,51499269.99694711,34578046.186976545
2020-05-10,16829801.599601716,49775196.225754224,33302498.91267797
2020-05-11,15969413.415672714,47534934.996547595,31752174.206110153
2020-05-12,14934142.353106335,44847997.756979726,29891070.05504303
2020-05-13,13697867.042613791,41943371.795213304,27820619.418913547
2020-05-14,11858675.429313654,38749910.06133393,25304292.745323792
2020-05-15,10614237.086856991,36489178.35691772,23551707.721887354
2020-05-16,9804208.6225921,35037354.525706396,22420781.574149247
2020-05-17,9374799.174974088,34308024.56546116,21841411.87021762
2020-05-18,9127297.733971689,33956744.52531415,21542021.129642922
2020-05-19,9137513.644335255,34058402.87873275,21597958.261534
2020-05-20,8350417.65122832,33477411.85064539,20913914.750936855
2020-05-21,7470668.688115751,33061681.919443116,20266175.303779434
2020-05-22,6064884.890185302,32276918.9314567,19170901.910821002
2020-05-23,4376032.76503459,31111345.82040402,17743689.292719305
2020-05-24,2947130.2347200625,29810409.468103632,16378769.851411847
2020-05-25,2135613.085790122,28936533.92205356,15536073.503921842
2020-05-26,1828864.4714047816,28554483.585721992,15191674.028563388
2020-05-27,1786758.2596940827,28338342.16462951,15062550.212161796
2020-05-28,1936911.3737893216,27947315.343905307,14942113.358847314
2020-05-29,2149597.0734155495,27188553.04391545,14669075.058665501
2020-05-30,2282608.287958093,26041652.068563543,14162130.178260818
2020-05-31,2354492.587827161,24714576.857590728,13534534.722708944
2020-06-01,2293298.162955459,23524216.251338225,12908757.207146842
2020-06-02,2341748.4270719346,22712695.72921817,12527222.078145053
2020-06-03,2595118.4441502634,22697734.28546661,12646426.364808436
2020-06-04,3221419.092774911,23496071.2188674,13358745.155821154
2020-06-05,3861711.746758949,24529768.832806528,14195740.289782738
2020-06-06,4237883.988941396,25137953.936077423,14687918.96250941
2020-06-07,4326464.150650619,25111903.171687692,14719183.661169156
2020-06-08,4175215.407572735,24507776.216202863,14341495.811887799
2020-06-09,3240414.6795218624,23482872.309625562,13361643.494573712
2020-06-10,2469253.2571882717,22671402.481829766,12570327.869509019
2020-06-11,1789444.8039129637,22040072.573372208,11914758.688642586
2020-06-12,652984.1638444941,21410398.341769323,11031691.252806908
2020-06-13,87795.03175528347,20346921.8612677,10217358.446511492
2020-06-14,67480.79810194485,18765487.710903727,9416484.254502835
2020-06-15,0.0,17246500.358245622,8360412.546444433
2020-06-16,0.0,15787702.531801138,7358163.511011294
2020-06-17,0.0,14144757.603913365,6238505.995393311
2020-06-18,0.0,12456267.183451656,5102830.473242054
2020-06-19,0.0,10854389.390882801,4078756.102871239
2020-06-20,0.0,9594234.795882607,3246929.416312399
2020-06-21,0.0,8884325.846911572,2626666.018011362
2020-06-22,0.0,8295977.26808575,2379167.4687400567
2020-06-23,0.0,7930140.171417654,1973568.311908198
2020-06-24,0.0,7941362.60977766,1690748.2094892485
2020-06-25,0.0,8119422.591716093,1428314.526574295
2020-06-26,0.0,8396115.859757874,1085743.9043097305
2020-06-27,0.0,8606152.795677546,896581.4471423267
2020-06-28,0.0,8691897.84865089,775993.742511247
2020-06-29,0.0,8758310.043751234,663214.4402542139
2020-06-30,0.0,8743353.337750627,551783.9514245563
2020-07-01,0.0,8636887.785785751,459370.91123234446
2020-07-02,0.0,8534103.892632369,412855.72081768815
2020-07-03,0.0,8409751.053040136,444082.84924563067
2020-07-04,0.0,7945341.578113213,527594.3765508374
2020-07-05,0.0,7443818.243317547,641158.7229486934
2020-07-06,0.0,7037798.379576277,759369.7524418304
2020-07-07,0.0,6764932.12182181,770612.4524103657
2020-07-08,0.0,6682993.441355708,874471.2407517278
2020-07-09,0.0,6373855.349728734,1006373.529531563
2020-07-10,0.0,6141280.767758843,1212008.8525691018
2020-07-11,0.0,6200247.670387365,1504038.6180109761
2020-07-12,0.0,6606698.610790395,1862941.9624744758
2020-07-13,0.0,7240955.231454777,2233042.4445993286
2020-07-14,0.0,8003964.79017104,2633804.124448488
2020-07-15,0.0,8875870.29543849,2950593.063679929
2020-07-16,0.0,9619083.287858855,3266733.0669279806
2020-07-17,0.0,10676820.815519098,3966195.4313860564
2020-07-18,0.0,12228970.286394004,5142974.419689612
2020-07-19,0.0,14489636.018057093,6864028.635739651
2020-07-20,523781.6838298673,17242063.268596496,8882922.476213181
2020-07-21,1663116.6463065203,20013630.308003858,10838373.477155188
2020-07-22,2585440.1823074967,22617069.145023655,12601254.663665576
2020-07-23,3625510.615788365,24946399.44134859,14285955.028568478
2020-07-24,4717495.729135554,26926931.976600826,15822213.85286819
2020-07-25,5736210.841325175,28634417.16813672,17185314.004730947
2020-07-26,6550955.313744778,30413132.735232614,18482044.024488695
2020-07-27,7028715.081457753,32272231.461507324,19650473.27148254
2020-07-28,7106714.3238582015,33960332.81104359,20533523.567450896
2020-07-29,6969554.572094679,34896995.59625031,20933275.084172495
2020-07-30,6580438.10016145,34816120.66082279,20698279.380492117
2020-07-31,6073254.078192154,33717448.52946083,19895351.303826492
2020-08-01,5773325.24971148,32489336.62341166,19131330.93656157
2020-08-02,5877420.373851022,31915879.83540445,18896650.104627736
2020-08-03,6454047.020302713,32354656.793475643,19404351.906889178
2020-08-04,7485854.2483367175,33675147.1600953,20580500.704216007
2020-08-05,8884928.257334996,35632416.49728803,22258672.377311513
2020-08-06,10805209.361061865,38395127.861957215,24600168.61150954
2020-08-07,12941023.41801238,42009962.191501394,27475492.804756887
2020-08-08,15083280.424421944,46228055.01198908,30655667.71820551
2020-08-09,17277797.1953061,50733684.83571621,34005741.015511155
2020-08-10,19488683.273764115,55117210.6332666,37302946.95351536
2020-08-11,21257387.998804152,58770548.27795817,40013968.13838116
2020-08-12,22492407.608877946,61147292.196261644,41819849.90256979
2020-08-13,23088194.19626238,62500408.61910105,42794301.40768171
2020-08-14,23182073.240010664,62844334.53556451,43013203.88778759
2020-08-15,22718070.607958157,62137530.19403896,42427800.400998555
2020-08-16,21725093.515711617,60531904.503507555,41128499.00960959
2020-08-17,20217008.339937028,58180020.14562887,39198514.24278295
2020-08-18,18248505.10781012,55192110.625263706,36720307.866536915
2020-08-19,15964145.324343938,51647462.00121683,33805803.66278038
2020-08-20,13354947.094269276,47328048.94013608,30341498.01720268
2020-08-21,10644380.371042782,42917497.43187658,26780938.90145968
2020-08-22,8336406.3172583915,39348987.29846248,23842696.807860434
2020-08-23,6850686.457278093,37141550.2053703,21996118.331324197
2020-08-24,6070242.288316119,35953668.00888269,21011955.148599405
2020-08-25,5660766.247385491,35122475.69365026,20391620.970517877
2020-08-26,5689780.257511562,34209460.46204679,19949620.359779175
2020-08-27,6348595.629652521,33303495.215988763,19826045.422820643
2020-08-28,7461582.738500131,32473425.39341648,19967504.065958306
2020-08-29,8821760.302198948,31978246.45118978,20400003.376694363
2020-08-30,10297039.632332068,32033107.467544433,21165073.54993825
2020-08-31,11831356.578854876,32599842.515357845,22215599.54710636
2020-09-01,13298583.28313788,33284107.333682403,23291345.30841014
2020-09-02,14734502.649418708,33732123.60544598,24233313.127432346
2020-09-03,16207305.562986996,33886649.62346345,25046977.593225222
2020-09-04,17537612.79177939,33862978.36546681,25700295.5786231
2020-09-05,18559566.2615607,33851581.22096358,26205573.74126214
2020-09-06,19403895.15226896,34054571.688684784,26729233.420476872
2020-09-07,20284901.19610627,34487526.807587065,27386214.001846667
2020-09-08,21399285.359060373,35110201.19883113,28254743.27894575
2020-09-09,22798079.777399488,35887265.34376949,29342672.56058449
2020-09-10,24334963.44261146,36755358.29401011,30545160.868310787
2020-09-11,25779420.98403948,37700041.497086816,31739731.240563147
2020-09-12,27374308.497058082,39144546.4965931,33259427.496825594
2020-09-13,29294856.02489838,41197359.79171133,35246107.908304855
2020-09-14,31502874.470263492,43648238.09263281,37575556.28144815
2020-09-15,33894779.70117003,46290078.57417996,40092429.137674995
2020-09-16,36497705.42696926,49165739.56582977,42831722.496399514
2020-09-17,39123432.969309136,52250961.8535299,45687197.41141952
2020-09-18,42027770.469798274,56181809.88198965,49104790.17589396
2020-09-19,45507154.8916143,61554142.10472883,53530648.49817157
2020-09-20,49574550.18023901,68384054.34227929,58979302.261259146
2020-09-21,53877066.00347528,75940243.67622842,64908654.83985185
2020-09-22,58280159.99757962,83545727.28224425,70912943.63991193
2020-09-23,63127678.003402166,91257197.1934359,77192437.59841904
2020-09-24,68987365.58338179,99682285.9534628,84334825.76842229
2020-09-25,76191609.24537429,109271405.34895587,92731507.29716508
2020-09-26,84837541.36318174,120271681.97587547,102554611.6695286
2020-09-27,94880780.2348634,132830065.00699511,113855422.62092926
2020-09-28,105622615.41993771,146146370.4236493,125884492.92179352
2020-09-29,116824776.83631457,159679624.02667862,138252200.4314966
2020-09-30,128787935.09176207,173607351.35214913,151197643.2219556
2020-10-01,141476013.95031002,188133223.49239007,164804618.72135004
2020-10-02,154853223.82999235,203748876.51173115,179301050.17086175
