Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289519055.068233,495559780.19644284,392539417.6323379
2020-03-31,277486229.1345022,470697019.07654846,374091624.1055253
2020-04-01,265145553.0977753,445870276.32372415,355507914.71074975
2020-04-02,252499395.02655149,421141036.30413043,336820215.66534096
2020-04-03,239568808.49019736,396550216.51290137,318059512.50154936
2020-04-04,226381627.87356746,372126357.0963005,299253992.484934
2020-04-05,212970743.6498628,347901285.73100495,280436014.69043386
2020-04-06,199370115.80443043,323915336.27528435,261642726.0398574
2020-04-07,185599014.16519293,300217317.46242666,242908165.8138098
2020-04-08,171677844.5102195,276860214.27863103,224269029.39442527
2020-04-09,157604562.078224,253895574.0650528,205750068.0716384
2020-04-10,143135487.46903273,231138480.60606107,187136984.0375469
2020-04-11,127276245.81217816,207829886.24734536,167553066.02976176
2020-04-12,115099369.34306075,188713760.42290002,151906564.88298038
2020-04-13,101248086.80629134,168893345.0468076,135070715.92654946
2020-04-14,87547658.20710982,150568455.87560594,119058057.04135787
2020-04-15,74417104.79520963,134073326.12214063,104245215.45867513
2020-04-16,62213336.25893188,120148088.21501732,91180712.2369746
2020-04-17,46120210.45716916,105775725.43360706,75947967.94538811
2020-04-18,39255712.079539575,96617146.2109488,67936429.14524418
2020-04-19,36474686.85215607,89338984.88442402,62906835.868290044
2020-04-20,37772698.50206867,85073272.310127,61422985.40609784
2020-04-21,36112204.62281009,80576255.64461154,58344230.13371082
2020-04-22,34747466.283231415,77569305.32966268,56158385.80644705
2020-04-23,33764593.86356857,75364187.9788728,54564390.92122069
2020-04-24,33011581.397475895,73651340.88700834,53331461.14224212
2020-04-25,32704698.14351582,72712881.6340782,52708789.888797015
2020-04-26,32219200.674291972,71651187.80577838,51935194.24003518
2020-04-27,32054061.53753427,70992788.905585,51523425.22155964
2020-04-28,32010040.288631942,70221863.28680749,51115951.78771972
2020-04-29,31912122.24559061,69136856.89375074,50524489.56967068
2020-04-30,31506328.64697207,67633952.81579001,49570140.731381044
2020-05-01,30665485.563946728,66037337.07935606,48351411.32165139
2020-05-02,29233933.978958018,63908257.297571026,46571095.63826452
2020-05-03,27435067.369932737,61744889.32539782,44589978.34766528
2020-05-04,25577913.34597186,59451396.975120954,42514655.16054641
2020-05-05,23910922.151551172,57101939.17091611,40506430.66123364
2020-05-06,22459246.85277707,54863497.79069256,38661372.321734816
2020-05-07,21222264.559437267,52953210.15187936,37087737.355658315
2020-05-08,20064049.421253294,51431509.52442135,35747779.47283732
2020-05-09,18974749.760062903,50229865.48829357,34602307.62417824
2020-05-10,17917255.902843,48729671.30975297,33323463.606297985
2020-05-11,16844304.206054978,46697045.15741804,31770674.68173651
2020-05-12,15592755.084806291,44224355.08004795,29908555.08242712
2020-05-13,14217517.085309388,41454686.568317324,27836101.826813355
2020-05-14,12323589.40976813,38313855.76920925,25318722.589488693
2020-05-15,11062559.452413773,36040096.09725416,23551327.774833966
2020-05-16,10289826.783801207,34500196.33521825,22395011.559509728
2020-05-17,9925523.694122061,33644043.009291865,21784783.351706963
2020-05-18,9699585.447137276,33208327.87339852,21453956.660267897
2020-05-19,9768264.736047575,33201754.241031013,21485009.488539293
2020-05-20,9024871.793259986,32517646.19485864,20771258.994059313
2020-05-21,8176089.669844542,32027660.136673648,20101874.903259095
2020-05-22,6791607.4902161695,31188766.12880073,18990186.80950845
2020-05-23,5118364.601833465,29987310.074223727,17552837.338028595
2020-05-24,3648269.008657187,28717812.782696947,16183040.895677067
2020-05-25,2784475.4721352626,27885153.33963626,15334814.40588576
2020-05-26,2428224.348063143,27540466.841952235,14984345.59500769
2020-05-27,2331879.922637107,27372226.92014347,14852053.421390288
2020-05-28,2437730.0107571147,27031633.043162346,14734681.52695973
2020-05-29,2592426.875186907,26352960.576471135,14472693.72582902
2020-05-30,2667221.6733935066,25302449.52897717,13984835.601185339
2020-05-31,2672545.838145312,24094714.08026784,13383629.959206576
2020-06-01,2557567.786788361,23017821.75627584,12787694.771532102
2020-06-02,2556248.064357152,22303835.097466283,12430041.580911716
2020-06-03,2763755.191625295,22353719.836330086,12558737.51397769
2020-06-04,3330406.0976156835,23189937.557944566,13260171.827780126
2020-06-05,3953078.423853552,24205135.446682133,14079106.935267843
2020-06-06,4325989.584598998,24781971.935206078,14553980.759902539
2020-06-07,4435036.644549251,24710501.540251397,14572769.092400324
2020-06-08,4318957.390335802,24061378.38480075,14190167.887568276
2020-06-09,3431329.752122905,23006672.655749034,13219001.20393597
2020-06-10,2733181.295059638,22133934.698065266,12433557.996562453
2020-06-11,2129252.198042184,21429580.290461246,11779416.244251715
2020-06-12,1082775.23055063,20722610.660576455,10902692.945563544
2020-06-13,550406.2625859492,19638362.79795804,10094384.530271994
2020-06-14,479294.43315389194,18122343.741509415,9300819.087331655
2020-06-15,0.0,16641868.656586722,8259345.917845562
2020-06-16,0.0,15230757.16774876,7268867.457430541
2020-06-17,0.0,13664480.468386963,6164160.927091319
2020-06-18,0.0,12068471.678043094,5045090.075795998
