Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287820168.4368156,501623420.5218257,394721794.47932065
2020-03-31,276299860.15564936,476693631.1680477,376496745.66184855
2020-04-01,264428877.17410058,451774251.8152173,358101564.49465895
2020-04-02,252207575.70350218,426923049.63470984,339565312.669106
2020-04-03,239656522.52306414,402179858.3675846,320918190.44532436
2020-04-04,226804882.73681915,377576196.4300498,302190539.58343446
2020-04-05,213687865.10311207,353150298.4266139,283419081.764863
2020-04-06,200342611.25791693,328954314.0813877,264648462.6696523
2020-04-07,186793289.7743884,305058416.1229392,245925852.9486638
2020-04-08,173068212.7545781,281542217.8944325,227305215.3245053
2020-04-09,159179419.48745054,258500007.40967363,208839713.4485621
2020-04-10,144892064.89075208,235800083.3634084,190346074.12708023
2020-04-11,129163368.5537343,212600062.15308595,170881715.35341012
2020-04-12,116641277.68396473,192916471.0872122,154778874.38558847
2020-04-13,102599688.4266395,172776803.47950393,137688245.9530717
2020-04-14,88648944.36804484,153913481.73983458,121281213.0539397
2020-04-15,75189866.17641954,136790289.30217135,105990077.73929545
2020-04-16,62700650.087396,122240790.64693883,92470720.36716741
2020-04-17,45873899.508692,107126421.14126113,76500160.32497656
2020-04-18,38809785.734837025,97274790.12910411,68042287.93197057
2020-04-19,35669009.62336805,89728152.88193014,62698581.2526491
2020-04-20,37039197.21320465,85470162.5573478,61254679.88527623
2020-04-21,35262728.01958234,80877868.23887786,58070298.129230104
2020-04-22,33868790.33772617,77990453.5932413,55929621.96548373
2020-04-23,32891659.294753533,75922083.34409527,54406871.319424406
2020-04-24,32084365.659009203,74387707.96948607,53236036.81424764
2020-04-25,31738686.201977484,73650046.67466223,52694366.438319854
2020-04-26,31161436.220532034,72706611.46454602,51934023.84253903
2020-04-27,30865587.317293536,72243602.22456612,51554594.77092983
2020-04-28,30737281.148363188,71604421.30369118,51170851.22602718
2020-04-29,30639078.184208617,70543083.79802227,50591080.99111544
2020-04-30,30291233.901084717,68980326.35029395,49635780.125689335
2020-05-01,29506120.56675707,67321899.0288457,48414009.79780138
2020-05-02,28174464.96248415,65065053.076940775,46619759.01971246
2020-05-03,26436793.63457674,62814908.585668474,44625851.110122606
2020-05-04,24653297.232471853,60421650.43118422,42537473.831828035
2020-05-05,23057341.457098436,57977876.20320216,40517608.8301503
2020-05-06,21684279.497727163,55641715.27339155,38662997.38555936
2020-05-07,20551732.788976654,53600072.444837734,37075902.616907194
2020-05-08,19445971.595956586,52019689.85071077,35732830.72333368
2020-05-09,18509889.999659568,50666556.25885652,34588223.129258044
2020-05-10,17607761.685308315,49014824.08633907,33311292.885823693
2020-05-11,16673477.183206962,46846400.036108404,31759938.609657682
2020-05-12,15533616.295023086,44263221.071271695,29898418.68314739
2020-05-13,14194030.423082026,41460262.05100628,27827146.237044152
2020-05-14,12253081.137833225,38367707.00625561,25310394.072044417
2020-05-15,10906182.303812409,36197099.6037271,23551640.953769755
2020-05-16,9969725.269472467,34850555.80701138,22410140.538241923
2020-05-17,9473513.426661996,34162345.799525745,21817929.61309387
2020-05-18,9125952.834887192,33884971.682335176,21505462.258611184
2020-05-19,9084592.01576618,34017544.739397414,21551068.377581798
2020-05-20,8276860.730316376,33432368.220265575,20854614.475290976
2020-05-21,7378777.849109894,33016886.01680457,20197831.932957232
2020-05-22,5950628.827615505,32240743.83278341,19095686.330199458
2020-05-23,4266766.357800694,31061664.25473021,17664215.30626545
2020-05-24,2809347.7922312543,29785130.712050736,16297239.252140995
2020-05-25,1971496.5761761814,28932976.136535823,15452236.356356002
2020-05-26,1616242.3276762199,28594393.914349176,15105318.121012699
2020-05-27,1545074.6628115904,28404699.734925836,14974887.198868712
2020-05-28,1670047.3276474513,28041435.938566454,14855741.633106953
2020-05-29,1862601.5173732266,27312035.60138206,14587318.559377644
2020-05-30,1978209.5031152777,26198436.956860535,14088323.229987906
2020-05-31,2066748.7066124994,24876656.050387874,13471702.378500186
2020-06-01,2028581.6198184844,23688076.79345057,12858329.206634527
2020-06-02,2096607.5281491652,22876836.59635632,12486722.062252743
2020-06-03,2393662.432510596,22826094.611056793,12609878.521783695
2020-06-04,3042725.047214141,23592585.345798254,13317655.196506197
2020-06-05,3757406.3669572026,24536834.265637487,14147120.316297345
2020-06-06,4183924.186071513,25080243.57801245,14632083.882041981
2020-06-07,4278541.862952791,25037739.15274542,14658140.507849105
2020-06-08,4123931.6756457537,24432852.50198491,14278392.088815331
2020-06-09,3198125.0483725574,23406168.41137676,13302146.729874657
2020-06-10,2454976.412653055,22571567.82858012,12513272.120616587
2020-06-11,1811126.7996230293,21905458.364679582,11858292.582151307
2020-06-12,712912.1239706986,21242830.492934804,10977871.308452751
2020-06-13,169107.02943665162,20163012.637265805,10166059.833351228
2020-06-14,145559.5366190318,18590950.086491615,9368254.811555322
2020-06-15,0.0,17063903.723983735,8318276.167766006
2020-06-16,0.0,15613163.405210681,7320954.970313963
2020-06-17,0.0,13983466.349571865,6207542.901629011
2020-06-18,0.0,12309013.152681671,5078789.415786094
2020-06-19,0.0,10729120.301479913,4061639.220237862
2020-06-20,0.0,9480067.858427407,3236286.1644237977
2020-06-21,0.0,8732714.427715136,2621374.660021911
2020-06-22,0.0,8102160.251606614,2374692.649814101
2020-06-23,0.0,7727927.213147387,1971866.4776232298
2020-06-24,0.0,7765844.785058787,1689800.8644008595
2020-06-25,0.0,8006013.050671621,1427638.2205478726
2020-06-26,0.0,8324085.90375852,1085481.7502432724
2020-06-27,0.0,8625708.23598521,896479.1769352199
2020-06-28,0.0,8774691.429310177,775928.8089518532
2020-06-29,0.0,8859374.130279537,663157.6028090838
2020-06-30,0.0,8859309.805002822,551737.9218870078
2020-07-01,0.0,8769056.893732226,459335.2633966837
2020-07-02,0.0,8701251.99779694,412810.35087689885
2020-07-03,0.0,8679184.016501596,443961.2928547416
2020-07-04,0.0,8313496.969647119,527333.8867121426
2020-07-05,0.0,7890987.780516384,640724.2661889942
2020-07-06,0.0,7554619.9057311285,758759.7306338671
2020-07-07,0.0,7344864.532292054,769914.0070266828
2020-07-08,0.0,7196075.724480706,873620.2668903166
2020-07-09,0.0,6704117.129208596,1005381.133155149
2020-07-10,0.0,6284189.512962136,1210900.2225334907
2020-07-11,0.0,6203089.86623543,1502862.6944327953
2020-07-12,0.0,6530329.91824916,1861761.2667964408
2020-07-13,0.0,7131224.875597052,2231929.957388378
2020-07-14,0.0,7890567.4881589785,2632624.7756359703
2020-07-15,0.0,8760337.932629205,2949607.310555971
2020-07-16,0.0,9488069.141528469,3258499.1429052954
2020-07-17,0.0,10506810.127840836,3922517.2302791635
2020-07-18,0.0,11978608.434606504,5039649.234076677
2020-07-19,0.0,14131298.312769342,6693258.112265487
2020-07-20,522371.91114763264,16779003.176429752,8650687.543788692
2020-07-21,1648535.922723882,19460572.49225128,10554554.207487581
2020-07-22,2564228.2058345657,21989783.75261256,12277005.979223564
2020-07-23,3566840.970663268,24302143.08502985,13934492.02784656
2020-07-24,4629797.792262135,26279299.97500594,15454548.883634036
2020-07-25,5629894.1982035935,27986258.915395066,16808076.55679933
2020-07-26,6430092.213795753,29769530.96022419,18099811.58700997
2020-07-27,6891084.527537484,31655173.00019492,19273128.7638662
2020-07-28,6978861.250932129,33378115.36184694,20178488.306389533
2020-07-29,6870134.183123473,34374098.969706595,20622116.576415032
2020-07-30,6515821.10246795,34381052.55468272,20448436.828575335
2020-07-31,6035881.554769617,33383025.807161357,19709453.680965487
2020-08-01,5778232.355645534,32200710.712938946,18989471.53429224
2020-08-02,5969527.18605927,31587476.90036257,18778502.04321092
2020-08-03,6670938.076645328,31914616.992410906,19292777.534528118
2020-08-04,7825511.325655701,33089042.365811765,20457276.845733732
2020-08-05,9318694.036011288,34922914.93284864,22120804.484429963
2020-08-06,11318981.213539483,37578260.17685764,24448620.695198562
2020-08-07,13537311.658342779,41091090.772440806,27314201.215391792
2020-08-08,15741317.950985333,45230893.202274665,30486105.57663
2020-08-09,17956002.686879944,49690399.52503869,33823201.10595932
2020-08-10,20148716.99979775,54054625.52575563,37101671.26277669
2020-08-11,21898490.048287526,57697731.8920801,39798110.97018381
2020-08-12,23074476.815898195,60134965.40859236,41604721.11224528
2020-08-13,23612261.33787988,61584768.259356946,42598514.79861841
2020-08-14,23623928.866167717,62074014.60412831,42848971.73514801
2020-08-15,23058829.68024295,61537850.666746564,42298340.173494756
2020-08-16,21958709.808721293,60102960.055702195,41030834.93221174
2020-08-17,20350841.232378624,57903936.454366304,39127388.843372464
2020-08-18,18308694.913186435,55033135.25015512,36670915.081670776
2020-08-19,15989807.146330327,51558045.11864491,33773926.13248762
2020-08-20,13366999.558594596,47279816.0644024,30323407.811498497
2020-08-21,10662998.272482242,42881614.01332772,26772306.14290498
2020-08-22,8381038.21278457,39302500.60902466,23841769.410904616
2020-08-23,6904614.536743771,37094127.83680609,21999371.18677493
2020-08-24,6099689.810282536,35926018.8114618,21012854.310872167
2020-08-25,5652566.969109997,35123279.413299754,20387923.191204876
2020-08-26,5658964.541922312,34224555.229453355,19941759.885687836
2020-08-27,6309498.052258536,33317248.831514917,19813373.441886727
2020-08-28,7430813.523903748,32468299.10587693,19949556.31489034
2020-08-29,8818720.941478971,31935719.336476516,20377220.138977744
2020-08-30,10332878.92715919,31943082.552377194,21137980.739768192
2020-08-31,11901716.872936662,32466609.208552647,22184163.040744655
2020-09-01,13385509.339390574,33127417.14902959,23256463.244210083
2020-09-02,14816686.34661266,33578109.642946415,24197397.99477954
2020-09-03,16262612.314654771,33762355.183467954,25012483.749061365
2020-09-04,17559706.577414572,33777437.51215903,25668572.0447868
2020-09-05,18562145.53629321,33791058.915841535,26176602.22606737
2020-09-06,19411804.319833737,33993217.897254445,26702511.10854409
2020-09-07,20314103.537981074,34409027.12770361,27361565.33284234
2020-09-08,21443193.32711868,35021240.79712592,28232217.0621223
2020-09-09,22831967.896182433,35810729.83688874,29321348.866535585
2020-09-10,24336718.33154155,36713373.48798833,30525045.909764938
2020-09-11,25763383.90221973,37682388.31818846,31722886.110204093
2020-09-12,27376941.520163745,39114276.9870138,33245609.253588773
2020-09-13,29342178.327274006,41126296.88003927,35234237.603656635
2020-09-14,31594553.240108434,43531204.86832907,37562879.054218754
2020-09-15,34017090.703102216,46138986.12319556,40078038.41314889
2020-09-16,36633587.62698161,49000991.4947192,42817289.560850404
2020-09-17,39260776.143899,52095356.37313836,45678066.25851868
2020-09-18,42167027.04419387,56046732.60326519,49106879.82372953
2020-09-19,45641613.32329931,61458089.03348427,53549851.17839179
2020-09-20,49696252.5652459,68344348.58721654,59020300.57623122
2020-09-21,53995248.01253346,75957073.73304398,64976160.87278873
2020-09-22,58406345.10534905,83616856.99734916,71011601.0513491
2020-09-23,63280222.58237372,91372055.77662732,77326139.17950052
2020-09-24,69184412.52203801,99828093.58585808,84506253.05394804
2020-09-25,76459928.23856509,109422730.14197478,92941329.19026993
2020-09-26,85203130.61272743,120392651.34094918,102797890.9768383
2020-09-27,95359322.66873826,132895972.20797823,114127647.43835825
2020-09-28,106245793.82075931,146160772.5704128,126203283.19558606
2020-09-29,117615156.41185717,159647674.41684288,138631415.41435003
2020-09-30,129723761.26927486,173531275.02320758,151627518.14624122
2020-10-01,142483914.5763981,188003894.55518606,165243904.56579208
2020-10-02,155744073.9289255,203542819.57093257,179643446.74992904
2020-10-03,169116113.28925753,220481278.8492235,194798696.0692405
