Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,283657707.0913412,503439118.1238764,393548412.6076088
2020-03-31,272161063.9421719,478313883.8766014,375237473.90938663
2020-04-01,260336371.73242593,453208884.6024507,356772628.1674383
2020-04-02,248186242.68556693,428181660.58517313,338183951.63537
2020-04-03,235731851.5762375,403271233.9856525,319501542.780945
2020-04-04,223002120.92825443,378506125.875673,300754123.4019637
2020-04-05,210031776.3445986,353919557.3494037,281975666.84700114
2020-04-06,196857383.5673315,329555604.9854427,263206494.2763871
2020-04-07,183502724.82637334,305471224.8554249,244486974.8408991
2020-04-08,169996660.79791966,281731208.144176,225863934.47104782
2020-04-09,156351656.26323363,258408444.9002172,207380050.58172542
2020-04-10,142341852.03413147,235345381.30871266,188843616.67142206
2020-04-11,126956513.77116469,211752266.6234441,169354390.1973044
2020-04-12,114930135.46551198,191993575.1491115,153461855.30731174
2020-04-13,101334780.99308094,171691274.59896734,136513027.79602414
2020-04-14,87806147.77238281,152814820.06136572,120310483.91687427
2020-04-15,74759267.88574392,135750026.36247233,105254647.12410812
2020-04-16,62644564.272027254,121256805.88728476,91950685.079656
2020-04-17,46347224.0590335,106260171.55102144,76303697.80502747
2020-04-18,39547791.37563522,96474867.14832099,68011329.2619781
2020-04-19,36648536.71367493,88915176.89360355,62781856.80363924
2020-04-20,37980862.38450171,84662136.24536258,61321499.314932145
2020-04-21,36301625.24544232,80052182.07167026,58176903.65855629
2020-04-22,35029690.04708296,77007421.57223196,56018555.80965746
2020-04-23,34064017.87910565,74872030.46438953,54468024.171747595
2020-04-24,33260266.5977595,73285726.58633392,53272996.59204671
2020-04-25,32893729.800293293,72505818.72088474,52699774.26058902
2020-04-26,32314500.592378125,71554224.57412036,51934362.58324924
2020-04-27,32039866.83559357,71045078.7922575,51542472.813925534
2020-04-28,31863899.302350856,70435315.6239438,51149607.463147335
2020-04-29,31663203.591843914,69467536.37955384,50565369.98569888
2020-04-30,31168470.8027206,68052542.87122855,49610506.83697457
2020-05-01,30280401.848970078,66499691.18529234,48390046.51713121
2020-05-02,28865859.73572802,64336423.29926282,46601141.51749542
2020-05-03,27007069.97099798,62217265.95229795,44612167.961647965
2020-05-04,25153880.598528203,59903710.266920134,42528795.43272417
2020-05-05,23435835.937239286,57590925.34532204,40513380.641280666
2020-05-06,21945503.392386585,55379337.03139067,38662420.211888626
2020-05-07,20695464.082622394,53465489.7236782,37080476.9031503
2020-05-08,19526972.80973886,51950210.85833113,35738591.834034994
2020-05-09,18459287.00555434,50728005.963645585,34593646.48459996
2020-05-10,17425854.970504917,49206100.901612,33315977.936058458
2020-05-11,16376765.18432734,47151383.24416802,31764074.21424768
2020-05-12,15157925.433874004,44646738.958948456,29902332.19641123
2020-05-13,13798965.926698342,41862281.30759772,27830623.61714803
2020-05-14,11899127.31602181,38728163.83187396,25313645.573947884
2020-05-15,10638401.824085103,36464835.60541604,23551618.71475057
2020-05-16,9816148.157084014,34992849.41686614,22404498.78697508
2020-05-17,9405925.068912664,34204985.661981426,21805455.365447044
2020-05-18,9148886.33645421,33823169.52512234,21486027.930788275
2020-05-19,9210242.529938368,33842012.40987587,21526127.46990712
2020-05-20,8430095.297916885,33216097.63815334,20823096.468035113
2020-05-21,7530960.683413573,32792086.17929902,20161523.431356296
2020-05-22,6105168.956617571,32006320.92631287,19055744.94146522
2020-05-23,4406605.889987705,30837452.39825049,17622029.1441191
2020-05-24,2937557.244940378,29570382.19485311,16253969.719896743
2020-05-25,2089246.6346038282,28726220.88982964,15407733.762216734
2020-05-26,1755302.1320171077,28363615.287068173,15059458.709542641
2020-05-27,1712931.9110046513,28143691.88414012,14928311.897572385
2020-05-28,1850700.9802451897,27768963.91469513,14809832.447470158
2020-05-29,2047946.0403834246,27039747.79491585,14543846.917649638
2020-05-30,2164130.8051296715,25934012.305415407,14049071.555272538
2020-05-31,2212774.4084599167,24663806.11007194,13438290.259265928
2020-06-01,2158095.1976066567,23504948.66844259,12831521.933024622
2020-06-02,2235595.299963426,22694795.64234192,12465195.471152673
2020-06-03,2524441.3781730197,22656441.097710792,12590441.237941906
2020-06-04,3189102.310966229,23402486.91107592,13295794.611021074
2020-06-05,3893674.899322465,24348827.209125116,14121251.05422379
2020-06-06,4349088.946700688,24855662.279171433,14602375.61293606
2020-06-07,4496202.4021204375,24755128.742493074,14625665.572306756
2020-06-08,4404687.220259847,24084970.880887784,14244829.050573817
2020-06-09,3492399.70229079,23048626.058781765,13270512.880536277
2020-06-10,2755921.0837221276,22209964.43627253,12482942.75999733
2020-06-11,2116117.0565139335,21540448.789688796,11828282.923101364
2020-06-12,1052535.6531979684,20846006.305179857,10949270.979188912
2020-06-13,520847.0289826207,19756746.192749,10138796.61086581
2020-06-14,480320.9180780612,18204904.16370315,9342612.540890606
2020-06-15,0.0,16708025.195738161,8295871.02835634
2020-06-16,0.0,15288451.351465093,7301160.333335628
2020-06-17,0.0,13722410.38045657,6191064.104351322
2020-06-18,0.0,12134038.158046782,5065992.898571303
2020-06-19,0.0,10626428.589911558,4052530.9169987882
2020-06-20,0.0,9441476.863967355,3230625.8972331737
2020-06-21,0.0,8748729.531649197,2618561.1831849786
