Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289558570.3029996,495027744.5209155,392293157.41195756
2020-03-31,277426126.6958623,470175994.5194515,373801060.6076569
2020-04-01,264998585.68879765,445358863.5917991,355178724.64029837
2020-04-02,252278872.19423142,420638486.1001097,336458679.14717054
2020-04-03,239287626.65713054,396056869.67194134,317672248.16453594
2020-04-04,226051575.00779408,371643518.87369174,298847546.9407429
2020-04-05,212602265.3535372,347430797.09705544,280016531.2252963
2020-04-06,198972193.1953879,323458721.5826095,261215457.3889987
2020-04-07,185178794.72676057,299774046.8557436,242476420.79125208
2020-04-08,171239316.8832778,276425778.8404751,223832547.86187646
2020-04-09,157146793.27900073,253457529.99909225,205302161.6390465
2020-04-10,142652090.31876504,230673670.21568084,186662880.26722294
2020-04-11,126768697.25859109,207321433.35340354,167045065.3059973
2020-04-12,114682763.44393516,188285890.35234112,151484326.89813814
2020-04-13,100898069.56399336,168462251.2720903,134680160.41804183
2020-04-14,87305172.24553432,150137250.30656022,118721211.27604727
2020-04-15,74275916.66993861,133681898.87235238,103978907.7711455
2020-04-16,62168122.65461027,119798325.48743966,90983224.07102497
2020-04-17,46022999.04076737,105730435.68975303,75876717.3652602
2020-04-18,39381095.65802933,96522533.2458923,67951814.45196082
2020-04-19,36716191.34353539,89246241.44395167,62981216.39374353
2020-04-20,38123015.905090615,84844666.01285496,61483840.95897279
2020-04-21,36506587.63169268,80336547.40637782,58421567.51903525
2020-04-22,35052132.34201686,77390060.22027248,56221096.28114467
2020-04-23,34044049.286561,75171014.63025518,54607531.95840809
2020-04-24,33301555.889545225,73413535.67765436,53357545.783599794
2020-04-25,33011973.958093,72413490.50860827,52712732.233350635
2020-04-26,32576200.18224261,71294956.96813816,51935578.57519039
2020-04-27,32421138.962467857,70609175.25514767,51515157.10880776
2020-04-28,32364347.87975911,69838388.69734111,51101368.288550116
2020-04-29,32202775.165714167,68810830.77743796,50506802.971576065
2020-04-30,31734978.82448492,67370459.58198582,49552719.203235365
2020-05-01,30794842.518882513,65874808.07366726,48334825.296274886
2020-05-02,29323605.604968466,63792821.03615215,46558213.32056031
2020-05-03,27454283.11283079,61706720.67498636,44580501.893908575
2020-05-04,25577381.396649353,59439907.64535705,42508644.5210032
2020-05-05,23882072.109780625,57124935.18133466,40503503.64555764
2020-05-06,22419284.565039054,54902660.23823488,38660972.401636966
2020-05-07,21198203.11330814,52983580.424485214,37090891.76889668
2020-05-08,20058886.368305735,51444614.81666789,35751750.59248681
