Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287352896.0856657,502080696.1069088,394716796.09628725
2020-03-31,275789044.3898584,477193731.86301464,376491388.12643653
2020-04-01,263885684.9885191,452306104.91751015,358095894.9530146
2020-04-02,251644859.1276884,427473909.7860769,339559384.45688266
2020-04-03,239088214.41373563,402735904.8511785,320912059.6324571
2020-04-04,226244995.80825216,378123524.8727152,302184260.34048367
2020-04-05,213150601.41193026,353674805.8456436,283412703.6287869
2020-04-06,199843263.74045023,329440789.9663155,264642026.8533829
2020-04-07,186349978.55547822,305488792.2963305,245919385.42590436
2020-04-08,172703750.28704146,281893698.9497819,227298724.6184117
2020-04-09,158925190.84808865,258741159.5319163,208833175.19000247
2020-04-10,144792163.94647634,235886637.29412007,190339400.6202982
2020-04-11,129240728.30071443,212508834.81835544,170874781.55953494
2020-04-12,116857640.33980489,192686973.7025466,154772307.02117574
2020-04-13,103050042.46477124,172313898.6503251,137681970.55754817
2020-04-14,89302688.39893876,153248372.09285206,121275530.24589542
2020-04-15,75984804.2304912,135985563.42214754,105985183.82631938
2020-04-16,63500373.08324171,121433014.93548769,92466694.0093647
2020-04-17,46682956.101789296,106312155.0258336,76497555.56381145
2020-04-18,39421746.93872754,96659776.45230533,68040761.69551644
2020-04-19,36298144.57670466,89097636.49953765,62697890.53812116
2020-04-20,37609567.36584355,84898671.57760185,61254119.4717227
2020-04-21,35833064.48169095,80307070.7173908,58070067.59954088
2020-04-22,34519659.3863854,77339307.50525057,55929483.44581799
2020-04-23,33549044.17996373,75264513.97367683,54406779.07682028
2020-04-24,32751137.867094122,73720832.34489658,53235985.10599535
2020-04-25,32389205.698108353,72999526.05397263,52694365.876040496
2020-04-26,31779804.587281715,72088248.76591603,51934026.67659888
2020-04-27,31506504.635674067,71602712.28704742,51554608.46136074
2020-04-28,31381477.020148877,70960265.66376679,51170871.34195783
2020-04-29,31209991.08099557,69972215.76605934,50591103.42352746
2020-04-30,30743729.874101005,68527870.17807436,49635800.02608768
2020-05-01,29893653.466317903,66934395.388890624,48414024.427604266
2020-05-02,28491748.286314905,64747791.33467795,46619769.81049643
2020-05-03,26686671.177261867,62565043.834329374,44625857.50579562
2020-05-04,24820718.165608883,60254235.41304134,42537476.78932511
2020-05-05,23107301.919776097,57927916.48032485,40517609.20005047
2020-05-06,21642158.884514526,55683832.59126976,38662995.73789214
2020-05-07,20402614.229515944,53749181.82824165,37075898.02887879
2020-05-08,19257020.89789412,52208630.550559096,35732825.72422661
2020-05-09,18269087.425021112,50907349.83380544,34588218.62941328
2020-05-10,17305170.327917524,49317407.786323525,33311289.057120524
2020-05-11,16308760.699038059,47211109.58430434,31759935.1416712
2020-05-12,15145909.402292823,44650920.81036442,29898415.10632862
2020-05-13,13803124.459545808,41851160.26207058,27827142.360808194
2020-05-14,11888856.10128141,38731923.57621093,25310389.83874617
2020-05-15,10594287.103450997,36508987.65116177,23551637.377306383
2020-05-16,9776007.493638163,35044269.431994125,22410138.462816145
2020-05-17,9346524.423442356,34289334.531914316,21817929.477678336
2020-05-18,9084092.892717471,33926835.25060858,21505464.071663026
2020-05-19,9118093.703604285,33984049.33366096,21551071.51863262
2020-05-20,8345091.267943559,33364147.919361673,20854619.593652617
2020-05-21,7481486.587820884,32914190.228282828,20197838.408051856
2020-05-22,6061165.927195268,32130221.810753338,19095693.868974302
2020-05-23,4378577.114421634,30949870.110646367,17664223.612534
2020-05-24,2953991.0591534544,29640505.20642309,16297248.13278827
2020-05-25,2162374.017133197,28742118.11540792,15452246.06627056
2020-05-26,1877770.168292798,28332887.62459002,15105328.89644141
2020-05-27,1890540.1247734148,28059257.71502524,14974898.919899326
2020-05-28,2079351.5447751172,27632156.045344464,14855753.79505979
2020-05-29,2314200.4431845658,26860460.515763573,14587330.47947407
2020-05-30,2466011.3433329836,25710657.18517646,14088334.26425472
2020-05-31,2537516.3516530115,24405907.58365424,13471711.967653627
2020-06-01,2455276.1282592732,23261398.091134116,12858337.109696696
2020-06-02,2478960.9246310145,22494496.848625805,12486728.88662841
2020-06-03,2727594.199253954,22492176.630873468,12609885.41506371
2020-06-04,3329424.219392352,23305902.854509592,13317663.536950972
2020-06-05,3971516.5659355596,24322744.189727664,14147130.377831612
2020-06-06,4347863.873862818,24916327.089400034,14632095.481631426
2020-06-07,4411340.996217608,24904965.345578957,14658153.170898283
2020-06-08,4224128.616806306,24332681.6235358,14278405.120171053
2020-06-09,3264135.863119593,23340181.950801834,13302158.906960713
2020-06-10,2493031.1081031132,22533536.301954836,12513283.705028974
2020-06-11,1837769.5379277319,21878838.24643525,11858303.892181491
2020-06-12,770526.9823541977,21185236.915483404,10977881.9489188
2020-06-13,233269.49111454375,20098870.262954578,10166069.877034562
2020-06-14,183073.06996865384,18553455.26361835,9368264.166793501
2020-06-15,0.0,17036997.31310806,8318284.2865547575
2020-06-16,0.0,15586667.615888113,7320962.0243870625
2020-06-17,0.0,13969196.442283727,6207548.64451458
2020-06-18,0.0,12341852.322987048,5078793.76014265
2020-06-19,0.0,10815907.239623632,4061642.211947214
2020-06-20,0.0,9627059.488094382,3236287.891802393
2020-06-21,0.0,8956221.978472263,2621375.319716224
2020-06-22,0.0,8345982.418661823,2374693.2158627696
2020-06-23,0.0,7972857.786203225,1971866.5153590562
2020-06-24,0.0,7976259.298104411,1689800.8343662603
2020-06-25,0.0,8165645.026915936,1427638.2205067961
2020-06-26,0.0,8444175.057779318,1085481.7642438377
2020-06-27,0.0,8693406.053972319,896479.1888447355
2020-06-28,0.0,8796659.959306723,775928.8231640932
2020-06-29,0.0,8869322.321192082,663157.6184454111
2020-06-30,0.0,8862046.853535365,551737.9361934499
2020-07-01,0.0,8764159.566535326,459335.2755524461
2020-07-02,0.0,8698679.513159681,412810.3676206387
2020-07-03,0.0,8638701.331789281,443961.33818398986
2020-07-04,0.0,8262686.947283196,527333.9836595559
2020-07-05,0.0,7837291.189525851,640724.4276579993
2020-07-06,0.0,7496535.116022456,758759.9567962955
2020-07-07,0.0,7275665.800065101,769914.265626372
2020-07-08,0.0,7152722.425861,873620.5796356505
2020-07-09,0.0,6717582.0560413925,1005381.4896140584
2020-07-10,0.0,6350249.786484841,1210900.5899197322
2020-07-11,0.0,6297610.952590316,1502863.0119481569
2020-07-12,0.0,6630568.790709182,1861761.4128514715
2020-07-13,0.0,7225498.581088543,2231929.720234302
2020-07-14,0.0,7979173.827941789,2632624.3340442423
2020-07-15,0.0,8837191.333532806,2949606.123246135
2020-07-16,0.0,9559014.780423773,3258496.471595476
2020-07-17,0.0,10543711.977106761,3922510.1103171976
2020-07-18,0.0,11980182.505012106,5039633.493676896
2020-07-19,0.0,14103553.294029217,6693229.223140554
2020-07-20,570879.1424925784,16730408.405675001,8650643.77408379
2020-07-21,1704229.4929135293,19404763.27915706,10554496.386035295
2020-07-22,2641576.4294123966,21912296.70794607,12276936.568679232
2020-07-23,3676423.3737898245,24192404.457857538,13934413.915823681
2020-07-24,4755622.5732498,26153307.393326774,15454464.983288286
2020-07-25,5750373.311160058,27865605.262023635,16807989.286591846
2020-07-26,6531839.054753702,29667606.00592648,18099722.53034009
