Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290354353.80962336,494819903.64182293,392587128.72572315
2020-03-31,278208575.0605648,470086837.526787,374147706.2936759
2020-04-01,265760007.1824332,445382714.34270746,355571360.7625703
2020-04-02,253012370.0621136,420767437.14477384,336889903.60344374
2020-04-03,239987030.60162735,396281475.56752336,318134253.08457536
2020-04-04,226710476.4044688,371954728.6708478,299332602.5376583
2020-04-05,213213395.73410386,347821353.0549912,280517374.3945475
2020-04-06,199526898.06754774,323924828.21437114,261725863.14095944
2020-04-07,185666960.48285392,300317922.26106215,242992441.37195805
2020-04-08,171649267.8257921,277059583.0999594,224354425.46287575
2020-04-09,157464719.33009046,254210695.31893688,205837707.32451367
2020-04-10,142861962.23371932,231597046.23166063,187229504.23268998
2020-04-11,126861826.73153198,208442509.94805372,167652168.33979285
2020-04-12,114729273.60781962,189253412.38355303,151991342.99568632
2020-04-13,100942843.00621024,169357386.6087301,135150114.80747017
2020-04-14,87276472.64356427,150979058.93247262,119127765.78801845
2020-04-15,74200667.7359968,134403211.1781814,104301939.4570891
2020-04-16,62036196.87275775,120412511.58231775,91224354.22753775
2020-04-17,45996421.71482213,105939004.9913174,75967713.35306977
2020-04-18,39257318.285986274,96620662.06914029,67938990.17756328
2020-04-19,36450941.09879361,89343705.63675795,62897323.36777578
2020-04-20,37912219.39662863,84918191.2484995,61415205.322564065
2020-04-21,36228972.341173485,80436472.70446055,58332722.522817016
2020-04-22,34846226.97581795,77451514.60131669,56148870.78856732
2020-04-23,33892502.344632566,75223129.55718915,54557815.95091086
2020-04-24,33130714.968772,73524189.69644979,53327452.3326109
2020-04-25,32778639.461724296,72637604.60409984,52708122.03291207
2020-04-26,32252361.389658216,71617813.24583188,51935087.317745045
2020-04-27,32008405.168439843,71040920.47216746,51524662.82030365
2020-04-28,31903047.84784255,70333311.15189227,51118179.49986741
2020-04-29,31770565.747473452,69283858.21706519,50527211.98226932
2020-04-30,31318911.754545584,67826764.94634156,49572838.35044357
2020-05-01,30459039.86739017,66248977.54575649,48354008.70657333
2020-05-02,28995592.27609311,64150642.08834484,46573117.18221898
2020-05-03,27150561.98687801,62032390.47239086,44591476.229634434
2020-05-04,25331564.094543517,59699661.927099735,42515613.010821626
2020-05-05,23682388.389294293,57331420.97351268,40506904.68140349
2020-05-06,22273048.398552384,55049849.61884697,38661449.00869968
2020-05-07,21087138.726976063,53087372.36555326,37087255.54626466
2020-05-08,19965176.51122465,51529158.28397057,35747167.39759761
2020-05-09,18969766.75642404,50233693.14520459,34601729.950814314
2020-05-10,18001399.896218345,48644528.26114984,33322964.07868409
2020-05-11,16972592.840443574,46567876.05910994,31770234.449776758
2020-05-12,15759022.180539131,44057259.748275705,29908140.964407418
2020-05-13,14395292.981485415,41276185.87072435,27835739.426104885
2020-05-14,12487753.850837493,38149023.4617672,25318388.656302344
2020-05-15,11174289.057672927,35928426.819019824,23551357.938346375
2020-05-16,10335752.71013538,34455576.73765443,22395664.723894905
2020-05-17,9887020.272018466,33685368.42180735,21786194.346912906
2020-05-18,9608383.975381948,33303896.513678253,21456140.2445301
2020-05-19,9624368.100751562,33351246.589007147,21487807.344879355
2020-05-20,8846861.624137266,32702700.98868324,20774781.306410253
2020-05-21,7968042.403700309,32243808.122147948,20105925.262924127
2020-05-22,6558829.287728019,31430442.965904973,18994636.126816496
2020-05-23,4872543.192098033,30242519.30545262,17557531.248775326
2020-05-24,3421006.7418953143,28954695.34932635,16187851.045610832
2020-05-25,2581961.9628785923,28097554.570812207,15339758.2668454
2020-05-26,2228617.9087954983,27750255.946849067,14989436.927822283
2020-05-27,2174232.3939172365,27540210.02780036,14857221.210858798
2020-05-28,2302647.441749122,27176899.580368914,14739773.511059018
2020-05-29,2495226.278405428,26459802.695965853,14477514.48718564
2020-05-30,2601670.9711275436,25376703.60184751,13989187.286487527
2020-05-31,2645362.5982915983,24129301.779161602,13387332.1887266
2020-06-01,2564361.3501858804,23016962.99880568,12790662.174495779
2020-06-02,2588861.286270501,22275979.052881196,12432420.16957585
2020-06-03,2837787.6608384587,22283974.528060976,12560881.094449718
2020-06-04,3443469.282288352,23081688.694128595,13262578.988208475
2020-06-05,4114011.7905318476,24049896.81667168,14081954.303601764
2020-06-06,4527072.062541658,24587428.543896392,14557250.303219026
2020-06-07,4623002.751187777,24529682.380935453,14576342.566061616
2020-06-08,4494745.928541943,23892974.66187198,14193860.295206962
2020-06-09,3563123.1733394153,22881838.020153046,13222480.59674623
2020-06-10,2796591.6612144094,22077195.62997862,12436893.645596514
2020-06-11,2131630.1679766066,21433803.901220288,11782717.034598447
2020-06-12,1036852.8440232817,20774826.000662588,10905839.422342936
2020-06-13,498791.60846599936,19695978.72140767,10097385.164936835
2020-06-14,475051.35748717934,18132235.976443376,9303643.666965278
2020-06-15,0.0,16638456.844355965,8261814.752825155
2020-06-16,0.0,15217551.569075193,7271051.15737275
2020-06-17,0.0,13630001.522395797,6165980.959524899
2020-06-18,0.0,11994649.959925605,5046504.640629033
2020-06-19,0.0,10447607.891038878,4038656.109165317
2020-06-20,0.0,9235126.385225866,3221998.6941723437
2020-06-21,0.0,8506890.877170745,2614259.957904796
2020-06-22,0.0,7890813.325354052,2368678.114639489
2020-06-23,0.0,7470714.576771201,1969560.5825148176
2020-06-24,0.0,7418194.771368235,1688510.847260281
2020-06-25,0.0,7540168.195977073,1426719.009655123
2020-06-26,0.0,7755480.536654832,1085126.5641436386
2020-06-27,0.0,7932135.857254986,896341.080388335
2020-06-28,0.0,8009904.005288625,775841.6145420794
2020-06-29,0.0,8071926.423208658,663081.524125739
2020-06-30,0.0,8070531.620724197,551676.4361293452
2020-07-01,0.0,7989508.074071462,459287.72818884026
2020-07-02,0.0,7891559.311738607,412749.9642098733
2020-07-03,0.0,7829174.010877368,443799.5744707458
2020-07-04,0.0,7426944.655162642,526987.3053472247
2020-07-05,0.0,7001779.605179446,640146.1591184656
2020-07-06,0.0,6675665.3727536425,757947.9178843678
2020-07-07,0.0,6478223.354264056,768984.4496959967
2020-07-08,0.0,6448660.258674246,872487.5163406671
2020-07-09,0.0,6179859.505676895,1004059.5092384062
2020-07-10,0.0,5981029.268695456,1209421.3378300501
2020-07-11,0.0,6049512.743757721,1501288.1717875313
2020-07-12,0.0,6446073.102342196,1860166.624484782
2020-07-13,0.0,7070192.182402474,2230398.2527678907
2020-07-14,0.0,7836343.301952198,2630986.146924017
2020-07-15,0.0,8702552.083856152,2948174.5373267382
2020-07-16,0.0,9423619.271758728,3247433.7240838483
2020-07-17,0.0,10344201.468889188,3864230.540684838
2020-07-18,0.0,11638122.013053875,4900945.809546016
2020-07-19,0.0,13564909.688207801,6462357.377629194
2020-07-20,672294.1012258027,15998167.304488778,8335230.70285729
2020-07-21,1814063.1442603748,18523016.136396594,10168539.640328486
2020-07-22,2729396.3715270963,20943545.489942,11836470.930734547
2020-07-23,3745156.28975901,23170409.680447124,13457782.985103067
2020-07-24,4797157.2998691425,25115924.410623383,14956540.855246263
2020-07-25,5744766.465841737,26849976.892999623,16297371.67942068
2020-07-26,6465853.60452953,28698126.747979052,17581990.17625429
2020-07-27,6856826.393857712,30664734.54038506,18760780.467121385
2020-07-28,6910286.498491341,32478805.6808514,19694546.08967137
2020-07-29,6813465.727900611,33578331.33816283,20195898.53303172
2020-07-30,6487385.484833419,33721806.07626604,20104595.78054973
2020-07-31,6010723.1694827415,32895396.333033796,19453059.75125827
2020-08-01,5722989.696249105,31866228.779246353,18794609.23774773
2020-08-02,5874715.598633183,31358955.22121346,18616835.409923322
2020-08-03,6536935.280252498,31743063.051717747,19139999.165985122
2020-08-04,7639745.865303613,32937945.950146824,20288845.90772522
2020-08-05,9110625.493918149,34754604.28124234,21932614.887580246
2020-08-06,11124179.808216855,37358926.33070761,24241553.069462232
2020-08-07,13441373.642240157,40745566.10088547,27093469.871562816
2020-08-08,15828611.108061524,44679344.97544379,30253978.041752655
2020-08-09,18243605.76076995,48903517.90780142,33573561.834285684
2020-08-10,20584216.748331316,53069225.725560166,36826721.23694574
2020-08-11,22414941.277060002,56591570.007436275,39503255.64224814
2020-08-12,23629246.243168604,58991475.248276114,41310360.74572236
2020-08-13,24174306.278459076,60485241.39055295,42329773.83450601
2020-08-14,24218089.235495735,61027266.517608926,42622677.87655233
2020-08-15,23713403.84194597,60525107.32867145,42119255.58530871
