Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289945633.7627511,495163193.3596859,392554413.5612185
2020-03-31,277815075.680912,470403795.3841096,374109435.5325108
2020-04-01,265385321.96566242,445670896.2607582,355528109.1132103
2020-04-02,252660295.4444698,421024349.5594593,336842322.50196457
2020-04-03,239660326.60374117,396505759.4657484,318083043.0347448
2020-04-04,226411245.08693057,372145696.2683098,299278470.6776202
2020-04-05,212943237.64633757,347978770.3055574,280461003.9759475
2020-04-06,199287232.27289727,324048504.7529477,261667868.51292247
2020-04-07,185460447.31885892,300406078.2895599,242933262.8042094
2020-04-08,171481152.62883526,277107173.1959205,224294162.9123779
2020-04-09,157345048.69985756,254206545.1956258,205775796.9477417
2020-04-10,142801995.79821616,231526714.15059155,187164354.97440386
2020-04-11,126850898.00843781,208313353.40308642,167582125.70576212
2020-04-12,114711094.90599667,189144742.30762535,151927918.60681102
2020-04-13,100942597.19345665,169235697.00260192,135089147.0980293
2020-04-14,87472978.94614607,150671850.266005,119072414.60607554
2020-04-15,74548516.23645164,133960822.22212423,104254669.22928794
2020-04-16,62548221.76829294,119823683.94257155,91185952.85543224
2020-04-17,46556692.46859762,105334369.87642205,75945531.17250983
2020-04-18,39817144.72786542,96042104.28366125,67929624.50576334
2020-04-19,36919255.443796314,88875432.50136611,62897343.972581215
2020-04-20,38239251.1846615,84591249.10544053,61415250.14505101
2020-04-21,36547154.70820942,80124860.69115931,58336007.69968437
2020-04-22,35190171.09881012,77113616.26131584,56151893.68006298
2020-04-23,34218865.74721078,74901044.92774868,54559955.337479725
2020-04-24,33428782.526260972,73228843.0250903,53328812.77567564
2020-04-25,33113678.19274589,72303228.57711336,52708453.38492963
2020-04-26,32618181.36755542,71252219.9109521,51935200.639253765
2020-04-27,32377945.18022943,70670634.93535475,51524290.05779209
2020-04-28,32259191.60576059,69975675.40227292,51117433.50401676
2020-04-29,32111153.043923777,68941374.83751981,50526263.940721795
2020-04-30,31668894.23618289,67474839.05885401,49571866.64751845
2020-05-01,30776963.32138206,65929061.957898095,48353012.63964008
2020-05-02,29333361.29007241,63811307.47007218,46572334.380072296
2020-05-03,27507518.19994308,61674232.3110252,44590875.25548414
2020-05-04,25695445.631308857,59334982.82123454,42515214.2262717
2020-05-05,24013335.664746426,57000051.61229714,40506693.63852178
2020-05-06,22545388.262264974,54777398.865858085,38661393.56406153
2020-05-07,21293783.61262901,52881051.69404572,37087417.65333737
2020-05-08,20143835.588746317,51350931.88135166,35747383.73504899
2020-05-09,19078813.303553585,50125060.34097332,34601936.82226345
2020-05-10,18005275.353825092,48641011.90319459,33323143.62850984
2020-05-11,16885767.367442466,46655015.21027309,31770391.288857777
2020-05-12,15619912.230564283,44196656.22367002,29908284.22711715
2020-05-13,14221874.099704105,41449835.59647101,27835854.848087557
2020-05-14,12296709.289944042,38340263.10007423,25318486.19500914
2020-05-15,11023161.798868192,36079430.96729167,23551296.38307993
2020-05-16,10203915.171868714,34586756.885119736,22395336.028494224
2020-05-17,9775915.64083787,33795168.94923304,21785542.295035455
2020-05-18,9535426.702033032,33374889.664518375,21455158.183275703
2020-05-19,9589211.16812438,33383908.919545427,21486560.043834902
2020-05-20,8838455.758979948,32707996.861027867,20773226.310003906
2020-05-21,7985828.195259558,32222461.516779013,20104144.856019285
2020-05-22,6631606.844417928,31353764.891073927,18992685.86774593
2020-05-23,5010259.628269197,30100697.04767392,17555478.337971557
2020-05-24,3593737.7203009985,28777766.551282767,16185752.135791883
2020-05-25,2785308.313898165,27889909.40375525,15337608.858826708
2020-05-26,2459320.9483873043,27515146.88972275,14987233.919055026
2020-05-27,2433057.8981721215,27276933.59606955,14854995.747120835
2020-05-28,2550566.1574631967,26924611.902913664,14737589.03018843
2020-05-29,2705199.9673390184,26245703.85579811,14475451.911568565
