Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291252406.49978656,492937474.8732801,392094940.68653333
2020-03-31,278824275.440436,468310567.25403965,373567421.3472378
2020-04-01,266104443.67234114,443723491.82735014,354913967.7498456
2020-04-02,253096975.55951124,419238208.70133704,336167592.13042414
2020-04-03,239822994.0344261,394896804.30475557,317359899.16959083
2020-04-04,226309010.26047045,370728934.34328026,298518972.30187535
2020-04-05,212585782.26588127,346767195.22529167,279676488.74558645
2020-04-06,198684637.59970123,323051486.88895416,260868062.2443277
2020-04-07,184621662.7110318,299627025.44137263,242124344.0762022
2020-04-08,170409456.56916675,276542072.5521345,223475764.56065065
2020-04-09,156032911.19562066,253838444.42290682,204935677.80926374
2020-04-10,141237479.5175811,231312516.24126798,186274997.87942454
2020-04-11,125062832.41891237,208192222.4600175,166627527.43946493
2020-04-12,112936163.62572044,189318044.14166558,151127103.883693
2020-04-13,99127747.86653493,169561009.07785302,134344378.472194
2020-04-14,85565030.4985222,151286329.25160664,118425679.87506442
2020-04-15,72711261.73630823,134765381.45976204,103738321.59803513
2020-04-16,60846062.16665289,120751110.29649046,90798586.23157167
2020-04-17,45177365.33853629,106413623.95621827,75795494.64737728
2020-04-18,38814444.86249578,97074812.27475923,67944628.5686275
2020-04-19,36374382.0358378,89675570.44801967,63024976.241928734
2020-04-20,37830701.55795691,85208920.52812123,61519811.04303907
2020-04-21,36377101.75395551,80567462.26898703,58472282.01147127
2020-04-22,35075489.4451493,77449908.67805283,56262699.061601065
2020-04-23,34162493.94439438,75109875.22672512,54636184.58555975
2020-04-24,33454259.677629545,73295516.01098849,53374887.84430902
2020-04-25,33165307.54722681,72265390.29428717,52715348.92075699
2020-04-26,32740669.056836896,71130862.82265714,51935765.93974702
2020-04-27,32590202.73255279,70428726.31404942,51509464.5233011
2020-04-28,32539668.73719971,69643059.58201276,51091364.15960623
2020-04-29,32434179.30336109,68555132.6795315,50494655.991446294
2020-04-30,31991060.505428515,67090326.13504072,49540693.32023462
2020-05-01,31122184.823812433,65524296.72681791,48323240.77531517
2020-05-02,29695949.580612037,63402461.792641655,46549205.686626844
2020-05-03,27817907.470588937,61329765.30456588,44573836.38757741
2020-05-04,25950925.886313178,59057862.44072267,42504394.16351792
2020-05-05,24283784.43564949,56719046.9616906,40501415.698670045
2020-05-06,22817461.75940822,54503855.15811995,38660658.45876408
2020-05-07,21580476.16980101,52605663.017707825,37093069.59375442
2020-05-08,20397018.29123129,51111992.72875056,35754505.50999092
2020-05-09,19313955.85188707,49903330.22085374,34608643.036370404
2020-05-10,18211744.01520112,48446131.52874778,33328937.77197445
2020-05-11,17072781.089988522,46478222.65673847,31775501.873363495
2020-05-12,15794954.005195312,44031263.3301695,29913108.667682406
2020-05-13,14406778.766512208,41273460.01195961,27840119.38923591
2020-05-14,12520544.680603057,38124361.677393556,25322453.178998306
2020-05-15,11280932.900915066,35821401.27689606,23551167.08890556
2020-05-16,10495832.732008358,34280512.373060785,22388172.552534573
2020-05-17,10125789.867729051,33413832.65884152,21769811.263285287
2020-05-18,9873798.41935364,32987587.719508804,21430693.069431223
2020-05-19,9945030.424663391,32965286.60854995,21455158.51660667
2020-05-20,9197429.58081476,32269855.788774084,20733642.684794422
2020-05-21,8336283.365533421,31780923.236035384,20058603.3007844
2020-05-22,6957672.110924656,30927618.10808398,18942645.109504316
2020-05-23,5305468.490008438,29699884.383166328,17502676.436587382
2020-05-24,3851436.0366480593,28411817.572243325,16131626.804445691
2020-05-25,2984326.305846628,27579556.19199214,15281941.248919385
2020-05-26,2620366.011336306,27239336.016113102,14929851.013724703
2020-05-27,2531085.854084851,27062303.765467696,14796694.809776273
2020-05-28,2624189.194904076,26736005.943517387,14680097.569210732
2020-05-29,2754454.7265254892,26087527.299106877,14420991.012816183
2020-05-30,2786350.0269767307,25089946.065319765,13938148.046148248
2020-05-31,2746862.8694778346,23940943.61580677,13343903.242642302
2020-06-01,2609520.887984637,22902176.373696223,12755848.63084043
2020-06-02,2574869.7168963198,22234121.098705307,12404495.407800812
2020-06-03,2788428.2936446015,22282926.57939814,12535677.43652137
2020-06-04,3372403.479033403,23096089.486156974,13234246.482595189
2020-06-05,4023355.003278289,24073506.660335615,14048430.831806952
2020-06-06,4436530.505681809,24600978.53951042,14518754.522596115
2020-06-07,4563831.1630674675,24504712.003123682,14534271.583095575
2020-06-08,4429116.381044064,23871675.780434776,14150396.08073942
2020-06-09,3528658.154523259,22834410.511275366,13181534.332899312
2020-06-10,2789756.476701759,22005536.824181017,12397646.650441388
2020-06-11,2124579.321969414,21363201.54865677,11743890.43531309
2020-06-12,1053852.733832676,20683818.84767891,10868835.790755793
2020-06-13,508241.8873557206,19615957.37053541,10062099.628945567
2020-06-14,464740.77691368945,18076113.095284782,9270426.936099235
2020-06-15,0.0,16568834.252083678,8232782.69034764
2020-06-16,0.0,15152610.919857398,7245372.041919829
2020-06-17,0.0,13579336.984184628,6144580.4437717395
2020-06-18,0.0,11976345.086996816,5029875.900012758
2020-06-19,0.0,10448806.620847002,4026820.806628059
2020-06-20,0.0,9245200.090402475,3214644.1221278463
2020-06-21,0.0,8520094.848238036,2610594.5162121193
2020-06-22,0.0,7906618.855713606,2365580.3616408366
2020-06-23,0.0,7468974.246748916,1968366.6102526768
2020-06-24,0.0,7381948.940735821,1687840.5936372387
2020-06-25,0.0,7460453.697962138,1426241.9430750702
2020-06-26,0.0,7636699.22730165,1084942.5689350949
2020-06-27,0.0,7788163.160980277,896269.6808152408
2020-06-28,0.0,7828185.779239474,775796.6760895853
2020-06-29,0.0,7871032.190060745,663042.3878993689
2020-06-30,0.0,7864040.925409739,551644.8449588211
2020-07-01,0.0,7782355.970941482,459263.32991153904
2020-07-02,0.0,7721870.752567804,412719.00604221347
2020-07-03,0.0,7642176.851209615,443716.6937081592
2020-07-04,0.0,7244370.58826977,526809.6727886172
2020-07-05,0.0,6829961.0022246,639849.8379633013
2020-07-06,0.0,6523978.136258133,757531.7723465161
