Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290699086.90753543,505798735.10764873,398248911.0075921
2020-03-31,279439087.295702,481063441.70652246,380251264.5011122
2020-04-01,267782794.68210667,456287597.5801962,362035196.13115144
2020-04-02,255731532.88316098,431524586.7443118,343628059.8137364
2020-04-03,243308475.3675657,406815428.0114569,325061951.6895113
2020-04-04,230548856.08944327,382198503.0921349,306373679.5907891
2020-04-05,217496661.45353517,357723003.06271887,287609832.25812703
2020-04-06,204201430.09143192,333457730.2308683,268829580.1611501
2020-04-07,190704559.04103798,309497076.8855635,250100817.96330073
2020-04-08,177046806.23825467,285940962.9305044,231493884.58437952
2020-04-09,163252351.68105942,262908944.91828007,213080648.29966974
2020-04-10,149080529.03363007,240273716.31040376,194677122.67201692
2020-04-11,133376329.24467805,216980651.42722413,175178490.3359511
2020-04-12,120310647.85249001,196701291.3993079,158505969.62589896
2020-04-13,105847363.63585714,176046507.08218578,140946935.35902146
2020-04-14,91319965.35888234,156499610.5263576,123909787.94261996
2020-04-15,77195653.30947714,138663587.8376736,107929620.57357536
2020-04-16,64051768.54208091,123543051.50502771,93797410.02355431
2020-04-17,46252851.42436433,107675213.00810573,76964032.21623503
2020-04-18,38688451.548458986,97583330.1566123,68135890.85253565
2020-04-19,35147530.02057697,89934033.89966498,62540781.960120976
2020-04-20,36451519.15341048,85808409.93732105,61129964.545365766
2020-04-21,34492415.44356149,81209965.44851619,57851190.44603884
2020-04-22,33158792.25210411,78330526.77862269,55744659.515363395
2020-04-23,32180092.813926384,76378822.9019533,54279457.85793984
2020-04-24,31351259.870962534,74966160.73876621,53158710.30486437
2020-04-25,30981202.140703723,74383714.46898407,52682458.304843895
2020-04-26,30374947.823592525,73490532.59993823,51932740.21176538
2020-04-27,30080907.500370823,73077833.95912081,51579370.72974582
2020-04-28,29967535.96492315,72462029.61066481,51214782.78779398
2020-04-29,29833414.12469523,71455442.92849943,50644428.52659733
2020-04-30,29495295.929823898,69881158.9835175,49688227.4566707
2020-05-01,28710291.29836256,68217092.34115577,48463691.81975916
2020-05-02,27379359.899665877,65937419.31015821,46658389.60491204
2020-05-03,25582771.28772828,63725772.11041094,44654271.69906961
2020-05-04,23732422.30834469,61378659.12782712,42555540.71808591
2020-05-05,22070129.75255482,58982796.29855594,40526463.02555538
2020-05-06,20647819.332214694,56680749.91066547,38664284.62144008
2020-05-07,19468641.737224292,54664350.70604193,37066496.221633114
2020-05-08,18355231.51234691,53086659.063801154,35720945.28807403
2020-05-09,17414599.37000474,51739450.61072774,34577024.99036624
2020-05-10,16544617.739525914,50058613.13586976,33301615.437697835
2020-05-11,15654402.90170022,47848383.844055615,31751393.37287792
2020-05-12,14572420.708090512,45208240.699230164,29890330.70366034
2020-05-13,13278710.357587159,42361216.52231835,27819963.439952753
2020-05-14,11385393.328536786,39221966.688367456,25303680.00845212
2020-05-15,10091056.714907447,37012382.29193605,23551719.503421746
2020-05-16,9257672.934268584,35586052.76676158,22421862.850515082
2020-05-17,8842349.311721766,34845232.26744573,21843790.789583746
2020-05-18,8611687.858641213,34479754.56939349,21545721.214017354
2020-05-19,8659677.438140335,34545724.969917506,21602701.20402892
2020-05-20,7917145.850005547,33922684.804981254,20919915.3274934
2020-05-21,7055039.427048441,33491145.815183144,20273092.621115793
2020-05-22,5672962.585792329,32684071.224283006,19178516.905037668
2020-05-23,3999335.956102887,31504138.81689722,17751737.386500053
2020-05-24,2562758.0173181333,30211296.07907672,16387027.048197426
2020-05-25,1762620.169350041,29326505.04819388,15544562.608771961
2020-05-26,1438697.607640108,28962132.084933057,15200414.846286582
2020-05-27,1439841.9389139954,28702997.528894603,15071419.7339043
2020-05-28,1616559.17345893,28285138.857022155,14950849.015240543
2020-05-29,1860266.1351497993,27494416.813838076,14677341.474493938
2020-05-30,2020906.0445886608,26318277.235510252,14169591.640049458
2020-05-31,2109116.339671755,24972657.604619622,13540886.972145688
2020-06-01,2063920.5184430964,23763792.278878935,12913856.398661016
2020-06-02,2112979.665590454,22949655.102267854,12531317.383929154
2020-06-03,2355247.0702304505,22944992.676191837,12650119.873211144
2020-06-04,2955589.719551977,23770202.603014186,13362896.161283081
2020-06-05,3595660.837805826,24805642.12281103,14200651.480308428
2020-06-06,3959451.8804479185,25427665.927102856,14693558.903775388
2020-06-07,4032429.871696258,25418270.669639334,14725350.270667797
2020-06-08,3864613.4272889495,24831130.011311177,14347871.719300063
2020-06-09,2947761.553455023,23787551.458115503,13367656.505785262
2020-06-10,2213051.7082119957,22939138.584825907,12576095.146518951
2020-06-11,1584938.9961510766,22255995.644403197,11920467.320277136
2020-06-12,527597.2505484726,21546668.48572979,11037132.868139131
2020-06-13,5420.91396660544,20439668.746488675,10222544.830227641
2020-06-14,0.0,18870972.94376211,9421359.013430992
2020-06-15,0.0,17330177.30030724,8364671.168795836
2020-06-16,0.0,15870721.377191711,7361922.84316362
2020-06-17,0.0,14234368.955223288,6241633.509318831
2020-06-18,0.0,12546301.709935449,5105258.665333238
2020-06-19,0.0,10975660.250847775,4080485.3756527286
2020-06-20,0.0,9756927.80200554,3248005.2210106095
2020-06-21,0.0,9036060.115187868,2627201.087354157
2020-06-22,0.0,8466028.097305734,2379620.023595482
2020-06-23,0.0,8119793.083242012,1973740.337029131
2020-06-24,0.0,8156689.500638586,1690843.905458166
2020-06-25,0.0,8350868.408089105,1428382.8369491515
2020-06-26,0.0,8626759.758125989,1085770.378744169
2020-06-27,0.0,8847013.826503698,896591.7714287175
2020-06-28,0.0,8929686.571883185,776000.2937782453
2020-06-29,0.0,8997955.887425855,663220.1731581285
2020-06-30,0.0,8981021.916336153,551788.5934130396
2020-07-01,0.0,8861982.574653868,459374.5057336697
2020-07-02,0.0,8743768.851564571,412860.29556472535
2020-07-03,0.0,8606535.67624706,444095.1071110466
2020-07-04,0.0,8125144.783125041,527620.6443271666
2020-07-05,0.0,7598238.694664139,641202.5320720191
2020-07-06,0.0,7171905.019587448,759431.263593433
2020-07-07,0.0,6891297.373082748,770682.8783414923
2020-07-08,0.0,6793807.164053303,874557.0473893593
2020-07-09,0.0,6485472.583126208,1006473.6017686867
2020-07-10,0.0,6268477.216618424,1212120.6613414472
2020-07-11,0.0,6331442.768426992,1504157.2469413304
2020-07-12,0.0,6727866.195811012,1863061.1619624135
2020-07-13,0.0,7346583.545705723,2233154.969822572
2020-07-14,0.0,8107726.251074439,2633923.51816569
2020-07-15,0.0,8967150.960740808,2950693.3411371363
2020-07-16,0.0,9712982.272735419,3267578.202984166
2020-07-17,0.0,10762976.927918563,3970669.1096135345
2020-07-18,0.0,12302828.051888766,5153523.763713854
2020-07-19,0.0,14548259.14610289,6881414.887006914
2020-07-20,519111.1590278726,17293951.021922596,8906531.090475235
2020-07-21,1680707.298256524,20053741.393134777,10867224.34569565
2020-07-22,2644690.20162284,22623797.44671905,12634243.824170945
2020-07-23,3708631.761568535,24934871.756132927,14321751.758850731
