Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286718013.4736737,501898632.2332169,394308322.8534453
2020-03-31,275145127.48441243,476966875.7572855,376056001.62084895
2020-04-01,263235158.9808516,452042741.0212404,357638950.001046
2020-04-02,250988992.77776217,427184105.2433535,339086549.01055783
2020-04-03,238426626.58879513,402431239.0373698,320428932.81308246
2020-04-04,225576777.43804795,377814940.6076974,301695859.0228727
2020-04-05,212474503.6857298,353371667.7509356,282923085.7183327
2020-04-06,199157431.6593452,329150105.65186,264153768.6556026
2020-04-07,185651738.48142633,305213843.037518,245432790.7594722
2020-04-08,171989956.7571066,281633810.64050674,226811883.69880667
2020-04-09,158190452.92718375,258491658.11158478,208341055.51938426
2020-04-10,144029925.41166747,235639572.48149788,189834748.94658267
2020-04-11,128473263.48047936,212256281.1551121,170364772.31779572
2020-04-12,116128523.6461227,192530892.03011584,154329707.83811927
2020-04-13,102334713.42253524,172240767.72186983,137287740.57220253
2020-04-14,88522258.60446584,153378501.99129236,120950380.2978791
2020-04-15,75211404.79236238,136266153.7456149,105738779.26898862
2020-04-16,62822926.551442616,121761594.69445583,92292260.62294923
2020-04-17,46261355.59822212,106597402.73826708,76429379.1682446
2020-04-18,39291150.228938505,96759778.52197225,68025464.37545538
2020-04-19,36128305.79359564,89310135.76637296,62719220.7799843
2020-04-20,37396330.41300571,85145952.5576152,61271141.48531046
2020-04-21,35630947.51092246,80569467.39300396,58100207.45196321
2020-04-22,34263830.129429,77645933.7040798,55954881.9167544
2020-04-23,33318326.734792814,75530173.58126707,54424250.15802994
2020-04-24,32504659.084900703,73988448.35538732,53246553.72014401
2020-04-25,32187506.23977969,73204336.58980912,52695921.41479441
2020-04-26,31609938.715669747,72258302.74905704,51934120.732363395
2020-04-27,31339721.23992278,71762501.57345635,51551111.40668956
2020-04-28,31229215.24555543,71100264.48558813,51164739.86557178
2020-04-29,31087577.934109695,70079780.82802305,50583679.381066374
2020-04-30,30658825.061926395,68598169.28359427,49628497.17276033
2020-05-01,29838244.565966994,66975933.851702526,48407089.20883476
2020-05-02,28448609.39715857,64780149.61266898,46614379.50491378
2020-05-03,26622803.54125233,62620978.39762935,44621890.96944084
2020-05-04,24809864.532683987,60260049.99131766,42534957.26200082
2020-05-05,23140436.33228032,57892319.47097495,40516377.90162764
2020-05-06,21708994.97333479,55616648.73726134,38662821.855298065
2020-05-07,20512013.642517418,53642419.35389808,37077216.49820775
2020-05-08,19407593.274686143,52061384.85038431,35734489.06253523
2020-05-09,18419463.956781857,50760106.319998376,34589785.13839012
2020-05-10,17490067.57554715,49135217.32268739,33312642.44911727
2020-05-11,16518029.787763441,47004229.219119444,31761129.50344144
2020-05-12,15358060.904751956,44441027.9435941,29899544.424173027
2020-05-13,14021595.671239933,41634691.54217141,27828143.606705673
2020-05-14,12119578.891263882,38503069.400517,25311324.14589044
2020-05-15,10829226.62320713,36274011.718966536,23551619.171086833
2020-05-16,9998558.837794842,34818414.90138214,22408486.86958849
2020-05-17,9574504.647001743,34054081.09718171,21814292.872091725
2020-05-18,9277685.95827547,33721924.99798107,21499805.478128273
2020-05-19,9292656.730686126,33794969.51953581,21543813.12511097
2020-05-20,8498103.476067783,33192794.219895832,20845448.847981807
2020-05-21,7601496.601072768,32773052.17733016,20187274.389201462
2020-05-22,6179065.804325946,31989079.83019174,19084072.817258842
2020-05-23,4476336.337849405,30827562.24371345,17651949.290781427
2020-05-24,3002349.404954225,29566968.78241173,16284659.093682978
2020-05-25,2163145.3832532503,28715455.94076914,15439300.662011195
2020-05-26,1834884.7948078755,28349100.317077942,15091992.555942908
2020-05-27,1783946.7369852606,28138769.867102243,14961358.302043753
2020-05-28,1919486.6126903016,27765333.60095235,14842410.106821325
2020-05-29,2124556.8172797747,27024838.42477509,14574697.621027432
2020-05-30,2253427.123797668,25900430.998813473,14076929.061305571
2020-05-31,2325930.8470096104,24598077.013846174,13462003.930427892
2020-06-01,2234394.8817438353,23466701.472263843,12850548.17700384
2020-06-02,2292952.136613991,22667998.90912603,12480475.52287001
2020-06-03,2533299.636597978,22675184.394937783,12604242.015767882
2020-06-04,3100002.638210088,23522635.100597955,13311318.869404022
2020-06-05,3709223.601017261,24570022.43106865,14139623.016042955
2020-06-06,4063003.8789588623,25183944.450899918,14623474.16492939
2020-06-07,4158362.463023929,25139094.748199373,14648728.605611652
2020-06-08,4052253.5516404156,24485074.504702993,14268664.028171705
2020-06-09,3152862.4042049777,23433090.884508625,13292976.644356802
2020-06-10,2444568.648291087,22564390.050552495,12504479.34942179
2020-06-11,1827389.079914026,21871793.807558876,11849591.44373645
2020-06-12,798823.913007589,21140332.156263106,10969578.034635346
2020-06-13,250185.0889706686,20066123.084563263,10158154.086766966
2020-06-14,165854.14446727931,18555784.8143355,9360819.47940139
2020-06-15,0.0,17059985.75409869,8311779.439387571
2020-06-16,0.0,15623363.708156751,7315215.433917109
2020-06-17,0.0,14010765.502363361,6202764.776732434
2020-06-18,0.0,12350921.614348441,5075078.655594485
2020-06-19,0.0,10780554.712229185,4058997.389086659
2020-06-20,0.0,9552759.662956081,3234643.668147995
2020-06-21,0.0,8818096.411364635,2620557.418985331
2020-06-22,0.0,8197573.503944995,2374001.6517350366
2020-06-23,0.0,7824782.832630371,1971602.6247098015
2020-06-24,0.0,7847078.680290524,1689653.6213846533
2020-06-25,0.0,8052862.226438365,1427533.2034919374
2020-06-26,0.0,8326548.75762408,1085441.1071741919
2020-06-27,0.0,8575386.833011381,896463.3480828743
2020-06-28,0.0,8675909.41213754,775918.7867602897
