Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286742371.1183475,503496649.940361,395119510.5293543
2020-03-31,275338477.47948754,478495891.07701766,376917184.2782526
2020-04-01,263581575.1675884,453497700.43482155,358539637.801205
2020-04-02,251471700.56347522,428559655.9277669,340015678.2456211
2020-04-03,239027817.56100428,403723433.67760694,321375625.6193056
2020-04-04,226278239.27840084,379022639.4121483,302650439.34527457
2020-04-05,213257698.89178932,354497951.27221143,283877825.0820004
2020-04-06,200003582.04199013,330204252.9765034,265103917.50924677
2020-04-07,186542925.45694947,306213285.979568,246378105.71825874
2020-04-08,172908080.5612611,282604640.932158,227756360.74670953
2020-04-09,159118892.14755806,259470096.4082652,209294494.27791163
2020-04-10,144956408.26141763,236664648.41613543,190810528.33877653
2020-04-11,129388949.4732221,213304183.955999,171346566.71461055
2020-04-12,116941652.19292885,193415223.93208092,155178438.0625049
2020-04-13,102966229.12457424,173111989.89387137,138039109.5092228
2020-04-14,88919615.94579583,154210251.4653678,121564933.70558181
2020-04-15,75305553.83000574,137092429.43078092,106198991.63039333
2020-04-16,62705669.284688264,122519998.92213622,92612834.10341224
2020-04-17,45705473.16500239,107387382.90504952,76546428.03502595
2020-04-18,38407483.70038608,97683755.54919267,68045619.62478937
2020-04-19,35247690.658569366,90098420.13667625,62673055.39762281
2020-04-20,36552516.91725369,85915975.6303438,61234246.27379874
2020-04-21,34754392.35192168,81324923.01583873,58039657.6838802
2020-04-22,33457274.534454532,78351058.72661656,55904166.63053554
2020-04-23,32446865.921348255,76331768.22162622,54389317.07148724
2020-04-24,31626503.70789452,74824219.82491353,53225361.766404025
2020-04-25,31224860.129421752,74160453.81827945,52692656.9738506
2020-04-26,30632591.311076112,73234937.13053885,51933764.22080748
2020-04-27,30422470.30940197,72693270.9958488,51557870.65262539
2020-04-28,30274991.994489733,72078449.25026941,51176720.62237957
2020-04-29,30138955.54212066,71057495.6365318,50598225.58932623
2020-04-30,29781213.704044588,69504394.22970212,49642803.96687335
2020-05-01,28990883.487544615,67850429.24023889,48420656.36389175
2020-05-02,27652337.138693422,65597510.67102195,46624923.90485769
2020-05-03,25909512.65683213,63349778.56949337,44629645.61316275
2020-05-04,24064516.83512803,61015245.31140869,42539881.07326836
2020-05-05,22462046.339824967,58575520.308985956,40518783.32440546
2020-05-06,21099425.599661388,56226894.80409487,38663160.20187813
2020-05-07,19961137.741188522,54188136.19525452,37074636.96822152
2020-05-08,18915322.51007167,52547148.403912306,35731235.456991985
2020-05-09,17976590.242006153,51196851.8029882,34586721.02249718
2020-05-10,17067092.166464545,49552897.68928997,33309994.92787726
2020-05-11,16101587.723858623,47415996.72015433,31758792.222006477
2020-05-12,14957996.861111082,44836668.72784693,29897332.794479005
2020-05-13,13636204.262262268,42016154.84730363,27826179.55478295
2020-05-14,11748736.108501807,38870240.956509806,25309488.532505807
2020-05-15,10466742.892611295,36636534.113958225,23551638.50328476
2020-05-16,9635630.174258308,35187746.73953106,22411688.456894685
2020-05-17,9202927.65720186,34439796.10563357,21821361.881417714
2020-05-18,8943348.163213009,34078279.2669671,21510813.715090055
2020-05-19,8976021.780129569,34139851.58902351,21557936.684576537
2020-05-20,8197641.803413734,33528958.671362437,20863300.237388086
2020-05-21,7318714.189296156,33096968.785766058,20207841.487531107
2020-05-22,5933998.075315528,32279403.58379267,19106700.8295541
2020-05-23,4268455.145214584,31083248.584622342,17675851.864918463
2020-05-24,2836935.1069382187,29781418.30540856,16309176.70617339
2020-05-25,2026869.9339665286,28902159.16911015,15464514.551538339
2020-05-26,1735281.7000220567,28500659.152656514,15117970.426339285
2020-05-27,1730260.1992063802,28245212.914815105,14987736.557010744
2020-05-28,1895108.4632988218,27841704.561126806,14868406.512212815
2020-05-29,2112930.4814077932,27085690.02442488,14599310.252916336
