Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290445578.5964847,495592656.2487263,393019117.4226055
2020-03-31,278449445.26802814,470854625.99706614,374652035.63254714
2020-04-01,266135367.082761,446142818.9784959,356139093.03062844
2020-04-02,253505708.9171492,421516527.6007699,337511118.25895953
2020-04-03,240580818.8839564,397016138.4567592,318798478.6703578
2020-04-04,227387843.40337074,372671111.7167995,300029477.5600851
2020-04-05,213959014.5059936,348515311.5832201,281237163.04460686
2020-04-06,200327628.7649564,324592790.1787678,262460209.4718621
2020-04-07,186512926.60088396,300959062.834544,243735994.71771398
2020-04-08,172537841.24141923,277676616.90575624,225107229.07358772
2020-04-09,158408318.1575048,254810809.0987088,206609563.6281068
2020-04-10,143897841.74658966,232187574.58973235,188042708.168161
2020-04-11,128032773.47040161,209004177.77155986,168518475.62098074
2020-04-12,115686891.95419171,189771216.67909732,152729054.31664452
2020-04-13,101769183.0991469,169903796.53083497,135836489.81499094
2020-04-14,87977143.565943,151474767.06543562,119725955.31568931
2020-04-15,74776916.77086839,134792456.55958492,104784686.66522665
2020-04-16,62533240.505497545,120652527.63189307,91592884.0686953
2020-04-17,46189162.391907774,106072073.41532135,76130617.90361457
2020-04-18,39254162.04532364,96660365.00460598,67957263.52496481
2020-04-19,36313540.06281084,89313012.30354324,62813276.18317704
2020-04-20,37663736.99631381,85029920.07303219,61346828.534673
2020-04-21,35985033.24823047,80478780.21608615,58231906.73215831
2020-04-22,34608172.93950041,77523006.83684109,56065589.88817075
2020-04-23,33654402.10166292,75346541.82417566,54500471.96291929
2020-04-24,32876394.32431364,73709055.02383216,53292724.6740729
2020-04-25,32534891.613014393,72870819.03849149,52702855.32575294
2020-04-26,31939377.599462155,71929870.32480855,51934623.96213535
2020-04-27,31698668.098753612,71373118.52644698,51535893.3126003
2020-04-28,31600709.294680655,70675246.82739148,51137978.061036065
2020-04-29,31497607.086260844,69604862.40858392,50551234.74742238
2020-04-30,31060233.76320047,68132821.46081498,49596527.61200773
2020-05-01,30225088.78130155,66528150.78883349,48376619.78506752
2020-05-02,28888113.947273236,64293269.177608535,46590691.56244089
2020-05-03,27116636.304900963,62092225.99566221,44604431.150281586
2020-05-04,25324438.509385265,59723262.836270146,42523850.672827706
2020-05-05,23695660.69713611,57326211.52264012,40510936.109888114
2020-05-06,22276237.376934707,55047822.35190374,38662029.86441922
2020-05-07,21075987.5115909,53089970.480278715,37082978.99593481
2020-05-08,19966163.682156872,51517373.79247326,35741768.737315066
2020-05-09,18950862.69332902,50242425.280073985,34596643.9867015
2020-05-10,17976851.606847916,48660286.7543437,33318569.180595808
2020-05-11,16976808.848824378,46555906.68962833,31766357.769226357
2020-05-12,15799798.525716346,44009164.2553772,29904481.390546773
2020-05-13,14457031.968193686,41207981.21451739,27832506.59135554
2020-05-14,12539827.482860073,38090938.09703878,25315382.78994943
2020-05-15,11208558.314627,35894382.95789864,23551470.63626282
2020-05-16,10306787.736096442,34495465.98954214,22401126.86281929
2020-05-17,9816038.129695896,33780293.19514194,21798165.662418917
2020-05-18,9499720.553063588,33449770.456924185,21474745.504993886
2020-05-19,9483830.524608606,33539520.346090786,21511675.435349695
2020-05-20,8653998.762227753,32955772.120959908,20804885.44159383
2020-05-21,7738933.099596335,32542210.687255442,20140571.89342589
2020-05-22,6313652.260736305,31751785.39603254,19032718.82838442
2020-05-23,4636437.671914775,30559017.12574743,17597727.398831103
2020-05-24,3220316.6865984723,29237804.296602536,16229060.491600504
2020-05-25,2398761.3823377993,28365507.348837905,15382134.365587851
2020-05-26,2084910.7051144317,27981294.66122058,15033102.683167506
2020-05-27,2045768.2763538733,27757367.732657455,14901568.004505664
2020-05-28,2187213.3142586276,27379763.865658153,14783488.58995839
2020-05-29,2375288.7784265485,26662536.610700823,14518912.694563685
2020-05-30,2469111.40847273,25584020.949500456,14026566.178986594
2020-05-31,2505197.4742947966,24333085.70163845,13419141.587966623
2020-06-01,2422310.9998640455,23210027.412378598,12816169.206121322
2020-06-02,2454953.836399326,22450818.83689651,12452886.336647917
2020-06-03,2711034.2905342355,22447668.80357005,12579351.547052143
2020-06-04,3305512.797636604,23261172.77412705,13283342.785881827
2020-06-05,3942082.623422263,24270962.490776487,14106522.557099376
2020-06-06,4327876.0191182215,24843050.295728058,14585463.15742314
2020-06-07,4453870.2242561,24760487.390500262,14607178.80737818
2020-06-08,4332547.742821669,24118898.5919957,14225723.167408684
2020-06-09,3435131.906976361,23069876.765561312,13252504.336268837
2020-06-10,2699134.5966716446,22232216.036299527,12465675.316485586
2020-06-11,2054562.9559105914,21567824.019863896,11811193.487887243
2020-06-12,1003736.6474960018,20862222.619679026,10932979.633587513
2020-06-13,460772.92388769053,19785751.529151134,10123262.226519413
2020-06-14,391613.13517278805,18264377.164796494,9327995.149984641
