Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,292631683.7261386,491210943.196205,391921313.4611718
2020-03-31,280145372.9247413,466582306.3610794,373363839.64291036
2020-04-01,267369230.9966218,441999140.9451137,354684185.97086775
2020-04-02,254307497.2531582,417524064.63113356,335915780.9421459
2020-04-03,240981789.8335864,393199146.21109563,317090468.022341
2020-04-04,227418514.22320694,369054077.05867475,298236295.64094085
2020-04-05,213647993.12245354,345121384.1016631,279384688.61205834
2020-04-06,199700718.47858524,321440656.7418859,260570687.61023557
2020-04-07,185590799.0880486,298056536.790132,241823667.93909028
2020-04-08,171327923.35365266,275015442.9954508,223171683.17455173
2020-04-09,156891105.18386763,252356325.33441472,204623715.25914118
2020-04-10,142010898.21600822,229878632.31771693,185944765.26686257
2020-04-11,125722088.84840167,206820890.6385764,166271489.74348903
2020-04-12,113633557.02093223,188015277.38734218,150824417.2041372
2020-04-13,99826837.56507458,168293911.5078079,134060374.53644124
2020-04-14,86271123.13662025,150082196.8551701,118176659.99589518
2020-04-15,73416582.23124026,133657599.87124933,103537091.0512448
2020-04-16,61553605.75279865,119738137.83049965,90645871.79164915
2020-04-17,45846099.443945035,105619119.01488046,75732609.22941275
2020-04-18,39439266.83452901,96450976.59499449,67945121.71476175
2020-04-19,36983985.129516296,89152510.07275823,63068247.601137266
2020-04-20,38294535.22445424,84816452.4627297,61555493.84359197
2020-04-21,36764980.89121872,80274170.34465292,58519575.61793582
2020-04-22,35462777.4704995,77139678.2348614,56301227.85268045
2020-04-23,34568787.985817626,74756770.45222607,54662779.21902185
2020-04-24,33867954.881372005,72914160.22631904,53391057.553845525
2020-04-25,33563363.97228587,71872566.59223416,52717965.282260016
2020-04-26,33145991.39391678,70726251.02937219,51936121.211644486
2020-04-27,32964492.84432631,70044303.57463649,51504398.209481396
2020-04-28,32888216.960289773,69276417.31378473,51082317.137037255
2020-04-29,32754934.300049126,68212311.09006558,50483622.695057355
2020-04-30,32293458.070146833,66766053.33313806,49529755.701642446
2020-05-01,31363147.99555514,65262232.14571784,48312690.07063649
2020-05-02,29894147.41879545,63187852.96907951,46541000.19393748
2020-05-03,28008245.826973476,61127273.743056454,44567759.785014965
2020-05-04,26131853.2098422,58869178.30917849,42500515.759510346
2020-05-05,24423332.082896814,56575680.77234869,40499506.42762275
2020-05-06,22925078.490824707,54395650.73220854,38660364.611516625
2020-05-07,21658901.882273972,52531184.194100335,37095043.03818715
2020-05-08,20454277.495170705,51059732.084941976,35757004.79005634
2020-05-09,19325680.851988405,49896318.82271516,34610999.837351784
2020-05-10,18255103.810750514,48406845.65450147,33330974.73262599
2020-05-11,17145930.199998204,46408661.77823649,31777295.98911735
2020-05-12,15873328.440448098,43956262.06146911,29914795.250958603
2020-05-13,14478308.178942896,41204881.21861978,27841594.698781338
2020-05-14,12577372.097897915,38070251.455231294,25323811.776564606
2020-05-15,11333608.036841901,35768479.30155018,23551043.66919604
2020-05-16,10547776.22856473,34223245.28371164,22385510.756138187
2020-05-17,10171033.499702545,33357082.906097196,21764058.20289987
2020-05-18,9937286.139486285,32906288.77243925,21421787.455962766
2020-05-19,9998688.588266624,32888796.237290256,21443742.41277844
