Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289772748.0061045,506631014.9306572,398201881.46838087
2020-03-31,278480226.3057811,481904899.2330471,380192562.7694141
2020-04-01,266798014.75254875,457134865.3772964,361966440.0649226
2020-04-02,254727052.1970123,432374679.27271485,343550865.7348636
2020-04-03,242290063.8517415,407665583.67538697,324977823.7635642
2020-04-04,229521936.00268877,383045854.6185013,306283895.31059504
2020-04-05,216466333.22215348,358564346.8188012,287515340.02047735
2020-04-06,203172486.0898216,334289222.92012954,268730854.50497556
2020-04-07,189681377.15981677,310313990.4696251,249997683.81472093
2020-04-08,176034809.4922228,286736514.0209801,231385661.75660145
2020-04-09,162262006.60341868,263670262.75215694,212966134.6777878
2020-04-10,148134312.6485042,240976620.20476586,194555466.42663503
2020-04-11,132498193.3160089,217612739.2841579,175055466.3000834
2020-04-12,119579488.5444563,197217630.50455058,158398559.52450344
2020-04-13,105351487.96356365,176354929.14972702,140853208.55664533
2020-04-14,91137081.64544763,156531511.08575833,123834296.36560299
2020-04-15,77295702.2536075,138451820.19820386,107873761.22590569
2020-04-16,64385626.76277964,123132316.83103971,93758971.79690968
2020-04-17,46960041.44867818,106939784.41128738,76949912.92998278
2020-04-18,39453163.05297503,96810847.90978932,68132005.48138218
2020-04-19,36002192.069737926,89085649.07583326,62543920.57278559
2020-04-20,37186893.22047317,85077937.49546291,61132415.35796804
2020-04-21,35203467.03002146,80509313.91331722,57856390.47166934
2020-04-22,33774048.58939041,77724209.04042365,55749128.81490703
2020-04-23,32749777.26713648,75815324.83167595,54282551.049406216
2020-04-24,31870960.96818847,74450252.51218726,53160606.74018786
2020-04-25,31494876.292954784,73870705.46934806,52682790.88115142
2020-04-26,30763462.403955556,73102154.18710619,51932808.29553088
2020-04-27,30424672.584309097,72732924.81314723,51578798.69872817
2020-04-28,30234681.791888006,72192790.66389579,51213736.22789189
2020-04-29,30041710.285838496,71244582.80410688,50643146.54497269
2020-04-30,29597600.01214038,69776327.36373419,49686963.68793728
2020-05-01,28791595.73799626,68133385.90942216,48462490.82370921
2020-05-02,27436458.664364126,65878451.19913407,46657454.9317491
2020-05-03,25681268.55961181,63625896.00238687,44653582.28099934
2020-05-04,23874611.072339624,61235591.085392654,42555101.07886614
2020-05-05,22241230.24198939,58811262.21556556,40526246.228777476
2020-05-06,20838035.82941273,56490466.33447564,38664251.08194418
2020-05-07,19689541.533680577,54443902.23046413,37066721.88207235
2020-05-08,18590574.13320595,52851888.74679564,35721231.440000795
2020-05-09,17688677.237412803,51465912.465249486,34577294.851331145
2020-05-10,16825231.98135844,49778465.43545879,33301848.708408613
2020-05-11,15915652.42504267,47587546.078969,31751599.252005838
2020-05-12,14825742.900766175,44955307.62110861,29890525.26093739
2020-05-13,13521510.399148282,42118760.518726006,27820135.458937142
2020-05-14,11611842.726544213,38995837.571574435,25303840.149059325
2020-05-15,10283456.473266875,36819970.60003703,23551713.536651954
2020-05-16,9420481.618641296,35422663.95930833,22421572.788974814
2020-05-17,8953028.485973077,34733283.85577409,21843156.170873582
2020-05-18,8632590.115222825,34456881.45400234,21544735.784612585
2020-05-19,8600464.318733696,34602413.08797091,21601438.703352302
2020-05-20,7776628.661710389,34060009.19883594,20918318.930273164
2020-05-21,6840788.228466451,33701717.28319285,20271252.75582965
2020-05-22,5380865.067198971,32972118.449645802,19176491.758422386
2020-05-23,3634432.2099713404,31864762.378624752,17749597.294298045
2020-05-24,2178162.6648894437,30591500.577671006,16384831.621280225
2020-05-25,1355776.2529700343,29728835.757354237,15542306.005162137
2020-05-26,1064778.0924645066,29331405.904707924,15198091.998586215
2020-05-27,1064613.1484214626,29073513.579454158,15069063.36393781
2020-05-28,1241669.8798385449,28655387.61723283,14948528.748535687
2020-05-29,1537231.8727969825,27813060.533744413,14675146.203270698
2020-05-30,1740633.6643026248,26594587.070563488,14167610.367433056
2020-05-31,1904778.1866839323,25173622.566106707,13539200.37639532
2020-06-01,1923814.6578657515,23901190.62563337,12912502.64174956
2020-06-02,2050831.1392245125,23009629.888626754,12530230.513925634
2020-06-03,2360575.480370952,22937705.031997815,12649140.256184382
2020-06-04,2992481.890903121,23731109.520055644,13361795.705479383
2020-06-05,3662181.228605004,24736518.088719554,14199349.65866228
2020-06-06,4062203.6540417187,25321924.235527813,14692063.944784766
2020-06-07,4169832.100432299,25277599.26212642,14723715.68127936
2020-06-08,4032527.852816887,24659835.309671637,14346181.581244262
2020-06-09,3109518.497502653,23622606.40138527,13366062.44944396
2020-06-10,2354556.488550009,22794575.79280608,12574566.140678044
2020-06-11,1697340.6121906266,22140566.82049579,11918953.71634321
2020-06-12,582906.1643791944,21488473.71008674,11035689.937232967
2020-06-13,22181.82729305327,20420157.17447267,10221169.500882862
2020-06-14,0.0,18857222.482516468,9420066.268724956
2020-06-15,0.0,17309663.49585388,8363541.777286869
2020-06-16,0.0,15818850.884077914,7360925.78727918
2020-06-17,0.0,14132979.90081622,6240803.931871731
2020-06-18,0.0,12384257.680211656,5104614.490678002
2020-06-19,0.0,10740498.021881292,4080026.5263340212
2020-06-20,0.0,9476449.453060634,3247719.646195835
2020-06-21,0.0,8747847.685411815,2627058.883744333
2020-06-22,0.0,8197701.497088667,2379499.7557673287
2020-06-23,0.0,7885380.32822467,1973694.475103937
2020-06-24,0.0,7964088.766855043,1690818.3516695125
2020-06-25,0.0,8205479.64847938,1428364.6139286072
2020-06-26,0.0,8511962.175723733,1085763.3280181373
2020-06-27,0.0,8759761.067741018,896589.0273089891
2020-06-28,0.0,8869419.497778103,775998.5581007425
2020-06-29,0.0,8936496.772340449,663218.6569638428
2020-06-30,0.0,8923511.650983315,551787.3671002416
2020-07-01,0.0,8809829.890965207,459373.5570329891
2020-07-02,0.0,8699759.217840094,412859.0891978647
2020-07-03,0.0,8605269.308371056,444091.875091896
2020-07-04,0.0,8163800.527126117,527613.7181975814
2020-07-05,0.0,7680222.439194644,641190.9806069343
2020-07-06,0.0,7297664.269560963,759415.0441195383
2020-07-07,0.0,7053411.842988127,770664.307952638
2020-07-08,0.0,6936321.447755632,874534.4195281324
2020-07-09,0.0,6592503.423965463,1006447.205664624
2020-07-10,0.0,6307551.847566055,1212091.1463612476
2020-07-11,0.0,6309527.177398801,1504125.877570227
2020-07-12,0.0,6657254.334434497,1863029.5104728257
2020-07-13,0.0,7245211.782662523,2233124.8031241475
2020-07-14,0.0,7983917.126973959,2633891.364623269
2020-07-15,0.0,8834078.097291596,2950665.708207339
2020-07-16,0.0,9569512.213301755,3267350.722885346
2020-07-17,0.0,10610999.628102023,3969470.4284085585
2020-07-18,0.0,12148368.252981039,5150698.575174165
2020-07-19,0.0,14390889.044325953,6876757.4827542575
2020-07-20,673532.6220270703,17126875.800824855,8900204.211425962
2020-07-21,1837562.6944195647,19881416.32355979,10859489.508989679
2020-07-22,2806966.2645842675,22443827.022879407,12625396.643731836
2020-07-23,3869080.49891538,24755217.356960557,14312148.927937968
2020-07-24,4973268.70369718,26726004.440163948,15849636.571930563
2020-07-25,5995412.479192745,28431507.10845649,17213459.793824617
2020-07-26,6808859.808206366,30212249.31656287,18510554.562384617
2020-07-27,7275689.203470003,32081496.772080485,19678592.987775244
2020-07-28,7353973.095146807,33765909.70346009,20559941.399303447
2020-07-29,7208671.74706151,34704106.5524171,20956389.149739303
2020-07-30,6774876.33741712,34658752.4485733,20716814.39299521
2020-07-31,6214698.074859131,33603588.32623178,19909143.200545453
2020-08-01,5874567.966080295,32409191.63399054,19141879.800035417
2020-08-02,5968318.671043152,31842572.919790015,18905445.795416582
2020-08-03,6553207.922683395,32272077.788096897,19412642.855390146
2020-08-04,7602995.900700331,33576302.11402898,20589649.007364657
