Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,282940963.1509191,503268088.5100367,393104525.8304779
2020-03-31,271375456.27187705,478119369.04802394,374747412.6599505
2020-04-01,259486983.3046425,453000116.58427984,356243549.94446117
2020-04-02,247278261.41834116,427968952.30976963,337623606.8640554
2020-04-03,234771095.78105462,403064591.5908692,318917843.6859619
2020-04-04,221994694.34933335,378314369.5487024,300154531.9490179
2020-04-05,208983968.85622552,353749491.08795583,281366729.97209066
2020-04-06,195775484.8039842,329410879.5154927,262593182.15973842
2020-04-07,182391640.4719929,305351337.14657426,243871488.80928358
2020-04-08,168858232.57612404,281631348.2414446,225244790.4087843
2020-04-09,155182330.1763968,258317072.03355724,206749701.104977
2020-04-10,141131682.23707217,235244263.82125032,188187973.02916124
2020-04-11,125722361.32585762,211625145.13696593,168673753.23141178
2020-04-12,113859598.49774475,191898817.73365158,152879208.11569816
2020-04-13,100422896.28757116,171545268.49531487,135984082.391443
2020-04-14,87084346.63342367,152643352.80477697,119863849.71910031
2020-04-15,74151624.46649206,135663214.97538543,104907419.72093874
2020-04-16,62085694.88307248,121308473.87054278,91697084.37680763
2020-04-17,46000605.064528555,106402754.6201627,76201679.84234563
2020-04-18,39234868.84899674,96763954.92387302,67999411.88643488
2020-04-19,36319378.803868584,89346584.12672761,62832981.465298094
2020-04-20,37720425.0778528,85005247.88837095,61362836.48311187
2020-04-21,36021665.53770377,80456644.39156306,58239154.96463341
2020-04-22,34696545.51654815,77443720.54640391,56070133.031476036
2020-04-23,33714958.70644014,75292051.96575305,54503505.3360966
2020-04-24,32916410.396988172,73672503.11698504,53294456.7569866
2020-04-25,32540425.72663524,72865513.16855189,52702969.44759357
2020-04-26,31989907.198166303,71879317.60684791,51934612.402507104
2020-04-27,31745961.723308552,71325062.4605659,51535512.09193722
2020-04-28,31599750.668568183,70674990.18175837,51137370.42516328
2020-04-29,31425060.321891516,69676032.50423953,50550546.41306552
2020-04-30,30969174.10932266,68222676.23149365,49595925.17040816
2020-05-01,30121360.172926556,66631043.946367666,48376202.05964711
2020-05-02,28751668.94014038,64429103.43689817,46590386.18851928
2020-05-03,26977182.388243794,62231338.62419708,44604260.50622044
2020-05-04,25163442.78456036,59884116.473678015,42523779.62911919
2020-05-05,23504216.296204925,57517656.9906652,40510936.64343506
2020-05-06,22039404.4179163,55284766.51306811,38662085.465492204
2020-05-07,20815088.983688816,53351141.3069931,37083115.14534096
2020-05-08,19630081.938384477,51853747.2046012,35741914.571492836
2020-05-09,18577678.23053232,50615871.03911048,34596774.6348214
2020-05-10,17548571.938386537,49088789.14010338,33318680.539244957
2020-05-11,16467871.997612342,47065047.65782427,31766459.827718306
2020-05-12,15242578.087855631,44566599.96262275,29904589.02523919
2020-05-13,13878408.756062651,41786846.674979165,27832627.715520907
