Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,292819868.9642122,491133792.9291787,391976830.94669545
2020-03-31,280436731.6215806,466420521.6060623,373428626.61382145
2020-04-01,267761047.1715815,441753341.4658375,354757194.3187095
2020-04-02,254796072.54476112,417195593.6196496,335995833.08220536
2020-04-03,241562569.34363383,392790045.3707908,317176307.3572123
2020-04-04,228086739.56220108,368566588.3205796,298326663.94139034
2020-04-05,214398841.15011042,344557927.58006126,279478384.36508584
2020-04-06,200529217.42299506,320804087.22340953,260666652.3232023
2020-04-07,186491999.4841256,297350365.0240095,241921182.25406757
2020-04-08,172296928.802698,274244429.2484177,223270679.02555782
2020-04-09,157924209.34740788,251526532.98540598,204725371.16640693
2020-04-10,143113279.22053954,228990973.31740686,186052126.2689732
2020-04-11,126910022.10118297,205865056.63648662,166387539.3688348
2020-04-12,114816406.89331692,187038548.8551277,150927477.8742223
2020-04-13,100906197.83587383,167411746.5202453,134158972.17805956
2020-04-14,87270572.19379246,149260100.76091066,118265336.47735156
2020-04-15,74251782.17109019,132971248.10516047,103611515.13812533
2020-04-16,62182858.0616505,119226983.77465637,90704920.91815343
2020-04-17,46310041.42854823,105216473.88903068,75763257.65878946
2020-04-18,39777127.31662762,96131634.25740945,67954380.78701854
2020-04-19,37140376.05026903,88984821.19747335,63062598.623871185
2020-04-20,38351757.606620155,84749746.05883208,61550751.83272611
2020-04-21,36842825.31484944,80177771.21827066,58510298.26656005
2020-04-22,35559025.873142004,77027657.21148698,56293341.54231449
2020-04-23,34650450.8963397,74664061.1064837,54657256.0014117
2020-04-24,33946858.829832226,72828366.54801615,53387612.688924186
2020-04-25,33707756.86829399,71726732.18063903,52717244.524466515
2020-04-26,33279498.932351787,70592335.1842326,51935917.05829219
2020-04-27,33112029.63544931,69898727.93156871,51505378.78350901
2020-04-28,33022709.113980096,69145667.47243094,51084188.29320552
2020-04-29,32827670.378223144,68144250.88060087,50485960.62941201
2020-04-30,32298097.41464571,66766141.08571499,49532119.25018035
2020-05-01,31343102.954917207,65287006.03193982,48315054.49342851
2020-05-02,29861703.264863227,63223993.670641914,46542848.46775257
2020-05-03,27975045.571203765,61163267.378295854,44569156.47474981
2020-05-04,26062332.858522985,58940518.59806943,42501425.728296205
2020-05-05,24344454.77627915,56655487.93095018,40499971.353614666
2020-05-06,22853782.041967183,54467143.21335767,38660462.62766243
2020-05-07,21603421.01540613,52585834.22000769,37094627.61770691
2020-05-08,20406717.301475123,51106214.61729349,35756465.95938431
2020-05-09,19316011.827484403,49904965.135351986,34610488.48141819
2020-05-10,18246451.329285927,48414612.991657466,33330532.160471696
2020-05-11,17154352.32129406,46399464.39984344,31776908.36056875
2020-05-12,15908736.85625978,43920136.92649532,29914436.89137755
2020-05-13,14531589.615011638,41151000.2206596,27841294.91783562
2020-05-14,12631042.058710014,38016053.672352575,25323547.865531296
2020-05-15,11343246.241047636,35759033.7188154,23551139.97993152
2020-05-16,10528775.021876028,34243659.263714865,22386217.142795447
2020-05-17,10074879.739632368,33456131.155744143,21765505.447688255
2020-05-18,9796271.56367353,33051709.938151013,21423990.75091227
2020-05-19,9832649.710281488,33060453.85846394,21446551.784372713
2020-05-20,9053393.337695997,32392198.832368102,20722796.08503205
2020-05-21,8181574.317070328,31910678.101134107,20046126.209102217
2020-05-22,6803331.889878577,31054544.35392856,18928938.12190357
2020-05-23,5162788.277981499,29813643.13460485,17488215.706293173
2020-05-24,3736129.885824563,28497479.31821634,16116804.60202045
2020-05-25,2897463.5874585453,27635924.428604238,15266694.008031392
2020-05-26,2531655.17922955,27296602.591648325,14914128.885438938
2020-05-27,2466975.7740921136,27094455.65059594,14780715.712344026
2020-05-28,2569882.8153638747,26758788.190456137,14664335.502910005
2020-05-29,2731943.3977488093,26080168.8417815,14406056.119765155
2020-05-30,2787393.3154937997,25061925.05050795,13924659.183000876
2020-05-31,2790238.2878416833,23874611.724535458,13332425.00618857
2020-06-01,2664274.7740808893,22829020.714828372,12746647.74445463
2020-06-02,2646956.7158107795,22147268.867806837,12397112.791808808
2020-06-03,2858730.389544038,22199284.937770635,12529007.663657337
2020-06-04,3391641.486331543,23061846.21594315,13226743.851137348
2020-06-05,4006055.100480454,24073048.97310459,14039552.03679252
2020-06-06,4395513.364561224,24621603.7711747,14508558.567867963
2020-06-07,4509511.545860358,24536747.845586263,14523129.69572331
2020-06-08,4404933.156756906,23872841.13216272,14138887.144459812
2020-06-09,3519720.9010479935,22821668.7413005,13170694.821174247
2020-06-10,2792713.861793345,21981803.723256044,12387258.792524694
2020-06-11,2128527.338818006,21338704.57761361,11733615.958215808
2020-06-12,1053377.7601516657,20664712.435128797,10859045.097640231
2020-06-13,495204.41757118143,19610322.70001454,10052763.558792861
2020-06-14,448216.19378558546,18075057.341855075,9261636.76782033
2020-06-15,0.0,16559388.795473676,8225099.760041557
2020-06-16,0.0,15141614.008893076,7238575.174263329
2020-06-17,0.0,13561845.493648961,6138915.471346341
2020-06-18,0.0,11942471.074516494,5025474.391296297
2020-06-19,0.0,10423173.193982452,4023689.166182916
2020-06-20,0.0,9207993.997799449,3212699.4641904165
2020-06-21,0.0,8515336.046060305,2609626.5370967668
2020-06-22,0.0,7923170.306743944,2364762.3394659744
2020-06-23,0.0,7532033.716430111,1968051.9913315088
2020-06-24,0.0,7483983.095033403,1687664.112647513
2020-06-25,0.0,7589481.079026053,1426116.2238366697
2020-06-26,0.0,7786109.027965493,1084894.0117493253
2020-06-27,0.0,7951016.999600554,896250.8031359953
2020-06-28,0.0,8001035.277311465,775784.758601753
2020-06-29,0.0,8046756.573748751,663031.9922275196
2020-06-30,0.0,8029141.572413946,551636.4447220515
2020-07-01,0.0,7939378.507521664,459256.8365372229
2020-07-02,0.0,7867500.327776725,412710.76074104494
2020-07-03,0.0,7769599.19900247,443694.61883174663
2020-07-04,0.0,7356354.164224058,526762.3617871142
2020-07-05,0.0,6921875.395558044,639770.9142360316
2020-07-06,0.0,6604129.957760351,757420.9346510895
2020-07-07,0.0,6426345.543315156,768380.9983897179
2020-07-08,0.0,6429400.550716307,871752.0953555843
2020-07-09,0.0,6204432.013292501,1003201.2792649012
2020-07-10,0.0,6039628.075802194,1208460.1812977956
2020-07-11,0.0,6115125.421237518,1500262.9176216424
2020-07-12,0.0,6504036.887383979,1859123.9780244806
2020-07-13,0.0,7111036.31493767,2229388.1083482066
2020-07-14,0.0,7851045.477013892,2629901.1373764635
2020-07-15,0.0,8718302.345544951,2947207.9869159465
2020-07-16,0.0,9390623.146438507,3240334.175717305
2020-07-17,0.0,10259209.908877315,3826933.8180492464
2020-07-18,0.0,11458777.46491256,4811676.2595230695
2020-07-19,0.0,13254508.120557915,6312793.744613879
2020-07-20,700776.4397119284,15559403.501896523,8130089.970804226
2020-07-21,1863000.3397318535,17971588.10783501,9917294.223783432
2020-07-22,2805594.3259387035,20294577.316621035,11550085.82127987
2020-07-23,3801709.4587803353,22495135.65477857,13148422.556779452
2020-07-24,4807807.31433568,24459817.71116858,14633812.51275213
2020-07-25,5702990.523941303,26230219.81135667,15966605.167648986
2020-07-26,6392335.173202336,28100502.38235417,17246418.777778253
2020-07-27,6796179.783922873,30060027.928546473,18428103.856234673
2020-07-28,6889700.918029098,31868853.080816567,19379276.999422833
2020-07-29,6815986.406342503,33018279.925776463,19917133.166059483
2020-07-30,6560242.77250237,33197606.578509554,19878924.675505962
2020-07-31,6152358.295170391,32416873.96405746,19284616.129613925
2020-08-01,5930885.876574935,31403274.308220685,18667080.09239781
2020-08-02,6139902.384576257,30882660.53005453,18511281.457315393
2020-08-03,6848807.377127601,31231140.667871095,19039974.02249935
2020-08-04,7990358.361273674,32366684.685477413,20178521.523375545
2020-08-05,9479762.64542363,34139005.31027345,21809383.97784854
2020-08-06,11514929.124904696,36696721.714926586,24105825.41991564
2020-08-07,13816302.143441943,40080898.52304406,26948600.333243
2020-08-08,16161684.568854298,44041439.76603958,30101562.16744694
