Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289680374.143077,494167619.3919201,391923996.76749855
2020-03-31,277411726.5951207,469322607.23924094,373367166.91718084
2020-04-01,264854475.5543897,444521494.80223083,354687985.1783103
2020-04-02,252012434.20316148,419827308.2429271,335919871.2230443
2020-04-03,238905836.22638422,395283498.2419178,317094667.234151
2020-04-04,225560592.2967521,370920272.2776723,298240432.2872122
2020-04-05,212007048.6735198,346770178.7919269,279388613.73272336
2020-04-06,198276366.06614774,322872218.24568933,260574292.15591854
2020-04-07,184385130.6413955,299268700.29738504,241826915.46939027
2020-04-08,170347034.64086533,276002280.6328524,223174657.63685885
2020-04-09,156148141.1375293,253105229.42269933,204626685.28011432
2020-04-10,141528856.22450826,230367375.217101,185948115.72080463
2020-04-11,125506414.70030247,207043464.09971535,166274939.40000892
2020-04-12,113578407.7826354,188069469.5513292,150823938.6669823
2020-04-13,99884442.93516567,168232486.75702372,134058464.8460947
2020-04-14,86363831.06397611,149982653.65101308,118173242.3574946
2020-04-15,73420281.92397252,133643982.37953731,103532132.15175492
2020-04-16,61478737.99224514,119801307.48777586,90640022.7400105
2020-04-17,45679043.078448504,105771140.8229917,75725091.9507201
2020-04-18,39211935.75998987,96663076.33530267,67937506.04764627
2020-04-19,36506698.15655012,89615305.5359335,63061001.84624181
2020-04-20,37715860.14891821,85383261.76992382,61549560.95942102
2020-04-21,36126963.71116672,80901416.66629079,58514190.18872875
2020-04-22,34702929.10826221,77891270.51970756,56297099.813984886
2020-04-23,33727958.575881004,75591975.7229509,54659967.149415955
2020-04-24,32996313.418283742,73782456.70785664,53389385.06307019
2020-04-25,32710178.09140235,72725330.18154278,52717754.13647257
2020-04-26,32277436.06153496,71594804.54765306,51936120.30459401
2020-04-27,32102411.46319913,70907433.77890003,51504922.621049576
2020-04-28,32062433.73291956,70103997.74508852,51083215.73900404
2020-04-29,31989277.91980686,68980113.59186962,50484695.755838245
2020-04-30,31595672.97749771,67465913.5847984,49530793.28114805
2020-05-01,30738468.327042703,65888809.97447272,48313639.15075771
2020-05-02,29312914.00208538,63770553.44426767,46541733.723176524
2020-05-03,27474136.47358107,61662437.83480262,44568287.154191844
2020-05-04,25648702.035159655,59352983.57194372,42500842.80355169
2020-05-05,24002950.296670757,56996368.755567916,40499659.52611934
2020-05-06,22576673.80567494,54744078.20298661,38660376.00433078
2020-05-07,21381535.560274187,52808174.3556689,37094854.95797154
2020-05-08,20235505.766310245,51278039.35344984,35756772.55988004
2020-05-09,19163910.17417839,50057654.33587082,34610782.255024604
2020-05-10,18116100.34080761,48545472.94534119,33330786.6430744
2020-05-11,17013455.351862174,46540801.92315422,31777128.6375082
2020-05-12,15745269.106203692,44083998.949054815,29914634.027629253
2020-05-13,14350697.758855542,41332192.62962266,27841445.194239102
2020-05-14,12449723.975384576,38197609.15718261,25323666.566283595
2020-05-15,11188944.145976605,35913079.9493256,23551012.0476511
2020-05-16,10409739.071132537,34361616.997317776,22385678.03422516
2020-05-17,10016811.795696111,33512126.441556208,21764469.11862616
2020-05-18,9796968.332973056,33047924.825099036,21422446.579036046
2020-05-19,9873207.208719026,33015986.47846966,21444596.843594342
2020-05-20,9144380.258338543,32296362.300759345,20720371.279548943
2020-05-21,8298411.795747982,31788301.37625999,20043356.586003985
