Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288491983.8407507,507770537.5154871,398131260.6781189
2020-03-31,277254003.7019366,482958562.03374755,380106282.8678421
2020-04-01,265633476.45109954,458100277.071926,361866876.76151276
2020-04-02,253630269.93543053,433250478.26312804,343440374.0992793
2020-04-03,241265875.51394036,408451266.4772465,324858570.9955934
2020-04-04,228574221.2936461,383741157.37782216,306157689.3357341
2020-04-05,215598216.42793888,359168732.8414951,287383474.634717
2020-04-06,202386658.01103324,334801125.1004898,268593891.5557615
2020-04-07,188980976.4224795,310729420.4372746,249855198.42987704
2020-04-08,175425788.9307645,287047193.78723705,231236491.35900077
2020-04-09,161755264.87072188,263861549.45602942,212808407.16337565
2020-04-10,147744685.12794533,241031363.54589745,194388024.3369214
2020-04-11,132219596.66659817,217555325.26333305,174887460.9649656
2020-04-12,119406342.4692006,197102752.99668354,158254547.73294207
2020-04-13,105238338.93651156,176222084.61295426,140730211.77473292
2020-04-14,90977235.33027026,156499687.6157339,123738461.47300208
2020-04-15,77058377.74578546,138554633.96298063,107806505.85438305
2020-04-16,64063340.70653319,123369080.4273952,93716210.5669642
2020-04-17,46505755.85806364,107374606.79899901,76940181.32853132
2020-04-18,38929500.329697564,97337596.71794091,68133548.52381924
2020-04-19,35529365.668236054,89575888.11270422,62552626.89047013
2020-04-20,36783224.2776139,85495319.27726507,61139271.77743948
2020-04-21,34830119.569250785,80901930.17693678,57866024.873093784
2020-04-22,33443624.405038387,78070538.0998129,55757081.25242564
2020-04-23,32460862.09145166,76115127.91479719,54287995.00312442
2020-04-24,31641913.819304094,74685815.92219299,53163864.87074854
2020-04-25,31294478.26434628,74071903.80843651,52683191.03639139
2020-04-26,30644473.0717238,73221071.53458267,51932772.30315324
2020-04-27,30397010.017925464,72758323.02221939,51577666.52007243
2020-04-28,30333031.460158758,72090580.03149065,51211805.74582471
2020-04-29,30251120.49125983,71030536.9895755,50640828.74041767
2020-04-30,29950590.940901503,69418803.17558509,49684697.0582433
2020-05-01,29200556.96437643,67720167.54204614,48460362.25321129
2020-05-02,27917281.762087815,65394316.428141095,46655799.095114455
2020-05-03,26179354.255001172,63125379.77937892,44652367.01719005
2020-05-04,24404594.037416056,60704062.736986384,42554328.38720122
2020-05-05,22771908.124779526,58279823.307723835,40525865.71625168
2020-05-06,21360431.96657119,55967953.491454236,38664192.72901271
2020-05-07,20145488.052415617,53988750.3882455,37067119.22033056
2020-05-08,19036692.88559392,52406776.585123524,35721734.73535872
2020-05-09,18078089.288545974,51077449.4893013,34577769.38892364
2020-05-10,17219199.249458946,49385319.19109431,33302259.220276628
