Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289754189.47095335,495716176.32363653,392735182.89729494
2020-03-31,277717115.49813294,470923379.560747,374320247.52944
2020-04-01,265371244.08649158,446160100.7048913,355765672.39569145
2020-04-02,252719643.10561633,421486205.3778769,337102924.2417466
2020-04-03,239782828.1549415,396942586.80694205,318362707.4809418
2020-04-04,226587158.0407224,372559246.5163721,299573202.2785472
2020-04-05,213163485.06345677,348370447.3715348,280766966.2174958
2020-04-06,199543243.28343526,324420050.06743914,261981646.67543718
2020-04-07,185743400.26475796,300761532.8852238,243252466.57499087
2020-04-08,171782836.87347984,277453902.748189,224618369.8108344
2020-04-09,157659713.81293824,254556977.91870233,206108345.8658203
2020-04-10,143136518.21918237,231891777.37244123,187514147.7958118
2020-04-11,127248636.9912062,208666058.49290797,167957347.74205709
2020-04-12,115027844.52694684,189496119.3821072,152261981.95452702
2020-04-13,101164006.20880237,169651522.00612536,135407764.10746387
2020-04-14,87454219.74083784,151263683.73198324,119358951.73641054
2020-04-15,74265010.82875338,134727521.01336077,104496265.92105708
2020-04-16,62130960.16841592,120628316.10744657,91379638.13793124
2020-04-17,45950411.07291938,106152857.95562054,76051634.51426996
2020-04-18,39185809.6419764,96750927.63320272,67968368.63758956
2020-04-19,36321671.98554511,89452612.0654093,62887142.02547721
2020-04-20,37701512.13462192,85112187.57637426,61406849.85549809
2020-04-21,36084877.978625394,80537271.28066182,58311074.62964361
2020-04-22,34796015.81082535,77464275.34495625,56130145.5778908
2020-04-23,33864855.1968569,75224792.55607262,54544823.87646476
2020-04-24,33131904.298763726,73507049.97983162,53319477.13929767
2020-04-25,32819928.407142002,72593530.7892515,52706729.59819675
2020-04-26,32292801.149350736,71576950.00953671,51934875.57944372
2020-04-27,32061005.27609449,70993500.99412578,51527253.13511014
2020-04-28,31976071.238706697,70269644.46144405,51122857.85007537
2020-04-29,31877254.080972146,69188648.8731616,50532951.477066875
2020-04-30,31480323.03568548,67676815.0462382,49578569.04096184
2020-05-01,30689836.025548697,66029399.89811015,48359617.961829424
2020-05-02,29367914.122084677,63787073.01620573,46577493.5691452
2020-05-03,27601434.439955346,61588065.361289494,44594749.90062242
2020-05-04,25783978.583113752,59251475.77355965,42517727.1783367
2020-05-05,24108416.263066567,56907523.64074809,40507969.95190733
2020-05-06,22641628.215533473,54681673.33460053,38661650.775067
2020-05-07,21402609.470529385,52769880.3138833,37086244.89220634
2020-05-08,20216617.62048632,51275120.39949331,35745869.00998981
2020-05-09,19130697.227469184,50070304.5495842,34600500.88852669
2020-05-10,18060807.67652528,48582993.567895554,33321900.622210417
2020-05-11,16979551.093470365,46559048.2748755,31769299.684172932
2020-05-12,15714331.658140551,44100205.116256684,29907268.387198616
2020-05-13,14312004.400232201,41357978.038498275,27834991.21936524
2020-05-14,12369926.834226992,38265498.90319078,25317712.868708886
2020-05-15,11059273.522703154,36043727.986809276,23551500.754756216
2020-05-16,10201392.442313025,34593007.97740884,22397200.209860932
2020-05-17,9719106.659528911,33859735.72655402,21789421.193041466
2020-05-18,9398445.715108113,33523737.993078448,21461091.85409328
2020-05-19,9376377.828215888,33611891.051509604,21494134.439862747
