Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290977432.17130077,505589176.8301871,398283304.5007439
2020-03-31,279647689.35510236,480942640.44866985,380295164.9018861
2020-04-01,267921317.77995324,456253335.5340625,362087326.6570079
2020-04-02,255799260.1319008,431575029.47363365,343687144.8027672
2020-04-03,243305040.51064968,406948565.5942062,325126803.05242795
2020-04-04,230475070.09686625,382411500.7895534,306443285.4432098
2020-04-05,217355128.80627352,358011744.94666916,287683436.87647134
2020-04-06,203997080.84002697,333816513.7297877,268906797.28490734
2020-04-07,190444389.81661332,309919148.04809415,250181768.93235373
2020-04-08,176739334.98343468,286418843.8363705,231579089.4099026
2020-04-09,162908405.14853445,263433682.92750654,213171044.0380205
2020-04-10,148711364.57924616,240835408.24647802,194773386.4128621
2020-04-11,132978661.23775905,217573537.05265188,175276099.14520547
2020-04-12,119903901.81087725,197279021.4774146,158591461.64414594
2020-04-13,105427623.88146925,176615970.56614888,141021797.22380906
2020-04-14,90889871.59122407,157050927.55002657,123970399.57062532
2020-04-15,76714999.66173092,139234662.1820482,107974830.92188956
2020-04-16,63517691.906410426,124140040.07547212,93828865.99094127
2020-04-17,45889198.61896663,108063157.46030855,76976178.0396376
2020-04-18,38337814.42931736,97941477.72047853,68139646.07489794
2020-04-19,34903806.628334776,90173639.01449987,62538722.821417324
2020-04-20,36265941.359320596,85990774.4530974,61128357.906209
2020-04-21,34402118.87094327,81292495.59777156,57847307.23435742
2020-04-22,33152822.961416706,78329750.89601773,55741286.92871722
2020-04-23,32232833.606215604,76321389.48940429,54277111.54780994
2020-04-24,31440172.11193826,74874339.82382095,53157255.96787961
2020-04-25,31146452.846058406,74217884.55797493,52682168.702016674
2020-04-26,30517404.49867872,73347905.41888994,51932654.958784334
2020-04-27,30248976.613541923,72910567.95480368,51579772.2841728
2020-04-28,30141432.61212665,72289662.32291289,51215547.46751977
2020-04-29,30095596.69480937,71195153.16843829,50645374.931623824
2020-04-30,29751733.86167661,69626592.7525307,49689163.30710365
