Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286508497.69741213,500066356.4895456,393287427.09347886
2020-03-31,274778961.74110067,475122894.4141331,374950928.0776169
2020-04-01,262728847.63912222,450199850.1220212,356464348.8805717
2020-04-02,250360152.2034496,425356051.91909266,337858102.06127113
2020-04-03,237693639.99740505,400631127.6334219,319162383.8154135
2020-04-04,224756518.5299277,376054838.3905473,300405678.4602375
2020-04-05,211581137.08913988,351661814.311825,281621475.7004824
2020-04-06,198201414.49472597,327497113.81211007,262849264.153418
2020-04-07,184638245.0521499,303617662.38604784,244127953.71909887
2020-04-08,170916151.48562783,280088817.879427,225502484.68252742
2020-04-09,157041910.67158332,256982866.6693662,207012388.67047477
2020-04-10,142783805.88018304,234140728.61249065,188462267.24633685
2020-04-11,127149551.19039762,210766969.04239696,168958260.1163973
2020-04-12,114990396.93321612,191237670.2084333,153114033.5708247
2020-04-13,101265560.04547569,171120798.90309516,136193179.47428542
2020-04-14,87620281.76426837,152450705.6417964,120035493.70303239
2020-04-15,74449951.10545427,135619549.0165358,105034750.06099503
2020-04-16,62261024.239813775,121307540.86736894,91784282.55359136
2020-04-17,45960862.00921036,106486685.76046725,76223773.8848388
2020-04-18,39090409.6085655,96880425.66699252,67985417.63777901
2020-04-19,36140580.86374198,89448861.04292476,62794720.95333337
2020-04-20,37616381.9517775,85047267.32036926,61331824.63607338
2020-04-21,36026192.838935345,80375503.5816384,58200848.21028687
2020-04-22,34749958.1377674,77328261.65564686,56039109.896707125
2020-04-23,33823081.45642063,75141270.33724912,54482175.89683487
2020-04-24,33089240.860159993,73473894.11166973,53281567.48591486
2020-04-25,32780351.10409598,72621723.00496154,52701037.05452876
2020-04-26,32263628.006474,71605170.66565189,51934399.336062945
2020-04-27,32017991.477015015,71061035.25278936,51539513.36490219
2020-04-28,31879707.4169138,70409172.04895878,51144439.73293629
2020-04-29,31724488.11848726,69393734.53790733,50559111.3281973
2020-04-30,31244607.632868126,67964043.13368544,49604325.38327678
2020-05-01,30327945.88286188,66440293.071550116,48384119.477206
2020-05-02,28922893.723433867,64270166.62041789,46596530.17192588
2020-05-03,27069564.801626053,62147950.66784583,44608757.73473594
2020-05-04,25209864.62998064,59843373.20075753,42526618.915369086
2020-05-05,23486049.025526945,57538566.72622283,40512307.875874884
2020-05-06,21989961.64028034,55334546.49895173,38662254.069616035
2020-05-07,20727976.50300488,53435199.3026391,37081587.90282199
2020-05-08,19559603.81490749,51920396.28395739,35740000.04943244
