Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286889377.7447353,498729330.4166104,392809354.08067286
2020-03-31,275050863.9835062,473764577.7823975,374407720.88295186
2020-04-01,262901986.08744943,448827594.1202247,355864790.1038371
2020-04-02,250444265.80309194,423979429.81041723,337211847.8067546
2020-04-03,237697652.85499138,399261337.5513182,318479495.2031548
2020-04-04,224688083.21929616,374703775.2571711,299695929.2382336
2020-04-05,211446285.50680456,350341353.9851042,280893819.7459544
2020-04-06,198004267.40921226,326217865.325468,262111066.36734015
2020-04-07,184380761.0670014,302386136.4508385,243383448.75891995
2020-04-08,170598711.11587653,278903157.5269501,224750934.32141334
2020-04-09,156664179.30121005,255824535.9850161,206244357.64311308
2020-04-10,142348293.30561846,232967266.83077806,187657780.06819826
2020-04-11,126679341.7919452,209541918.9737535,168110630.38284937
2020-04-12,114703270.03662317,190077601.52739716,152390435.78201017
2020-04-13,101112686.77091035,169940698.8724651,135526692.82168773
2020-04-14,87571335.59216478,151352465.95590073,119461900.77403276
2020-04-15,74515809.54109427,134640971.08866167,104578390.31487797
2020-04-16,62312920.15553194,120569979.36782163,91441449.76167679
2020-04-17,46027587.757144146,106125308.17955759,76076447.96835087
2020-04-18,39200193.37659556,96734570.19906405,67967381.7878298
2020-04-19,36417894.36308892,89318276.89124347,62868085.6271662
2020-04-20,37655763.343274914,85126915.05163175,61391339.19745333
2020-04-21,35914231.053843915,80665857.39906,58290044.226451956
2020-04-22,34584436.46557857,77641457.75343123,56112947.1095049
2020-04-23,33633583.760510355,75432424.31201716,54533004.03626376
2020-04-24,32826102.64087114,73798584.9535971,53312343.79723412
2020-04-25,32456922.96777812,72954458.39454609,52705690.681162104
2020-04-26,31921454.69436118,71948164.61309874,51934809.65372996
2020-04-27,31689046.96744645,71370093.84243366,51529570.404940054
2020-04-28,31581047.46588648,70672780.48355299,51126913.97471974
2020-04-29,31418365.4972442,69657351.00440764,50537858.25082593
2020-04-30,30933890.26551832,68232897.89441745,49583394.079967886
2020-05-01,30059962.438926164,66668432.69521427,48364197.567070216
2020-05-02,28611520.046706226,64550579.155291125,46581049.60099868
2020-05-03,26740247.408479046,62454476.478533626,44597361.94350634
2020-05-04,24877015.03672405,60161748.1077549,42519381.57223947
2020-05-05,23192662.719415255,57824884.00936491,40508773.36439008
2020-05-06,21764698.683879133,55558814.8522834,38661756.76808127
2020-05-07,20581084.536351673,53589653.014986135,37085368.775668904
2020-05-08,19466445.682601146,52023089.54808325,35744767.6153422
2020-05-09,18473594.303566575,50725334.645220846,34599464.47439371
2020-05-10,17515097.084232304,49126913.539021,33321005.31162665
2020-05-11,16462265.47841968,47074753.16836637,31768509.323393025
2020-05-12,15230361.307941796,44582679.5486195,29906520.428280648
2020-05-13,13852488.046685884,41816164.23385477,27834326.140270326
2020-05-14,11955219.918686943,38678961.44690319,25317090.682795066
2020-05-15,10700218.849157013,36402783.942152515,23551501.395654764
2020-05-16,9916872.962885208,34879670.26432265,22398271.61360393
2020-05-17,9584985.975570383,33998606.72700752,21791796.351288952
2020-05-18,9428018.909527041,33501572.37175385,21464795.640640445
2020-05-19,9538548.156047348,33459234.078703847,21498891.117375597
2020-05-20,8820581.15625504,32756878.24799097,20788729.702123005
2020-05-21,7978245.802727269,32265678.830936916,20121962.31683209
2020-05-22,6595289.613612318,31429213.63657418,19012251.625093248
2020-05-23,4919291.488904491,30232937.06986744,17576114.279385965
2020-05-24,3465752.962130083,28948032.272236034,16206892.617183058
2020-05-25,2632714.928266311,28085934.407436274,15359324.667851292
2020-05-26,2302578.8806370553,27716581.834264793,15009580.357450925
2020-05-27,2263903.501782505,27491417.118471824,14877660.310127165
2020-05-28,2416908.9490422774,27102905.42584931,14759907.187445793
2020-05-29,2604492.0613670927,26388651.52215781,14496571.791762453
2020-05-30,2684178.054650577,25328597.620437995,14006387.837544287
2020-05-31,2697513.4150986485,24106415.697377604,13401964.556238126
2020-06-01,2573171.405139206,23031607.525999732,12802389.465569468
2020-06-02,2548794.097118238,22334840.73019296,12441817.4136556
2020-06-03,2770099.2725331206,22368588.917254366,12569344.094893744
2020-06-04,3371001.3913061377,23173155.056260973,13272078.223783556
2020-06-05,4012638.5208471436,24173740.028937243,14093189.274892192
2020-06-06,4392733.254843591,24747568.261188284,14570150.758015936
2020-06-07,4507901.065688817,24672984.26410368,14590442.66489625
2020-06-08,4350954.853114178,24065906.492530182,14208430.672822181
2020-06-09,3449548.93612762,23022874.925212212,13236211.930669915
2020-06-10,2710788.767935954,22189328.8000264,12450058.783981176
2020-06-11,2067327.7596289795,21524164.291113168,11795746.025371073
2020-06-12,1020298.3792862911,20816222.402044706,10918260.3906655
2020-06-13,486232.0539655797,19732229.52848538,10109230.79122548
2020-06-14,431617.18383249454,18197970.811044343,9314793.99743842
2020-06-15,0.0,16689797.883271959,8271560.885361267
2020-06-16,0.0,15259426.837933525,7279671.5895042075
2020-06-17,0.0,13664228.512042427,6173166.005551532
2020-06-18,0.0,12042204.519671265,5052089.564143608
2020-06-19,0.0,10522994.30783792,4042633.9090702343
2020-06-20,0.0,9336207.739853967,3224474.155859911
2020-06-21,0.0,8635852.70538825,2615497.9997102516
2020-06-22,0.0,8024396.773083169,2369724.3614475676
2020-06-23,0.0,7628747.04175452,1969967.1053780844
2020-06-24,0.0,7597035.980836705,1688739.9038994282
2020-06-25,0.0,7737277.805678852,1426881.62365771
2020-06-26,0.0,7972635.863039116,1085189.0033310086
2020-06-27,0.0,8174141.636711945,896365.1777229756
2020-06-28,0.0,8237678.708748598,775856.6445328831
2020-06-29,0.0,8284900.3682585815,663094.5479548491
2020-06-30,0.0,8267179.012567013,551686.9152014266
2020-07-01,0.0,8169746.550551382,459295.7990155297
2020-07-02,0.0,8075378.394808517,412760.17954494874
2020-07-03,0.0,8020589.448282235,443826.91542128765
2020-07-04,0.0,7625095.915637847,527045.9066838515
2020-07-05,0.0,7203118.04275279,640243.9179882236
2020-07-06,0.0,6883425.319586432,758085.2165109199
2020-07-07,0.0,6697056.891342767,769141.675493134
2020-07-08,0.0,6649412.750909376,872679.1766547292
2020-07-09,0.0,6359336.957002752,1004283.3633028232
2020-07-10,0.0,6155730.928833604,1209672.7388090547
2020-07-11,0.0,6222539.359895155,1501557.9678399567
2020-07-12,0.0,6601284.167547691,1860444.844654601
2020-07-13,0.0,7193177.35630545,2230676.0045470553
2020-07-14,0.0,7933831.856058621,2631288.5307692103
2020-07-15,0.0,8763001.317796472,2948461.0942661567
2020-07-16,0.0,9459225.090513153,3249436.173814722
2020-07-17,0.0,10389537.452742226,3874593.049403008
2020-07-18,0.0,11716373.44944369,4925646.461281497
2020-07-19,0.0,13686063.35297259,6503675.499401114
2020-07-20,631807.8301664125,16151989.418728271,8391898.624447342
2020-07-21,1788434.7527456898,18687606.21201901,10238020.482382352
2020-07-22,2736248.836882988,21095360.243266553,11915804.540074771
2020-07-23,3767654.9436155334,23319610.273787677,13543632.608701605
2020-07-24,4830971.37898368,25261472.093491808,15046221.736237744
2020-07-25,5800845.432557723,26977842.4949428,16389343.96375026
2020-07-26,6555780.427718604,28794790.206037126,17675285.316877864
2020-07-27,6984188.137092583,30722249.428641826,18853218.782867204
2020-07-28,7065145.898753861,32499086.402568817,19782116.150661338
2020-07-29,6951471.065729726,33595253.387455374,20273362.22659255
2020-07-30,6613458.789462991,33721384.217123345,20167421.503293168
2020-07-31,6141526.735980721,32858745.43142768,19500136.0837042
2020-08-01,5854507.730366597,31806244.764084965,18830376.24722578
2020-08-02,5995317.58513638,31297453.95846236,18646385.77179937
2020-08-03,6646172.706552951,31689373.387849867,19167773.04720141
2020-08-04,7759840.456857314,32878643.999237962,20319242.22804764
2020-08-05,9259114.846230047,34673799.101023674,21966456.97362686
2020-08-06,11285215.355928391,37272408.33971651,24278811.84782245
2020-08-07,13551670.04090941,40714845.67793541,27133257.859422408
