Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291812568.1539363,492713545.280847,392263056.71739167
2020-03-31,279483846.0160055,468047084.479406,373765465.24770576
2020-04-01,266857233.4488961,443418976.50145084,355138104.9751735
2020-04-02,253936349.47285387,418890805.92710805,336413577.699981
2020-04-03,240742124.00117764,394504390.23070514,317623257.1159414
2020-04-04,227300929.51719707,370289617.46828955,298795273.4927433
2020-04-05,213643384.61608452,346279764.92499,279961574.77053726
2020-04-06,199800485.12421876,322516265.4032042,261158375.26371148
2020-04-07,185787874.96857214,299047409.39132726,242417642.1799497
2020-04-08,171619775.45491487,275924690.0326021,223772232.74375847
2020-04-09,157284162.44140935,253195643.0436597,205239902.74253452
2020-04-10,142526146.529508,230668359.77020216,186597253.14985508
2020-04-11,126378598.3517726,207569413.52988434,166974005.94082847
2020-04-12,114240812.07128288,188592776.26009703,151416794.16568995
2020-04-13,100424506.35362789,168802994.46166316,134613750.40764552
2020-04-14,86799776.12844174,150518802.65304768,118659289.39074472
2020-04-15,73803405.5026542,134044948.5763813,103924177.03951775
2020-04-16,61737042.374708205,120137323.50740081,90937182.94105451
2020-04-17,45830670.14521419,105862884.70966029,75846777.42743725
2020-04-18,39312215.94040041,96559006.87225972,67935611.40633006
2020-04-19,36669960.045411944,89280666.60653013,62975313.32597104
2020-04-20,37897964.70675509,85060137.30316082,61479051.00495795
2020-04-21,36323724.25413923,80517417.29429288,58420570.774216056
2020-04-22,35023022.97235516,77418631.87596752,56220827.42416134
2020-04-23,34062679.507640444,75152119.52073139,54607399.51418592
2020-04-24,33303989.706060544,73411041.21246079,53357515.459260665
2020-04-25,32972924.5194281,72452670.29096119,52712797.40519465
2020-04-26,32485108.96305313,71386086.99145943,51935597.97725628
2020-04-27,32288307.751149986,70741893.71377419,51515100.732462086
2020-04-28,32196864.084320325,70005605.34336136,51101234.71384084
2020-04-29,32052879.68744834,68960336.16549768,50506607.92647301
2020-04-30,31602017.877575267,67502933.2335577,49552475.55556648
2020-05-01,30769671.050079398,65899302.52647021,48334486.7882748
2020-05-02,29371623.64197106,63744255.16466091,46557939.40331598
2020-05-03,27548512.211224012,61612019.24132373,44580265.72627387
2020-05-04,25717917.33623012,59299027.530160196,42508472.43319516
2020-05-05,24041551.006885774,56965249.167938836,40503400.087412305
2020-05-06,22584648.828392148,54737205.62237117,38660927.22538166
2020-05-07,21370064.738200977,52811789.3639216,37090927.05106129
2020-05-08,20210398.742503986,51293220.15784705,35751809.45017552
2020-05-09,19146647.241346218,50065563.21735927,34606105.22935274
2020-05-10,18097553.915959742,48555936.94165227,33326745.428806003
2020-05-11,16991441.771058813,46555694.442602366,31773568.10683059
2020-05-12,15721990.08677632,44100575.129979655,29911282.608377986
2020-05-13,14311535.382455882,41365471.64690256,27838503.51467922
2020-05-14,12391799.121899495,38250098.068905614,25320948.595402554
2020-05-15,11108877.78738013,35993534.972136274,23551206.3797582
