Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287627860.86539716,499375113.8568416,393501487.3611194
2020-03-31,275821914.21066415,474550301.48298335,375186107.84682375
2020-04-01,263686049.47911662,449748581.7155332,356717315.5973249
2020-04-02,251222121.76672846,425028394.0675258,338125257.91712713
2020-04-03,238449808.0263049,400430336.1025525,319440072.0644287
2020-04-04,225395952.74943954,375984994.76273507,300690473.7560873
2020-04-05,212092779.9760887,351728026.1945277,281910403.0853082
2020-04-06,198574019.32847297,327706200.6556265,263140109.99204972
2020-04-07,184860456.05283833,303979168.6757322,244419812.36428526
2020-04-08,170977926.6034423,280614304.0874909,225796115.3454666
2020-04-09,156936899.60876185,257685606.07040232,207311252.8395821
2020-04-10,142511394.49282473,235033958.06978834,188772676.28130654
2020-04-11,126699986.32442006,211859196.8740454,169279591.59923273
2020-04-12,114324079.41056664,192457767.68387312,153390923.54721987
2020-04-13,100400250.65495598,172488872.85934108,136444561.75714853
2020-04-14,86630426.09185007,153865241.64710534,120247833.8694777
2020-04-15,73460724.65443607,136939612.2041195,105200168.42927778
2020-04-16,61266015.648201436,122544906.46191251,91905461.05505697
2020-04-17,45013856.99591777,107534613.27406532,76274235.13499154
2020-04-18,38048916.40508023,97939927.35944167,67994421.88226095
2020-04-19,35113807.46434742,90435417.83099206,62774612.64766974
2020-04-20,36399494.24013936,86231733.09498519,61315613.66756227
2020-04-21,34715355.255266935,81634184.60579634,58174769.930531636
2020-04-22,33559546.15395079,78475186.34148476,56017366.247717775
2020-04-23,32736914.28715112,76197560.91641244,54467237.601781785
2020-04-24,32059659.495891433,74485458.12533146,53272558.81061145
2020-04-25,31800645.13742054,73598883.52103172,52699764.32922613
2020-04-26,31269478.799614817,72599261.29294199,51934370.0462784
2020-04-27,31082644.49013824,72002446.89608157,51542545.6931099
2020-04-28,30994249.513780467,71305173.93809086,51149711.72593566
2020-04-29,30873550.917454824,70257408.41486372,50565479.66615927
2020-04-30,30444833.7286873,68776344.22411798,49610588.97640264
2020-05-01,29629740.335397616,67150402.40660484,48390071.37100123
2020-05-02,28253731.449286506,64948576.635034725,46601154.042160615
2020-05-03,26472473.15111625,62751843.66423702,44612158.40767664
2020-05-04,24665118.39759776,60392434.13284095,42528776.26521935
2020-05-05,22990854.85361381,58035862.72709076,40513358.790352285
2020-05-06,21537923.729778387,55786871.13647596,38662397.43312717
2020-05-07,20356677.685715567,53804225.8279098,37080451.756812684
2020-05-08,19236000.241050266,52241138.32452961,35738569.28278994
2020-05-09,18255008.397705436,50932246.86994019,34593627.63382281
2020-05-10,17278591.084815934,49353333.38774015,33315962.236278042
2020-05-11,16265409.46986884,47262708.76096912,31764059.115418978
2020-05-12,15060026.215478612,44744602.034125164,29902314.12480189
2020-05-13,13706273.329005629,41954924.21461617,27830598.7718109
2020-05-14,11807516.505124755,38819712.844398715,25313614.674761735
2020-05-15,10539157.212058334,36563989.93611025,23551573.574084293
2020-05-16,9737787.69284289,35071080.11115259,22404433.901997738
2020-05-17,9335506.980625106,34275228.87761188,21805367.929118495
2020-05-18,9084033.950200368,33887800.415265426,21485917.1827329
2020-05-19,9120374.767547406,33931616.44903859,21525995.608292997
2020-05-20,8392663.00742315,33253225.562708557,20822944.285065852
2020-05-21,7575466.714493139,32747244.094448604,20161355.404470872
2020-05-22,6213384.076189145,31897746.601080976,19055565.33863506
2020-05-23,4563023.997942308,30680663.551133648,17621843.774537977
2020-05-24,3139002.166276794,29368566.101855036,16253784.134065915
2020-05-25,2335262.907664774,28479837.389356397,15407550.148510586
