Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285861162.321757,500723992.9429402,393292577.6323486
2020-03-31,274015374.2182248,475897988.1019688,374956681.1600968
2020-04-01,261853797.45370346,451087719.63312835,356470758.5434159
2020-04-02,249378591.16655627,426351822.2571728,337865206.71186453
2020-04-03,236610146.23294985,401730260.6423044,319170203.43762714
2020-04-04,223575007.88228697,377253413.22760683,300414210.5549469
2020-04-05,210304890.73772842,352956485.67165107,281630688.20468974
2020-04-06,196833252.07866865,328884918.30976874,262859085.1942187
2020-04-07,183180848.97063604,305095676.04779077,244138262.50921342
2020-04-08,169373674.14585155,281652563.97290224,225513119.0593769
2020-04-09,155421416.81905666,258624934.62518683,207023175.72212175
2020-04-10,141092200.14292157,235854320.71334946,188473260.4281355
2020-04-11,125397512.16752975,212543715.75566667,168970613.96159822
2020-04-12,113233176.29708543,193024678.657294,153128927.47718972
2020-04-13,99578790.93865395,172840018.27688026,136209404.6077671
2020-04-14,86060117.92453383,154044664.69098872,120052391.30776128
2020-04-15,73148915.56664284,136954408.4739309,105051662.02028687
2020-04-16,61206516.07154988,122393855.23849313,91800185.6550215
2020-04-17,45110559.897718765,107364207.17098454,76237383.53435165
2020-04-18,38327567.80944888,97663420.15943836,67995493.98444362
2020-04-19,35513326.03715274,90090201.54151605,62801763.789334394
2020-04-20,36898200.65838866,85776879.51445794,61337540.0864233
2020-04-21,35318597.63598038,81091837.33021633,58205217.48309836
2020-04-22,34041199.72481486,78043534.43325736,56042367.07903611
2020-04-23,33229182.910012536,75739618.14127895,54484400.52564574
2020-04-24,32534417.04169237,74031372.8775152,53282894.95960378
2020-04-25,32294184.78983918,73108243.37668654,52701214.08326286
2020-04-26,31802759.687756617,72066082.66292112,51934421.175338864
2020-04-27,31625191.840664376,71453096.83913788,51539144.33990113
2020-04-28,31531589.26537859,70755999.61921327,51143794.44229593
2020-04-29,31381645.261697672,69735027.8819597,50558336.571828686
2020-04-30,30903278.82202759,68303879.52223296,49603579.17213028
2020-05-01,30049759.693158373,66717130.4419229,48383445.06754064
2020-05-02,28668743.904234894,64523276.86117598,46596010.382705435
2020-05-03,26859038.61760847,62357736.14190701,44608387.37975774
2020-05-04,25036998.31752116,60015785.843519524,42526392.08052034
2020-05-05,23355343.518369894,57669066.3576671,40512204.9380185
2020-05-06,21914869.135886155,55409634.77555946,38662251.95572281
2020-05-07,20713054.209950194,53450402.876617804,37081728.543284
2020-05-08,19560938.821846243,51919404.46007115,35740171.6409587
2020-05-09,18522136.373688027,50668132.8173804,34595134.59553421
2020-05-10,17533871.699746728,49100655.58321838,33317263.641482554
2020-05-11,16495608.812945737,47034807.82416908,31765208.318557408
2020-05-12,15287685.005332945,44519121.31971748,29903403.162525214
2020-05-13,13931507.3924484,41731633.408918366,27831570.400683384
2020-05-14,12040693.692499423,38588359.46713341,25314526.579816416
2020-05-15,10765951.831333151,36337224.99570158,23551588.413517367
2020-05-16,10000710.792841563,34805101.196187615,22402905.99451459
2020-05-17,9626294.18259147,33977631.08345042,21801962.633020945
2020-05-18,9391550.741023952,33569647.859351106,21480599.300187528
2020-05-19,9449361.35357107,33588968.116096795,21519164.734833933
2020-05-20,8717025.611383677,32911592.02299398,20814308.81718883
2020-05-21,7864161.997318041,32438650.48605931,20151406.241688676
2020-05-22,6498026.282386119,31591215.073211856,19044620.677798986
2020-05-23,4848574.121949131,30371994.240519427,17610284.181234278
2020-05-24,3409680.6825171355,29074172.82103961,16241926.751778372
2020-05-25,2571886.0311775487,28218815.259956412,15395350.645566981
2020-05-26,2239676.154593818,27853726.140347842,15046701.14747083
2020-05-27,2162507.612530658,27668208.583593942,14915358.098062301
2020-05-28,2282231.373320354,27311900.299729586,14797065.836524969
2020-05-29,2459603.690883413,26603914.582189366,14531759.13653639
2020-05-30,2552491.0579487365,25523825.48893737,14038158.273443053
2020-05-31,2575888.722979063,24282115.982598037,13429002.352788549
2020-06-01,2487948.0430255122,23160197.13365929,12824072.5883424
2020-06-02,2481473.4189131856,22436961.22598279,12459217.322447987
2020-06-03,2726964.078051705,22443130.212126877,12585047.145089291
2020-06-04,3340503.8333292194,23238958.752667073,13289731.292998146
2020-06-05,4001804.384069141,24226349.503424257,14114076.943746699
2020-06-06,4405878.447087895,24782395.93323955,14594137.190163722
2020-06-07,4516708.368541002,24716612.338295035,14616660.353418019
2020-06-08,4363565.084123503,24107480.319549702,14235522.701836603
