Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285884375.64122975,503024151.0084815,394454263.3248556
2020-03-31,274334014.47671443,478089574.0575698,376211794.2671421
2020-04-01,262442889.1648894,453162430.52334887,357802659.84411913
2020-04-02,250212381.4298092,428299869.917781,339256125.6737951
2020-04-03,237662969.01510388,403541725.84618026,320602347.43064207
2020-04-04,224823736.4898708,378918841.0767869,301871288.78332883
2020-04-05,211730276.8714676,354467822.47680795,283099049.6741378
2020-04-06,198421006.2340703,330237626.7124324,264329316.47325134
2020-04-07,184922896.24593288,306292686.19139606,245607791.21866447
2020-04-08,171268637.485794,282705400.8544117,226987019.17010286
2020-04-09,157477406.07088968,259558934.12788412,208518170.0993869
2020-04-10,143321526.33010286,236711571.636653,190016548.98337793
2020-04-11,127749877.54720184,213347737.2339348,170548807.39056832
2020-04-12,115454660.7079201,193523764.9761887,154489212.8420544
2020-04-13,101690772.31687269,173169052.08592704,137429912.20139986
2020-04-14,87923681.41480261,154211745.94701615,121067713.68090938
2020-04-15,74654166.95316184,137001277.03704172,105827721.99510178
2020-04-16,62250679.77989581,122459786.92810494,92355233.35400037
2020-04-17,45712399.03478391,107195304.27905163,76453851.65691777
2020-04-18,38515747.92236814,97545512.56566384,68030630.24401599
2020-04-19,35445115.777637005,89976933.21360306,62711024.495620035
2020-04-20,36777703.54358509,85751476.12847927,61264589.83603218
2020-04-21,35019870.66095006,81157935.34140876,58088903.00117941
2020-04-22,33696968.21837859,78193787.48572917,55945377.85205388
2020-04-23,32708549.49744628,76126873.03314161,54417711.26529395
2020-04-24,31915714.88110134,74569478.77791719,53242596.829509266
2020-04-25,31553490.091987755,73837180.13590671,52695335.113947235
2020-04-26,30958762.139770165,72909399.37243062,51934080.756100394
2020-04-27,30738156.98636872,72366668.43094842,51552412.70865857
2020-04-28,30631664.574725043,71702385.29880625,51167024.93676565
2020-04-29,30509995.134054035,70662899.26005726,50586447.197055645
2020-04-30,30132437.28244869,69130002.34003927,49631219.81124398
2020-05-01,29310669.224076983,67508679.5700591,48409674.397068046
2020-05-02,27933558.69099975,65299218.73965736,46616388.71532855
2020-05-03,26143385.936790306,63103352.62436989,44623369.280580096
2020-05-04,24286823.79058012,60784968.471369565,42535896.130974844
2020-05-05,22618260.136236228,58415413.05530328,40516836.595769756
2020-05-06,21241432.3159353,56084340.562029526,38662886.43898241
2020-05-07,20076122.720644213,54077327.12192651,37076724.92128536
2020-05-08,19018116.385999512,52449621.62963146,35733869.00781549
2020-05-09,18048487.054309174,51129915.34490763,34589201.1996084
2020-05-10,17128945.95138095,49495329.94265917,33312137.947020058
2020-05-11,16190902.75069729,47330465.76394423,31760684.25732076
2020-05-12,15054864.287430275,44743382.46718991,29899123.377310093
2020-05-13,13743565.89115892,41911974.50374,27827770.197449457
2020-05-14,11870398.780879293,38751552.431302845,25310975.60609107
2020-05-15,10604217.761035135,36499032.9375039,23551625.349269517
2020-05-16,9813015.27197988,35005187.58202712,22409101.427003503
2020-05-17,9412627.906359432,34218665.79496982,21815646.850664627
2020-05-18,9159434.104585696,33844391.22426188,21501912.664423786
2020-05-19,9218027.48826999,33875005.061488576,21546516.274879284
2020-05-20,8458145.132361576,33239583.25050413,20848864.191432852
2020-05-21,7585921.086869273,32796496.087634694,20191208.587251984
2020-05-22,6187959.680297654,31988841.534864675,19088400.607581165
2020-05-23,4508359.14315911,30804681.461378653,17656520.30226888
2020-05-24,3052526.3302419577,29526168.275755003,16289347.302998481
2020-05-25,2219461.9832773134,28668781.47219663,15444121.727736972
2020-05-26,1860377.356578553,28333541.560117185,15096959.458347868
2020-05-27,1823707.7442169543,28109095.344280027,14966401.54424849
2020-05-28,1978612.8148305137,27716147.637076527,14847380.225953521
2020-05-29,2190516.0164333563,26968290.270273454,14579403.143353406
2020-05-30,2307068.6835797466,25855286.09972894,14081177.391654342
2020-05-31,2347210.792656211,24584029.392552726,13465620.09260447
2020-06-01,2260943.9314372875,23445954.997170057,12853449.464303672
2020-06-02,2292664.902197825,22672944.86010909,12482804.881153457
2020-06-03,2539839.0549592376,22672849.643890284,12606344.34942476
2020-06-04,3131126.7202740368,23496238.442892984,13313682.58158351
2020-06-05,3780378.402072083,24504461.46909993,14142419.935586007
2020-06-06,4158097.7931167763,25095274.41379194,14626686.103454359
2020-06-07,4233614.272641461,25070865.26563173,14652239.769136596
2020-06-08,4076739.7735397704,24467846.332163855,14272293.052851813
2020-06-09,3143645.1600551177,23449149.621921994,13296397.390988555
2020-06-10,2386876.319345465,22628642.189277038,12507759.25431125
2020-06-11,1732842.0433852132,21972832.052404016,11852837.047894616
2020-06-12,634681.6340894178,21310661.188021418,10972671.411055418
2020-06-13,98679.81556151249,20223525.954123586,10161102.88484255
2020-06-14,80211.44725240767,18646974.23162425,9363592.839438329
2020-06-15,0.0,17136832.155888673,8314202.690886281
2020-06-16,0.0,15691451.327860534,7317356.263118902
2020-06-17,0.0,14066145.940941863,6204546.982756564
2020-06-18,0.0,12394626.432117239,5076462.695414838
2020-06-19,0.0,10824567.989122592,4059982.670565943
2020-06-20,0.0,9587473.274577241,3235256.1545608877
2020-06-21,0.0,8833551.258565474,2620862.063503661
2020-06-22,0.0,8193118.577123994,2374259.2375415894
2020-06-23,0.0,7783420.583429197,1971700.9032900166
2020-06-24,0.0,7778771.973067604,1689708.44505687
2020-06-25,0.0,7971367.244642349,1427572.3152770854
2020-06-26,0.0,8242748.993320574,1085456.250730347
2020-06-27,0.0,8480519.0589054,896469.2490847695
2020-06-28,0.0,8592673.285394957,775922.526341354
2020-06-29,0.0,8662884.447148357,663152.1139407589
