Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287076185.65934384,505514248.77875924,396295217.21905154
2020-03-31,275701363.39261365,480619594.29946053,378160478.8460371
2020-04-01,263966134.33951294,455706344.7496811,359836239.544597
2020-04-02,251870899.05013072,430830182.37299633,341350540.7115635
2020-04-03,239436075.6533456,406031930.2667316,322734002.9600386
2020-04-04,226692259.6488027,381346330.22303337,304019294.93591803
2020-04-05,213677350.16563338,356816324.3236099,285246837.24462163
2020-04-06,200432938.66209322,332500771.57314676,266466855.11762
2020-04-07,186990437.6076594,308479135.9780855,247734786.79287246
2020-04-08,173385321.22988296,284838212.07674766,229111766.6533153
2020-04-09,159640325.6500561,261680180.97177574,210660253.31091592
2020-04-10,145537858.73320955,238865055.6591689,192201457.19618922
2020-04-11,130037829.05207735,215438082.4490657,172737955.75057152
2020-04-12,117455918.80808365,195344882.3943596,156400400.60122162
2020-04-13,103411671.17338392,174841719.74279097,139126695.45808744
2020-04-14,89339253.26990283,155588046.63251254,122463649.95120768
2020-04-15,75755092.96182904,138015184.879075,106885138.92045201
2020-04-16,63141631.027098194,123066785.10251786,93104208.06480803
2020-04-17,46196161.816760324,107314599.54259074,76755380.67967553
2020-04-18,38961741.7088813,97270843.28527994,68116292.49708062
2020-04-19,35554547.09598142,89738327.09318182,62646437.09458162
2020-04-20,36940207.466797076,85486774.97770143,61213491.22224925
2020-04-21,35096110.36460477,80868515.30361016,57982312.834107466
2020-04-22,33797764.15531793,77910821.65354455,55854292.90443124
2020-04-23,32829378.17463013,75880544.39260589,54354961.28361801
2020-04-24,31992137.025270227,74416857.76102701,53204497.393148616
2020-04-25,31624740.711577635,73754152.68200745,52689446.69679254
2020-04-26,30994421.808120664,72872616.13719319,51933518.97265693
2020-04-27,30706752.201912053,72422997.82144272,51564875.01167739
2020-04-28,30551120.942210566,71827039.98847948,51189080.465345025
2020-04-29,30391050.147550765,70835405.69546686,50613227.92150881
2020-04-30,29944703.065521456,69370491.01179612,49657597.03865879
2020-05-01,29152791.472336974,67716755.42637892,48434773.44935795
2020-05-02,27807114.26692651,65464704.20720583,46635909.23706617
2020-05-03,26014453.295977257,63261064.14105869,44637758.718517974
2020-05-04,24216614.737220906,60873499.822030865,42545057.279625885
2020-05-05,22535908.32569319,58506763.33024092,40521335.827967055
2020-05-06,21133955.219413344,56193157.21544579,38663556.21742956
2020-05-07,19948576.081561502,54195401.151782095,37071988.6166718
2020-05-08,18850902.096243862,52604852.77342448,35727877.43483417
2020-05-09,17897932.791334078,51269175.5313544,34583554.16134424
2020-05-10,17034460.330480512,49580055.20733401,33307257.768907264
2020-05-11,16118728.718714062,47394027.78780685,31756378.253260456
2020-05-12,14996238.147069868,44793872.93061669,29895055.538843278
2020-05-13,13661304.063413454,41987043.10144877,27824173.58243111
2020-05-14,11727143.434540255,38888112.404224664,25307627.91938246
2020-05-15,10413967.708580432,36689520.168931514,23551743.938755974
2020-05-16,9522662.166034536,35307650.80223562,22415156.484135076
2020-05-17,9012234.71518851,34645588.9583343,21828911.836761404
2020-05-18,8687771.76588231,34357271.07405287,21522521.41996759
2020-05-19,8664116.206838975,34481754.72380785,21572935.46532341
2020-05-20,7844601.797628693,33919872.95940073,20882237.37851471
2020-05-21,6933477.220642818,33525822.93091712,20229650.07577997
2020-05-22,5498482.2450247165,32762896.856443934,19130689.550734326
2020-05-23,3836486.052543724,31565889.7521825,17701187.90236311
2020-05-24,2444197.27994838,30226119.52776689,16335158.403857635
2020-05-25,1656531.2834662646,29325906.243307684,15491218.763386974
2020-05-26,1408632.4379848,28882290.384686083,15145461.411335442
2020-05-27,1434338.303444758,28596918.18310585,15015628.243275303
2020-05-28,1640591.6002975162,28151159.82335417,14895875.711825844
2020-05-29,1910777.5954424255,27339830.907381665,14625304.251412045
2020-05-30,2093961.68581016,26151261.790148694,14122611.737979427
2020-05-31,2204677.8241682835,24797096.689473737,13500887.25682101
2020-06-01,2158489.1269284617,23605001.40429584,12881745.265612151
2020-06-02,2253482.2726066075,22757551.575535495,12505516.924071051
2020-06-03,2535151.192922851,22718503.077080727,12626827.135001788
2020-06-04,3149878.969131928,23523521.018757578,13336699.993944753
2020-06-05,3819204.4143530447,24520099.429286696,14169651.921819871
2020-06-06,4212833.38496411,25103083.02563739,14657958.20530075
2020-06-07,4299997.865034426,25072856.761273645,14686427.313154036
2020-06-08,4121099.720528079,24494165.21923484,14307632.46988146
2020-06-09,3154295.9313792232,23505133.495774694,13329714.713576958
2020-06-10,2378829.779401956,22700588.135324776,12539708.957363365
2020-06-11,1718824.4870625287,22050090.585148897,11884457.536105713
2020-06-12,614559.759662712,21391064.483496763,11002812.121579738
2020-06-13,47647.331545704976,20332023.013253637,10189835.172399672
2020-06-14,2001.608320645988,18779223.82927825,9390612.718799448
2020-06-15,0.0,17247725.79981325,8337811.389126965
2020-06-16,0.0,15777023.37347195,7338211.040358924
2020-06-17,0.0,14128977.825732242,6221907.321137657
2020-06-18,0.0,12451472.013320193,5089945.5128141465
2020-06-19,0.0,10856411.946285045,4069583.525065511
2020-06-20,0.0,9616546.043320477,3241227.71012943
2020-06-21,0.0,8896836.86094492,2623835.4090224626
2020-06-22,0.0,8317923.092027653,2376773.353029579
2020-06-23,0.0,7960744.8159757275,1972662.0529599828
2020-06-24,0.0,7980572.436944658,1690245.0416037792
2020-06-25,0.0,8169241.839006592,1427954.8430578553
2020-06-26,0.0,8437809.5539826,1085604.1723088548
2020-06-27,0.0,8640270.977603229,896526.7977858477
2020-06-28,0.0,8729350.883083103,775958.9015093895
2020-06-29,0.0,8786162.275891172,663183.873618644
2020-06-30,0.0,8764803.414634062,551759.1612901336
2020-07-01,0.0,8642809.025897887,459351.6888742641
2020-07-02,0.0,8520918.286308676,412831.2270239267
2020-07-03,0.0,8383933.691509098,444017.21170197957
2020-07-04,0.0,7916775.178215838,527453.723403273
2020-07-05,0.0,7414687.540542983,640924.1439309753
2020-07-06,0.0,7010794.05674239,759040.3958128158
2020-07-07,0.0,6753857.480268512,770235.366342787
2020-07-08,0.0,6679895.481564657,874011.8587777812
2020-07-09,0.0,6389291.947665278,1005837.9832384133
2020-07-10,0.0,6168169.097392077,1211411.25556483
2020-07-11,0.0,6220485.951635284,1503406.3341206748
2020-07-12,0.0,6608264.463487758,1862310.9323491333
2020-07-13,0.0,7222458.674632136,2232456.1787860794
2020-07-14,0.0,7980905.55532071,2633186.842070843
2020-07-15,0.0,8844431.43039766,2950095.262339919
2020-07-16,0.0,9581175.507855766,3262388.7704552026
2020-07-17,0.0,10588565.361492593,3943006.200053881
2020-07-18,0.0,12053784.011367932,5088166.467266877
2020-07-19,0.0,14215296.83627534,6773620.718430243
2020-07-20,641839.1789533384,16878475.271557435,8760157.225255387
2020-07-21,1792292.176012123,19584595.58649063,10688443.881251376
2020-07-22,2741846.0025303047,22118119.11718133,12429982.559855819
2020-07-23,3773644.819093164,24426933.57147063,14100289.195281897
2020-07-24,4845333.0516742,26410606.179746956,15627969.615710577
2020-07-25,5835332.82992886,28136686.99015981,16986009.910044335
2020-07-26,6626609.32685514,29933669.65373537,18280139.490295254
2020-07-27,7096427.156575307,31806113.84722688,19451270.501901094
2020-07-28,7197710.09775155,33494938.925660163,20346324.511705857
2020-07-29,7094361.766175378,34444635.453514665,20769498.609845024
2020-07-30,6729789.846114881,34404308.68880139,20567049.267458137
2020-07-31,6226806.5511890985,33368956.61414518,19797881.58266714
2020-08-01,5914078.647282114,32199751.95573421,19056915.301508162
2020-08-02,6012867.318225767,31656248.20066387,18834557.759444818
2020-08-03,6598032.045786632,32093162.047553584,19345597.04667011
2020-08-04,7640374.114829386,33390499.802167363,20515436.958498374
2020-08-05,9050954.47410435,35320605.49471479,22185779.98440957
2020-08-06,10984713.817537315,38055406.740799636,24520060.279168475
2020-08-07,13129470.46901589,41651107.71129571,27390289.0901558
2020-08-08,15262013.384791393,45870177.3166915,30566095.35074145
2020-08-09,17418922.680141523,50399549.21113837,33909235.945639946
2020-08-10,19576660.84884978,54816211.53146168,37196436.19015573
2020-08-11,21280539.561222486,58518863.39184707,39899701.47653478
2020-08-12,22463339.760244936,60948751.39017244,41706045.57520869
2020-08-13,22981215.289244723,62400561.67459896,42690888.481921844
2020-08-14,22967920.73946671,62885345.64923099,42926633.19434885
2020-08-15,22367041.738659717,62352390.26796328,42359716.0033115
2020-08-16,21227063.603399437,60927453.76809727,41077258.68574835
2020-08-17,19614403.78117194,58708184.588298924,39161294.18473543
2020-08-18,17556633.839348394,55832470.45312485,36694552.14623662
2020-08-19,15230531.64297897,52347978.426419035,33789255.034699
2020-08-20,12639691.49661982,48024656.68522361,30332174.090921715
2020-08-21,10001084.835276777,43552042.480977625,26776563.6581272
2020-08-22,7789914.250597689,39894820.12568359,23842367.188140642
2020-08-23,6380064.762130838,37615867.003475174,21997965.882803004
2020-08-24,5643135.569738001,36381868.3846065,21012501.97717225
2020-08-25,5272670.700347586,35506700.50743642,20389685.603892002
2020-08-26,5339789.935217546,34551099.2576262,19945444.59642187
2020-08-27,6029718.840318354,33608850.31294609,19819284.57663222
2020-08-28,7172870.200173439,32742956.754684858,19957913.477429148
2020-08-29,8571193.660504883,32204455.73213008,20387824.696317483
2020-08-30,10093998.992618179,32207180.79312615,21150589.892872166
2020-08-31,11674244.072777875,32723332.28521934,22198788.17899861
2020-09-01,13174079.055489551,33371291.3423866,23272685.198938075
2020-09-02,14632538.728676189,33795662.291013405,24214100.5098448
2020-09-03,16115771.827990254,33941291.95136305,25028531.889676653
2020-09-04,17463353.38332992,33903327.2478661,25683340.31559801
2020-09-05,18517623.66784635,33862567.35215548,26190095.510000914
2020-09-06,19401265.25137307,34028650.89969395,26714958.075533513
2020-09-07,20319388.501673885,34426703.14613288,27373045.82390338
2020-09-08,21455636.08870197,35029777.98059964,28242707.034650806
2020-09-09,22854671.987133108,35807861.84220115,29331266.91466713
2020-09-10,24380592.385784782,36688183.059929974,30534387.72285738
2020-09-11,25824681.746960476,37636718.26527563,31730700.00611805
2020-09-12,27437741.9300616,39066244.545713775,33251993.237887688
2020-09-13,29390014.438118383,41089342.22170703,35239678.32991271
2020-09-14,31625060.178603794,43512220.45270288,37568640.31565334
2020-09-15,34038098.08368287,46130976.60177436,40084537.342728615
2020-09-16,36660580.5633861,48986916.829215705,42823748.6963009
2020-09-17,39301726.81553175,52062214.85375462,45681970.834643185
2020-09-18,42214344.173780784,55996436.830555424,49105390.502168104
2020-09-19,45689162.55043038,61391120.60320599,53540141.57681818
2020-09-20,49741003.90893225,68259317.38779417,59000160.64836321
2020-09-21,54031557.61423693,75855140.53383087,64943349.07403389
2020-09-22,58434850.35320842,83492921.15505567,70963885.75413205
2020-09-23,63302247.582125485,91221028.09725282,77261637.83968915
2020-09-24,69202831.25448835,99644385.10662714,84423608.18055774
2020-09-25,76454777.66536461,109225633.38195075,92840205.52365768
2020-09-26,85145635.84954824,120215711.69453703,102680673.77204263
2020-09-27,95227363.86870831,132765340.37250933,113996352.12060882
2020-09-28,106021853.78696159,146076508.13386115,126049180.96041137
2020-09-29,117306579.15766767,159587684.34629086,138447131.75197926
2020-09-30,129361785.2995263,173469850.68812993,151415817.99382812
2020-10-01,142126618.47778794,187912644.93442854,165019631.70610824
2020-10-02,155488024.58414245,203402575.75312775,179445300.1686351
2020-10-03,169035878.8000613,220255202.83989733,194645540.8199793
2020-10-04,181296392.11935213,237562254.82682267,209429323.4730874
2020-10-05,190033572.72431678,252942603.2021765,221488087.96324664
2020-10-06,193675306.37522414,263392930.29949018,228534118.33735716
2020-10-07,193326142.77932882,268721116.88704574,231023629.83318728
2020-10-08,192827069.07468724,272870876.82194406,232848972.94831565
2020-10-09,194869628.7739471,279883802.0597104,237376715.41682872
2020-10-10,199494259.9453693,289626796.2421633,244560528.0937663
2020-10-11,205159651.2256069,299742629.8094087,252451140.5175078
2020-10-12,210849071.38731235,309448760.2128118,260148915.8000621
2020-10-13,215268241.1710073,317728794.66121966,266498517.91611347
2020-10-14,217453786.08898175,323528291.5441408,270491038.8165613
2020-10-15,217128430.16625184,327115153.67793924,272121791.92209554
2020-10-16,214264427.56843162,330144082.3377403,272204254.95308596
2020-10-17,210100634.55135524,337341331.96024394,273720983.2557996
2020-10-18,204267601.9166541,349053663.93123424,276660632.9239442
2020-10-19,196335679.5582913,360894367.7133161,278615023.6358037
2020-10-20,186772081.89223206,369650050.31409335,278211066.1031627
2020-10-21,178918715.71013665,374222370.2197615,276570542.9649491
2020-10-22,174325047.75206605,376642915.0639123,275483981.40798914
2020-10-23,169930061.2146505,378617676.5994984,274273868.90707445
2020-10-24,164350614.26065558,379875764.8695223,272113189.5650889
2020-10-25,157557328.5890036,379826710.19549537,268692019.39224946
2020-10-26,149857828.76456934,378274397.9418519,264066113.35321063
2020-10-27,143380807.49579966,374224012.5423359,258802410.0190678
2020-10-28,142773484.35226485,366566843.62858677,254670163.9904258
2020-10-29,150604138.8666145,356719500.1455618,253661819.50608817
2020-10-30,164909444.79937497,348468179.2789382,256688812.0391566
2020-10-31,180477913.0698536,343618032.25662726,262047972.66324043
2020-11-01,195291958.09248596,341432904.40232396,268362431.24740496
2020-11-02,209799752.63758978,340378264.7537732,275089008.6956815
2020-11-03,222301481.0231076,337679262.2982915,279990371.66069955
2020-11-04,231752241.59671548,332679612.8858869,282215927.2413012
2020-11-05,238547699.40002704,326447626.8557426,282497663.1278848
2020-11-06,243747704.85633045,321251427.78666514,282499566.3214978
2020-11-07,248278904.80774897,318247015.88028556,283262960.34401727
2020-11-08,250453466.24372584,315775825.5295058,283114645.8866158
2020-11-09,247928301.58661267,310601653.07398534,279264977.330299
2020-11-10,241217226.79249105,301657707.4540493,271437467.12327015
2020-11-11,231689675.21175748,289374946.48023844,260532310.84599796
2020-11-12,220030609.21892318,274389724.47308546,247210166.84600434
2020-11-13,206724731.186243,257928686.00630927,232326708.59627613
2020-11-14,192459856.46859023,241183161.48110136,216821508.9748458
2020-11-15,177968275.45667112,224626034.26672292,201297154.86169702
2020-11-16,164524616.14191765,209341529.07809848,186933072.61000806
2020-11-17,152800544.84253997,195945787.7314915,174373166.28701574
2020-11-18,143102532.90432084,184075598.9402898,163589065.92230532
2020-11-19,135413749.98551387,172989376.8397053,154201563.41260958
2020-11-20,129150806.5818146,162917362.57286435,146034084.57733947
2020-11-21,123622160.79881287,154988177.98685563,139305169.39283425
2020-11-22,118811843.04245059,150387369.50513718,134599606.27379388
2020-11-23,114728094.61188534,148433915.8257867,131581005.21883602
2020-11-24,111630173.45044602,147749707.81388426,129689940.63216513
2020-11-25,110002842.92529333,147888455.35414138,128945649.13971736
2020-11-26,109417849.26134549,148224637.9327639,128821243.59705469
2020-11-27,109037247.7245993,148143102.48657084,128590175.10558507
2020-11-28,108402882.18820319,147454204.96372342,127928543.5759633
2020-11-29,107635955.26758853,146343296.33482596,126989625.80120724
2020-11-30,107495468.8338345,145366843.6833795,126431156.258607
2020-12-01,108756233.59322987,145150739.74322987,126953486.66822986
2020-12-02,111457060.25290574,145747382.29965475,128602221.27628025
2020-12-03,115047001.56865476,146926318.80011132,130986660.18438305
2020-12-04,119364062.06858645,149163619.82346252,134263840.94602448
2020-12-05,123856276.65763241,152594195.472839,138225236.0652357
2020-12-06,128828617.38737962,158038993.3848643,143433805.38612196
2020-12-07,135581157.20766872,166654900.09338176,151118028.65052524
2020-12-08,144449389.12276712,177979270.51749226,161214329.8201297
2020-12-09,154244474.25237963,190071797.17596725,172158135.71417344
2020-12-10,163468909.75474417,201199700.41025198,182334305.08249807
2020-12-11,171420517.50333175,210699559.48045078,191060038.49189126
2020-12-12,178299882.07476312,218941914.66994542,198620898.37235427
2020-12-13,184828491.77142268,226805160.0058449,205816825.8886338
2020-12-14,191436451.44612858,234627838.38816002,213032144.9171443
2020-12-15,198477627.80418542,242815202.36589137,220646415.0850384
2020-12-16,205263995.34682828,250901341.84980595,228082668.59831712
2020-12-17,210897511.35645714,258543421.94563052,234720466.65104383
2020-12-18,214866896.6659729,265486850.1001029,240176873.3830379
2020-12-19,217201178.06861106,271305341.60612464,244253259.83736786
2020-12-20,217431760.5895088,274554091.44320685,245992926.0163578
2020-12-21,216550829.0598185,274704495.64680564,245627662.35331208
2020-12-22,214521555.01301822,273437822.501854,243979688.75743613
2020-12-23,212416913.58720487,271744317.21791834,242080615.4025616
2020-12-24,209911196.2235408,269422349.05338347,239666772.63846213
2020-12-25,206741774.73441124,266206354.80837178,236474064.7713915
2020-12-26,202892364.37837604,262109909.32963213,232501136.85400409
2020-12-27,198425561.38480538,256779389.47280222,227602475.4288038
2020-12-28,192761656.99638033,248973839.04864967,220867748.022515
2020-12-29,185821970.18968424,238365732.79401162,212093851.49184793
2020-12-30,178984249.52781984,226969206.60937634,202976728.0685981
2020-12-31,173626317.9703724,217423465.2153673,195524891.59286985
