Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,292868063.85446924,499405404.67763907,396136734.26605415
2020-03-31,281209654.71722907,474771015.4962948,377990335.10676193
2020-04-01,269187017.88095003,450125647.97146744,359656332.92620873
2020-04-02,256801427.30970073,425524382.22606146,341162904.7678811
2020-04-03,244075621.48645562,401005718.52207416,322540670.0042649
2020-04-04,231041245.95059267,376602981.5753732,303822113.7629829
2020-04-05,217736694.27577513,352358003.34359795,285047348.80968654
2020-04-06,204203565.51893595,328328679.206827,266266122.36288148
2020-04-07,190472016.70590842,304594258.187282,247533137.44659522
2020-04-08,176575917.70030367,281241828.83849025,228908873.26939696
2020-04-09,162535909.74382412,258373819.35432827,210454864.5490762
2020-04-10,148122463.13018325,235860593.92380354,191991528.5269934
2020-04-11,132241975.78659108,212808489.53702095,172525232.66180602
2020-04-12,119326530.90379187,193087375.07363406,156206952.98871297
2020-04-13,105003145.41679905,172895087.83340973,138949116.6251044
2020-04-14,90798184.64119294,153822587.54735863,122310386.09427579
2020-04-15,77085919.49759267,136435334.686764,106760627.09217833
2020-04-16,64305371.367034584,121710445.40956935,93007908.38830197
2020-04-17,47126202.609512985,106277988.96448186,76702095.78699742
2020-04-18,39791588.93551125,96386533.99361627,68089061.46456376
2020-04-19,36448089.9642427,88829337.98574236,62638713.97499253
2020-04-20,37757545.90350373,84656778.86280221,61207162.38315297
2020-04-21,35849551.18216151,80117696.41259623,57983623.79737887
2020-04-22,34459273.917172424,77253329.69240922,55856301.80479082
2020-04-23,33425434.72670972,75287284.88324565,54356359.804977685
2020-04-24,32576736.803466577,73834011.3334394,53205374.068452984
2020-04-25,32191677.720179778,73187565.59981923,52689621.659999505
2020-04-26,31550872.32984567,72316157.54703303,51933514.93843935
2020-04-27,31262022.4057107,71866881.86324845,51564452.134479575
2020-04-28,31120507.91628009,71256151.35149941,51188329.63388975
2020-04-29,30987301.669778015,70237314.50183451,50612308.085806265
2020-04-30,30565133.927881498,68748198.9944685,49656666.461174995
2020-05-01,29751103.477558274,67116565.17565028,48433834.32660428
2020-05-02,28345944.911961444,64924398.543295465,46635171.727628455
2020-05-03,26516408.15807651,62757983.523552164,44637195.84081434
2020-05-04,24666867.687544696,60422503.0045759,42544685.3460603
2020-05-05,22975322.802244004,58066957.51529722,40521140.15877061
2020-05-06,21518801.366360575,55808212.0096813,38663506.68802094
2020-05-07,20300731.26559677,53843557.557592236,37072144.4115945
2020-05-08,19159526.898569465,52296641.517534465,35728084.208051965
2020-05-09,18174011.977492597,50993491.13916613,34583751.558329366
2020-05-10,17257458.929627523,49357399.053855926,33307428.991741724
2020-05-11,16298675.323607938,47214380.84229241,31756528.082950175
2020-05-12,15200079.455793163,44590306.95899217,29895193.207392666
2020-05-13,13927287.783606283,41721284.62505718,27824286.204331733
2020-05-14,12063136.363335019,38552313.18692262,25307724.77512882
2020-05-15,10798137.024961898,36305248.827228256,23551692.926095076
2020-05-16,9966093.330224464,34863620.884067655,22414857.10714606
2020-05-17,9546377.668148689,34110247.18433854,21828312.426243614
2020-05-18,9267444.358218119,33775787.82999449,21521616.094106305
2020-05-19,9265814.517128486,33877756.477491766,21571785.497310124
2020-05-20,8442817.873895315,33318780.170071907,20880799.021983612
2020-05-21,7515740.952874901,32940259.923370704,20228000.4381228
2020-05-22,6050247.775787979,32207511.926118672,19128879.850953326
2020-05-23,4332875.944536382,31065685.163270436,17699280.55390341
2020-05-24,2872236.0756041855,29794177.35419395,16333206.714899067
2020-05-25,2064273.6653665882,28914165.915227734,15489219.790297162
2020-05-26,1750370.1183291152,28536455.776335962,15143412.947332539
2020-05-27,1702070.4832396861,28325048.408422835,15013559.445831262
2020-05-28,1849220.67779072,27938470.807679977,14893845.742735349
2020-05-29,2077379.5138415713,27169397.09031555,14623388.30207856
2020-05-30,2219791.030238582,26021980.63450879,14120885.832373686
2020-05-31,2300380.21782046,24698461.24302113,13499420.730420794
2020-06-01,2240093.0699880756,23521049.3698773,12880571.219932688
2020-06-02,2309818.212661365,22699343.176333085,12504580.694497224
2020-06-03,2602575.539248435,22649409.2722414,12625992.405744918
2020-06-04,3247267.428869635,23424271.85146134,13335769.640165487
2020-06-05,3922240.3993839454,24414867.038019583,14168553.718701765
2020-06-06,4333448.1561633665,24979947.160771944,14656697.658467656
2020-06-07,4434061.586083997,24936036.35638329,14685048.971233644
2020-06-08,4285099.686418243,24327314.014677975,14306206.850548109
2020-06-09,3355701.0294171795,23301037.287447765,13328369.158432472
2020-06-10,2589006.355048634,22487828.407214195,12538417.381131414
2020-06-11,1905553.3531039562,21860801.113709874,11883177.233406916
2020-06-12,797179.4264869113,21206000.425822817,11001589.926154865
2020-06-13,228118.3081348352,20149219.42536949,10188668.866752163
2020-06-14,183422.9121436309,18595606.927948035,9389514.920045832
2020-06-15,0.0,17078663.346296757,8336851.514894965
2020-06-16,0.0,15625384.226346768,7337361.773043703
2020-06-17,0.0,13986003.324854506,6221198.810156711
2020-06-18,0.0,12315768.29006651,5089393.807701998
2020-06-19,0.0,10755537.62799204,4069189.3451122907
2020-06-20,0.0,9558923.418541756,3240980.8118020445
2020-06-21,0.0,8876729.309331486,2623709.9392803716
2020-06-22,0.0,8330431.0506009655,2376667.36133885
2020-06-23,0.0,7979564.5098063545,1972619.2995695325
2020-06-24,0.0,7988794.916629328,1690220.5384401595
2020-06-25,0.0,8154317.1017610915,1427937.6443212442
2020-06-26,0.0,8405044.723436426,1085597.6977312064
2020-06-27,0.0,8605578.489832794,896524.3600155495
2020-06-28,0.0,8692190.184319481,775957.4448573822
2020-06-29,0.0,8751298.52408549,663182.6425373475
2020-06-30,0.0,8730087.987513201,551758.1869060516
2020-07-01,0.0,8619766.157141311,459350.9490555495
2020-07-02,0.0,8508212.257616265,412830.30295911577
2020-07-03,0.0,8389260.399836563,444014.74240184657
2020-07-04,0.0,7912176.045744988,527448.4291119921
2020-07-05,0.0,7399059.156306565,640915.3106340098
2020-07-06,0.0,6996664.7117068,759027.985002731
2020-07-07,0.0,6732050.773379808,770221.1516194413
2020-07-08,0.0,6659732.336748439,873994.5069208927
2020-07-09,0.0,6370458.47271875,1005817.6330862184
2020-07-10,0.0,6152618.090063192,1211388.098287652
2020-07-11,0.0,6202042.041926799,1503380.7793085123
2020-07-12,0.0,6581890.6767259715,1862282.876382457
2020-07-13,0.0,7195483.311912434,2232424.5064439187
2020-07-14,0.0,7955639.862203047,2633150.6099022687
2020-07-15,0.0,8827754.584327513,2950053.5144276805
2020-07-16,0.0,9572522.77651811,3262141.2799000842
2020-07-17,0.0,10620569.585031673,3941791.632934643
2020-07-18,0.0,12148255.525772275,5085307.971757406
2020-07-19,0.0,14380073.086154632,6768855.623907559
2020-07-20,402036.39144610334,17105192.65239243,8753614.521919265
2020-07-21,1508932.1866079997,19851844.04186468,10680388.11423634
2020-07-22,2420523.96660069,22420942.962924365,12420733.464762527
2020-07-23,3430500.3569890633,24749948.922239784,14090224.639614424
2020-07-24,4506084.924994005,26728737.4884435,15617411.206718754
2020-07-25,5515441.258579813,28434879.181927025,16975160.22025342
2020-07-26,6314251.225426957,30224022.691952907,18269136.95868993
2020-07-27,6768369.8337394465,32112395.721565396,19440382.77765242
2020-07-28,6833759.259556672,33838262.54119143,20336010.90037405
2020-07-29,6714752.213753987,34805945.56155822,20760348.8876561
2020-07-30,6335502.804661714,34783641.20704578,20559572.005853746
2020-07-31,5808995.744763283,33775409.729565844,19792202.737164564
2020-08-01,5490772.5403413065,32614341.047760468,19052556.794050887
2020-08-02,5604692.594973333,32057273.80456876,18830983.199771047
2020-08-03,6220071.241484458,32464587.337476835,19342329.289480645
2020-08-04,7298080.864954231,33725837.40435929,20511959.13465676
2020-08-05,8741671.358869025,35622238.6032775,22181954.98107326
2020-08-06,10709332.589520067,38322375.96945585,24515854.27948796
2020-08-07,12897189.498430591,41874385.55178179,27385787.525106188
2020-08-08,15098569.767961023,46024164.59698519,30561367.18247311
2020-08-09,17354646.845002472,50453743.930451006,33904195.38772674
2020-08-10,19621755.686139863,54760133.287922874,37190944.48703137
2020-08-11,21426463.686581124,58361227.16074021,39893845.423660666
2020-08-12,22632010.40238565,60768341.43648513,41700175.91943539
2020-08-13,23158876.581947826,62212052.3461358,42685464.464041814
2020-08-14,23167444.809421137,62676531.68893869,42921988.249179915
2020-08-15,22612801.622461427,62099126.955868706,42355964.289165065
2020-08-16,21538070.662026554,60610638.27425051,41074354.46813853
2020-08-17,19984626.415115163,58333611.28343196,39159118.84927356
2020-08-18,18004311.128578298,55381657.226371564,36692984.17747493
2020-08-19,15753026.68009141,51823368.53117043,33788197.60563092
2020-08-20,13195066.126009319,47467994.50961305,30331530.317811187
2020-08-21,10547364.215500435,43005046.23625034,26776205.22587539
2020-08-22,8306515.208764633,39377955.772350974,23842235.490557805
2020-08-23,6871252.897997333,37124690.37612991,21997971.637063622
2020-08-24,6116711.22264486,35908247.67771767,21012479.450181264
2020-08-25,5726993.907944653,35052145.2064317,20389569.557188176
2020-08-26,5753131.515449828,34137347.476644844,19945239.496047337
2020-08-27,6385688.869100764,33252258.835755825,19818973.852428295
2020-08-28,7448483.724262143,32466484.391002096,19957484.05763212
2020-08-29,8755477.02228654,32019089.449723236,20387283.23600489
2020-08-30,10202569.350433173,32097325.619303547,21149947.48486836
2020-08-31,11739221.167657683,32656872.057850435,22198046.612754058
2020-09-01,13224736.00708968,33318996.616630204,23271866.311859943
2020-09-02,14685667.468622662,33740847.02340701,24213257.246014837
2020-09-03,16186663.574354503,33868771.82645589,25027717.700405195
2020-09-04,17558761.8399449,33806409.35575416,25682585.59784953
2020-09-05,18638215.280939788,33740588.98163973,26189402.131289758
2020-09-06,19541753.43251734,33886882.030166954,26714317.731342148
2020-09-07,20465812.364872947,34279099.88884544,27372456.12685919
2020-09-08,21587836.12499561,34896504.46132406,28242170.293159835
2020-09-09,22952307.782699794,35709224.49448766,29330766.138593726
2020-09-10,24426741.131809458,36641105.53286354,30533923.3323365
2020-09-11,25805884.788732156,37654747.70049486,31730316.24461351
2020-09-12,27361313.353606842,39142074.79942696,33251694.0765169
2020-09-13,29275784.816156648,41203115.27514621,35239450.04565143
2020-09-14,31495437.439087994,43641421.38752409,37568429.41330604
2020-09-15,33906764.96565868,46261882.612808764,40084323.78923372
2020-09-16,36534765.05339045,49112372.624974065,42823568.83918226
2020-09-17,39187667.41624022,52176265.8198855,45681966.61806286
2020-09-18,42115754.48387839,56095757.37923272,49105755.931555554
2020-09-19,45613928.93580371,61468210.50685874,53541069.721331224
2020-09-20,49709925.35943726,68293638.97512871,59001782.16728298
2020-09-21,54051165.165540785,75840438.29577471,64945801.73065775
2020-09-22,58489686.869312964,83444941.15300512,70967314.01115905
2020-09-23,63357148.238363504,91175191.47241789,77266169.8553907
2020-09-24,69225968.7297544,99632771.6466793,84429370.18821685
2020-09-25,76430761.97881873,109263703.39908685,92847232.68895279
2020-09-26,85077577.20934126,120299998.36980215,102688787.7895717
2020-09-27,95135857.43053195,132874910.40394011,114005383.91723603
2020-09-28,105924049.60092658,146195123.7266121,126059586.66376933
2020-09-29,117199815.08474998,159719076.23483315,138459445.65979156
2020-09-30,129232533.09870526,173628245.3783317,151430389.23851848
2020-10-01,141955441.87483597,188117780.64584184,165036611.2603389
2020-10-02,155279731.99523202,203648971.90080622,179464351.94801912
2020-10-03,168842345.15664095,220494493.04675686,194668419.1016989
2020-10-04,181201457.1687497,237739583.25931203,209470520.21403086
2020-10-05,190116947.63826567,253035669.864134,221576308.75119984
2020-10-06,193951600.75587445,263414822.5601644,228683211.65801942
2020-10-07,193759736.9156605,268685394.27889043,231222565.59727547
2020-10-08,193393816.01915377,272796725.98209393,233095271.00062385
2020-10-09,195591991.25401223,279795735.47955906,237693863.36678565
2020-10-10,200402201.206684,289494908.9805118,244948555.0935979
2020-10-11,206237842.09810162,299539417.51259726,252888629.80534944
2020-10-12,212090190.29598123,309170296.517234,260630243.40660763
2020-10-13,216673870.64537334,317384596.21463925,267029233.4300063
2020-10-14,218979372.8566723,323178841.94515955,271079107.4009159
2020-10-15,218655572.00691506,326869327.4556026,272762449.7312588
2020-10-16,215635699.90048793,330135728.8614508,272885714.38096935
2020-10-17,211134754.843871,337737372.04461086,274436063.4442409
2020-10-18,204839065.36087632,349949308.349187,277394186.85503167
2020-10-19,196498535.9236012,362153569.12421316,279326052.5239072
2020-10-20,186697863.51059037,371024769.0265433,278861316.26856685
2020-10-21,178771985.05397546,375525532.3818712,277148758.71792334
2020-10-22,174100634.0216377,377913102.208038,276006868.1148378
2020-10-23,169558806.7328845,379945179.73122346,274751993.232054
2020-10-24,163861622.15027034,381212727.71385586,272537174.9320631
2020-10-25,156996886.51876408,381103332.3251032,269050109.42193365
2020-10-26,149085814.79611224,379617614.10448384,264351714.45029804
2020-10-27,142059973.96584448,375967014.03444004,259013494.00014228
2020-10-28,140729086.91403276,368878230.9329969,254803658.92351484
2020-10-29,148251760.0347417,359200903.4603782,253726331.74755996
2020-10-30,162880052.60916594,350530204.9790858,256705128.79412585
2020-10-31,178826860.93213594,345229529.2754196,262028195.10377777
2020-11-01,193987233.67413625,342653895.8615321,268320564.7678342
2020-11-02,208838198.76276416,341236193.581134,275037196.1719491
2020-11-03,221634745.0570537,338235944.4155716,279935344.7363126
2020-11-04,231266955.08065388,333052647.89365387,282159801.4871539
2020-11-05,238130497.59597117,326752454.3195767,282441475.9577739
2020-11-06,243299448.8602909,321585352.325108,282442400.59269947
2020-11-07,247737776.70210743,318663521.11261237,283200648.9073599
2020-11-08,249849171.0864074,316222790.9393069,283035981.01285714
2020-11-09,247311394.66459122,311015327.69987375,279163361.1822325
2020-11-10,240595598.7402413,302043380.555815,271319489.64802814
2020-11-11,231070775.25858527,289742491.2821347,260406633.27036
2020-11-12,219426236.00975984,274739409.6406856,247082822.82522273
2020-11-13,206139038.8012368,258260814.4805544,232199926.6408956
2020-11-14,191876100.20771235,241512624.3678019,216694362.28775713
2020-11-15,177375571.5216372,224958202.4881423,201166887.00488976
2020-11-16,163925827.53197098,209668097.41251338,186796962.47224218
2020-11-17,152212362.7065459,196253953.2859879,174233157.9962669
2020-11-18,142550768.0166316,184353198.3848722,163451983.2007519
2020-11-19,134951692.93174928,173206229.02071363,154078960.97623146
2020-11-20,128848513.49301675,163017036.211592,145932774.85230437
2020-11-21,123529704.44975303,154912165.38478106,139220934.91726705
2020-11-22,118926289.27451085,150108182.897631,134517236.08607092
2020-11-23,114974605.17643115,147997855.5078978,131486230.34216447
2020-11-24,111936614.21549115,147222497.0975436,129579555.65651737
2020-11-25,110324553.91165921,147317680.20398155,128821117.05782038
2020-11-26,109728553.21043772,147642262.84350562,128685408.02697167
2020-11-27,109329516.35416336,147565018.5239538,128447267.43905857
2020-11-28,108673138.13385107,146895392.64841166,127784265.39113136
2020-11-29,107879685.03808978,145818684.77755967,126849184.90782472
2020-11-30,107711843.74744134,144885927.85660422,126298885.80202277
2020-12-01,108942268.57970858,144720987.83302063,126831628.2063646
2020-12-02,111594577.10991979,145388156.32053635,128491366.71522807
2020-12-03,115102093.86736237,146669082.87005374,130885588.36870806
2020-12-04,119307308.56506227,149032659.01571983,134169983.79039104
2020-12-05,123680396.25207892,152592409.78779557,138136403.01993725
2020-12-06,128547468.88845335,158144928.88115487,143346198.8848041
2020-12-07,135206409.29015008,166847305.5829737,151026857.43656188
