Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288309774.6322165,496324149.23027116,392316961.93124384
2020-03-31,276209344.9757086,471448702.3685825,373829023.67214555
2020-04-01,263809948.3633886,446610643.64022976,355210296.0018092
2020-04-02,251114742.47017038,421871759.2812991,336493250.87573475
2020-04-03,238144372.36728457,397273988.5668981,317709180.4670913
2020-04-04,224925529.8850293,372846886.2956927,298886208.090361
2020-04-05,211489796.97657302,348622863.0050037,280056329.99078834
2020-04-06,197869994.8872218,324641786.4874997,261255890.68736076
2020-04-07,184084659.28495488,300949693.10385084,242517176.19440287
2020-04-08,170153603.79750574,277593719.7326844,223873661.76509506
2020-04-09,156074917.21553898,254613675.43705034,205344296.32629466
2020-04-10,141600213.92088032,231814748.69575828,186707481.3083193
2020-04-11,125713810.84977049,208471958.58955246,167092884.71966147
2020-04-12,113733371.68658008,189313953.36531246,151523662.52594626
2020-04-13,100060036.13767448,169372732.6771911,134716384.4074328
2020-04-14,86601925.11726466,150902544.6604876,118752234.88887613
2020-04-15,73646124.26511733,134360139.78124937,104003132.02318335
2020-04-16,61698537.4689015,120303200.61129923,91000869.04010037
2020-04-17,45779826.18625347,105984762.2003793,75882294.19331639
2020-04-18,39245916.31420554,96652590.0311891,67949253.17269732
2020-04-19,36579739.896900505,89366687.77466586,62973213.83578318
2020-04-20,37928486.76734406,85026070.11578248,61477278.44156327
2020-04-21,36324732.47873859,80502433.48903108,58413582.983884834
2020-04-22,34993030.408210166,77436280.28930035,56214655.34875526
2020-04-23,34059973.808224216,75146209.58041531,54603091.69431976
2020-04-24,33320108.93992026,73389588.9049727,53354848.92244648
2020-04-25,33024822.223390188,72399767.29473516,52712294.75906268
2020-04-26,32576821.649593953,71294194.80422787,51935508.22691091
2020-04-27,32363498.68674178,70668443.09320913,51515970.88997546
2020-04-28,32318465.98029254,69887190.81258848,51102828.39644051
2020-04-29,32204751.960532118,68812411.95526835,50508581.95790023
2020-04-30,31797796.620538477,67311150.44318222,49554473.531860344
2020-05-01,30912283.084194046,65760710.84593181,48336496.96506293
2020-05-02,29511283.93292568,63607740.47172826,46559512.20232697
2020-05-03,27686016.538822394,61476899.88599387,44581458.21240813
2020-05-04,25851794.033214964,59166709.86831797,42509251.95076647
2020-05-05,24174385.694443766,56833215.38713089,40503800.540787324
2020-05-06,22681630.302478224,54640399.23806749,38661014.77027286
2020-05-07,21430004.01537232,52751148.77165379,37090576.39351305
2020-05-08,20232092.091911115,51270613.489332296,35751352.790621705
2020-05-09,19132674.292838883,50078668.64053826,34605671.46668857
2020-05-10,18039878.470218904,48612861.65977909,33326370.064998996
2020-05-11,16889820.116936088,46656659.52961718,31773239.823276635
2020-05-12,15611230.499340119,44210729.80759656,29910980.153468337
2020-05-13,14201994.548883906,41474511.21546672,27838252.882175315
2020-05-14,12271460.55732325,38369999.727046564,25320730.142184906
2020-05-15,10957876.729193592,36144723.7135778,23551300.221385695
2020-05-16,10126234.935221657,34656737.17992007,22391486.057570864
2020-05-17,9720495.946909925,33833498.07426259,21776997.010586258
2020-05-18,9474882.432002638,33408771.91259825,21441827.172300443
2020-05-19,9531155.61851548,33407712.053822894,21469433.836169187
2020-05-20,8768898.354251022,32734321.990558162,20751610.17240459
2020-05-21,7903478.010215448,32255043.55438082,20079260.782298133
2020-05-22,6511341.8608478885,31419322.541919634,18965332.201383762
2020-05-23,4853148.7855577655,30200062.975397613,17526605.88047769
2020-05-24,3411463.391083196,28900831.091186874,16156147.241135035
2020-05-25,2604765.861466054,28009532.57388228,15307149.217674168
2020-05-26,2297102.1672375686,27614541.526770666,14955821.847004117
2020-05-27,2292427.0526340306,27353707.690281153,14823067.371457592
2020-05-28,2472567.9276521243,26939619.210630096,14706093.56914111
2020-05-29,2668129.664187195,26223090.503780246,14445610.083983721
2020-05-30,2752014.350298349,25168736.629679874,13960375.489989111
2020-05-31,2757644.59050473,23967981.722664513,13362813.156584622
2020-06-01,2632958.92298848,22909047.115369745,12771003.019179113
2020-06-02,2595706.200192593,22237581.612669107,12416643.90643085
2020-06-03,2791680.4599957205,22301586.1843006,12546633.322148161
2020-06-04,3353495.688224837,23139614.560874917,13246555.124549877
2020-06-05,3963918.8242217954,24162065.55826325,14062992.191242523
2020-06-06,4317507.501441229,24753442.438996248,14535474.970218739
2020-06-07,4437410.109523939,24667678.812404297,14552544.460964119
2020-06-08,4307915.505139692,24030631.91490972,14169273.710024707
2020-06-09,3435993.407470869,22962643.341376044,13199318.374423455
