Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289743450.71427023,501643019.33328295,395693235.0237766
2020-03-31,278280325.0036231,476761568.1622038,377520946.58291346
2020-04-01,266455597.4989193,451876632.67086357,359166115.08489144
2020-04-02,254270756.91945064,427043736.57909167,340657246.74927115
2020-04-03,241748404.60531554,402301413.78309083,322024909.1942032
2020-04-04,228919368.89198244,377682698.44850457,303301033.6702435
2020-04-05,215820944.97586858,353228722.4077443,284524833.69180644
2020-04-06,202493548.09565783,328995828.0791075,265744688.08738267
2020-04-07,188966380.68921262,305060113.5697368,247013247.1294747
2020-04-08,175271945.56255507,281506525.73361176,228389235.64808342
2020-04-09,161427044.31339073,258436608.36878818,209931826.34108946
2020-04-10,147195228.1979329,235724132.0518734,191459680.12490314
2020-04-11,131480398.26514503,212500181.64580002,171990289.95547253
2020-04-12,118787223.32529734,192668013.5334745,155727618.42938593
2020-04-13,104628124.11552215,172402142.56941295,138515133.34246755
2020-04-14,90513901.58969629,153372025.72538257,121942963.65753943
2020-04-15,76850472.59592745,136089437.61949602,106469955.10771173
2020-04-16,64043505.75615597,121536628.96521726,92790067.36068662
2020-04-17,46951123.82511072,106233679.86932816,76592401.84721944
2020-04-18,39642777.91449972,96434739.63657102,68038758.77553537
2020-04-19,36396321.13578482,88867237.67086224,62631779.40332353
2020-04-20,37706985.525927395,84695509.90476708,61201247.71534724
2020-04-21,35812113.366793364,80176897.28201166,57994505.32440251
2020-04-22,34452234.273167655,77281815.84126909,55867025.05721837
2020-04-23,33466380.626268823,75261131.01913473,54363755.822701775
2020-04-24,32612993.85180149,73806779.54098687,53209886.696394175
2020-04-25,32231689.043035347,73148962.07738934,52690325.560212344
2020-04-26,31593998.340207584,72273007.193436,51933502.76682179
2020-04-27,31327799.36788009,71797609.03940028,51562704.203640185
2020-04-28,31212876.007085964,71157676.0231155,51185276.01510073
2020-04-29,31066823.053655125,70150378.65046564,50608600.852060385
2020-04-30,30681921.6000574,68624037.22555387,49652979.41280563
2020-05-01,29927814.99621454,66932672.0446157,48430243.52041512
2020-05-02,28595594.85602786,64669141.97712721,46632368.41657753
2020-05-03,26796288.528893862,62473911.8288026,44635100.17884823
2020-05-04,25002222.92591922,60084438.69501744,42543330.81046833
2020-05-05,23346371.165714454,57694540.3425902,40520455.75415233
2020-05-06,21927752.704390265,55398996.96858185,38663374.83648606
2020-05-07,20690756.517073467,53454826.25210039,37072791.38458693
2020-05-08,19543142.406529874,51914691.50324547,35728916.95488767
2020-05-09,18525614.36248409,50643465.78815723,34584540.07532066
2020-05-10,17549384.03571726,49066838.399752095,33308111.21773468
2020-05-11,16556221.000215834,46958034.87730368,31757127.93875976
2020-05-12,15385931.591568876,44405575.969950825,29895753.78075985
2020-05-13,14046498.406691434,41603036.9342992,27824767.670495316
2020-05-14,12122212.42202394,38494108.59802358,25308160.510023758
2020-05-15,10812489.517172586,36290717.157206416,23551603.3371895
2020-05-16,9938937.201335816,34888813.9136724,22413875.55750411
2020-05-17,9480271.825873328,34172228.68210561,21826250.25398947
2020-05-18,9165715.852729635,33871189.77409706,21518452.813413348
2020-05-19,9148397.984047128,33987096.308911465,21567747.146479297
