Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285862843.4274497,506717337.0649859,396290090.2462178
2020-03-31,274550726.0852199,481759400.3278554,378155063.20653766
2020-04-01,262881251.26229987,456779940.2276211,359830595.7449605
2020-04-02,250856257.3620189,431833207.8158351,341344732.58892703
2020-04-03,238496718.6018538,406959467.63297313,322728093.11741346
2020-04-04,225832934.8478555,382193742.6331602,304013338.74050784
2020-04-05,212902005.24123263,357579751.977409,285240878.6093208
2020-04-06,199744130.54580736,333177710.9856234,266460920.7657154
2020-04-07,186388653.7002685,309069102.66379,247728878.18202925
2020-04-08,172868504.802521,285343224.1018973,229105864.45220914
2020-04-09,159204856.61844718,262103767.61363542,210654312.1160413
2020-04-10,145181232.67251277,239209607.94506615,192195420.30878946
2020-04-11,129753684.66576156,215710172.2177756,172731928.4417686
2020-04-12,117368234.11027145,195421915.33295858,156395074.72161502
2020-04-13,103599774.73469022,174644110.8643435,139121942.79951686
2020-04-14,89664758.37233002,155254647.56687075,122459702.9696004
2020-04-15,76151545.7907927,137612652.59804994,106882099.19442132
2020-04-16,63515661.445305325,122688352.25972006,93102006.85251269
2020-04-17,46487424.7452708,107021364.2250589,76754394.48516485
2020-04-18,39253951.685906745,96977881.50658387,68115916.5962453
2020-04-19,36083919.46411747,89209069.01456684,62646494.23934215
2020-04-20,37317558.89332555,85109512.48296377,61213535.68814466
2020-04-21,35471740.39430551,80493301.70645984,57982521.050382674
2020-04-22,34155183.46817161,77553774.26821259,55854478.8681921
2020-04-23,33179314.47931508,75530868.44905862,54355091.46418685
2020-04-24,32345659.749679536,74063498.64104211,53204579.195360824
2020-04-25,31972135.850719504,73406794.77459228,52689465.312655896
2020-04-26,31372598.641696345,72494452.57603352,51933525.60886493
2020-04-27,31072509.155448124,72057198.62051933,51564853.887983724
2020-04-28,30933809.04171136,71444267.7630157,51189038.40236353
2020-04-29,30778269.69682318,70448080.773707,50613175.23526509
