Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290866162.8770224,501728788.1698314,396297475.5234269
2020-03-31,279333063.29807806,476993356.47982144,378163209.88894975
2020-04-01,267433763.23177242,452245054.25189376,359839408.7418331
2020-04-02,255170641.3017508,427537575.6695615,341354108.48565614
2020-04-03,242565802.65345383,402910050.3585913,322737926.5060226
2020-04-04,229650469.9667464,378396591.7092182,304023530.8379823
2020-04-05,216462659.1703329,354040026.8403002,285251343.00531656
2020-04-06,203043574.5158257,329899608.32384866,266471591.41983718
2020-04-07,189423286.43469402,306056158.7933953,247739722.61404467
2020-04-08,175633904.65563923,282599862.8406691,229116883.74815416
2020-04-09,161691534.11667246,259639586.42136586,210665560.26901916
2020-04-10,147355269.15399873,237058756.06341445,192207012.6087066
2020-04-11,131515874.86588916,213971814.6211981,172743844.74354362
2020-04-12,118655672.84074935,194156664.4812055,156406168.66097742
2020-04-13,104332459.02585909,173932259.78408316,139132359.40497112
2020-04-14,90152225.16760772,154785695.75591323,122468960.46176048
2020-04-15,76405475.92040724,137374338.47483358,106889907.1976204
2020-04-16,63570512.5140843,122646088.21244243,93108300.36326337
2020-04-17,46345449.911712795,107171086.40645859,76758268.15908569
2020-04-18,38987612.16630666,97248583.24064629,68118097.70347647
2020-04-19,35765232.59502833,89529507.41249928,62647370.00376381
2020-04-20,37065754.38811502,85362737.323289,61214245.85570201
2020-04-21,35184259.24383089,80781169.70270558,57982714.47326823
2020-04-22,33833364.303768024,77875766.67466891,55854565.489218466
2020-04-23,32845858.511640273,75864440.74626592,54355149.62895309
2020-04-24,31988744.34861579,74420479.2117575,53204611.780186646
2020-04-25,31618482.595190648,73760449.6246677,52689466.109929174
2020-04-26,30998148.242730983,72868905.79528269,51933527.01900683
2020-04-27,30706293.151662763,72423416.6167115,51564854.88418713
2020-04-28,30587075.010009408,71791006.75954895,51189040.88477918
2020-04-29,30499926.635592274,70726431.64399165,50613179.13979196
2020-04-30,30150716.461782403,69164384.96130049,49657550.71154145
2020-05-01,29365091.681841865,67504375.51466618,48434733.598254025
2020-05-02,28046789.552714355,65224967.94529263,46635878.74900349
2020-05-03,26275326.871013187,63000148.52546572,44637737.69823945
2020-05-04,24466019.791542545,60624069.98325236,42545044.88739745
2020-05-05,22825159.441359084,58217501.88880533,40521330.66508221
2020-05-06,21407154.618088514,55919959.17657268,38663556.8973306
2020-05-07,20216847.47575111,53927147.78251625,37071997.62913368
2020-05-08,19110837.0911432,52344939.20419035,35727888.147666775
2020-05-09,18150768.727461345,51016359.4360429,34583564.08175212
2020-05-10,17233265.72868859,49381266.88212355,33307266.30540607
2020-05-11,16300584.4948765,47212187.29474904,31756385.89481277
2020-05-12,15184911.212955195,44605214.92712863,29895063.070041914
2020-05-13,13874970.985899877,41773390.931468844,27824180.95868436
2020-05-14,11978839.76436365,38636431.06537582,25307635.414869733
2020-05-15,10702319.84835829,36401174.98136624,23551747.414862264
2020-05-16,9854702.984115722,34975602.42158557,22415152.702850644
2020-05-17,9395056.673251623,34262741.58221529,21828899.127733454
2020-05-18,9095880.167019563,33949119.124200456,21522499.64561001
2020-05-19,9089324.95388354,34056488.51962958,21572906.73675656
2020-05-20,8294918.880336972,33469480.949199133,20882199.91476805
2020-05-21,7404022.431052374,33055190.224949524,20229606.328000948
2020-05-22,5985593.8382770885,32275688.148745157,19130640.99351112
2020-05-23,4302690.818321982,31099581.69604595,17701136.257183965
2020-05-24,2871468.566875277,29798741.566719137,16335105.066797206
2020-05-25,2072154.5428738333,28910172.15818235,15491163.350528091
2020-05-26,1745967.4619699046,28544839.69187157,15145403.576920737
2020-05-27,1718445.6368091814,28312691.900770057,15015568.76878962
2020-05-28,1863570.2825711332,27928062.745232563,14895816.513901848
2020-05-29,2091877.0146040563,27158618.620287493,14625247.817445774
2020-05-30,2265569.145677069,25979551.898396447,14122560.52203676
2020-05-31,2379048.88478948,24622638.035345398,13500843.46006744
2020-06-01,2349253.9131580945,23414165.896169126,12881709.90466361
2020-06-02,2406371.318213353,22604604.778593995,12505488.048403675
2020-06-03,2677680.1984143164,22575920.50524991,12626800.351832112
2020-06-04,3296906.364126008,23376432.243298057,13336669.303712033
2020-06-05,3965249.608789077,24373981.22877769,14169615.418783385
2020-06-06,4334974.2009836305,24980858.279198073,14657916.240090853
2020-06-07,4378011.3390313275,24994751.55957006,14686381.449300693
2020-06-08,4193848.434259491,24421321.790567495,14307585.112413494
2020-06-09,3233127.718525799,23426212.61396435,13329670.166245075
2020-06-10,2444553.643769471,22634779.007779084,12539666.325774278
2020-06-11,1754163.0078770798,22014667.97787807,11884415.492877575
2020-06-12,648042.3836410064,21357501.982237972,11002772.18293949
2020-06-13,100689.73780665733,20278904.663523912,10189797.200665284
2020-06-14,59759.14248268306,18721395.069994207,9390577.106238445
2020-06-15,0.0,17185361.303006165,8337780.329201236
2020-06-16,0.0,15716769.200467821,7338183.727010155
2020-06-17,0.0,14066357.56672516,6221884.717349222
2020-06-18,0.0,12371469.41205975,5089928.074039301
2020-06-19,0.0,10791552.973249016,4069571.206732689
2020-06-20,0.0,9576983.936567131,3241220.1785668046
2020-06-21,0.0,8893955.120141745,2623831.8572886665
2020-06-22,0.0,8323114.609166198,2376770.34130036
2020-06-23,0.0,7969002.362589054,1972661.0798630095
2020-06-24,0.0,7984175.4419615315,1690244.5495028205
2020-06-25,0.0,8158328.589220108,1427954.4709972125
2020-06-26,0.0,8434740.521873454,1085604.0145410278
2020-06-27,0.0,8631707.332061611,896526.7300312668
2020-06-28,0.0,8707271.320051163,775958.8520551794
2020-06-29,0.0,8775755.887224631,663183.8272224101
2020-06-30,0.0,8763434.405872634,551759.1221171297
2020-07-01,0.0,8653759.801470345,459351.6574887821
2020-07-02,0.0,8528856.58831939,412831.18584057654
2020-07-03,0.0,8391710.621487578,444017.1009107276
2020-07-04,0.0,7911378.937033185,527453.4861759671
2020-07-05,0.0,7396015.82619199,640923.7485025395
2020-07-06,0.0,6978936.244851851,759039.841160585
2020-07-07,0.0,6713183.574485292,770234.7316455588
2020-07-08,0.0,6632610.445539912,874011.0878350483
2020-07-09,0.0,6366303.495567589,1005837.0923786649
2020-07-10,0.0,6173683.688058288,1211410.2906333732
2020-07-11,0.0,6255853.9011859335,1503405.3814875397
2020-07-12,0.0,6670341.598413471,1862310.1474209195
2020-07-13,0.0,7306143.403949039,2232455.814456933
2020-07-14,0.0,8079881.912848461,2633186.646153701
2020-07-15,0.0,8954454.102591667,2950095.9204668403
2020-07-16,0.0,9704132.343420861,3262387.0380387628
2020-07-17,0.0,10736584.435027897,3942989.9558145227
2020-07-18,0.0,12250113.82685164,5088126.92878641
2020-07-19,0.0,14484264.474611579,6773558.205341988
2020-07-20,277919.93008471467,17242233.345125534,8760076.637605125
2020-07-21,1359001.8855591025,20017697.478605658,10688349.68208238
2020-07-22,2245693.473481534,22614063.088700466,12429878.281090999
2020-07-23,3245374.9861099403,24954983.11033746,14100179.048223699
2020-07-24,4332469.46219117,26923243.735130943,15627856.598661058
2020-07-25,5377497.398439726,28594292.918033272,16985895.1582365
2020-07-26,6232838.951846302,30327208.78141836,18280023.86663233
2020-07-27,6752720.063769164,32149596.252607487,19451158.158188324
2020-07-28,6870011.682097919,33822435.75384405,20346223.717970986
2020-07-29,6777983.736476364,34760852.54348748,20769418.13998192
2020-07-30,6429245.819082854,34704742.15817644,20566993.988629647
2020-07-31,5958613.049408399,33637084.45076253,19797848.750085466
2020-08-01,5706770.104174739,32407014.07094948,19056892.08756211
2020-08-02,5871357.777087927,31797711.08049518,18834534.428791553
2020-08-03,6511652.239990983,32179482.110280063,19345567.175135523
2020-08-04,7597692.634407114,33433096.347935382,20515394.49117125
2020-08-05,9032367.783467267,35339087.584021285,22185727.683744278
2020-08-06,10971009.698736195,38068995.999155074,24520002.848945636
2020-08-07,13096456.959322566,41684002.502479546,27390229.730901055
2020-08-08,15196057.782521881,45936007.46135273,30566032.621937305
2020-08-09,17326133.68943948,50492196.04348782,33909164.86646365
2020-08-10,19467464.0662839,54925242.096428424,37196353.08135616
2020-08-11,21194919.81859529,58604300.08420934,39899609.951402314
2020-08-12,22396875.32237747,61015038.15700644,41705956.73969196
2020-08-13,22967725.718240112,62413901.27380608,42690813.496023096
2020-08-14,23023741.778867923,62829412.40070393,42926577.089785926
2020-08-15,22498176.222572878,62221180.24621788,42359678.23439538
2020-08-16,21425919.914947595,60728551.07719253,41077235.496070065
2020-08-17,19852927.343428552,58469635.91321063,39161281.62831959
2020-08-18,17846546.429405164,55542548.66476551,36694547.54708534
2020-08-19,15562519.914039012,52015990.76933056,33789255.34168479
2020-08-20,12994260.245124448,47670094.591576934,30332177.41835069
2020-08-21,10360839.166745432,43192298.71578506,26776568.941265244
2020-08-22,8144936.883573903,39539812.04570402,23842374.464638963
2020-08-23,6730525.879286334,37265420.51325455,21997973.196270443
2020-08-24,5987982.40996654,36037029.061933324,21012505.73594993
2020-08-25,5610805.538876329,35168564.805123344,20389685.171999834
2020-08-26,5640512.356691385,34250369.00174261,19945440.679216996
2020-08-27,6279353.742257804,33359199.901916683,19819276.822087243
2020-08-28,7359904.926705925,32555898.515245043,19957901.720975485
2020-08-29,8704831.20168178,32070787.804518856,20387809.503100317
2020-08-30,10194416.483199371,32106726.948043697,21150571.715621535
2020-08-31,11759266.046496851,32638267.579778485,22198766.81313767
2020-09-01,13250090.724997643,33295231.695690442,23272661.210344043
2020-09-02,14675521.943203356,33752629.69562352,24214075.819413435
2020-09-03,16113479.793574559,33943537.1672243,25028508.48039943
2020-09-04,17397455.01202347,33969183.39887086,25683319.205447167
2020-09-05,18382993.308141906,33997159.739565834,26190076.523853872
2020-09-06,19218187.371381078,34211693.86748558,26714940.61943333
2020-09-07,20118290.71259075,34627768.593733266,27373029.653162006
2020-09-08,21260024.19710737,35225360.00111362,28242692.0991105
2020-09-09,22684042.839459237,35978461.66820486,29331252.25383205
2020-09-10,24249813.27995539,36818933.35504365,30534373.317499522
2020-09-11,25737258.123915073,37724116.981300354,31730687.552607715
2020-09-12,27385773.574493162,39118190.13495767,33251981.854725417
2020-09-13,29355544.09215476,41123788.75697875,35239666.42456675
2020-09-14,31594802.86612507,43542447.514765166,37568625.19044512
2020-09-15,34004063.78854698,46164972.79745264,40084518.29299981
2020-09-16,36621884.11300409,49025570.048796356,42823727.08090022
2020-09-17,39272852.51019464,52091045.696941696,45681949.10356817
2020-09-18,42228786.09971568,55981951.2643709,49105368.68204329
2020-09-19,45772653.80156216,61307585.58683133,53540119.694196746
2020-09-20,49897847.083454356,68102433.65634143,59000140.369897895
2020-09-21,54237080.120006174,75649583.02662179,64943331.57331398
2020-09-22,58656596.33366709,83271146.68243966,70963871.50805338
2020-09-23,63520856.84750126,91002396.1476308,77261626.49756603
2020-09-24,69421483.91511838,99425708.23189886,84423596.07350862
2020-09-25,76696425.26287284,108983956.837452,92840191.05016242
2020-09-26,85429193.95371854,119932118.94985867,102680656.4517886
2020-09-27,95557372.31259632,132435274.4607104,113996323.38665336
2020-09-28,106385465.72107086,145712783.07777023,126049124.39942054
2020-09-29,117674686.19580631,159219334.43379351,138447010.3147999
2020-09-30,129700479.84749728,173130598.5240816,151415539.18578944
2020-10-01,142405526.9984625,187632528.24105155,165019027.61975703
2020-10-02,155697801.7994227,203190312.4232827,179444057.1113527
2020-10-03,169203609.79964983,220082831.5917629,194643220.69570637
2020-10-04,181491553.69169593,237358165.12401175,209424859.40785384
2020-10-05,190332491.3946564,252626710.55813763,221479600.976397
2020-10-06,194089003.95817074,262951928.16666862,228520466.06241968
2020-10-07,193806189.06068367,268204901.88739747,231005545.47404057
2020-10-08,193353602.3844359,272299580.56264466,232826591.47354028
2020-10-09,195463979.38523892,279233411.88557744,237348695.6354082
2020-10-10,200163800.57216373,288891015.22858685,244527407.90037528
2020-10-11,205888468.39298645,298940513.25998247,252414490.82648444
2020-10-12,211637206.11254084,308580862.8340271,260109034.47328398
2020-10-13,216126465.62496924,316783757.95404434,266455111.7895068
2020-10-14,218359966.94571787,322528305.36488444,270444136.15530115
2020-10-15,218011971.46551418,326132903.6683066,272072437.5669104
2020-10-16,215021164.6944407,329287313.6578918,272154239.17616624
2020-10-17,210627831.0361649,336716535.5989531,273672183.317559
2020-10-18,204596414.8056838,348632280.6471024,276614347.7263931
2020-10-19,196584221.48671514,360561622.00623554,278572921.74647534
2020-10-20,187018333.64585406,369331137.7780326,278174735.7119433
2020-10-21,179139774.7803877,373941370.8138582,276540572.79712296
2020-10-22,174436345.41800225,376482490.83525133,275459418.1266268
